user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
1799,3,0,0,0,0,0,4
1800,3,0,5,0,0,0,4
1801,2,0,0,0,0,0,4
1802,2,0,0,0,0,0,4
1803,2,0,0,0,0,0,4
1805,2,0,0,0,0,0,4
1806,2,0,0,0,0,0,4
1807,3,0,0,0,0,0,4
1808,3,0,5,0,0,0,4
1809,3,0,5,0,0,0,4
1810,3,0,0,0,0,0,4
1811,3,2,0,0,0,0,4
1812,2,0,0,0,0,0,4
1813,4,3,5,0,0,0,4
1816,3,1,5,0,0,0,4
1818,3,0,5,0,0,0,4
1826,2,0,0,0,0,0,4
1828,3,0,5,0,0,0,4
1830,3,0,0,0,0,0,4
1831,2,0,0,0,0,0,4
1834,4,0,5,0,0,0,4
1835,4,0,0,0,0,0,4
1836,2,0,0,0,0,0,4
1840,2,0,2,0,0,0,4
1841,2,0,0,0,0,0,4
1842,3,2,0,0,0,0,4
1844,3,0,5,0,0,0,4
1846,3,2,0,0,0,0,4
1849,4,0,5,0,0,0,4
1850,3,0,5,0,0,0,4
1851,3,2,0,0,0,0,4
1852,3,0,0,0,0,0,4
1853,2,0,0,0,0,0,4
1854,3,0,5,0,0,0,4
1855,3,0,5,0,0,0,4
1856,3,0,5,0,0,0,4
1857,4,2,0,0,0,0,4
1859,2,0,0,0,0,0,4
1860,3,0,5,0,0,0,4
1862,4,0,5,0,0,0,4
1863,3,0,5,0,0,0,4
1864,3,0,0,0,1,0,4
1868,4,0,5,0,0,0,4
1870,3,0,5,0,0,0,4
1871,3,0,5,0,0,0,4
1872,2,0,5,0,0,0,4
1873,4,0,5,0,0,0,4
1874,3,0,5,0,0,0,4
1876,3,0,0,0,0,0,4
1877,2,0,0,0,0,0,4
1879,2,0,2,0,0,0,4
1884,3,0,5,0,0,0,4
1887,2,0,0,0,0,0,4
1889,2,0,5,0,0,0,4
1891,2,0,5,0,0,0,4
1892,2,0,5,0,0,0,4
1895,3,0,5,0,0,0,4
1896,3,0,5,0,0,0,4
1897,3,0,5,0,0,0,4
1898,4,0,5,0,0,0,4
1899,3,0,0,0,0,0,4
1901,4,0,0,0,0,0,4
1903,3,0,5,0,0,0,4
1904,2,0,2,0,0,0,4
1905,2,0,0,0,0,0,4
1906,1,0,5,0,0,0,4
1907,3,0,0,0,0,0,4
1909,3,0,5,0,0,0,4
1911,3,0,5,0,0,0,4
1912,3,0,5,0,0,0,4
1914,3,0,5,0,0,0,4
1918,2,0,0,0,0,0,4
1919,2,0,0,0,0,0,4
1920,2,0,5,0,0,0,4
1922,4,1,5,0,0,0,4
1923,2,0,5,0,0,0,4
1925,3,0,5,0,0,0,4
1926,2,0,5,0,0,0,4
1928,2,0,5,0,0,0,4
1930,3,2,0,0,0,0,4
1932,2,0,5,0,0,0,4
1934,2,0,5,0,0,0,4
1936,2,0,0,0,0,0,4
1937,4,0,5,0,0,0,4
1938,2,0,2,0,0,0,4
1942,2,0,5,0,0,0,4
1944,2,0,5,0,0,0,4
1949,3,0,5,0,0,0,4
1950,2,0,0,0,0,0,4
1955,4,0,5,0,2,0,4
1957,3,0,0,0,0,0,4
1958,4,0,5,0,0,0,4
1960,4,0,5,0,0,0,4
1964,3,0,0,2,0,0,4
1970,2,0,5,0,0,0,4
1971,2,0,2,0,0,0,4
1973,4,2,0,0,0,0,4
1974,2,0,2,0,0,0,4
1978,3,0,5,0,0,0,4
1980,3,0,5,0,0,0,4
1983,2,0,2,0,0,0,4
1984,3,0,0,0,0,0,4
1986,2,0,0,0,0,0,4
1987,1,0,0,0,0,0,4
1988,3,0,5,0,0,0,4
1991,2,0,0,0,0,0,4
1992,4,0,5,0,0,0,4
1996,2,0,2,0,0,0,4
1998,4,0,5,0,0,0,4
1999,2,0,5,0,0,0,4
2000,2,0,5,0,0,0,4
2002,3,0,5,0,0,0,4
2003,2,0,0,0,0,0,4
2005,4,0,0,0,0,0,4
2006,3,0,5,0,0,0,4
2007,5,1,5,0,0,0,4
2009,3,0,0,0,0,0,4
2010,5,0,0,0,0,0,4
2012,3,0,4,0,0,0,4
2015,3,0,5,0,0,0,4
2019,2,1,0,0,0,0,4
2022,2,0,0,0,0,0,4
2023,3,0,0,0,0,0,4
2026,2,0,0,0,0,0,4
2027,4,0,5,0,0,0,4
2030,2,1,5,0,0,0,4
2031,2,0,5,0,0,0,4
2033,3,0,5,0,0,0,4
2034,3,0,5,0,0,0,4
2035,2,0,5,0,0,0,4
2037,2,0,0,0,0,0,4
2039,3,0,5,0,0,0,4
2041,4,0,0,0,0,0,4
2042,2,0,2,0,0,0,4
2043,3,0,5,0,0,0,4
2044,3,0,0,0,0,0,4
2045,2,0,0,0,0,0,4
2046,4,1,5,0,0,0,4
2047,3,0,5,0,0,0,4
2048,1,0,0,0,0,0,4
2049,3,0,0,0,0,0,4
2051,2,0,5,0,0,0,4
2054,2,0,0,0,0,0,4
2055,3,0,5,0,0,0,4
2056,2,0,2,0,0,0,4
2057,2,0,0,0,0,0,4
2058,3,0,5,0,0,0,4
2060,3,0,0,0,0,0,4
2062,4,0,5,0,0,0,4
2065,2,0,0,0,0,0,4
2067,3,0,5,0,0,0,4
2070,2,0,5,0,0,0,4
2071,2,0,2,0,0,0,4
2072,2,0,0,0,0,0,4
2073,3,0,5,0,0,0,4
2074,3,0,5,0,0,0,4
2075,3,0,0,0,0,0,4
2076,2,0,5,0,0,0,4
2078,2,0,2,0,0,0,4
2080,3,0,5,0,0,0,4
2081,3,0,5,0,0,0,4
2082,3,0,5,0,0,0,4
2084,4,0,0,0,0,0,4
2086,2,0,2,0,0,0,4
2088,3,2,5,0,0,0,4
2089,2,0,2,0,0,0,4
2090,2,1,5,0,0,0,4
2092,2,0,2,0,0,0,4
2093,2,0,0,0,0,0,4
2094,3,0,0,0,0,0,4
2095,2,0,0,0,0,0,4
2096,3,0,0,0,0,0,4
2097,4,0,5,0,0,0,4
2100,3,0,5,0,0,0,4
2101,2,0,0,0,0,0,4
2102,2,0,2,0,0,0,4
2104,2,0,2,0,0,0,4
2105,4,0,5,0,0,0,4
2106,2,0,0,0,0,0,4
2110,2,1,5,0,0,0,4
2113,2,0,5,0,0,0,4
2114,2,0,5,0,0,0,4
2115,3,0,5,0,0,0,4
2116,2,0,5,0,0,0,4
2120,2,0,2,0,0,0,4
2126,3,0,5,0,1,0,4
2128,3,0,0,0,0,0,4
2129,2,0,2,0,0,0,4
2130,3,0,5,0,0,0,4
2131,3,0,0,0,0,0,4
2132,2,0,5,0,0,0,4
2133,2,0,2,0,0,0,4
2135,3,0,5,0,0,0,4
2136,3,0,5,0,0,0,4
2139,2,0,5,0,0,0,4
2140,2,0,5,0,0,0,4
2141,3,0,5,0,0,0,4
2143,2,0,2,0,0,0,4
2144,2,0,5,0,0,0,4
2145,4,0,5,0,0,0,4
2146,2,0,5,0,0,0,4
2147,3,0,5,0,0,0,4
2149,2,0,0,0,0,0,4
2150,3,0,0,0,0,0,4
2151,2,0,0,0,0,0,4
2152,3,0,5,0,0,0,4
2153,3,0,5,0,0,0,4
2154,4,0,5,0,0,0,4
2155,2,2,0,0,0,0,4
2156,2,0,0,0,0,0,4
2158,2,0,0,0,0,0,4
2159,3,0,5,0,0,0,4
2160,2,0,2,0,0,0,4
2162,3,0,5,0,0,0,4
2163,2,0,2,0,0,0,4
2164,3,0,5,0,0,0,4
2165,3,0,5,0,0,0,4
2166,3,0,5,0,0,0,4
2167,4,0,5,0,0,0,4
2168,3,0,5,0,0,0,4
2169,3,0,0,0,0,0,4
2170,4,0,5,0,0,0,4
2172,3,0,0,0,0,0,4
2173,2,0,0,0,0,0,4
2175,3,1,5,0,0,0,4
2176,3,0,0,0,0,0,4
2179,3,1,5,0,0,0,4
2180,2,0,2,0,0,0,4
2181,2,0,5,0,0,0,4
2185,3,0,5,0,0,0,4
2187,2,0,0,0,0,0,4
2188,3,0,5,0,0,0,4
2192,4,0,0,0,0,0,4
2194,2,0,2,0,0,0,4
2196,3,0,5,0,0,0,4
2197,3,0,5,1,0,0,4
2198,2,0,0,0,0,0,4
2199,3,0,0,2,0,0,4
2201,2,0,0,0,0,0,4
2204,3,1,5,0,0,0,4
2206,3,0,0,0,0,0,4
2207,2,0,5,0,0,0,4
2208,2,0,0,0,0,0,4
2209,4,0,0,0,0,0,4
2210,2,0,0,0,0,0,4
2211,2,0,0,0,0,0,4
2213,2,0,2,0,0,0,4
2215,4,0,0,0,0,0,4
2217,2,0,0,0,0,0,4
2218,3,0,5,0,0,0,4
2219,2,0,2,0,0,0,4
2220,4,0,0,0,0,0,4
2222,2,0,2,0,0,0,4
2227,3,0,5,0,0,0,4
2228,4,0,5,0,0,0,4
2231,2,0,2,0,0,0,4
2233,3,0,5,0,0,0,4
2235,2,0,5,0,0,0,4
2236,3,0,0,0,0,0,4
2237,2,0,5,0,0,0,4
2239,3,0,5,0,0,0,4
2241,2,0,0,0,0,0,4
2243,2,0,2,0,0,0,4
2244,2,0,0,0,0,0,4
2245,2,0,2,0,0,0,4
2246,3,0,0,0,0,0,4
2247,2,0,2,0,0,0,4
2248,3,0,5,0,0,0,4
2250,2,0,0,0,0,0,4
2251,4,2,5,0,0,0,4
2255,4,0,5,0,0,0,4
2256,3,0,5,0,0,0,4
2258,2,0,2,0,0,0,4
2259,2,0,2,0,0,0,4
2260,3,0,5,0,0,0,4
2262,4,0,5,0,0,0,4
2263,3,0,0,0,0,0,4
2264,2,0,5,0,0,0,4
2268,2,0,5,0,0,0,4
2272,2,0,0,0,0,0,4
2273,2,0,0,0,0,0,4
2274,3,0,5,0,0,0,4
2277,3,0,5,0,0,0,4
2278,2,0,5,0,0,0,4
2280,2,0,2,0,0,0,4
2281,2,0,0,0,0,0,4
2285,2,0,5,0,0,0,4
2287,2,0,0,0,0,0,4
2288,2,0,2,0,0,0,4
2289,3,0,0,0,0,0,4
2290,4,0,0,0,0,0,4
2291,3,0,5,0,0,0,4
2292,4,0,0,0,0,0,4
2297,4,0,0,0,0,0,4
2299,3,0,5,1,2,0,4
2301,3,0,0,0,0,0,4
2302,3,1,5,0,0,0,4
2303,3,2,5,0,0,0,4
2304,3,2,0,0,0,0,4
2306,2,0,0,0,0,0,4
2308,3,0,5,0,0,0,4
2309,3,0,0,0,0,0,4
2310,3,1,0,0,0,0,4
2312,3,0,0,0,0,0,4
2316,3,0,5,0,0,0,4
2317,3,0,5,0,0,0,4
2318,3,0,5,0,0,0,4
2320,2,0,5,0,0,0,4
2323,3,0,5,0,0,0,4
2326,3,0,5,0,0,0,4
2328,3,0,5,0,0,0,4
2329,2,0,0,0,0,0,4
2331,3,1,5,0,0,0,4
2334,4,0,0,0,0,0,4
2336,2,0,5,0,0,0,4
2338,2,0,0,0,0,0,4
2339,3,0,5,0,0,0,4
2340,3,1,5,0,0,0,4
2341,3,0,5,0,0,0,4
2347,3,0,5,0,0,0,4
2349,3,0,5,0,0,0,4
2355,3,3,0,0,0,0,4
2359,3,0,0,0,0,0,4
2360,2,0,5,0,0,0,4
2362,3,0,5,0,0,0,4
2363,2,1,0,0,0,0,4
2365,3,0,5,0,0,0,4
2366,3,0,0,0,0,0,4
2367,3,0,5,0,0,0,4
2368,2,0,0,0,0,0,4
2372,3,0,5,0,0,0,4
2375,2,0,2,0,0,0,4
2376,3,3,0,0,0,0,4
2377,2,0,5,0,0,0,4
2378,3,0,0,0,0,0,4
2379,2,0,0,0,0,0,4
2380,2,0,2,0,0,0,4
2382,3,0,5,0,0,0,4
2385,5,2,5,0,0,0,4
2386,4,0,0,0,0,0,4
2388,3,0,5,0,0,0,4
2390,3,0,5,0,0,0,4
2391,3,0,5,0,0,0,4
2395,3,0,0,0,0,0,4
2396,3,0,5,0,0,0,4
2398,2,0,0,0,0,0,4
2400,2,0,0,0,0,0,4
2402,2,0,5,0,0,0,4
2403,2,0,2,0,0,0,4
2404,3,3,0,0,0,0,4
2405,2,0,2,0,0,0,4
2407,4,0,0,0,0,0,4
2410,2,0,2,0,0,0,4
2411,2,0,5,0,0,0,4
2412,3,0,5,0,0,0,4
2413,3,0,5,0,1,0,4
2419,2,0,5,0,0,0,4
2426,2,0,2,0,0,0,4
2427,2,1,0,0,0,0,4
2428,3,0,5,0,0,0,4
2429,0,0,5,0,0,0,4
2430,3,0,5,4,0,0,4
2433,2,0,5,0,0,0,4
2435,2,0,2,0,0,0,4
2436,3,1,5,0,0,0,4
2437,3,0,5,0,0,0,4
2438,3,0,0,0,0,0,4
2440,3,0,5,0,0,0,4
2444,4,0,0,0,0,0,4
2445,2,0,5,0,0,0,4
2446,2,0,2,0,0,0,4
2448,3,0,5,0,0,0,4
2449,3,0,0,0,0,0,4
2450,1,0,5,0,0,0,4
2451,2,0,5,0,0,0,4
2452,2,0,0,0,0,0,4
2455,3,2,0,0,0,0,4
2456,3,0,0,0,0,0,4
2463,2,0,0,0,0,0,4
2464,3,0,5,0,0,0,4
2465,2,0,0,0,0,0,4
2467,2,0,2,0,0,0,4
2469,3,1,5,0,0,0,4
2470,4,1,0,0,0,0,4
2471,3,0,0,0,0,0,4
2472,2,0,0,0,0,0,4
2473,3,0,0,0,0,0,4
2474,2,0,5,0,0,0,4
2475,3,0,5,0,0,0,4
2476,2,0,0,0,0,0,4
2477,4,0,0,0,0,0,4
2478,2,0,5,0,0,0,4
2479,3,0,0,0,0,0,4
2483,3,0,5,0,0,0,4
2484,3,0,5,0,0,0,4
2486,3,0,5,0,0,0,4
2488,4,1,0,0,0,0,4
2489,2,0,0,0,0,0,4
2490,3,0,0,0,0,0,4
2491,2,0,5,0,0,0,4
2493,2,0,2,0,0,0,4
2495,3,0,5,0,0,0,4
2499,2,0,0,0,0,0,4
2500,3,0,5,0,0,0,4
2502,2,0,0,0,0,0,4
2503,0,0,2,0,0,0,4
2504,2,0,2,0,0,0,4
2505,1,0,5,0,0,0,4
2506,2,0,0,0,0,0,4
2507,3,0,5,0,0,0,4
2508,2,0,0,0,0,0,4
2513,3,0,0,0,0,0,4
2515,3,0,0,0,0,0,4
2516,3,0,0,0,0,0,4
2519,3,0,5,0,0,0,4
2520,2,0,2,0,0,0,4
2523,4,0,0,0,0,0,4
2524,3,0,0,0,0,0,4
2532,4,0,5,0,0,0,4
2533,3,0,0,0,0,0,4
2534,3,0,5,0,0,0,4
2537,2,0,0,0,0,0,4
2541,2,0,0,0,0,0,4
2542,4,2,0,0,0,0,4
2543,3,0,0,0,0,0,4
2544,2,0,0,0,0,0,4
2546,2,0,0,0,2,0,4
2547,2,0,2,0,0,0,4
2548,2,0,0,0,0,0,4
2550,3,0,0,0,0,0,4
2552,2,0,3,0,0,0,4
2553,2,0,0,0,0,0,4
2555,3,0,5,0,0,0,4
2558,3,0,0,0,0,0,4
2560,3,0,0,0,0,0,4
2561,2,0,5,0,0,0,4
2562,4,1,5,0,0,0,4
2563,2,0,0,0,0,0,4
2564,3,0,5,0,0,0,4
2568,2,0,5,0,0,0,4
2569,2,0,0,0,0,0,4
2572,3,0,5,0,0,0,4
2573,3,1,0,0,0,0,4
2574,5,0,5,0,0,0,4
2576,3,0,5,0,0,0,4
2577,3,0,0,0,0,0,4
2579,3,0,0,0,0,0,4
2580,2,0,2,0,0,0,4
2582,2,0,2,0,0,0,4
2584,3,0,5,0,0,0,4
2585,3,1,5,0,0,0,4
2586,4,0,0,0,0,0,4
2587,4,1,5,0,0,0,4
2588,3,0,5,0,0,0,4
2589,2,0,5,0,0,0,4
2590,3,0,0,0,0,0,4
2592,3,0,5,0,0,0,4
2593,3,1,0,0,0,0,4
2595,3,0,0,0,0,0,4
2596,3,1,0,0,0,0,4
2597,2,0,0,0,0,0,4
2598,4,0,5,0,0,0,4
2599,2,2,0,0,0,0,4
2600,3,0,5,0,0,0,4
2604,0,0,5,0,0,0,4
2605,3,0,0,0,0,0,4
2606,3,1,5,0,0,0,4
2607,3,0,5,0,0,0,4
2608,3,0,0,0,0,0,4
2609,3,0,5,0,0,0,4
2611,5,0,5,0,0,0,4
2612,3,0,5,0,0,0,4
2613,2,0,0,0,0,0,4
2614,2,0,2,0,0,0,4
2615,4,0,0,0,0,0,4
2617,2,0,0,0,0,0,4
2618,3,0,0,0,0,0,4
2619,3,1,5,0,0,0,4
2620,3,0,5,0,0,0,4
2621,3,0,5,0,0,0,4
2622,2,0,5,0,0,0,4
2624,3,0,5,0,0,0,4
2625,3,0,5,0,0,0,4
2627,3,0,5,0,0,0,4
2629,3,0,0,0,0,0,4
2630,3,0,0,0,0,0,4
2631,4,0,0,0,0,0,4
2632,2,0,0,0,0,0,4
2633,2,0,0,0,0,0,4
2635,3,0,5,0,0,0,4
2636,3,0,0,0,0,0,4
2638,2,0,0,0,0,0,4
2639,2,0,0,0,0,0,4
2640,2,0,0,0,0,0,4
2641,4,2,0,0,0,0,4
2642,3,0,5,0,0,0,4
2645,3,0,5,0,0,0,4
2653,2,0,0,0,0,0,4
2654,4,0,0,0,2,0,4
2655,2,2,0,0,2,0,4
2656,2,0,0,0,0,0,4
2658,2,0,0,0,0,0,4
2660,2,0,2,0,0,0,4
2661,2,2,0,0,0,0,4
2663,0,0,5,0,2,0,4
2664,2,0,0,0,0,0,4
2671,2,0,5,0,0,0,4
2672,3,0,5,0,0,0,4
2673,2,0,0,0,0,0,4
2674,3,0,5,0,0,0,4
2677,2,0,0,0,0,0,4
2679,3,1,5,0,0,1,4
2681,3,0,5,0,0,0,4
2682,5,0,0,0,0,0,4
2684,3,0,5,0,0,0,4
2686,3,0,5,0,0,0,4
2690,3,0,5,0,0,0,4
2691,3,0,5,0,0,0,4
2692,2,0,5,0,0,0,4
2695,2,0,5,0,0,0,4
2696,3,0,5,0,0,0,4
2697,2,0,0,0,0,0,4
2698,9,0,0,0,0,0,4
2699,3,0,5,0,0,0,4
2700,2,0,0,0,0,0,4
2701,3,0,5,0,0,0,4
2703,3,0,0,0,0,0,4
2707,3,1,0,0,0,0,4
2708,3,1,5,0,0,0,4
2710,3,0,5,0,0,0,4
2713,4,0,5,0,0,0,4
2717,4,0,5,0,0,0,4
2718,4,0,5,0,0,0,4
2719,3,0,5,0,0,0,4
2722,3,0,5,0,1,0,4
2726,2,0,0,0,0,0,4
2727,3,2,0,0,0,0,4
2728,2,0,2,0,0,0,4
2731,3,0,5,0,0,0,4
2732,3,0,5,0,0,0,4
2733,2,0,5,0,0,0,4
2736,3,0,5,0,0,0,4
2737,2,0,0,0,0,0,4
2738,2,0,0,0,0,0,4
2742,2,0,5,0,0,0,4
2743,3,0,0,0,0,0,4
2744,3,0,0,0,0,0,4
2746,3,0,5,0,0,0,4
2748,3,0,5,0,0,0,4
2750,3,0,5,0,0,0,4
2751,3,0,5,0,0,0,4
2752,2,0,0,0,0,0,4
2753,3,0,0,0,0,0,4
2755,2,0,5,0,0,0,4
2756,3,0,5,0,0,0,4
2759,2,0,0,0,0,0,4
2760,2,0,5,0,0,0,4
2761,2,0,0,0,0,0,4
2762,4,0,5,0,1,0,4
2768,3,0,0,0,0,0,4
2770,3,0,5,0,0,0,4
2772,4,0,5,0,0,0,4
2773,4,1,0,0,0,0,4
2774,3,0,0,0,0,0,4
2775,2,0,2,0,0,0,4
2777,3,0,5,0,0,0,4
2778,2,0,2,0,0,0,4
2780,2,0,2,0,0,0,4
2782,3,0,0,0,0,0,4
2784,3,0,0,0,0,0,4
2786,2,0,0,0,0,0,4
2787,2,0,0,0,0,0,4
2788,2,0,0,0,0,0,4
2789,2,0,0,0,0,0,4
2790,3,0,5,0,0,0,4
2792,2,0,0,0,0,0,4
2794,2,0,0,0,0,0,4
2795,2,0,2,0,0,0,4
2798,3,0,5,0,0,0,4
2800,3,0,0,0,0,0,4
2802,2,0,0,0,0,0,4
2804,3,0,5,0,0,0,4
2808,3,0,0,0,0,0,4
2813,2,0,2,0,0,0,4
2816,4,0,5,0,0,0,4
2818,5,0,5,0,0,0,4
2820,3,0,0,0,0,0,4
2823,4,0,5,0,0,0,4
2831,2,0,2,0,0,0,4
2833,3,0,0,0,0,0,4
2834,2,0,0,0,0,0,4
2835,4,1,5,0,0,0,4
2836,2,0,0,0,0,0,4
2837,2,2,0,2,0,0,4
2838,4,0,0,0,0,0,4
2842,3,0,0,0,0,0,4
2845,3,0,5,0,0,0,4
2846,2,0,0,0,0,0,4
2847,3,0,5,0,1,0,4
2848,3,0,5,0,2,0,4
2849,3,0,5,0,0,0,4
2850,2,0,2,0,0,0,4
2854,3,0,0,0,0,0,4
2856,3,0,0,0,0,0,4
2857,2,0,0,0,0,0,4
2858,3,0,5,0,0,0,4
2860,3,0,0,0,0,0,4
2862,2,0,2,0,0,0,4
2863,3,0,0,0,0,0,4
2865,3,0,0,0,0,0,4
2866,3,1,5,0,0,0,4
2867,2,0,0,0,0,0,4
2868,2,0,0,0,0,0,4
2869,2,0,2,0,0,0,4
2871,3,0,5,0,0,0,4
2873,3,0,5,0,0,0,4
2874,4,1,5,0,0,0,4
2875,3,0,0,0,0,0,4
2877,2,0,2,0,0,0,4
2878,2,0,2,0,0,0,4
2880,2,0,0,0,0,0,4
2881,4,0,0,0,0,0,4
2883,2,0,0,0,0,0,4
2884,2,0,2,0,0,0,4
2885,3,1,5,0,0,0,4
2887,4,0,0,0,0,0,4
2888,2,0,5,0,0,0,4
2889,2,0,5,0,0,0,4
2890,3,0,5,0,0,0,4
2892,2,1,0,0,0,0,4
2894,3,2,5,0,0,0,4
2895,4,0,5,0,0,0,4
2897,3,0,0,0,0,0,4
2898,3,0,5,0,0,0,4
2900,3,1,5,0,0,0,4
2901,5,0,5,0,0,0,4
2903,3,0,0,0,0,0,4
2904,3,0,0,0,0,0,4
2906,3,1,5,0,0,0,4
2907,2,2,0,2,0,0,4
2908,2,0,2,0,0,0,4
2909,2,0,0,0,0,0,4
2910,4,0,0,0,0,0,4
2911,2,0,0,0,0,0,4
2913,2,2,0,2,0,0,4
2916,4,0,5,0,0,0,4
2917,3,0,5,0,0,0,4
2918,5,1,0,1,0,0,4
2920,3,0,5,0,0,0,4
2921,2,0,2,0,0,0,4
2922,2,0,0,0,0,0,4
2923,3,0,5,0,0,0,4
2925,2,0,0,0,0,0,4
2926,2,0,0,0,0,0,4
2927,3,0,5,0,0,0,4
2928,2,0,0,1,0,0,4
2929,3,0,0,0,0,0,4
2930,2,0,2,0,0,0,4
2931,3,0,0,0,0,0,4
2933,3,0,5,0,0,0,4
2938,4,0,0,0,0,0,4
2939,2,0,5,0,0,0,4
2940,2,0,5,0,0,0,4
2941,2,0,5,0,0,0,4
2942,3,0,0,0,0,0,4
2944,2,0,5,0,0,0,4
2945,3,0,5,0,0,0,4
2948,2,0,5,0,0,0,4
2951,3,0,5,0,0,0,4
2952,2,0,2,0,0,0,4
2953,2,0,0,0,0,0,4
2955,3,0,5,0,0,0,4
2956,3,0,0,0,0,0,4
2957,2,0,0,0,0,0,4
2958,3,0,0,0,0,0,4
2960,3,0,5,0,0,0,4
2961,2,0,2,0,0,0,4
2963,5,0,5,0,0,0,4
2964,3,0,5,0,0,0,4
2965,3,0,5,0,0,0,4
2968,2,0,2,0,0,0,4
2969,3,0,5,0,0,0,4
2970,4,4,5,0,0,0,4
2971,3,0,0,0,0,0,4
2974,3,0,5,0,0,0,4
2975,2,0,2,0,0,0,4
2976,3,0,5,0,0,0,4
2977,3,0,5,0,0,0,4
2980,2,0,5,0,0,0,4
2982,2,0,5,0,0,0,4
2984,2,0,2,0,0,0,4
2986,2,0,5,0,0,0,4
2987,3,0,0,0,0,0,4
2996,3,0,5,0,0,0,4
2997,3,0,5,0,0,0,4
2998,2,0,2,0,0,0,4
2999,2,0,0,0,0,0,4
3003,2,0,0,0,0,0,4
3005,3,0,0,0,0,0,4
3008,0,0,2,0,0,0,4
3009,3,0,0,2,0,0,4
3012,2,1,5,0,0,0,4
3013,2,0,0,0,0,0,4
3016,3,0,5,0,0,0,4
3017,3,0,5,0,0,0,4
3020,2,0,5,0,0,0,4
3021,4,0,5,0,0,0,4
3024,2,0,2,0,0,0,4
3026,2,0,5,0,0,0,4
3029,3,0,5,0,0,0,4
3032,5,0,0,0,0,0,4
3038,3,0,5,0,0,0,4
3043,3,0,0,0,0,0,4
3045,2,0,0,2,0,0,4
3046,2,0,2,0,0,0,4
3048,2,0,0,0,0,0,4
3050,3,0,5,0,0,0,4
3052,3,0,0,0,0,0,4
3053,2,0,0,0,0,0,4
3054,4,0,0,0,0,0,4
3058,0,0,0,0,0,0,4
3060,2,0,5,0,0,0,4
3063,3,1,5,0,0,0,4
3064,2,0,0,0,0,0,4
3074,4,0,0,0,0,0,4
3076,4,0,5,0,0,0,4
3077,2,0,5,0,0,0,4
3081,4,0,5,0,0,0,4
3085,3,1,5,0,0,0,4
3087,3,0,0,0,1,0,4
3088,3,0,0,0,0,0,4
3090,2,0,0,0,0,0,4
3091,3,0,5,0,0,0,4
3094,3,0,5,0,0,0,4
3096,4,0,0,0,0,0,4
3097,3,0,0,0,0,0,4
3098,2,0,0,0,0,0,4
3100,1,0,0,0,0,0,4
3102,4,0,5,0,0,0,4
3104,2,0,5,0,0,0,4
3108,3,0,0,0,0,0,4
3109,3,1,5,0,0,0,4
3110,3,0,0,0,2,0,4
3114,2,0,5,0,0,0,4
3115,3,0,0,0,2,0,4
3116,3,0,5,0,0,0,4
3119,4,0,5,0,0,0,4
3120,3,0,5,0,0,0,4
3122,2,0,5,0,0,0,4
3128,2,0,5,0,0,0,4
3135,3,0,0,0,0,0,4
3136,3,0,5,0,0,0,4
3138,2,0,5,0,0,0,4
3139,2,0,0,0,0,0,4
3140,3,0,0,0,0,0,4
3141,3,2,0,0,0,0,4
3144,4,3,0,0,0,0,4
3147,3,0,0,0,0,0,4
3148,3,0,5,0,0,0,4
3149,2,0,5,0,0,0,4
3155,3,0,5,0,0,0,4
3156,3,1,0,0,0,0,4
3157,2,0,0,0,0,0,4
3161,2,0,2,0,0,0,4
3162,3,0,0,0,0,0,4
3163,3,1,0,0,0,0,4
3166,2,0,0,0,0,0,4
3168,4,0,5,0,0,0,4
3169,0,0,2,0,0,0,4
3173,1,0,0,0,0,0,4
3174,3,0,5,0,0,0,4
3179,4,0,0,0,0,0,4
3180,3,0,0,0,0,0,4
3181,2,0,0,0,0,0,4
3182,2,0,0,0,0,0,4
3183,2,0,0,0,0,0,4
3185,2,0,0,0,0,0,4
3186,3,0,5,0,0,0,4
3187,2,0,2,0,0,0,4
3188,2,0,0,0,0,0,4
3192,2,0,5,0,0,0,4
3193,2,0,0,0,2,0,4
3195,3,0,5,0,0,0,4
3196,2,0,5,0,0,0,4
3197,2,0,2,0,0,0,4
3202,3,0,0,0,0,0,4
3205,2,0,2,0,0,0,4
3207,2,0,5,0,0,0,4
3209,3,0,5,0,0,0,4
3210,4,0,0,0,0,0,4
3211,3,0,2,0,0,0,4
3213,2,0,0,0,0,0,4
3214,2,0,5,0,0,0,4
3216,2,0,0,0,0,0,4
3220,3,0,5,0,0,0,4
3226,2,0,5,0,0,0,4
3228,2,0,0,0,0,0,4
3230,2,0,0,0,0,0,4
3231,2,0,0,0,0,0,4
3232,3,0,0,0,0,0,4
3233,2,0,5,0,0,0,4
3236,4,0,0,0,0,0,4
3238,2,0,2,0,0,0,4
3240,0,0,2,0,0,0,4
3242,3,0,5,0,0,0,4
3244,3,0,5,0,0,0,4
3245,2,0,5,0,0,0,4
3247,3,0,5,0,0,0,4
3249,2,0,5,0,0,0,4
3252,2,0,2,0,0,0,4
3253,3,0,5,0,0,0,4
3255,2,0,0,0,0,0,4
3259,2,0,0,0,0,0,4
3261,2,0,0,0,0,0,4
3262,2,0,5,0,0,0,4
3265,2,0,0,0,0,0,4
3267,2,1,0,0,0,0,4
3270,1,0,5,0,0,0,4
3272,3,0,0,0,0,0,4
3273,3,1,5,0,0,0,4
3276,3,0,0,0,0,0,4
