user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
10255,Information Technology and Services,Turkey,2,1249,23,1,7,2,0,4,0,0,0,2,bachelor,it,3,1,3
35676,Industrial Automation,Turkey,2,1797,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
11119,Information Technology and Services,Turkey,2,3988,10,2,0,2,0,4,0,0,0,2,other,it,2,1,2
2388,Chemicals,Turkey,4,701,2,6,0,3,0,5,0,0,0,4,master,it,4,1,3
42610,Information Services,Turkey,2,1340,3,0,0,2,0,4,0,0,0,2,master,business,2,1,2
26356,Industrial Automation,Turkey,2,214,11,1,1,2,0,4,0,0,0,2,master,it,2,1,2
12782,Computer Software,Turkey,2,1797,11,4,2,3,0,0,0,0,0,3,bachelor,it,2,1,2
55960,Computer & Network Security,Turkey,3,1066,3,2,2,2,0,4,0,0,0,2,other,it,1,1,1
9292,Computer Software,Turkey,2,1797,10,0,1,5,3,5,0,0,0,3,bachelor,it,2,1,2
52060,Internet,Turkey,2,396,12,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
15313,Computer Software,Turkey,1,549,14,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
35246,Computer Software,Turkey,1,2283,7,0,1,2,0,4,0,0,0,2,other,it,2,1,2
46312,Mobile Games,Turkey,2,1797,2,0,4,2,0,4,0,0,0,2,bachelor,it,1,1,1
43529,Design,Turkey,5,3103,22,2,25,2,0,2,0,0,0,2,bachelor,other,2,1,2
59075,Computer Software,Turkey,2,335,21,2,1,2,0,0,0,0,0,1,other,it,1,1,1
17182,Computer Software,Turkey,1,914,15,3,1,2,0,4,0,0,0,2,other,it,1,1,1
40761,Construction,Turkey,1,883,5,2,1,2,0,4,0,0,0,2,master,it,2,1,2
37673,Banking,Turkey,4,2769,8,3,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
27640,Computer Software,Turkey,1,3014,7,2,1,5,1,5,0,0,0,2,other,it,1,1,1
54421,Computer Software,Turkey,2,1797,8,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
44431,Food Production,Turkey,2,1797,11,1,2,2,0,4,0,0,0,2,master,other,4,1,3
17054,Computer Software,Turkey,1,1249,9,0,1,2,0,4,0,0,0,2,master,other,3,1,3
9704,Machinery,Turkey,2,1797,11,2,7,3,0,3,0,0,0,3,master,it,2,1,1
65248,Information Technology and Services,Turkey,1,2618,11,1,1,2,0,4,0,0,0,2,other,business,1,1,1
62974,Telecommunications,Turkey,1,214,5,1,0,4,0,0,0,0,0,1,bachelor,it,2,1,2
2340,Luxury Goods & Jewelry,Turkey,2,1797,10,4,1,3,1,5,0,0,0,4,bachelor,it,1,1,1
806,Information Technology and Services,Turkey,1,150,20,3,2,3,0,0,0,0,0,5,bachelor,it,2,1,2
1626,Computer Software,Turkey,2,1797,7,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
22362,Computer Software,Turkey,2,1797,8,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
32950,Consumer Electronics,Turkey,1,3136,0,0,0,2,0,4,0,0,0,2,bachelor,other,2,1,2
66151,Computer Software,Turkey,1,852,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
8702,Computer Software,Turkey,3,2588,10,0,2,2,0,4,0,0,0,2,other,it,3,1,3
34223,Information Technology and Services,Turkey,2,1797,27,5,4,3,1,5,0,0,0,2,bachelor,it,2,1,2
37490,Computer Software,Turkey,2,1797,16,1,2,3,0,5,0,0,0,2,other,it,2,1,2
16753,Airlines/Aviation,Turkey,2,4778,11,1,1,2,0,4,0,0,0,2,master,it,4,1,4
3529,Computer Software,Turkey,2,1797,10,0,4,3,1,5,0,0,0,4,bachelor,it,1,1,1
18114,Computer Software,Turkey,2,1797,10,0,2,3,0,0,0,0,0,2,bachelor,it,2,1,2
5624,Computer Software,Turkey,2,1492,12,1,2,2,0,4,0,0,0,2,master,it,3,1,3
50107,Higher Education,Turkey,1,62,5,3,1,2,0,4,0,0,0,2,bachelor,it,3,1,2
49477,Computer Software,Turkey,2,1797,2,1,0,2,0,0,0,0,0,1,bachelor,business,1,1,1
64714,Banking,Turkey,2,1158,13,1,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
48724,Marketing and Advertising,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
57049,Computer Software,Turkey,2,1797,17,0,1,2,0,4,0,0,0,2,other,other,1,1,1
14838,Information Technology and Services,Turkey,2,1826,12,0,0,2,0,5,0,0,0,3,master,other,3,1,3
57053,Computer Software,Turkey,1,2071,4,0,0,2,0,4,0,0,0,2,other,it,1,1,1
20919,Information Technology and Services,Turkey,3,1004,11,1,3,3,0,0,0,0,0,2,bachelor,it,2,1,2
44680,Banking,Turkey,2,1797,5,0,0,3,0,5,0,0,0,2,bachelor,it,2,1,2
18596,Computer Software,Turkey,3,3986,23,0,2,2,0,0,0,0,0,2,other,it,2,1,2
5863,Computer & Network Security,Turkey,1,184,9,1,1,2,0,4,0,0,0,2,other,it,5,1,5
4817,Information Technology and Services,Turkey,1,122,9,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
44468,Higher Education,Turkey,14,8705,9,0,1,2,0,4,0,0,0,2,master,it,4,1,4
20308,Information Technology and Services,Turkey,2,487,4,1,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
37895,Computer Software,Turkey,3,1461,18,0,2,3,0,5,0,1,0,2,other,it,2,1,2
45831,Information Technology and Services,Turkey,3,1611,8,3,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
61835,Computer Software,Turkey,5,1310,22,2,7,4,1,5,0,0,0,1,master,it,5,1,4
28387,Financial Services,Turkey,5,6575,26,2,4,4,0,5,0,0,0,2,bachelor,it,4,1,4
39588,Electrical/Electronic Manufacturing,Turkey,1,214,5,1,2,2,0,4,0,0,0,2,bachelor,it,3,1,3
10733,Computer Software,Turkey,2,426,30,0,1,3,0,5,0,0,0,3,bachelor,it,3,1,3
64306,Computer Software,Turkey,1,122,12,1,1,4,0,5,0,0,0,1,bachelor,it,1,1,1
48093,Computer Software,Turkey,5,1980,7,0,1,2,0,4,0,0,0,2,master,it,2,1,2
17061,Electrical/Electronic Manufacturing,Turkey,2,1797,7,4,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
7096,Financial Services,Turkey,5,1734,11,1,1,2,0,4,0,0,0,2,master,it,3,1,2
33977,Banking,Turkey,1,214,19,2,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
63654,Banking,Turkey,4,3531,26,3,7,3,0,0,0,0,0,1,master,it,4,1,4
51987,Computer & Network Security,Turkey,1,549,8,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
21278,Banking,Turkey,1,579,1,4,0,2,0,4,0,0,0,2,master,other,3,1,3
42858,Telecommunications,Turkey,5,2677,14,1,5,2,0,4,0,0,0,2,master,business,3,1,3
29195,Research,Turkey,3,1491,6,2,1,4,0,0,0,0,0,2,master,it,2,1,1
17379,"Health, Wellness and Fitness",Turkey,1,2192,6,0,3,2,0,0,0,0,0,2,other,it,3,1,2
18560,Information Technology and Services,Turkey,1,457,20,2,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
2065,Information Technology and Services,Turkey,4,2466,14,0,0,2,0,0,0,0,0,4,master,other,2,1,1
60,Computer Games,Turkey,1,153,15,0,1,2,0,5,0,0,0,7,bachelor,it,1,1,1
38706,Telecommunications,Turkey,1,4352,7,0,0,2,0,4,0,0,0,2,master,it,2,1,2
22709,Information Technology and Services,Turkey,3,457,11,0,0,2,0,4,0,0,0,2,master,it,2,1,2
40997,Information Technology and Services,Turkey,2,518,33,3,6,2,0,0,0,0,0,2,bachelor,it,1,1,1
5500,Management Consulting,Turkey,5,1765,11,1,1,2,0,4,0,0,0,2,master,other,3,1,3
62595,Internet,Turkey,4,1765,13,3,3,3,0,0,1,0,0,1,bachelor,it,4,1,3
32183,Information Technology and Services,Turkey,1,579,10,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
35404,Computer Software,Turkey,2,1797,35,7,7,2,0,4,0,0,0,2,bachelor,it,3,1,2
47210,Computer Software,Turkey,4,3348,34,1,7,2,0,0,0,0,0,1,other,it,1,1,1
6232,Environmental Services,Turkey,2,1797,0,0,1,3,0,0,1,0,0,3,bachelor,it,1,1,1
38051,Telecommunications,Turkey,1,6604,8,1,4,4,0,0,0,0,0,2,other,it,3,1,3
66037,Telecommunications,Turkey,1,7882,10,0,4,4,0,0,0,0,0,1,other,it,2,1,2
40515,Computer & Network Security,Turkey,3,1734,12,0,0,3,0,5,0,0,0,2,master,other,2,1,2
33283,Computer Networking,Turkey,1,549,4,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
31676,Telecommunications,Turkey,3,5206,16,3,5,2,0,4,0,0,0,2,other,it,1,1,1
45958,Defense & Space,Turkey,6,5082,30,3,6,5,0,0,0,0,0,2,master,it,3,1,2
4087,Computer Software,Turkey,4,1249,12,1,0,3,0,5,0,0,0,3,master,it,3,1,3
42356,Information Technology and Services,Turkey,3,304,29,1,13,2,0,4,0,0,0,2,bachelor,it,1,1,1
25740,Military,Turkey,6,7489,22,5,8,2,0,0,0,0,0,2,master,it,3,1,3
50389,Electrical/Electronic Manufacturing,Turkey,4,2071,15,3,3,3,0,5,0,0,0,1,master,it,2,1,2
14775,Internet,Turkey,7,2434,12,0,0,3,0,0,0,0,0,3,other,it,2,1,2
38549,Automotive,Turkey,1,3044,5,2,3,2,0,4,0,0,0,2,bachelor,it,3,1,3
40357,Computer Software,Turkey,2,1797,22,2,8,3,0,5,0,0,0,2,bachelor,it,2,1,2
6266,Logistics and Supply Chain,Turkey,2,1400,8,0,0,2,0,4,0,0,0,2,other,it,2,1,2
36671,Maritime,Turkey,4,1980,3,2,3,3,0,0,0,0,0,2,other,it,1,1,1
40301,Industrial Automation,Turkey,4,2557,6,1,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
40827,Computer Software,Turkey,4,457,27,3,3,2,1,5,0,0,0,2,master,it,2,1,2
28773,Computer & Network Security,Turkey,1,1736,16,1,1,3,0,5,0,1,0,2,other,other,2,1,2
34090,Telecommunications,Turkey,3,2708,9,1,5,2,0,4,0,0,0,2,other,other,4,0,4
38290,Banking,Turkey,5,2557,10,0,2,2,0,4,0,0,0,2,bachelor,other,2,1,2
31584,Telecommunications,Turkey,2,2437,3,7,3,2,0,4,0,0,0,2,other,it,2,1,2
43187,Online Media,Turkey,5,974,8,1,1,3,0,5,0,0,0,2,bachelor,it,3,1,3
29829,Internet,Turkey,2,335,6,0,3,4,0,5,0,0,0,2,bachelor,it,1,1,1
17662,Apparel & Fashion,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
13944,Internet,Turkey,1,730,4,4,2,2,0,5,0,0,0,3,other,it,4,1,3
4483,Computer Software,Turkey,2,915,14,0,1,3,0,0,0,0,0,3,other,other,1,1,1
60745,Computer Software,Turkey,2,1797,4,0,1,3,0,5,0,0,0,1,bachelor,it,1,1,1
24041,Internet,Turkey,2,1797,6,0,0,2,0,2,0,0,0,2,bachelor,it,1,1,1
62678,Banking,Turkey,4,4413,12,1,3,2,0,0,0,0,0,1,master,it,4,1,3
12379,Internet,Turkey,5,2221,21,0,3,3,0,0,0,0,0,3,other,it,2,1,2
11132,Information Technology and Services,Turkey,2,4564,12,2,0,2,0,4,0,0,0,2,master,other,3,1,3
16131,Information Technology and Services,Turkey,1,214,13,0,1,5,0,0,0,0,0,3,bachelor,it,1,1,1
17266,Information Technology and Services,Turkey,2,1797,7,1,0,2,0,4,0,0,0,2,other,other,1,1,1
4894,Computer Software,Turkey,5,2163,19,3,6,3,0,5,0,0,0,3,master,other,5,1,4
25229,Information Technology and Services,Turkey,5,1399,29,2,2,2,0,2,0,0,0,2,bachelor,it,2,0,2
28584,Automotive,Turkey,5,1979,7,0,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
39993,Computer Software,Turkey,1,4597,17,0,3,2,0,0,0,0,0,2,other,it,2,1,2
20155,Computer Software,Turkey,1,396,5,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
32905,Management Consulting,Turkey,7,1249,2,0,2,4,0,5,0,0,0,2,bachelor,it,3,1,3
58538,Insurance,Turkey,1,427,17,4,0,4,0,5,0,0,0,1,bachelor,it,1,1,1
48859,Oil & Energy,Turkey,4,2861,19,3,9,4,1,5,0,0,0,1,master,it,3,1,3
56108,Information Technology and Services,Turkey,2,487,18,3,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
24581,Food Production,Turkey,2,1797,7,1,5,3,0,5,0,0,0,2,master,other,2,1,2
22196,Computer Software,Turkey,5,4199,18,2,5,2,0,4,0,0,0,2,bachelor,other,4,1,4
12815,Computer Software,Turkey,2,1797,13,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
21412,Computer Software,Turkey,1,1583,20,0,2,2,0,4,0,0,0,2,master,other,2,1,2
27910,Telecommunications,Turkey,2,608,8,0,2,4,0,0,1,0,0,2,bachelor,it,2,1,2
47663,Computer Software,Turkey,3,2738,3,1,0,2,0,4,0,0,0,2,other,it,1,1,1
20206,Telecommunications,Turkey,3,3774,5,1,1,2,0,4,0,0,0,2,master,it,2,1,2
35197,Computer Software,Turkey,2,9800,11,1,1,2,0,4,0,0,0,2,other,it,3,1,3
18955,Computer Software,Turkey,1,883,17,0,2,2,0,0,0,0,0,2,other,other,2,1,2
10981,Insurance,Turkey,4,4017,8,0,2,2,0,4,0,0,0,2,master,it,2,1,1
1201,Defense & Space,Turkey,3,791,9,5,4,2,1,5,0,0,0,4,bachelor,it,2,1,2
4591,Computer Software,Turkey,4,1004,16,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,1
14229,Information Technology and Services,Turkey,1,245,25,3,2,4,0,5,0,0,0,3,master,it,4,1,3
45933,Information Technology and Services,Turkey,2,1797,4,1,0,4,1,0,0,0,0,2,other,it,1,1,1
64080,Information Technology and Services,Turkey,2,1797,26,4,6,4,0,5,0,0,0,1,master,it,4,1,4
60750,Information Technology and Services,Turkey,4,518,4,2,0,3,0,5,0,0,0,1,bachelor,it,2,1,2
11614,Telecommunications,Turkey,4,4230,13,3,5,1,0,2,0,0,0,3,other,other,4,1,4
46219,Computer Software,Turkey,2,1797,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
49954,Computer Software,Turkey,2,1797,10,3,4,4,0,5,0,1,0,1,bachelor,it,2,1,2
54829,Defense & Space,Turkey,2,1522,20,2,5,3,0,5,0,0,0,1,bachelor,it,2,1,2
10355,Computer Software,Turkey,2,1797,10,7,1,4,2,5,0,0,0,3,master,other,2,1,2
49816,Information Technology and Services,Turkey,2,1797,16,1,5,3,0,2,0,0,0,1,bachelor,it,2,1,2
48038,Defense & Space,Turkey,2,639,15,2,9,3,0,5,0,0,0,1,master,it,3,1,3
48050,Information Technology and Services,Turkey,2,700,24,3,10,2,0,4,0,0,0,2,bachelor,it,1,1,1
6559,Computer Software,Turkey,2,395,23,3,5,3,0,0,0,0,0,3,bachelor,it,2,1,2
53455,Computer Software,Turkey,4,1948,16,7,5,3,0,5,0,0,0,1,master,it,2,1,2
16212,Electrical/Electronic Manufacturing,Turkey,1,1979,9,0,3,2,0,4,0,0,0,2,master,it,3,1,2
15899,Financial Services,Turkey,2,1797,11,2,9,4,0,5,1,2,0,3,other,it,2,1,2
32000,Information Technology and Services,Turkey,3,1066,4,1,1,5,0,0,0,0,0,2,other,it,1,1,1
8926,Defense & Space,Turkey,2,31,11,0,3,3,0,5,0,0,0,3,bachelor,it,1,1,1
25266,Computer Software,Turkey,3,1703,15,3,2,3,0,5,0,0,0,2,bachelor,it,2,1,2
33540,Information Technology and Services,Turkey,4,1248,22,1,4,4,2,0,0,0,0,2,bachelor,it,2,1,2
46352,Information Technology and Services,Turkey,2,1797,10,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
35247,Program Development,Turkey,1,184,8,3,2,4,0,5,0,0,0,2,bachelor,business,1,1,1
2844,Banking,Turkey,1,975,8,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
18069,Computer Software,Turkey,2,2799,17,6,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
53317,Information Technology and Services,Turkey,2,92,32,2,8,3,1,5,0,0,0,1,bachelor,it,1,1,1
25674,Information Technology and Services,Turkey,8,4202,25,4,4,5,0,5,0,0,0,2,other,it,2,1,2
48018,Information Technology and Services,Turkey,3,4110,17,4,2,3,0,0,0,0,0,1,master,other,2,1,1
62473,Oil & Energy,Turkey,3,1461,12,4,2,2,0,4,0,0,0,2,master,other,5,1,5
43202,Management Consulting,Turkey,6,1583,17,0,2,3,1,5,0,0,0,2,master,it,2,1,2
41014,Computer Software,Turkey,4,1856,10,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
42956,Computer Software,Turkey,1,92,25,4,2,3,0,0,0,0,0,2,master,business,2,1,1
17288,Telecommunications,Turkey,1,334,12,3,2,4,1,5,0,0,0,2,bachelor,it,2,1,2
33172,Computer Software,Turkey,1,1645,13,2,2,3,0,5,0,0,0,2,bachelor,it,1,1,1
2661,Computer & Network Security,Turkey,3,2161,13,2,1,2,2,0,0,0,0,4,master,it,3,1,3
53116,Computer Software,Turkey,3,1065,7,0,1,2,0,4,0,0,0,2,master,it,2,1,2
22315,Online Media,Turkey,2,365,12,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
46912,Computer Software,Turkey,1,184,4,1,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
14205,Mechanical or Industrial Engineering,Turkey,2,1797,6,0,2,4,1,0,0,0,0,3,bachelor,other,3,0,3
6630,Computer Software,Turkey,2,1797,12,0,4,3,0,5,0,0,0,3,bachelor,it,3,1,2
7537,Computer Software,Turkey,1,1583,11,1,1,3,0,5,0,0,0,3,other,it,2,1,2
61425,Aviation & Aerospace,Turkey,2,303,16,0,4,3,0,5,0,0,0,1,bachelor,it,1,1,1
39214,Information Technology and Services,Turkey,3,2771,23,0,4,2,0,4,0,0,0,2,other,business,2,1,2
43020,Computer Software,Turkey,2,1797,5,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
50261,Research,Turkey,6,3652,18,0,8,2,0,4,0,0,0,2,master,it,4,1,4
42429,Computer Software,Turkey,2,1797,5,0,0,2,0,4,0,0,0,2,other,other,1,1,1
10677,Information Technology and Services,Turkey,5,515,12,1,1,3,1,5,0,0,0,3,bachelor,it,2,1,1
9538,Computer Software,Turkey,1,1430,23,6,3,2,0,2,0,0,0,3,bachelor,it,2,1,2
45409,Telecommunications,Turkey,1,577,19,3,4,2,0,5,0,0,0,2,bachelor,it,1,1,1
39944,Computer Software,Turkey,1,2587,19,0,3,2,0,2,0,0,0,2,bachelor,it,1,1,1
39180,Information Technology and Services,Turkey,2,1826,9,2,2,2,0,0,0,0,0,2,other,it,2,1,2
34117,Telecommunications,Turkey,3,1218,9,3,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
49696,Computer Software,Turkey,1,365,6,1,0,3,0,5,0,0,0,1,bachelor,it,4,1,3
51937,Computer Software,Turkey,1,1310,11,4,5,3,0,5,0,1,0,1,master,it,3,1,3
24186,Banking,Turkey,1,1280,8,0,1,3,0,0,0,0,0,2,bachelor,it,1,1,1
23595,Computer Software,Turkey,3,610,20,0,0,5,0,4,2,0,0,2,bachelor,it,1,1,1
12274,Banking,Turkey,3,2952,7,0,2,3,0,0,0,0,0,3,other,it,3,1,3
11861,Computer Software,Turkey,2,1797,6,0,5,3,0,0,0,0,0,3,master,it,2,1,2
64910,Information Technology and Services,Turkey,3,3805,5,2,1,4,0,5,0,0,0,1,master,it,5,1,4
24830,Information Technology and Services,Turkey,3,638,17,1,3,4,0,5,2,0,0,2,bachelor,it,2,0,2
37247,Defense & Space,Turkey,2,762,2,0,0,2,0,4,0,0,0,2,master,it,2,1,2
65153,Computer Software,Turkey,1,852,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
46785,Computer Software,Turkey,4,4048,16,3,17,2,0,0,0,0,0,2,other,other,2,1,2
3816,Information Technology and Services,Turkey,3,1523,11,5,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
6339,Banking,Turkey,3,1065,8,0,1,2,0,4,0,0,0,2,master,it,2,1,1
59176,Plastics,Turkey,1,1310,2,1,2,2,0,4,0,0,0,2,master,other,2,1,2
35104,Information Technology and Services,Turkey,2,122,28,5,9,3,0,5,0,0,0,2,bachelor,it,4,1,4
45272,Pharmaceuticals,Turkey,2,639,4,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
20040,Information Technology and Services,Turkey,2,1797,17,4,6,2,0,5,0,0,0,2,bachelor,it,7,1,7
61442,Defense & Space,Turkey,2,608,8,0,2,2,0,4,0,0,0,2,master,it,3,1,3
15233,Import and Export,Turkey,3,1430,15,3,5,3,1,0,0,0,0,3,master,it,2,1,1
12239,Telecommunications,Turkey,3,853,9,1,1,3,0,0,0,0,0,3,bachelor,it,2,1,2
11017,Information Technology and Services,Turkey,7,5479,17,2,5,3,0,5,0,0,0,3,bachelor,it,2,1,2
22068,Government Administration,Turkey,3,1158,16,0,1,2,0,0,0,0,0,2,bachelor,it,2,1,2
64618,Renewables & Environment,Turkey,7,1796,2,0,1,3,2,0,0,0,0,1,master,it,2,1,2
45920,Information Technology and Services,Turkey,1,1005,7,1,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
4690,Computer Software,Turkey,1,122,13,2,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
49206,Computer Software,Turkey,2,426,21,1,1,3,0,0,0,0,0,1,bachelor,it,2,1,2
20805,Broadcast Media,Turkey,6,3622,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
18152,Computer Software,Turkey,2,487,11,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
4979,Computer Software,Turkey,1,184,7,1,0,2,0,4,0,0,0,2,other,it,1,1,1
1230,Internet,Turkey,5,1492,14,0,3,2,0,0,0,0,0,4,master,it,3,1,3
265,Computer Software,Turkey,2,1797,8,1,0,2,0,4,0,0,0,2,other,it,1,1,1
42981,Computer Software,Turkey,1,852,14,2,3,3,0,5,0,0,0,2,bachelor,other,2,1,2
25668,Education Management,Turkey,2,760,0,0,0,2,0,4,0,0,0,2,other,other,1,1,1
13561,Telecommunications,Turkey,5,3805,14,2,7,2,0,4,0,0,0,2,master,it,2,1,2
59665,Computer Software,Turkey,3,6421,15,6,10,3,0,0,0,0,0,1,bachelor,it,2,1,2
1717,Computer Software,Turkey,1,2253,10,2,5,3,0,5,0,0,0,4,master,other,2,1,2
5654,Mechanical or Industrial Engineering,Turkey,6,2619,5,5,1,5,0,5,0,0,0,3,master,other,2,1,2
60842,Information Technology and Services,Turkey,3,853,9,2,2,2,0,4,0,0,0,2,other,it,2,1,2
54643,Defense & Space,Turkey,1,365,10,0,0,4,0,0,0,0,0,1,bachelor,it,1,1,1
62168,Automotive,Turkey,3,762,3,3,2,3,0,0,0,1,0,1,bachelor,it,1,1,1
37771,Information Technology and Services,Turkey,3,883,11,2,0,3,0,5,0,0,0,2,bachelor,it,1,1,1
59698,Computer Games,Turkey,2,4414,5,1,4,2,0,4,0,0,0,2,other,other,1,1,1
10986,Information Technology and Services,Turkey,2,1277,3,0,1,2,0,4,0,0,0,2,other,it,1,1,1
48077,Telecommunications,Turkey,1,365,8,0,2,2,0,0,0,0,0,1,bachelor,it,4,1,4
56689,Marketing and Advertising,Turkey,6,6757,17,8,8,2,0,0,0,0,0,1,master,it,2,1,2
20477,Plastics,Turkey,3,1461,5,3,2,3,1,5,0,0,0,2,other,business,3,1,3
27351,Online Media,Turkey,4,1095,19,2,10,5,2,5,0,0,0,2,master,it,4,1,2
13067,Computer Software,Turkey,1,184,9,2,2,3,0,5,0,0,0,3,master,it,3,1,3
49921,Information Technology and Services,Turkey,2,1341,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
1581,Computer Software,Turkey,2,1797,0,2,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
50384,Computer Software,Turkey,3,1003,26,2,4,2,0,4,0,0,0,2,master,it,3,1,3
2355,Airlines/Aviation,Turkey,3,7548,5,1,3,3,3,0,0,0,0,4,master,business,3,1,3
61191,Higher Education,Turkey,2,6514,7,0,0,3,0,0,1,0,0,1,master,it,3,1,3
21646,Information Technology and Services,Turkey,3,518,15,2,2,2,0,2,0,0,0,2,bachelor,it,3,1,2
44467,Machinery,Turkey,2,1735,5,2,3,3,0,0,0,0,0,2,bachelor,it,2,1,2
7423,Computer Software,Turkey,2,304,6,0,1,5,0,0,0,0,0,3,bachelor,it,1,1,1
29417,Telecommunications,Turkey,1,4079,3,0,1,2,0,4,0,0,0,2,other,it,1,1,1
29373,Information Technology and Services,Turkey,1,153,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
11963,Computer Software,Turkey,2,1797,5,2,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
44053,Computer Software,Turkey,2,669,6,1,0,3,0,5,0,0,0,2,other,it,1,1,1
8451,Information Technology and Services,Turkey,3,1918,9,2,1,4,0,5,0,0,0,3,master,other,2,1,2
24742,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,it,1,0,1
62354,Information Technology and Services,Turkey,3,427,4,1,4,3,2,0,0,0,0,1,bachelor,it,1,1,1
49627,Computer Games,Turkey,2,975,12,1,2,5,2,5,0,0,0,1,bachelor,it,3,1,3
42946,Computer Networking,Turkey,5,7608,24,5,9,5,3,5,1,0,0,2,master,it,2,1,2
5941,Information Technology and Services,Turkey,3,2465,12,1,9,2,0,0,0,0,0,3,other,it,1,1,1
41027,Defense & Space,Turkey,1,3136,0,0,0,2,0,4,0,0,0,2,master,other,2,1,2
56248,Information Technology and Services,Turkey,3,2679,13,2,4,3,0,0,0,0,0,1,other,it,3,1,3
29919,Banking,Turkey,4,3591,32,2,5,2,2,0,0,2,0,2,master,other,3,1,3
64614,Information Technology and Services,Turkey,2,1797,26,4,6,4,0,5,0,0,0,1,master,it,4,1,4
65506,Financial Services,Turkey,2,1399,16,4,3,4,2,5,0,0,0,1,bachelor,other,2,1,2
37476,Computer Software,Turkey,2,1188,27,5,2,3,0,5,0,0,0,2,master,business,3,1,3
6781,Higher Education,Turkey,4,4260,8,3,4,2,0,4,0,0,0,2,master,business,5,1,5
66023,Information Technology and Services,Turkey,1,3379,23,0,9,2,0,4,0,0,0,2,other,other,2,1,2
4989,Computer Software,Turkey,4,1553,27,8,5,2,1,0,0,0,0,3,master,it,2,1,2
33100,Information Technology and Services,Turkey,3,1522,27,3,4,2,0,5,0,0,0,2,bachelor,it,2,0,2
41488,Information Technology and Services,Turkey,1,1948,23,1,3,2,0,4,0,0,0,2,bachelor,it,3,1,3
15828,Computer Software,Turkey,2,730,11,2,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
55493,Computer Software,Turkey,3,853,18,0,2,2,0,5,0,0,0,1,other,it,2,1,2
65445,Computer Software,Turkey,2,1797,18,1,3,2,0,4,0,0,0,2,bachelor,other,3,1,3
51649,Marketing and Advertising,Turkey,1,730,0,7,0,2,0,4,0,0,0,2,bachelor,other,3,1,3
56316,Information Technology and Services,Turkey,2,1553,11,3,4,2,0,2,0,0,0,1,bachelor,it,2,1,2
30699,Telecommunications,Turkey,4,6329,12,1,6,2,0,4,0,0,0,2,other,it,2,1,2
41738,Computer Software,Turkey,1,214,9,1,0,2,0,4,0,0,0,2,master,it,3,0,3
37037,Information Technology and Services,Turkey,3,427,7,1,1,3,0,0,0,0,0,2,bachelor,it,3,1,3
