user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
9704,Other,Turkey,2,1797,1,3,0,3,0,0,0,3,master,it,2,1,1,1
65248,Information Technology and Services,Turkey,1,2618,1,2,0,4,0,0,0,2,other,business,1,1,1,0
62974,Other,Turkey,1,214,0,4,0,0,0,0,0,1,bachelor,it,2,1,2,0
2340,Other,Turkey,2,1797,1,3,1,5,0,0,0,4,bachelor,it,1,1,1,0
806,Information Technology and Services,Turkey,1,150,0,3,0,0,0,0,0,5,bachelor,it,2,1,2,0
1626,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
22362,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
32950,Other,Turkey,1,3136,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
66151,Computer Software,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
8702,Computer Software,Turkey,3,2588,0,2,0,4,0,0,0,2,other,it,3,1,3,0
34223,Information Technology and Services,Turkey,2,1797,1,3,1,5,0,0,0,2,bachelor,it,2,1,2,0
37490,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,other,it,2,1,2,0
16753,Other,Turkey,2,4778,0,2,0,4,0,0,0,2,master,it,4,1,4,0
3529,Computer Software,Turkey,2,1797,1,3,1,5,0,0,0,4,bachelor,it,1,1,1,0
18114,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
5624,Computer Software,Turkey,2,1492,0,2,0,4,0,0,0,2,master,it,3,1,3,0
50107,Other,Turkey,1,62,0,2,0,4,0,0,0,2,bachelor,it,3,1,2,0
49477,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,1,bachelor,business,1,1,1,0
64714,Other,Turkey,2,1158,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
48724,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
57049,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
14838,Information Technology and Services,Turkey,2,1826,0,2,0,5,0,0,0,3,master,other,3,1,3,0
57053,Computer Software,Turkey,1,2071,0,2,0,4,0,0,0,2,other,it,1,1,1,0
20919,Information Technology and Services,Turkey,3,1004,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,1
44680,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,1
18596,Computer Software,Turkey,3,3986,0,2,0,0,0,0,0,2,other,it,2,1,2,0
5863,Computer & Network Security,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,5,1,5,1
4817,Information Technology and Services,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
44468,Other,Turkey,14,8705,1,2,0,4,0,0,0,2,master,it,4,1,4,0
20308,Information Technology and Services,Turkey,2,487,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
37895,Computer Software,Turkey,3,1461,0,3,0,5,0,1,0,2,other,it,2,1,2,0
45831,Information Technology and Services,Turkey,3,1611,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
61835,Computer Software,Turkey,5,1310,0,4,1,5,0,0,0,1,master,it,5,1,4,0
28387,Other,Turkey,5,6575,0,4,0,5,0,0,0,2,bachelor,it,4,1,4,0
39588,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
10733,Computer Software,Turkey,2,426,0,3,0,5,0,0,0,3,bachelor,it,3,1,3,1
64306,Computer Software,Turkey,1,122,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0
48093,Computer Software,Turkey,5,1980,0,2,0,4,0,0,0,2,master,it,2,1,2,1
17061,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
7096,Other,Turkey,5,1734,0,2,0,4,0,0,0,2,master,it,3,1,2,0
33977,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
63654,Other,Turkey,4,3531,0,3,0,0,0,0,0,1,master,it,4,1,4,0
51987,Computer & Network Security,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
21278,Other,Turkey,1,579,0,2,0,4,0,0,0,2,master,other,3,1,3,0
42858,Other,Turkey,5,2677,1,2,0,4,0,0,0,2,master,business,3,1,3,0
29195,Other,Turkey,3,1491,0,4,0,0,0,0,0,2,master,it,2,1,1,0
17379,Other,Turkey,1,2192,0,2,0,0,0,0,0,2,other,it,3,1,2,0
18560,Information Technology and Services,Turkey,1,457,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
2065,Information Technology and Services,Turkey,4,2466,0,2,0,0,0,0,0,4,master,other,2,1,1,0
60,Computer Games,Turkey,1,153,0,2,0,5,0,0,0,7,bachelor,it,1,1,1,0
38706,Other,Turkey,1,4352,0,2,0,4,0,0,0,2,master,it,2,1,2,0
22709,Information Technology and Services,Turkey,3,457,0,2,0,4,0,0,0,2,master,it,2,1,2,0
40997,Information Technology and Services,Turkey,2,518,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
5500,Other,Turkey,5,1765,0,2,0,4,0,0,0,2,master,other,3,1,3,0
62595,Internet,Turkey,4,1765,0,3,0,0,1,0,0,1,bachelor,it,4,1,3,0
32183,Information Technology and Services,Turkey,1,579,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
35404,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,9,1,2,0
47210,Computer Software,Turkey,4,3348,0,2,0,0,0,0,0,1,other,it,1,1,1,0
6232,Other,Turkey,2,1797,1,3,0,0,1,0,0,3,bachelor,it,1,1,1,0
38051,Other,Turkey,1,6604,1,4,0,0,0,0,0,2,other,it,3,1,3,0
66037,Other,Turkey,1,7882,0,4,0,0,0,0,0,1,other,it,2,1,2,0
40515,Computer & Network Security,Turkey,3,1734,0,3,0,5,0,0,0,2,master,other,2,1,2,1
33283,Computer Networking,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
31676,Other,Turkey,3,5206,0,2,0,4,0,0,0,2,other,it,1,1,1,0
45958,Other,Turkey,6,5082,1,5,0,0,0,0,0,2,master,it,3,1,2,0
4087,Computer Software,Turkey,4,1249,0,3,0,5,0,0,0,3,master,it,3,1,3,0
42356,Information Technology and Services,Turkey,3,304,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
25740,Other,Turkey,6,7489,1,2,0,0,0,0,0,2,master,it,3,1,3,0
50389,Other,Turkey,4,2071,1,3,0,5,0,0,0,1,master,it,2,1,2,1
14775,Internet,Turkey,7,2434,0,3,0,0,0,0,0,3,other,it,2,1,2,0
38549,Other,Turkey,1,3044,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
40357,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,1
6266,Other,Turkey,2,1400,0,2,0,4,0,0,0,2,other,it,2,1,2,0
36671,Other,Turkey,4,1980,0,3,0,0,0,0,0,2,other,it,1,1,1,0
40301,Other,Turkey,4,2557,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
40827,Computer Software,Turkey,4,457,0,2,1,5,0,0,0,2,master,it,2,1,2,0
28773,Computer & Network Security,Turkey,1,1736,0,3,0,5,0,1,0,2,other,other,2,1,2,0
34090,Other,Turkey,3,2708,0,2,0,4,0,0,0,2,other,other,4,0,4,0
38290,Other,Turkey,5,2557,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
31584,Other,Turkey,2,2437,0,2,0,4,0,0,0,2,other,it,2,1,2,0
43187,Other,Turkey,5,974,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
29829,Internet,Turkey,2,335,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
17662,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
13944,Internet,Turkey,1,730,0,2,0,5,0,0,0,3,other,it,4,1,3,0
4483,Computer Software,Turkey,2,915,0,3,0,0,0,0,0,3,other,other,1,1,1,0
60745,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
24041,Internet,Turkey,2,1797,1,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
62678,Other,Turkey,4,4413,0,2,0,0,0,0,0,1,master,it,4,1,3,0
12379,Internet,Turkey,5,2221,1,3,0,0,0,0,0,3,other,it,2,1,2,0
11132,Information Technology and Services,Turkey,2,4564,0,2,0,4,0,0,0,2,master,other,3,1,3,0
16131,Information Technology and Services,Turkey,1,214,0,5,0,0,0,0,0,3,bachelor,it,1,1,1,0
17266,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
4894,Computer Software,Turkey,5,2163,0,3,0,5,0,0,0,3,master,other,5,1,4,0
25229,Information Technology and Services,Turkey,5,1399,0,2,0,2,0,0,0,2,bachelor,it,2,0,2,0
28584,Other,Turkey,5,1979,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
39993,Computer Software,Turkey,1,4597,0,2,0,0,0,0,0,2,other,it,2,1,2,0
20155,Computer Software,Turkey,1,396,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
32905,Other,Turkey,7,1249,0,4,0,5,0,0,0,2,bachelor,it,3,1,3,0
58538,Other,Turkey,1,427,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0
48859,Other,Turkey,4,2861,0,4,1,5,0,0,0,1,master,it,3,1,3,0
56108,Information Technology and Services,Turkey,2,487,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
24581,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,master,other,2,1,2,0
22196,Computer Software,Turkey,5,4199,0,2,0,4,0,0,0,2,bachelor,other,4,1,4,0
12815,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
21412,Computer Software,Turkey,1,1583,0,2,0,4,0,0,0,2,master,other,2,1,2,0
27910,Other,Turkey,2,608,0,4,0,0,1,0,0,2,bachelor,it,2,1,2,0
47663,Computer Software,Turkey,3,2738,0,2,0,4,0,0,0,2,other,it,1,1,1,0
20206,Other,Turkey,3,3774,0,2,0,4,0,0,0,2,master,it,2,1,2,0
35197,Computer Software,Turkey,2,9800,0,2,0,4,0,0,0,2,other,it,3,1,3,0
18955,Computer Software,Turkey,1,883,0,2,0,0,0,0,0,2,other,other,2,1,2,0
10981,Other,Turkey,4,4017,0,2,0,4,0,0,0,2,master,it,2,1,1,0
1201,Other,Turkey,3,791,0,2,1,5,0,0,0,4,bachelor,it,2,1,2,0
4591,Computer Software,Turkey,4,1004,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0
14229,Information Technology and Services,Turkey,1,245,0,4,0,5,0,0,0,3,master,it,4,1,3,0
45933,Information Technology and Services,Turkey,2,1797,1,4,1,0,0,0,0,2,other,it,1,1,1,0
64080,Information Technology and Services,Turkey,2,1797,1,4,0,5,0,0,0,1,master,it,4,1,4,0
60750,Information Technology and Services,Turkey,4,518,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
11614,Other,Turkey,4,4230,0,1,0,2,0,0,0,3,other,other,4,1,4,0
46219,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
49954,Computer Software,Turkey,2,1797,1,4,0,5,0,1,0,1,bachelor,it,2,1,2,0
54829,Other,Turkey,2,1522,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
10355,Computer Software,Turkey,2,1797,1,4,2,5,0,0,0,3,master,other,4,1,2,1
49816,Information Technology and Services,Turkey,2,1797,1,3,0,2,0,0,0,1,bachelor,it,2,1,2,1
48038,Other,Turkey,2,639,0,3,0,5,0,0,0,1,master,it,3,1,3,0
48050,Information Technology and Services,Turkey,2,700,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
6559,Computer Software,Turkey,2,395,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0
53455,Computer Software,Turkey,4,1948,0,3,0,5,0,0,0,1,master,it,2,1,2,0
16212,Other,Turkey,1,1979,0,2,0,4,0,0,0,2,master,it,3,1,2,0
15899,Other,Turkey,2,1797,1,4,0,5,1,2,0,3,other,it,2,1,2,0
32000,Information Technology and Services,Turkey,3,1066,1,5,0,0,0,0,0,2,other,it,1,1,1,0
8926,Other,Turkey,2,31,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
25266,Computer Software,Turkey,3,1703,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
33540,Information Technology and Services,Turkey,4,1248,0,4,2,0,0,0,0,2,bachelor,it,2,1,2,0
46352,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
35247,Other,Turkey,1,184,0,4,0,5,0,0,0,2,bachelor,business,1,1,1,0
2844,Other,Turkey,1,975,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18069,Computer Software,Turkey,2,2799,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
53317,Information Technology and Services,Turkey,2,92,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0
25674,Information Technology and Services,Turkey,8,4202,0,5,0,5,0,0,0,2,other,it,2,1,2,0
48018,Information Technology and Services,Turkey,3,4110,0,3,0,0,0,0,0,1,master,other,2,1,1,0
62473,Other,Turkey,3,1461,1,2,0,4,0,0,0,2,master,other,5,1,5,0
43202,Other,Turkey,6,1583,1,3,1,5,0,0,0,2,master,it,2,1,2,0
41014,Computer Software,Turkey,4,1856,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
42956,Computer Software,Turkey,1,92,0,3,0,0,0,0,0,2,master,business,2,1,1,0
17288,Other,Turkey,1,334,0,4,1,5,0,0,0,2,bachelor,it,2,1,2,0
33172,Computer Software,Turkey,1,1645,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
2661,Computer & Network Security,Turkey,3,2161,1,2,2,0,0,0,0,4,master,it,3,1,3,0
53116,Computer Software,Turkey,3,1065,0,2,0,4,0,0,0,2,master,it,2,1,2,0
22315,Other,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
46912,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
14205,Other,Turkey,2,1797,1,4,1,0,0,0,0,3,bachelor,other,3,0,3,1
6630,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,3,1,2,0
7537,Computer Software,Turkey,1,1583,0,3,0,5,0,0,0,3,other,it,2,1,2,0
61425,Other,Turkey,2,303,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
39214,Information Technology and Services,Turkey,3,2771,0,2,0,4,0,0,0,2,other,business,2,1,2,0
43020,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
50261,Other,Turkey,6,3652,1,2,0,4,0,0,0,2,master,it,4,1,4,1
42429,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
10677,Information Technology and Services,Turkey,5,515,0,3,1,5,0,0,0,3,bachelor,it,2,1,1,0
9538,Computer Software,Turkey,1,1430,0,2,0,2,0,0,0,3,bachelor,it,2,1,2,0
45409,Other,Turkey,1,577,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
39944,Computer Software,Turkey,1,2587,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
39180,Information Technology and Services,Turkey,2,1826,0,2,0,0,0,0,0,2,other,it,2,1,2,0
34117,Other,Turkey,3,1218,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
49696,Computer Software,Turkey,1,365,0,3,0,5,0,0,0,1,bachelor,it,4,1,3,0
51937,Computer Software,Turkey,1,1310,0,3,0,5,0,1,0,1,master,it,3,1,3,0
24186,Other,Turkey,1,1280,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
23595,Computer Software,Turkey,3,610,0,5,0,4,2,0,0,2,bachelor,it,1,1,1,0
12274,Other,Turkey,3,2952,0,3,0,0,0,0,0,3,other,it,3,1,3,0
11861,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,3,master,it,2,1,2,0
64910,Information Technology and Services,Turkey,3,3805,0,4,0,5,0,0,0,1,master,it,5,1,4,0
24830,Information Technology and Services,Turkey,3,638,0,4,0,5,2,0,0,2,bachelor,it,2,0,2,0
37247,Other,Turkey,2,762,0,2,0,4,0,0,0,2,master,it,2,1,2,0
65153,Computer Software,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
46785,Computer Software,Turkey,4,4048,0,2,0,0,0,0,0,2,other,other,2,1,2,0
3816,Information Technology and Services,Turkey,3,1523,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
6339,Other,Turkey,3,1065,0,2,0,4,0,0,0,2,master,it,2,1,1,0
59176,Other,Turkey,1,1310,0,2,0,4,0,0,0,2,master,other,2,1,2,0
35104,Information Technology and Services,Turkey,2,122,0,3,0,5,0,0,0,2,bachelor,it,4,1,4,0
45272,Other,Turkey,2,639,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
20040,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,it,7,1,7,0
61442,Other,Turkey,2,608,0,2,0,4,0,0,0,2,master,it,3,1,3,0
15233,Other,Turkey,3,1430,0,3,1,0,0,0,0,3,master,it,2,1,1,0
12239,Other,Turkey,3,853,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0
11017,Information Technology and Services,Turkey,7,5479,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
22068,Other,Turkey,3,1158,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
64618,Other,Turkey,7,1796,1,3,2,0,0,0,0,1,master,it,2,1,2,0
45920,Information Technology and Services,Turkey,1,1005,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
4690,Computer Software,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
49206,Computer Software,Turkey,2,426,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
20805,Other,Turkey,6,3622,0,2,0,4,0,0,0,2,other,other,1,1,1,0
18152,Computer Software,Turkey,2,487,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
4979,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0
1230,Internet,Turkey,5,1492,0,2,0,0,0,0,0,4,master,it,3,1,3,0
265,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
42981,Computer Software,Turkey,1,852,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0
25668,Other,Turkey,2,760,0,2,0,4,0,0,0,2,other,other,1,1,1,0
13561,Other,Turkey,5,3805,1,2,0,4,0,0,0,2,master,it,2,1,2,0
59665,Computer Software,Turkey,3,6421,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
1717,Computer Software,Turkey,1,2253,0,3,0,5,0,0,0,4,master,other,2,1,2,0
5654,Other,Turkey,6,2619,1,5,0,5,0,0,0,3,master,other,2,1,2,0
60842,Information Technology and Services,Turkey,3,853,0,2,0,4,0,0,0,2,other,it,2,1,2,0
54643,Other,Turkey,1,365,0,4,0,0,0,0,0,1,bachelor,it,1,1,1,0
62168,Other,Turkey,3,762,0,3,0,0,0,1,0,1,bachelor,it,1,1,1,0
37771,Information Technology and Services,Turkey,3,883,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
59698,Computer Games,Turkey,2,4414,0,2,0,4,0,0,0,2,other,other,1,1,1,0
10986,Information Technology and Services,Turkey,2,1277,0,2,0,4,0,0,0,2,other,it,1,1,1,0
48077,Other,Turkey,1,365,1,2,0,0,0,0,0,1,bachelor,it,4,1,4,0
56689,Other,Turkey,6,6757,0,2,0,0,0,0,0,1,master,it,2,1,2,0
20477,Other,Turkey,3,1461,0,3,1,5,0,0,0,2,other,business,3,1,3,0
27351,Other,Turkey,4,1095,0,5,2,5,0,0,0,2,master,it,4,1,2,0
13067,Computer Software,Turkey,1,184,0,3,0,5,0,0,0,3,master,it,3,1,3,1
49921,Information Technology and Services,Turkey,2,1341,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
1581,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
50384,Computer Software,Turkey,3,1003,0,2,0,4,0,0,0,2,master,it,3,1,3,0
2355,Other,Turkey,3,7548,0,3,3,0,0,0,0,4,master,business,3,1,3,0
61191,Other,Turkey,2,6514,0,3,0,0,1,0,0,1,master,it,3,1,3,0
21646,Information Technology and Services,Turkey,3,518,0,2,0,2,0,0,0,2,bachelor,it,3,1,2,0
44467,Other,Turkey,2,1735,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
7423,Computer Software,Turkey,2,304,1,5,0,0,0,0,0,3,bachelor,it,1,1,1,0
29417,Other,Turkey,1,4079,0,2,0,4,0,0,0,2,other,it,1,1,1,0
29373,Information Technology and Services,Turkey,1,153,1,2,0,4,0,0,0,2,other,it,1,1,1,0
11963,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
44053,Computer Software,Turkey,2,669,0,3,0,5,0,0,0,2,other,it,1,1,1,0
8451,Information Technology and Services,Turkey,3,1918,0,4,0,5,0,0,0,3,master,other,2,1,2,0
24742,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,0,1,0
62354,Information Technology and Services,Turkey,3,427,0,3,2,0,0,0,0,1,bachelor,it,1,1,1,0
49627,Computer Games,Turkey,2,975,0,5,2,5,0,0,0,1,bachelor,it,3,1,3,0
42946,Computer Networking,Turkey,5,7608,0,5,3,5,1,0,0,2,master,it,2,1,2,0
5941,Information Technology and Services,Turkey,3,2465,0,2,0,0,0,0,0,3,other,it,1,1,1,0
41027,Other,Turkey,1,3136,0,2,0,4,0,0,0,2,master,other,4,1,2,1
56248,Information Technology and Services,Turkey,3,2679,0,3,0,0,0,0,0,1,other,it,3,1,3,0
29919,Other,Turkey,4,3591,1,2,2,0,0,2,0,2,master,other,3,1,3,0
64614,Information Technology and Services,Turkey,2,1797,1,4,0,5,0,0,0,1,master,it,4,1,4,0
65506,Other,Turkey,2,1399,0,4,2,5,0,0,0,1,bachelor,other,2,1,2,0
37476,Computer Software,Turkey,2,1188,0,3,0,5,0,0,0,2,master,business,3,1,3,0
6781,Other,Turkey,4,4260,0,2,0,4,0,0,0,2,master,business,5,1,5,0
66023,Information Technology and Services,Turkey,1,3379,0,2,0,4,0,0,0,2,other,other,2,1,2,0
4989,Computer Software,Turkey,4,1553,0,2,1,0,0,0,0,3,master,it,2,1,2,0
33100,Information Technology and Services,Turkey,3,1522,0,2,0,5,0,0,0,2,bachelor,it,2,0,2,0
41488,Information Technology and Services,Turkey,1,1948,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
15828,Computer Software,Turkey,2,730,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
55493,Computer Software,Turkey,3,853,0,2,0,5,0,0,0,1,other,it,2,1,2,0
65445,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
51649,Other,Turkey,1,730,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
56316,Information Technology and Services,Turkey,2,1553,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,0
30699,Other,Turkey,4,6329,0,2,0,4,0,0,0,2,other,it,2,1,2,0
41738,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,master,it,3,0,3,0
37037,Information Technology and Services,Turkey,3,427,1,3,0,0,0,0,0,2,bachelor,it,3,1,3,0
665,Other,Turkey,1,1341,0,3,0,0,0,0,0,5,master,other,3,1,3,0
40189,Computer Software,Turkey,2,974,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
26941,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,1,0
28006,Information Technology and Services,Turkey,1,457,0,3,0,4,0,0,0,2,other,it,2,1,1,0
50240,Other,Turkey,4,2252,0,2,0,4,0,0,0,2,master,it,3,1,3,0
31625,Other,Turkey,1,5419,0,2,0,4,0,0,0,2,master,it,3,1,2,0
6210,Other,Turkey,2,273,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
33860,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,1
3664,Computer Software,Turkey,7,3833,0,2,0,4,0,0,0,2,other,other,2,1,2,0
30324,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
55977,Other,Turkey,2,2223,0,2,0,2,0,0,0,1,other,it,1,1,1,0
64314,Computer Software,Turkey,2,823,0,3,0,5,0,0,0,1,master,it,4,1,4,0
53365,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,1,other,it,1,1,1,1
24319,Other,Turkey,2,1157,0,2,0,4,0,0,0,2,master,it,3,1,2,0
14667,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
29007,Other,Turkey,1,549,0,5,0,5,0,0,0,2,bachelor,it,3,1,3,0
42009,Information Technology and Services,Turkey,2,1157,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
65794,Computer Software,Turkey,4,5114,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
28715,Other,Turkey,3,791,0,3,2,5,0,0,0,2,bachelor,it,2,1,2,0
12122,Information Technology and Services,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
51433,Other,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
19385,Other,Turkey,1,275,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
30808,Computer Software,Turkey,2,730,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
65394,Computer Software,Turkey,1,365,0,2,0,4,0,0,0,2,other,other,3,1,3,0
15929,Information Technology and Services,Turkey,2,1277,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
20673,Information Technology and Services,Turkey,2,976,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
16402,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
32160,Computer Software,Turkey,2,1583,0,2,0,4,0,0,0,2,other,business,4,1,3,0
33868,Other,Turkey,7,2953,1,3,0,0,0,0,0,2,other,business,2,1,2,0
49910,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
25197,Information Technology and Services,Turkey,1,122,0,3,0,5,0,0,0,2,bachelor,it,2,0,2,0
53460,Computer Software,Turkey,7,3714,1,2,0,4,0,0,0,2,other,business,2,1,2,0
48992,Computer & Network Security,Turkey,1,457,0,3,1,5,0,0,0,1,bachelor,it,2,1,2,0
63820,Other,Turkey,4,2162,0,3,1,5,0,0,0,1,master,it,20,1,4,1
14446,Information Technology and Services,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
59242,Other,Turkey,2,1797,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,1
6324,Internet,Turkey,4,2831,0,3,1,0,0,0,0,3,other,business,3,1,3,0
42515,Other,Turkey,2,1186,0,2,0,4,0,0,0,2,other,business,2,1,2,0
20115,Other,Turkey,2,854,0,2,0,4,0,0,0,2,master,other,2,1,2,0
35473,Other,Turkey,2,1948,0,3,3,5,0,0,0,2,other,other,4,0,4,0
65467,Computer Software,Turkey,2,1797,1,3,0,5,2,0,0,1,master,it,3,0,2,1
18528,Computer Software,Turkey,1,2314,0,4,0,0,0,0,0,2,master,other,3,1,2,0
