user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
15313,Computer Software,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
35246,Computer Software,Turkey,1,2283,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
46312,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,11
43529,Other,Turkey,5,3103,0,2,0,2,0,0,0,2,bachelor,other,2,1,2,0,18
59075,Computer Software,Turkey,2,335,0,2,0,0,0,0,0,1,other,it,1,1,1,0,7
17182,Computer Software,Turkey,1,914,0,2,0,4,0,0,0,2,other,it,1,1,1,0,9
40761,Other,Turkey,1,883,0,2,0,4,0,0,0,2,master,it,2,1,2,0,16
37673,Other,Turkey,4,2769,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
27640,Computer Software,Turkey,1,3014,0,5,1,5,0,0,0,2,other,it,1,1,1,0,6
54421,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
44431,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,4,1,3,0,5
17054,Computer Software,Turkey,1,1249,0,2,0,4,0,0,0,2,master,other,3,1,3,0,3
9704,Other,Turkey,2,1797,1,3,0,3,0,0,0,3,master,it,2,1,1,1,11
65248,Information Technology and Services,Turkey,1,2618,1,2,0,4,0,0,0,2,other,business,1,1,1,0,10
62974,Other,Turkey,1,214,0,4,0,0,0,0,0,1,bachelor,it,2,1,2,0,16
2340,Other,Turkey,2,1797,1,3,1,5,0,0,0,4,bachelor,it,1,1,1,0,5
806,Information Technology and Services,Turkey,1,150,0,3,0,0,0,0,0,5,bachelor,it,2,1,2,0,4
1626,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,20
22362,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,18
32950,Other,Turkey,1,3136,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,10
66151,Computer Software,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
8702,Computer Software,Turkey,3,2588,0,2,0,4,0,0,0,2,other,it,3,1,3,0,4
34223,Information Technology and Services,Turkey,2,1797,1,3,1,5,0,0,0,2,bachelor,it,2,1,2,0,20
37490,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,other,it,2,1,2,0,27
16753,Other,Turkey,2,4778,0,2,0,4,0,0,0,2,master,it,4,1,4,0,10
3529,Computer Software,Turkey,2,1797,1,3,1,5,0,0,0,4,bachelor,it,1,1,1,0,7
18114,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,25
5624,Computer Software,Turkey,2,1492,0,2,0,4,0,0,0,2,master,it,3,1,3,0,15
50107,Other,Turkey,1,62,0,2,0,4,0,0,0,2,bachelor,it,3,1,2,0,3
49477,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,1,bachelor,business,1,1,1,0,6
64714,Other,Turkey,2,1158,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
48724,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,10
57049,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,2
14838,Information Technology and Services,Turkey,2,1826,0,2,0,5,0,0,0,3,master,other,3,1,3,0,2
57053,Computer Software,Turkey,1,2071,0,2,0,4,0,0,0,2,other,it,1,1,1,0,12
20919,Information Technology and Services,Turkey,3,1004,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,1,14
44680,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,1,4
18596,Computer Software,Turkey,3,3986,0,2,0,0,0,0,0,2,other,it,2,1,2,0,11
5863,Computer & Network Security,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,5,1,5,1,4
4817,Information Technology and Services,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
44468,Other,Turkey,14,8705,1,2,0,4,0,0,0,2,master,it,4,1,4,0,3
20308,Information Technology and Services,Turkey,2,487,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
37895,Computer Software,Turkey,3,1461,0,3,0,5,0,1,0,2,other,it,2,1,2,0,2
45831,Information Technology and Services,Turkey,3,1611,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,29
61835,Computer Software,Turkey,5,1310,0,4,1,5,0,0,0,1,master,it,5,1,4,0,7
28387,Other,Turkey,5,6575,0,4,0,5,0,0,0,2,bachelor,it,4,1,4,0,20
39588,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,31
10733,Computer Software,Turkey,2,426,0,3,0,5,0,0,0,3,bachelor,it,3,1,3,1,2
64306,Computer Software,Turkey,1,122,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0,29
48093,Computer Software,Turkey,5,1980,0,2,0,4,0,0,0,2,master,it,2,1,2,1,7
17061,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
7096,Other,Turkey,5,1734,0,2,0,4,0,0,0,2,master,it,3,1,2,0,10
33977,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,11
63654,Other,Turkey,4,3531,0,3,0,0,0,0,0,1,master,it,4,1,4,0,21
51987,Computer & Network Security,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,17
21278,Other,Turkey,1,579,0,2,0,4,0,0,0,2,master,other,3,1,3,0,18
42858,Other,Turkey,5,2677,1,2,0,4,0,0,0,2,master,business,3,1,3,0,2
29195,Other,Turkey,3,1491,0,4,0,0,0,0,0,2,master,it,2,1,1,0,18
17379,Other,Turkey,1,2192,0,2,0,0,0,0,0,2,other,it,3,1,2,0,14
18560,Information Technology and Services,Turkey,1,457,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
2065,Information Technology and Services,Turkey,4,2466,0,2,0,0,0,0,0,4,master,other,2,1,1,0,4
60,Computer Games,Turkey,1,153,0,2,0,5,0,0,0,7,bachelor,it,1,1,1,0,7
38706,Other,Turkey,1,4352,0,2,0,4,0,0,0,2,master,it,2,1,2,0,20
22709,Information Technology and Services,Turkey,3,457,0,2,0,4,0,0,0,2,master,it,2,1,2,0,7
40997,Information Technology and Services,Turkey,2,518,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
5500,Other,Turkey,5,1765,0,2,0,4,0,0,0,2,master,other,3,1,3,0,10
62595,Internet,Turkey,4,1765,0,3,0,0,1,0,0,1,bachelor,it,4,1,3,0,18
32183,Information Technology and Services,Turkey,1,579,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
35404,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,9,1,2,0,11
47210,Computer Software,Turkey,4,3348,0,2,0,0,0,0,0,1,other,it,1,1,1,0,2
6232,Other,Turkey,2,1797,1,3,0,0,1,0,0,3,bachelor,it,1,1,1,0,16
38051,Other,Turkey,1,6604,1,4,0,0,0,0,0,2,other,it,3,1,3,0,3
66037,Other,Turkey,1,7882,0,4,0,0,0,0,0,1,other,it,2,1,2,0,3
40515,Computer & Network Security,Turkey,3,1734,0,3,0,5,0,0,0,2,master,other,2,1,2,1,16
33283,Computer Networking,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
31676,Other,Turkey,3,5206,0,2,0,4,0,0,0,2,other,it,1,1,1,0,9
45958,Other,Turkey,6,5082,1,5,0,0,0,0,0,2,master,it,3,1,2,0,7
4087,Computer Software,Turkey,4,1249,0,3,0,5,0,0,0,3,master,it,3,1,3,0,1
42356,Information Technology and Services,Turkey,3,304,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
25740,Other,Turkey,6,7489,1,2,0,0,0,0,0,2,master,it,3,1,3,0,23
50389,Other,Turkey,4,2071,1,3,0,5,0,0,0,1,master,it,2,1,2,1,8
14775,Internet,Turkey,7,2434,0,3,0,0,0,0,0,3,other,it,2,1,2,0,9
38549,Other,Turkey,1,3044,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,13
40357,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,1,7
6266,Other,Turkey,2,1400,0,2,0,4,0,0,0,2,other,it,2,1,2,0,2
36671,Other,Turkey,4,1980,0,3,0,0,0,0,0,2,other,it,1,1,1,0,13
40301,Other,Turkey,4,2557,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,7
40827,Computer Software,Turkey,4,457,0,2,1,5,0,0,0,2,master,it,2,1,2,0,4
28773,Computer & Network Security,Turkey,1,1736,0,3,0,5,0,1,0,2,other,other,2,1,2,0,18
34090,Other,Turkey,3,2708,0,2,0,4,0,0,0,2,other,other,4,0,4,0,3
38290,Other,Turkey,5,2557,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,10
31584,Other,Turkey,2,2437,0,2,0,4,0,0,0,2,other,it,2,1,2,0,18
43187,Other,Turkey,5,974,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,18
29829,Internet,Turkey,2,335,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,26
17662,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,10
13944,Internet,Turkey,1,730,0,2,0,5,0,0,0,3,other,it,4,1,3,0,9
4483,Computer Software,Turkey,2,915,0,3,0,0,0,0,0,3,other,other,1,1,1,0,2
60745,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,5
24041,Internet,Turkey,2,1797,1,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,7
62678,Other,Turkey,4,4413,0,2,0,0,0,0,0,1,master,it,4,1,3,0,6
12379,Internet,Turkey,5,2221,1,3,0,0,0,0,0,3,other,it,2,1,2,0,13
11132,Information Technology and Services,Turkey,2,4564,0,2,0,4,0,0,0,2,master,other,3,1,3,0,15
16131,Information Technology and Services,Turkey,1,214,0,5,0,0,0,0,0,3,bachelor,it,1,1,1,0,2
17266,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,1
4894,Computer Software,Turkey,5,2163,0,3,0,5,0,0,0,3,master,other,5,1,4,0,3
25229,Information Technology and Services,Turkey,5,1399,0,2,0,2,0,0,0,2,bachelor,it,2,0,2,0,9
28584,Other,Turkey,5,1979,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,19
39993,Computer Software,Turkey,1,4597,0,2,0,0,0,0,0,2,other,it,2,1,2,0,11
20155,Computer Software,Turkey,1,396,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
32905,Other,Turkey,7,1249,0,4,0,5,0,0,0,2,bachelor,it,3,1,3,0,8
58538,Other,Turkey,1,427,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0,16
48859,Other,Turkey,4,2861,0,4,1,5,0,0,0,1,master,it,3,1,3,0,5
56108,Information Technology and Services,Turkey,2,487,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,9
24581,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,master,other,2,1,2,0,11
22196,Computer Software,Turkey,5,4199,0,2,0,4,0,0,0,2,bachelor,other,4,1,4,0,5
12815,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,23
21412,Computer Software,Turkey,1,1583,0,2,0,4,0,0,0,2,master,other,2,1,2,0,20
27910,Other,Turkey,2,608,0,4,0,0,1,0,0,2,bachelor,it,2,1,2,0,16
47663,Computer Software,Turkey,3,2738,0,2,0,4,0,0,0,2,other,it,1,1,1,0,24
20206,Other,Turkey,3,3774,0,2,0,4,0,0,0,2,master,it,2,1,2,0,16
35197,Computer Software,Turkey,2,9800,0,2,0,4,0,0,0,2,other,it,3,1,3,0,10
18955,Computer Software,Turkey,1,883,0,2,0,0,0,0,0,2,other,other,2,1,2,0,2
10981,Other,Turkey,4,4017,0,2,0,4,0,0,0,2,master,it,2,1,1,0,4
1201,Other,Turkey,3,791,0,2,1,5,0,0,0,4,bachelor,it,2,1,2,0,7
4591,Computer Software,Turkey,4,1004,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0,2
14229,Information Technology and Services,Turkey,1,245,0,4,0,5,0,0,0,3,master,it,4,1,3,0,2
45933,Information Technology and Services,Turkey,2,1797,1,4,1,0,0,0,0,2,other,it,1,1,1,0,4
64080,Information Technology and Services,Turkey,2,1797,1,4,0,5,0,0,0,1,master,it,4,1,4,0,4
60750,Information Technology and Services,Turkey,4,518,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,4
11614,Other,Turkey,4,4230,0,1,0,2,0,0,0,3,other,other,4,1,4,0,8
46219,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,8
49954,Computer Software,Turkey,2,1797,1,4,0,5,0,1,0,1,bachelor,it,2,1,2,0,7
54829,Other,Turkey,2,1522,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,8
10355,Computer Software,Turkey,2,1797,1,4,2,5,0,0,0,3,master,other,4,1,2,1,4
49816,Information Technology and Services,Turkey,2,1797,1,3,0,2,0,0,0,1,bachelor,it,2,1,2,1,8
48038,Other,Turkey,2,639,0,3,0,5,0,0,0,1,master,it,3,1,3,0,14
48050,Information Technology and Services,Turkey,2,700,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,27
6559,Computer Software,Turkey,2,395,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,26
53455,Computer Software,Turkey,4,1948,0,3,0,5,0,0,0,1,master,it,2,1,2,0,2
16212,Other,Turkey,1,1979,0,2,0,4,0,0,0,2,master,it,3,1,2,0,20
15899,Other,Turkey,2,1797,1,4,0,5,1,2,0,3,other,it,2,1,2,0,11
32000,Information Technology and Services,Turkey,3,1066,1,5,0,0,0,0,0,2,other,it,1,1,1,0,4
8926,Other,Turkey,2,31,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
25266,Computer Software,Turkey,3,1703,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
33540,Information Technology and Services,Turkey,4,1248,0,4,2,0,0,0,0,2,bachelor,it,2,1,2,0,6
46352,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
35247,Other,Turkey,1,184,0,4,0,5,0,0,0,2,bachelor,business,1,1,1,0,9
2844,Other,Turkey,1,975,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,20
18069,Computer Software,Turkey,2,2799,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,9
53317,Information Technology and Services,Turkey,2,92,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,19
25674,Information Technology and Services,Turkey,8,4202,0,5,0,5,0,0,0,2,other,it,2,1,2,0,4
48018,Information Technology and Services,Turkey,3,4110,0,3,0,0,0,0,0,1,master,other,2,1,1,0,21
62473,Other,Turkey,3,1461,1,2,0,4,0,0,0,2,master,other,5,1,5,0,10
43202,Other,Turkey,6,1583,1,3,1,5,0,0,0,2,master,it,2,1,2,0,9
41014,Computer Software,Turkey,4,1856,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
42956,Computer Software,Turkey,1,92,0,3,0,0,0,0,0,2,master,business,2,1,1,0,10
17288,Other,Turkey,1,334,0,4,1,5,0,0,0,2,bachelor,it,2,1,2,0,7
33172,Computer Software,Turkey,1,1645,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
2661,Computer & Network Security,Turkey,3,2161,1,2,2,0,0,0,0,4,master,it,3,1,3,0,16
53116,Computer Software,Turkey,3,1065,0,2,0,4,0,0,0,2,master,it,2,1,2,0,11
22315,Other,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
46912,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,1
14205,Other,Turkey,2,1797,1,4,1,0,0,0,0,3,bachelor,other,3,0,3,1,10
6630,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,3,1,2,0,16
7537,Computer Software,Turkey,1,1583,0,3,0,5,0,0,0,3,other,it,2,1,2,0,10
61425,Other,Turkey,2,303,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,6
39214,Information Technology and Services,Turkey,3,2771,0,2,0,4,0,0,0,2,other,business,2,1,2,0,6
43020,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
50261,Other,Turkey,6,3652,1,2,0,4,0,0,0,2,master,it,4,1,4,1,15
42429,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,4
10677,Information Technology and Services,Turkey,5,515,0,3,1,5,0,0,0,3,bachelor,it,2,1,1,0,12
9538,Computer Software,Turkey,1,1430,0,2,0,2,0,0,0,3,bachelor,it,2,1,2,0,5
45409,Other,Turkey,1,577,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
39944,Computer Software,Turkey,1,2587,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,3
39180,Information Technology and Services,Turkey,2,1826,0,2,0,0,0,0,0,2,other,it,2,1,2,0,19
34117,Other,Turkey,3,1218,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,18
49696,Computer Software,Turkey,1,365,0,3,0,5,0,0,0,1,bachelor,it,4,1,3,0,3
51937,Computer Software,Turkey,1,1310,0,3,0,5,0,1,0,1,master,it,3,1,3,0,4
24186,Other,Turkey,1,1280,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,20
23595,Computer Software,Turkey,3,610,0,5,0,4,2,0,0,2,bachelor,it,1,1,1,0,5
12274,Other,Turkey,3,2952,0,3,0,0,0,0,0,3,other,it,3,1,3,0,5
11861,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,3,master,it,2,1,2,0,17
64910,Information Technology and Services,Turkey,3,3805,0,4,0,5,0,0,0,1,master,it,5,1,4,0,21
24830,Information Technology and Services,Turkey,3,638,0,4,0,5,2,0,0,2,bachelor,it,2,0,2,0,10
37247,Other,Turkey,2,762,0,2,0,4,0,0,0,2,master,it,2,1,2,0,6
65153,Computer Software,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
46785,Computer Software,Turkey,4,4048,0,2,0,0,0,0,0,2,other,other,2,1,2,0,22
3816,Information Technology and Services,Turkey,3,1523,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,19
6339,Other,Turkey,3,1065,0,2,0,4,0,0,0,2,master,it,2,1,1,0,12
59176,Other,Turkey,1,1310,0,2,0,4,0,0,0,2,master,other,2,1,2,0,16
35104,Information Technology and Services,Turkey,2,122,0,3,0,5,0,0,0,2,bachelor,it,4,1,4,0,20
45272,Other,Turkey,2,639,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
20040,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,it,7,1,7,0,12
61442,Other,Turkey,2,608,0,2,0,4,0,0,0,2,master,it,3,1,3,0,14
15233,Other,Turkey,3,1430,0,3,1,0,0,0,0,3,master,it,2,1,1,0,3
12239,Other,Turkey,3,853,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,9
11017,Information Technology and Services,Turkey,7,5479,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,4
22068,Other,Turkey,3,1158,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,11
64618,Other,Turkey,7,1796,1,3,2,0,0,0,0,1,master,it,2,1,2,0,6
45920,Information Technology and Services,Turkey,1,1005,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,16
4690,Computer Software,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,7
49206,Computer Software,Turkey,2,426,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,1
20805,Other,Turkey,6,3622,0,2,0,4,0,0,0,2,other,other,1,1,1,0,10
18152,Computer Software,Turkey,2,487,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,12
4979,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0,2
1230,Internet,Turkey,5,1492,0,2,0,0,0,0,0,4,master,it,3,1,3,0,4
265,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,12
42981,Computer Software,Turkey,1,852,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0,2
25668,Other,Turkey,2,760,0,2,0,4,0,0,0,2,other,other,1,1,1,0,14
13561,Other,Turkey,5,3805,1,2,0,4,0,0,0,2,master,it,2,1,2,0,2
59665,Computer Software,Turkey,3,6421,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,11
1717,Computer Software,Turkey,1,2253,0,3,0,5,0,0,0,4,master,other,2,1,2,0,4
5654,Other,Turkey,6,2619,1,5,0,5,0,0,0,3,master,other,2,1,2,0,10
60842,Information Technology and Services,Turkey,3,853,0,2,0,4,0,0,0,2,other,it,2,1,2,0,6
54643,Other,Turkey,1,365,0,4,0,0,0,0,0,1,bachelor,it,1,1,1,0,29
62168,Other,Turkey,3,762,0,3,0,0,0,1,0,1,bachelor,it,1,1,1,0,7
37771,Information Technology and Services,Turkey,3,883,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
59698,Computer Games,Turkey,2,4414,0,2,0,4,0,0,0,2,other,other,1,1,1,0,13
10986,Information Technology and Services,Turkey,2,1277,0,2,0,4,0,0,0,2,other,it,1,1,1,0,9
48077,Other,Turkey,1,365,1,2,0,0,0,0,0,1,bachelor,it,4,1,4,0,4
56689,Other,Turkey,6,6757,0,2,0,0,0,0,0,1,master,it,2,1,2,0,22
20477,Other,Turkey,3,1461,0,3,1,5,0,0,0,2,other,business,3,1,3,0,19
27351,Other,Turkey,4,1095,0,5,2,5,0,0,0,2,master,it,4,1,2,0,22
13067,Computer Software,Turkey,1,184,0,3,0,5,0,0,0,3,master,it,3,1,3,1,5
49921,Information Technology and Services,Turkey,2,1341,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
1581,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
50384,Computer Software,Turkey,3,1003,0,2,0,4,0,0,0,2,master,it,3,1,3,0,2
2355,Other,Turkey,3,7548,0,3,3,0,0,0,0,4,master,business,3,1,3,0,8
61191,Other,Turkey,2,6514,0,3,0,0,1,0,0,1,master,it,3,1,3,0,18
21646,Information Technology and Services,Turkey,3,518,0,2,0,2,0,0,0,2,bachelor,it,3,1,2,0,1
44467,Other,Turkey,2,1735,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,13
7423,Computer Software,Turkey,2,304,1,5,0,0,0,0,0,3,bachelor,it,1,1,1,0,9
29417,Other,Turkey,1,4079,0,2,0,4,0,0,0,2,other,it,1,1,1,0,1
29373,Information Technology and Services,Turkey,1,153,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
11963,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,15
44053,Computer Software,Turkey,2,669,0,3,0,5,0,0,0,2,other,it,1,1,1,0,10
8451,Information Technology and Services,Turkey,3,1918,0,4,0,5,0,0,0,3,master,other,2,1,2,0,4
24742,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,0,1,0,10
62354,Information Technology and Services,Turkey,3,427,0,3,2,0,0,0,0,1,bachelor,it,1,1,1,0,6
49627,Computer Games,Turkey,2,975,0,5,2,5,0,0,0,1,bachelor,it,3,1,3,0,5
42946,Computer Networking,Turkey,5,7608,0,5,3,5,1,0,0,2,master,it,2,1,2,0,2
5941,Information Technology and Services,Turkey,3,2465,0,2,0,0,0,0,0,3,other,it,1,1,1,0,3
41027,Other,Turkey,1,3136,0,2,0,4,0,0,0,2,master,other,4,1,2,1,16
56248,Information Technology and Services,Turkey,3,2679,0,3,0,0,0,0,0,1,other,it,3,1,3,0,6
29919,Other,Turkey,4,3591,1,2,2,0,0,2,0,2,master,other,3,1,3,0,2
64614,Information Technology and Services,Turkey,2,1797,1,4,0,5,0,0,0,1,master,it,4,1,4,0,4
65506,Other,Turkey,2,1399,0,4,2,5,0,0,0,1,bachelor,other,2,1,2,0,4
37476,Computer Software,Turkey,2,1188,0,3,0,5,0,0,0,2,master,business,3,1,3,0,9
6781,Other,Turkey,4,4260,0,2,0,4,0,0,0,2,master,business,5,1,5,0,3
66023,Information Technology and Services,Turkey,1,3379,0,2,0,4,0,0,0,2,other,other,2,1,2,0,19
4989,Computer Software,Turkey,4,1553,0,2,1,0,0,0,0,3,master,it,2,1,2,0,7
33100,Information Technology and Services,Turkey,3,1522,0,2,0,5,0,0,0,2,bachelor,it,2,0,2,0,6
41488,Information Technology and Services,Turkey,1,1948,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,5
15828,Computer Software,Turkey,2,730,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,14
55493,Computer Software,Turkey,3,853,0,2,0,5,0,0,0,1,other,it,2,1,2,0,4
65445,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,6
51649,Other,Turkey,1,730,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,9
56316,Information Technology and Services,Turkey,2,1553,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,0,13
30699,Other,Turkey,4,6329,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
41738,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,master,it,3,0,3,0,8
37037,Information Technology and Services,Turkey,3,427,1,3,0,0,0,0,0,2,bachelor,it,3,1,3,0,4
665,Other,Turkey,1,1341,0,3,0,0,0,0,0,5,master,other,3,1,3,0,3
40189,Computer Software,Turkey,2,974,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
26941,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,1,0,11
28006,Information Technology and Services,Turkey,1,457,0,3,0,4,0,0,0,2,other,it,2,1,1,0,1
50240,Other,Turkey,4,2252,0,2,0,4,0,0,0,2,master,it,3,1,3,0,16
31625,Other,Turkey,1,5419,0,2,0,4,0,0,0,2,master,it,3,1,2,0,16
6210,Other,Turkey,2,273,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,3
33860,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,1,3
3664,Computer Software,Turkey,7,3833,0,2,0,4,0,0,0,2,other,other,2,1,2,0,3
30324,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,10
55977,Other,Turkey,2,2223,0,2,0,2,0,0,0,1,other,it,1,1,1,0,4
64314,Computer Software,Turkey,2,823,0,3,0,5,0,0,0,1,master,it,4,1,4,0,13
53365,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,1,other,it,1,1,1,1,11
24319,Other,Turkey,2,1157,0,2,0,4,0,0,0,2,master,it,3,1,2,0,4
14667,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
29007,Other,Turkey,1,549,0,5,0,5,0,0,0,2,bachelor,it,3,1,3,0,16
42009,Information Technology and Services,Turkey,2,1157,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
65794,Computer Software,Turkey,4,5114,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
28715,Other,Turkey,3,791,0,3,2,5,0,0,0,2,bachelor,it,2,1,2,0,16
