user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
27135,Turkey,2,2,0,1,0,7,11,19,3,0,5,0,2,0,2,2023-01-01,2023-01-01,2,Other
54475,Turkey,2,1,365,0,0,6,16,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
50755,Turkey,2,2,0,0,0,9,10,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
50553,Turkey,2,1,1280,0,0,12,22,34,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
64094,Turkey,2,5,2557,0,0,4,18,22,5,1,5,2,0,0,1,2023-01-01,2023-01-01,2,Other
44982,Turkey,2,3,3591,1,1,4,14,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
32424,Turkey,2,2,395,0,1,15,32,48,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
3336,Turkey,2,1,761,0,0,4,5,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
66209,Turkey,2,6,9832,0,1,11,38,50,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
9240,Turkey,2,1,1979,0,0,2,12,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24000,Turkey,2,2,0,0,0,10,12,22,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
35221,Turkey,2,3,700,0,1,6,13,20,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
26625,Turkey,2,2,92,0,0,6,4,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
61706,Turkey,2,2,3134,0,0,7,16,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
9262,Turkey,2,4,5874,0,1,12,37,50,4,1,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
24837,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
37637,Turkey,2,3,2465,0,0,2,11,13,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
196,Turkey,2,3,92,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
6983,Turkey,2,2,0,0,0,4,10,14,4,0,0,0,2,0,3,2023-01-01,2023-01-01,2,Other
39948,Turkey,2,4,2557,0,2,3,37,42,3,0,0,0,0,0,2,2021-01-01,2023-01-01,3,Engineering
51071,Turkey,2,1,1918,2,0,0,20,22,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Business
11895,Turkey,2,3,1734,0,5,7,25,37,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
5258,Turkey,2,2,0,0,0,2,8,10,2,0,5,3,0,0,3,2023-01-01,2023-01-01,2,Other
43878,Turkey,2,1,3652,0,0,12,12,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
47168,Turkey,2,4,3348,0,0,16,34,50,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
25641,Turkey,2,2,1949,0,0,3,4,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
49576,Turkey,2,1,122,0,5,16,29,50,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
21931,Turkey,2,3,1644,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
11140,Turkey,2,3,2192,0,0,0,12,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
24835,Turkey,2,2,457,0,0,7,13,20,4,0,3,0,0,0,2,2023-01-01,2023-01-01,2,Other
46523,Turkey,2,2,0,0,0,0,5,5,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47406,Turkey,2,3,5936,0,0,4,16,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
10255,Turkey,2,2,1249,0,0,13,33,46,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
35676,Turkey,2,2,0,0,0,4,4,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
11119,Turkey,2,2,3988,1,0,5,11,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
2388,Turkey,2,4,701,1,0,1,16,18,3,0,5,0,0,0,4,2023-01-01,2023-01-01,3,Other
42610,Turkey,2,2,1340,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
26356,Turkey,2,2,214,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
12782,Turkey,2,2,0,0,0,7,9,16,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
55960,Turkey,2,3,1066,0,0,2,14,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
9292,Turkey,2,2,0,0,0,8,6,14,5,3,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
52060,Turkey,2,2,396,0,0,6,11,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15313,Turkey,2,1,549,0,0,9,11,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
35246,Turkey,2,1,2283,0,1,3,10,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
46312,Turkey,2,2,0,0,2,0,5,7,2,0,4,0,0,0,2,2016-09-01,2020-06-01,2,Engineering
43529,Turkey,2,5,3103,0,7,4,39,50,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
59075,Turkey,2,2,335,0,0,12,28,40,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
17182,Turkey,2,1,914,1,0,11,15,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
40761,Turkey,2,1,883,0,0,1,9,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37673,Turkey,2,4,2769,0,1,3,18,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
27640,Turkey,2,1,3014,0,1,5,10,16,5,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
54421,Turkey,2,2,0,0,0,7,6,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44431,Turkey,2,2,0,0,0,4,24,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
17054,Turkey,2,1,1249,0,0,8,5,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
9704,Turkey,2,2,0,0,2,4,20,26,3,0,3,0,0,0,3,2023-01-01,2021-07-01,3,Other
65248,Turkey,2,1,2618,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
62974,Turkey,2,1,214,0,0,3,14,17,4,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
2340,Turkey,2,2,0,1,0,9,13,23,3,1,5,0,0,0,4,2014-01-01,2019-01-01,2,Other
806,Turkey,2,1,150,0,0,11,26,37,3,0,0,0,0,0,5,2023-01-01,2023-01-01,2,Other
1626,Turkey,2,2,0,0,0,3,8,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
22362,Turkey,2,2,0,0,0,4,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
32950,Turkey,2,1,3136,0,0,0,3,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
66151,Turkey,2,1,852,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8702,Turkey,2,3,2588,0,0,7,8,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
34223,Turkey,2,2,0,0,0,12,38,50,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
37490,Turkey,2,2,0,0,0,8,21,29,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
16753,Turkey,2,2,4778,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
3529,Turkey,2,2,0,0,1,5,9,15,3,1,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
18114,Turkey,2,2,0,0,0,7,14,21,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
5624,Turkey,2,2,1492,0,1,7,20,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
50107,Turkey,2,1,62,0,0,5,10,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
49477,Turkey,2,2,0,0,0,2,4,6,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Science
64714,Turkey,2,2,1158,0,0,10,11,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
48724,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2021-09-01,2,Engineering
57049,Turkey,2,2,0,0,0,5,17,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
14838,Turkey,2,2,1826,0,0,6,13,19,2,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
57053,Turkey,2,1,2071,0,0,4,3,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
20919,Turkey,2,3,1004,0,0,6,11,17,3,0,0,0,0,0,2,2019-09-01,2023-06-01,3,Other
44680,Turkey,2,2,0,0,0,4,3,7,3,0,5,0,0,0,2,2023-01-01,2021-06-01,2,Other
18596,Turkey,2,3,3986,0,0,8,27,35,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
5863,Turkey,2,1,184,0,0,5,11,16,2,0,4,0,0,0,2,2020-03-01,2020-08-01,2,Other
4817,Turkey,2,1,122,0,0,4,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44468,Turkey,2,14,8705,0,0,2,14,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
20308,Turkey,2,2,487,1,0,1,11,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
37895,Turkey,2,3,1461,0,0,10,23,33,3,0,5,0,1,0,2,2023-01-01,2023-01-01,1,Engineering
45831,Turkey,2,3,1611,0,0,5,23,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
61835,Turkey,2,5,1310,0,4,15,19,38,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
28387,Turkey,2,5,6575,1,0,16,33,50,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
39588,Turkey,2,1,214,0,1,3,11,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
10733,Turkey,2,2,426,0,1,17,32,50,3,0,5,0,0,0,3,2017-01-01,2021-08-01,2,Other
64306,Turkey,2,1,122,0,0,8,11,19,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
48093,Turkey,2,5,1980,0,0,4,11,15,2,0,4,0,0,0,2,2018-09-01,2021-06-01,3,Engineering
17061,Turkey,2,2,0,0,0,7,14,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
7096,Turkey,2,5,1734,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
33977,Turkey,2,1,214,0,0,10,20,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
63654,Turkey,2,4,3531,1,0,12,29,42,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
51987,Turkey,2,1,549,0,0,6,13,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
21278,Turkey,2,1,579,0,0,1,18,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
42858,Turkey,2,5,2677,0,1,3,22,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
29195,Turkey,2,3,1491,0,0,4,9,13,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
17379,Turkey,2,1,2192,0,1,0,16,17,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
18560,Turkey,2,1,457,0,0,8,21,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
2065,Turkey,2,4,2466,0,0,8,10,18,2,0,0,0,0,0,4,2023-01-01,2023-01-01,3,Other
60,Turkey,2,1,153,0,0,9,14,23,2,0,5,0,0,0,7,2023-01-01,2023-01-01,2,Other
38706,Turkey,2,1,4352,0,0,5,4,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
22709,Turkey,2,3,457,0,0,6,12,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
40997,Turkey,2,2,518,0,0,12,38,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
5500,Turkey,2,5,1765,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
62595,Turkey,2,4,1765,0,1,4,42,47,3,0,0,1,0,0,1,2023-01-01,2023-01-01,2,Other
32183,Turkey,2,1,579,1,0,2,16,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35404,Turkey,2,2,0,0,0,12,38,50,2,0,4,0,0,0,2,2006-09-01,2012-06-01,2,Other
47210,Turkey,2,4,3348,0,0,16,34,50,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
6232,Turkey,2,2,0,0,0,0,2,2,3,0,0,1,0,0,3,2023-01-01,2023-01-01,2,Engineering
38051,Turkey,2,1,6604,0,0,3,13,16,4,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Science
66037,Turkey,2,1,7882,0,0,6,17,23,4,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
40515,Turkey,2,3,1734,0,0,7,8,15,3,0,5,0,0,0,2,2021-09-01,2023-06-01,3,Other
33283,Turkey,2,1,549,0,0,3,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
31676,Turkey,2,3,5206,0,0,6,27,33,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
45958,Turkey,2,6,5082,0,0,12,38,50,5,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
4087,Turkey,2,4,1249,0,0,7,8,15,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
42356,Turkey,2,3,304,0,3,14,32,49,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
25740,Turkey,2,6,7489,0,4,9,37,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,4,Other
50389,Turkey,2,4,2071,0,0,5,34,39,3,0,5,0,0,0,1,2020-10-01,2021-09-01,3,Other
14775,Turkey,2,7,2434,0,0,6,16,22,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
38549,Turkey,2,1,3044,0,1,1,21,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
40357,Turkey,2,2,0,0,2,10,26,38,3,0,5,0,0,0,2,2023-01-01,2021-05-01,2,Other
6266,Turkey,2,2,1400,0,0,3,8,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
36671,Turkey,2,4,1980,1,0,1,5,7,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
40301,Turkey,2,4,2557,0,0,4,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
40827,Turkey,2,4,457,0,1,16,23,40,2,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
28773,Turkey,2,1,1736,0,0,9,19,28,3,0,5,0,1,0,2,2023-01-01,2023-01-01,1,Other
34090,Turkey,2,3,2708,1,0,3,25,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
38290,Turkey,2,5,2557,0,0,6,9,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
31584,Turkey,2,2,2437,4,0,0,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
43187,Turkey,2,5,974,0,0,4,19,23,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
29829,Turkey,2,2,335,0,1,5,14,20,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17662,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
13944,Turkey,2,1,730,2,1,2,10,15,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
4483,Turkey,2,2,915,0,0,10,10,20,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
60745,Turkey,2,2,0,0,0,3,5,8,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
24041,Turkey,2,2,0,0,0,3,8,11,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
62678,Turkey,2,4,4413,0,0,5,12,17,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
12379,Turkey,2,5,2221,0,0,9,29,38,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
11132,Turkey,2,2,4564,1,0,5,21,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
16131,Turkey,2,1,214,0,0,10,10,20,5,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
17266,Turkey,2,2,0,0,0,5,5,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
4894,Turkey,2,5,2163,1,1,5,34,41,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
25229,Turkey,2,5,1399,0,0,14,33,47,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
28584,Turkey,2,5,1979,0,0,5,10,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
39993,Turkey,2,1,4597,0,2,8,15,25,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
20155,Turkey,2,1,396,0,0,2,9,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
32905,Turkey,2,7,1249,0,1,1,6,8,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
58538,Turkey,2,1,427,0,0,8,20,28,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
48859,Turkey,2,4,2861,0,1,4,41,46,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
56108,Turkey,2,2,487,0,0,10,28,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24581,Turkey,2,2,0,0,1,2,19,22,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
22196,Turkey,2,5,4199,2,0,8,14,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
12815,Turkey,2,2,0,0,0,5,19,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21412,Turkey,2,1,1583,0,0,9,18,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
27910,Turkey,2,2,608,0,0,5,11,16,4,0,0,1,0,0,2,2023-01-01,2023-01-01,2,Other
47663,Turkey,2,3,2738,0,0,2,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
20206,Turkey,2,3,3774,0,0,3,10,13,2,0,4,0,0,0,2,2015-02-01,2016-06-01,3,Engineering
35197,Turkey,2,2,9800,0,0,6,15,21,2,0,4,0,0,0,2,1984-09-01,2023-01-01,1,Engineering
18955,Turkey,2,1,883,0,0,7,18,25,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
10981,Turkey,2,4,4017,0,0,5,14,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
1201,Turkey,2,3,791,0,2,4,23,29,2,1,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
4591,Turkey,2,4,1004,0,0,12,14,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
14229,Turkey,2,1,245,0,1,15,29,45,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
45933,Turkey,2,2,0,0,0,2,6,8,4,1,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
64080,Turkey,2,2,0,1,0,13,34,48,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
60750,Turkey,2,4,518,0,0,2,7,9,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
11614,Turkey,2,4,4230,0,3,7,33,43,1,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Other
46219,Turkey,2,2,0,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
49954,Turkey,2,2,0,0,2,5,14,21,4,0,5,0,1,0,1,2023-01-01,2023-01-01,2,Other
54829,Turkey,2,2,1522,0,1,10,39,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
10355,Turkey,2,2,0,0,0,7,26,33,4,2,5,0,0,0,3,2009-09-01,2022-05-01,3,Other
49816,Turkey,2,2,0,0,1,8,18,27,3,0,2,0,0,0,1,2020-01-01,2021-09-01,2,Other
48038,Turkey,2,2,639,0,2,6,36,44,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
48050,Turkey,2,2,700,0,3,10,37,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
6559,Turkey,2,2,395,0,0,12,26,38,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
53455,Turkey,2,4,1948,1,0,9,40,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
16212,Turkey,2,1,1979,0,0,8,8,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
15899,Turkey,2,2,0,1,5,5,9,20,4,0,5,1,2,0,3,2023-01-01,2023-01-01,1,Other
32000,Turkey,2,3,1066,0,0,3,4,7,5,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
8926,Turkey,2,2,31,0,1,8,14,23,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
25266,Turkey,2,3,1703,2,1,10,17,30,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
33540,Turkey,2,4,1248,0,0,15,22,37,4,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
46352,Turkey,2,2,0,0,0,6,8,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
35247,Turkey,2,1,184,0,1,3,9,13,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
2844,Turkey,2,1,975,0,0,5,6,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18069,Turkey,2,2,2799,0,0,8,23,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53317,Turkey,2,2,92,0,0,20,30,50,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
25674,Turkey,2,8,4202,0,0,11,37,48,5,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
48018,Turkey,2,3,4110,0,1,7,30,38,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
62473,Turkey,2,3,1461,2,1,7,17,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
43202,Turkey,2,6,1583,0,0,10,16,26,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
41014,Turkey,2,4,1856,0,0,4,9,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
42956,Turkey,2,1,92,0,0,11,30,41,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
17288,Turkey,2,1,334,1,0,9,4,14,4,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
33172,Turkey,2,1,1645,0,0,6,12,18,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2661,Turkey,2,3,2161,0,0,2,24,26,2,2,0,0,0,0,4,2023-01-01,2023-01-01,3,Other
53116,Turkey,2,3,1065,0,0,3,8,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
22315,Turkey,2,2,365,0,0,5,24,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46912,Turkey,2,1,184,0,0,4,6,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
14205,Turkey,2,2,0,0,0,0,12,12,4,1,0,0,0,0,3,2020-01-01,2021-07-01,2,Other
6630,Turkey,2,2,0,0,0,8,11,19,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
7537,Turkey,2,1,1583,0,0,6,15,21,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
61425,Turkey,2,2,303,0,0,7,19,26,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
39214,Turkey,2,3,2771,0,1,11,26,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
43020,Turkey,2,2,0,0,1,2,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
50261,Turkey,2,6,3652,0,0,15,21,36,2,0,4,0,0,0,2,2019-01-01,2021-06-01,3,Engineering
42429,Turkey,2,2,0,0,0,3,5,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
10677,Turkey,2,5,515,0,0,6,12,18,3,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
9538,Turkey,2,1,1430,1,0,7,42,50,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
45409,Turkey,2,1,577,0,0,12,26,38,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39944,Turkey,2,1,2587,0,0,10,18,28,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Business
39180,Turkey,2,2,1826,0,0,6,7,13,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
34117,Turkey,2,3,1218,0,0,6,13,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
49696,Turkey,2,1,365,0,0,4,4,8,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
51937,Turkey,2,1,1310,0,1,5,17,23,3,0,5,0,1,0,1,2023-01-01,2023-01-01,3,Other
24186,Turkey,2,1,1280,0,0,4,9,13,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
23595,Turkey,2,3,610,0,0,11,16,27,5,0,4,2,0,0,2,2023-01-01,2023-01-01,2,Other
12274,Turkey,2,3,2952,0,1,4,11,16,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
11861,Turkey,2,2,0,0,0,2,13,15,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
64910,Turkey,2,3,3805,1,0,0,16,17,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
24830,Turkey,2,3,638,0,0,9,21,30,4,0,5,2,0,0,2,2023-01-01,2023-01-01,2,Other
37247,Turkey,2,2,762,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
65153,Turkey,2,1,852,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46785,Turkey,2,4,4048,0,8,2,40,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
3816,Turkey,2,3,1523,0,0,7,16,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
6339,Turkey,2,3,1065,0,0,5,14,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
59176,Turkey,2,1,1310,0,1,2,18,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
35104,Turkey,2,2,122,1,3,16,27,47,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
45272,Turkey,2,2,639,0,0,2,13,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20040,Turkey,2,2,0,1,2,5,42,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
61442,Turkey,2,2,608,0,0,5,4,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
15233,Turkey,2,3,1430,0,1,8,28,37,3,1,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
12239,Turkey,2,3,853,0,0,4,15,19,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
11017,Turkey,2,7,5479,0,0,9,12,21,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
