user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
47373,Computer & Network Security,"Ankara, Ankara, Turkey",2.0,1797,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
31694,Airlines/Aviation,"Istanbul, Istanbul, Turkey",2.0,4230,7.0,7.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
4090,Information Technology and Services,"Istanbul, Turkey",2.0,2496,29.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
57499,Telecommunications,"Besiktas, Istanbul, Turkey",2.0,881,25.0,0.0,8.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,other,it,2.0,1.0,2.0
54198,Information Technology and Services,"Ankara, Turkey",2.0,488,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
20161,Automotive,"Bilecik, Turkey",1.0,822,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
45466,Computer Software,"Ankara, Ankara, Turkey",2.0,1096,10.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
61384,Computer Software,"Ankara, Ankara, Turkey",3.0,1826,21.0,3.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
33794,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,3744,4.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,master,other,2.0,1.0,2.0
55697,Information Technology and Services,"Ankara, Ankara, Turkey",3.0,2099,18.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
34585,Entertainment,"Istanbul, Turkey",4.0,1310,4.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
49513,Defense & Space,"Ankara, Turkey",2.0,882,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
48240,Pharmaceuticals,Turkey,1.0,914,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
53409,Telecommunications,"Istanbul, Istanbul, Turkey",3.0,1522,6.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
55357,Information Technology and Services,"Istanbul, Turkey",2.0,577,17.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
4049,Computer Software,"Istanbul, Istanbul, Turkey",2.0,365,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
45426,Packaging and Containers,"İzmir, Turkey",3.0,1280,13.0,6.0,5.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
57133,Computer Software,"Istanbul, Istanbul, Turkey",1.0,365,8.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
27877,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1826,24.0,1.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
14344,Information Services,"Istanbul, Turkey",4.0,5388,6.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,3.0,1.0,3.0
34648,Computer Software,"Istanbul, Turkey",2.0,273,23.0,3.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
63360,Chemicals,Turkey,1.0,1918,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
30757,Consumer Goods,Turkey,3.0,1553,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
16817,Research,Turkey,3.0,4017,19.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,6.0,0.0,6.0
37235,Textiles,Turkey,1.0,7976,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
47237,Defense & Space,"Ankara, Turkey",2.0,335,11.0,3.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
16789,Computer Software,"Istanbul, Istanbul, Turkey",1.0,122,11.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
17326,Tobacco,"Kocaeli, Turkey",3.0,2253,24.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,1.0
35928,Machinery,"Istanbul, Istanbul, Turkey",4.0,6087,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,1.0
11190,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,11.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,3.0,1.0,2.0
34837,Telecommunications,"Istanbul, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
49579,Computer Software,Turkey,3.0,457,8.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
1841,Computer Software,"Istanbul, Turkey",2.0,1797,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
62096,Banking,Turkey,1.0,1673,4.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,other,other,1.0,1.0,1.0
9988,Computer Software,Turkey,3.0,1918,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,7.0,0.0,6.0
61937,Computer Software,"Istanbul, Turkey",3.0,2314,26.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
13777,Information Technology and Services,"Maltepe, Istanbul, Turkey",1.0,1948,15.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
41594,Telecommunications,"Istanbul, Istanbul, Turkey",4.0,1946,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
25982,Telecommunications,"Istanbul, Turkey",2.0,1797,14.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
57346,Information Technology and Services,"Ankara, Turkey",1.0,214,6.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
15734,Electrical/Electronic Manufacturing,Turkey,2.0,1522,17.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,3.0,1.0,3.0
9622,Electrical/Electronic Manufacturing,"Istanbul, Turkey",2.0,1797,10.0,1.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,1.0
932,Telecommunications,"Istanbul, Turkey",2.0,184,15.0,4.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,bachelor,it,2.0,1.0,2.0
63828,Information Technology and Services,"Konya, Turkey",5.0,4749,4.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
40404,Defense & Space,"Altindag, Ankara, Turkey",2.0,638,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
50767,Computer Software,Turkey,1.0,487,7.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
41682,Computer & Network Security,"Istanbul, Istanbul, Turkey",3.0,3135,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
20343,Information Technology and Services,"Istanbul, Turkey",3.0,2039,21.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
9514,Computer Games,"Istanbul, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
48532,Aviation & Aerospace,Turkey,1.0,335,4.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
58250,Computer Software,"Kayseri, Turkey",2.0,1797,6.0,5.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,bachelor,business,1.0,1.0,1.0
36857,Pharmaceuticals,"Istanbul, Istanbul, Turkey",2.0,945,5.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,6.0,1.0,6.0
51237,Shipbuilding,Turkey,3.0,1219,4.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,other,other,2.0,1.0,2.0
15759,Information Technology and Services,"Istanbul, Turkey",1.0,214,12.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
40896,Computer Software,"Istanbul, Istanbul, Turkey",3.0,2830,10.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,2.0
9702,Program Development,"Istanbul, Istanbul, Turkey",1.0,61,13.0,1.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
53948,Computer Software,"Istanbul, Istanbul, Turkey",2.0,396,15.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
11935,Computer Software,Turkey,2.0,1797,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
30061,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,4961,22.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
44764,Information Technology and Services,"Istanbul, Turkey",3.0,2341,13.0,2.0,6.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,4.0
58320,Mechanical or Industrial Engineering,Turkey,2.0,365,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
20974,Fine Art,"Istanbul, Istanbul, Turkey",3.0,120,11.0,4.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
44860,Information Technology and Services,Turkey,5.0,3837,24.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,1.0
61939,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,639,14.0,5.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,other,2.0,1.0,2.0
16488,Computer Software,"Istanbul, Istanbul, Turkey",5.0,2252,20.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,0.0,2.0
18419,Writing and Editing,"Sisli, Istanbul, Turkey",2.0,1797,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,1.0,1.0,1.0
59718,Computer Software,"Ankara, Turkey",2.0,884,29.0,4.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,0.0,2.0
63375,Oil & Energy,"Istanbul, Istanbul, Turkey",3.0,761,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
10050,Information Technology and Services,"Istanbul, Turkey",3.0,455,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
63880,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,122,8.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
33332,Defense & Space,"Erzurum, Turkey",3.0,1400,27.0,5.0,9.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,5.0,1.0,5.0
25279,Telecommunications,Turkey,3.0,1188,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,0.0,2.0
54569,Research,"Ankara, Ankara, Turkey",3.0,638,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
33042,Computer Software,Turkey,6.0,3409,25.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
14071,Mining & Metals,Turkey,3.0,670,5.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,master,it,3.0,1.0,3.0
50027,Financial Services,"Istanbul, Turkey",2.0,396,13.0,15.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
60855,Information Technology and Services,"Ankara, Ankara, Turkey",2.0,1797,10.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,2.0
18171,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,2405,20.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,3.0
33750,Executive Office,"Istanbul, Istanbul, Turkey",2.0,213,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
27135,Computer Software,"Istanbul, Turkey",2.0,1797,11.0,6.0,2.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
54475,Defense & Space,"Ankara, Ankara, Turkey",1.0,365,13.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
50755,Information Technology and Services,Turkey,2.0,1797,14.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,0.0,2.0
50553,Computer Games,"Sancaktepe, Istanbul, Turkey",1.0,1280,18.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
64094,Computer Software,"Istanbul, Turkey",5.0,2557,8.0,2.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,1.0,bachelor,it,6.0,0.0,6.0
44982,Computer Software,"Istanbul, Istanbul, Turkey",3.0,3591,7.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
32424,Computer Software,"İzmir, Turkey",2.0,395,28.0,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
3336,Computer Software,"Ankara, Turkey",1.0,761,5.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
66209,Banking,"Istanbul, Istanbul, Turkey",6.0,9832,22.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,other,3.0,1.0,2.0
9240,Airlines/Aviation,"Istanbul, Istanbul, Turkey",1.0,1979,5.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
24000,Computer Software,"Ankara, Turkey",2.0,1797,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
35221,Electrical/Electronic Manufacturing,"Istanbul, Istanbul, Turkey",3.0,700,7.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
26625,Computer Software,"Istanbul, Turkey",2.0,92,5.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
61706,Defense & Space,Turkey,2.0,3134,13.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
9262,Consumer Electronics,"İzmir, Turkey",4.0,5874,22.0,2.0,7.0,4.0,1.0,5.0,0.0,0.0,0.0,3.0,master,other,4.0,1.0,3.0
24837,Computer Software,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,0.0,1.0
37637,Shipbuilding,Turkey,3.0,2465,8.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
196,Computer Software,"Istanbul, Istanbul, Turkey",3.0,92,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
6983,Industrial Automation,"Istanbul, Istanbul, Turkey",2.0,1797,8.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,other,it,2.0,1.0,1.0
39948,Mining & Metals,"Konya, Turkey",4.0,2557,15.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
51071,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,1918,2.0,7.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,other,business,2.0,1.0,2.0
11895,Information Technology and Services,Turkey,3.0,1734,18.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,other,other,2.0,1.0,2.0
5258,Information Technology and Services,"Yenimahalle, Ankara, Turkey",2.0,1797,5.0,2.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,3.0,bachelor,other,2.0,1.0,2.0
43878,Information Technology and Services,Turkey,1.0,3652,19.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,0.0,2.0
47168,Computer Software,Turkey,4.0,3348,33.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
25641,Higher Education,"Atasehir, Istanbul, Turkey",2.0,1949,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
49576,Computer Software,"Ankara, Turkey",1.0,122,26.0,6.0,11.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
21931,Public Relations and Communications,"Istanbul, Turkey",3.0,1644,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
11140,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,2192,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
24835,Computer Networking,"İzmir, Turkey",2.0,457,10.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,0.0,2.0
46523,Food Production,"İzmir, Turkey",2.0,1797,3.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
47406,Information Technology and Services,"Istanbul, Turkey",3.0,5936,11.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
10255,Information Technology and Services,"Istanbul, Turkey",2.0,1249,22.0,1.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
35676,Industrial Automation,"Istanbul, Turkey",2.0,1797,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
11119,Information Technology and Services,Greater Istanbul,2.0,3988,10.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
2388,Chemicals,"Istanbul, Turkey",4.0,701,2.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,master,it,4.0,1.0,3.0
42610,Information Services,"Istanbul, Turkey",2.0,1340,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,2.0,1.0,2.0
26356,Industrial Automation,"Istanbul, Istanbul, Turkey",2.0,214,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
12782,Computer Software,Turkey,2.0,1797,11.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
55960,Computer & Network Security,"Istanbul, Istanbul, Turkey",3.0,1066,3.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
9292,Computer Software,Turkey,2.0,1797,10.0,0.0,1.0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
52060,Internet,Turkey,2.0,396,12.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
15313,Computer Software,Turkey,1.0,549,13.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
35246,Computer Software,Turkey,1.0,2283,7.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
46312,Mobile Games,"Muratpasa, Antalya, Turkey",2.0,1797,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
43529,Design,"İzmir, Turkey",5.0,3103,20.0,2.0,25.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
59075,Computer Software,"Istanbul, Istanbul, Turkey",2.0,335,21.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
17182,Computer Software,Turkey,1.0,914,15.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
40761,Construction,"Istanbul, Turkey",1.0,883,3.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
37673,Banking,Turkey,4.0,2769,7.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
27640,Computer Software,"Istanbul, Istanbul, Turkey",1.0,3014,7.0,2.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
54421,Computer Software,"Ankara, Turkey",2.0,1797,8.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
44431,Food Production,Turkey,2.0,1797,10.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,3.0
17054,Computer Software,Turkey,1.0,1249,9.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
9704,Machinery,"Istanbul, Turkey",2.0,1797,10.0,2.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,master,it,2.0,1.0,1.0
65248,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,2618,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,1.0,1.0,1.0
62974,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,214,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
2340,Luxury Goods & Jewelry,"Istanbul, Istanbul, Turkey",2.0,1797,10.0,4.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
806,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,150,20.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,bachelor,it,2.0,1.0,2.0
1626,Computer Software,"Istanbul, Turkey",2.0,1797,7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
22362,Computer Software,"Kayseri, Turkey",2.0,1797,8.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
32950,Consumer Electronics,"Aydın, Turkey",1.0,3136,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
66151,Computer Software,Turkey,1.0,852,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
8702,Computer Software,"Istanbul, Turkey",3.0,2588,10.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
34223,Information Technology and Services,"Istanbul, Turkey",2.0,1797,27.0,5.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
37490,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,16.0,1.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
16753,Airlines/Aviation,"Istanbul, Turkey",2.0,4778,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
3529,Computer Software,"Rize, Turkey",2.0,1797,10.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
18114,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
5624,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1492,12.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
50107,Higher Education,"Istanbul, Istanbul, Turkey",1.0,62,5.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
49477,Computer Software,"Ankara, Turkey",2.0,1797,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,business,1.0,1.0,1.0
64714,Banking,"Kadikoy, Istanbul, Turkey",2.0,1158,13.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
48724,Marketing and Advertising,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
57049,Computer Software,"Ankara, Ankara, Turkey",2.0,1797,17.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
14838,Information Technology and Services,"Konak, İzmir, Turkey",2.0,1826,12.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,3.0
57053,Computer Software,"Istanbul, Istanbul, Turkey",1.0,2071,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
20919,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,1004,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
44680,Banking,Turkey,2.0,1797,5.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
18596,Computer Software,"Antalya, Turkey",3.0,3986,23.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
5863,Computer & Network Security,"Istanbul, Istanbul, Turkey",1.0,184,9.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,5.0,1.0,5.0
