user_id,start_date_edu,end_date_edu,degree_edu,field_edu
646,2002-07-01,2007-07-01,1,Other
647,2023-01-01,2023-01-01,2,Engineering
648,2023-01-01,2023-01-01,1,Other
649,2017-01-01,2021-11-01,2,Other
650,2023-01-01,2023-01-01,1,Engineering
651,2023-01-01,2023-01-01,2,Other
652,2023-01-01,2023-01-01,3,Other
653,2020-10-01,2022-05-01,3,Engineering
654,2023-01-01,2023-01-01,3,Engineering
655,2015-09-01,2021-07-01,2,Other
656,2023-01-01,2023-01-01,2,Other
657,2021-09-01,2023-01-01,3,Other
658,2023-01-01,2023-01-01,3,Other
659,2023-01-01,2023-01-01,3,Engineering
660,2023-01-01,2023-01-01,2,Other
661,2023-01-01,2023-01-01,1,Other
662,2023-01-01,2023-01-01,3,Business
663,2023-01-01,2023-01-01,2,Other
664,2023-01-01,2021-06-01,3,Other
665,2023-01-01,2023-01-01,3,Other
666,2023-01-01,2023-01-01,1,Other
667,2023-01-01,2023-01-01,3,Other
668,2023-01-01,2023-01-01,2,Other
669,2023-01-01,2023-01-01,1,Business
670,2023-01-01,2023-01-01,2,Engineering
671,2023-01-01,2023-01-01,1,Other
672,2023-01-01,2023-01-01,1,Other
673,2023-01-01,2023-01-01,2,Other
674,2023-01-01,2023-01-01,3,Engineering
675,2023-01-01,2023-01-01,2,Engineering
676,2023-01-01,2023-01-01,3,Business
677,2009-09-01,2013-07-01,2,Other
678,2023-01-01,2023-01-01,1,Other
679,2023-01-01,2023-01-01,1,Other
680,2023-01-01,2023-01-01,3,Other
681,2023-01-01,2023-01-01,2,Engineering
682,2023-01-01,2023-01-01,3,Other
683,2021-09-01,2023-01-01,3,Other
684,2002-07-01,2007-07-01,1,Other
685,2017-01-01,2021-11-01,2,Other
686,2023-01-01,2023-01-01,1,Engineering
687,2023-01-01,2023-01-01,1,Other
688,2001-09-01,2021-05-01,2,Engineering
689,2023-01-01,2023-01-01,1,Other
690,2023-01-01,2023-01-01,2,Other
691,2023-01-01,2023-01-01,4,Other
692,2021-09-01,2023-01-01,3,Other
693,2023-01-01,2023-01-01,1,Other
694,2023-01-01,2023-01-01,1,Other
695,2017-01-01,2021-11-01,2,Other
696,2021-09-01,2023-01-01,3,Other
697,2023-01-01,2023-01-01,2,Other
698,2023-01-01,2023-01-01,2,Other
699,2023-01-01,2023-01-01,1,Other
700,2023-01-01,2023-01-01,1,Other
701,2023-01-01,2023-01-01,3,Engineering
702,2023-01-01,2023-01-01,2,Other
703,2023-01-01,2023-01-01,1,Engineering
704,2016-09-01,2021-02-01,2,Other
705,2023-01-01,2023-01-01,2,Other
706,2023-01-01,2023-01-01,2,Engineering
707,2023-01-01,2023-01-01,2,Engineering
708,2023-01-01,2023-01-01,2,Engineering
709,2023-01-01,2023-01-01,1,Other
710,2023-01-01,2023-01-01,2,Engineering
711,2023-01-01,2023-01-01,2,Other
712,2023-01-01,2023-01-01,2,Other
713,2023-01-01,2023-01-01,2,Other
714,2021-10-01,2023-01-01,3,Other
715,2023-01-01,2023-01-01,2,Other
716,2023-01-01,2023-01-01,2,Other
717,2023-01-01,2023-01-01,2,Other
718,2023-01-01,2023-01-01,1,Engineering
719,2023-01-01,2023-01-01,2,Other
720,2023-01-01,2023-01-01,2,Engineering
721,2023-01-01,2023-01-01,3,Other
722,2023-01-01,2023-01-01,2,Engineering
723,2023-01-01,2023-01-01,2,Engineering
724,2023-01-01,2023-01-01,3,Other
725,2023-01-01,2023-01-01,3,Other
726,2020-02-01,2020-07-01,2,Other
727,2023-01-01,2023-01-01,3,Other
728,2023-01-01,2023-01-01,2,Engineering
729,2021-09-01,2024-06-01,2,Business
730,2023-01-01,2023-01-01,1,Other
731,2023-01-01,2023-01-01,3,Engineering
732,2023-01-01,2023-01-01,2,Other
733,2017-09-01,2021-09-01,1,Other
734,2023-01-01,2023-01-01,3,Other
735,2023-01-01,2023-01-01,1,Other
736,2021-09-01,2023-08-01,2,Other
737,2023-01-01,2023-01-01,3,Engineering
738,2023-01-01,2023-01-01,2,Engineering
739,2023-01-01,2023-01-01,1,Other
740,2023-01-01,2023-01-01,2,Other
741,2023-01-01,2023-01-01,1,Engineering
742,2023-01-01,2023-01-01,2,Other
743,2023-01-01,2023-01-01,2,Engineering
744,2023-01-01,2023-01-01,2,Other
745,2023-01-01,2023-01-01,1,Engineering
746,2023-01-01,2023-01-01,2,Other
747,2023-01-01,2023-01-01,1,Engineering
748,2008-09-01,2012-06-01,3,Other
749,2023-01-01,2023-01-01,2,Engineering
750,2023-01-01,2023-01-01,3,Other
751,2023-01-01,2023-01-01,2,Engineering
752,2023-01-01,2023-01-01,2,Other
753,2023-01-01,2023-01-01,2,Other
754,2023-01-01,2023-01-01,2,Other
755,2023-01-01,2023-01-01,1,Other
756,2023-01-01,2023-01-01,2,Engineering
757,2015-07-01,2022-06-01,2,Other
758,2023-01-01,2023-01-01,2,Other
759,2023-01-01,2023-01-01,3,Other
760,2021-08-01,2023-01-01,3,Other
761,2023-01-01,2023-01-01,2,Other
762,2023-01-01,2023-01-01,1,Other
763,2023-01-01,2023-01-01,1,Engineering
764,2023-01-01,2023-01-01,2,Other
765,2017-09-01,2021-07-01,2,Engineering
766,2023-01-01,2023-01-01,1,Engineering
767,2023-01-01,2023-01-01,2,Other
768,2023-01-01,2023-01-01,2,Other
769,2023-01-01,2023-01-01,2,Engineering
770,2023-01-01,2023-01-01,3,Other
771,2015-09-01,2020-06-01,2,Engineering
772,2023-01-01,2023-01-01,1,Other
773,2023-01-01,2023-01-01,1,Engineering
774,2023-01-01,2023-01-01,3,Other
775,2023-01-01,2023-01-01,1,Other
776,2023-01-01,2023-01-01,2,Other
777,2023-01-01,2023-01-01,2,Other
778,2023-01-01,2023-01-01,1,Other
779,2023-01-01,2023-01-01,2,Other
780,2023-01-01,2023-01-01,1,Other
781,2023-01-01,2023-01-01,2,Other
782,2023-01-01,2023-01-01,3,Business
783,2023-01-01,2023-01-01,2,Business
784,2023-01-01,2023-01-01,1,Engineering
785,2023-01-01,2023-01-01,3,Other
786,2023-01-01,2023-01-01,3,Other
787,2023-01-01,2023-01-01,2,Other
788,2023-01-01,2023-01-01,2,Engineering
789,2023-01-01,2023-01-01,2,Other
790,2012-09-01,2017-02-01,2,Other
791,2021-09-01,2023-01-01,3,Other
792,2023-01-01,2023-01-01,3,Other
793,2023-01-01,2023-01-01,1,Other
794,2023-01-01,2023-01-01,2,Other
795,2023-01-01,2023-01-01,2,Other
796,2023-01-01,2023-01-01,1,Other
797,2023-01-01,2023-01-01,1,Other
798,2023-01-01,2023-01-01,1,Other
799,2023-01-01,2023-01-01,1,Engineering
800,2023-01-01,2023-01-01,3,Other
801,2023-01-01,2023-01-01,1,Other
802,2023-01-01,2023-01-01,1,Other
803,2023-01-01,2023-01-01,3,Engineering
804,2023-01-01,2023-01-01,2,Engineering
805,2021-03-01,2024-06-01,3,Other
806,2023-01-01,2023-01-01,2,Other
807,2023-01-01,2023-01-01,3,Business
808,2023-01-01,2023-01-01,1,Other
809,2023-01-01,2023-01-01,2,Engineering
810,2023-01-01,2023-01-01,3,Other
811,2008-09-01,2012-06-01,3,Other
812,2023-01-01,2023-01-01,3,Other
813,2023-01-01,2023-01-01,0,Other
814,2023-01-01,2023-01-01,2,Other
815,2023-01-01,2023-01-01,2,Engineering
816,2023-01-01,2023-01-01,3,Other
817,2023-01-01,2023-01-01,2,Business
818,2023-01-01,2023-01-01,3,Other
819,2023-01-01,2023-01-01,1,Other
820,2023-01-01,2023-01-01,1,Other
821,2021-09-01,2023-01-01,3,Other
822,2023-01-01,2023-01-01,2,Other
823,2023-01-01,2023-01-01,2,Other
824,2023-01-01,2023-01-01,2,Other
825,2023-01-01,2023-01-01,2,Business
826,2023-01-01,2023-01-01,2,Engineering
827,2023-01-01,2023-01-01,2,Other
828,2023-01-01,2023-01-01,3,Other
829,2023-01-01,2023-01-01,3,Business
830,2021-09-01,2023-01-01,3,Other
831,2023-01-01,2023-01-01,2,Other
832,2023-01-01,2023-01-01,3,Other
833,2021-09-01,2023-01-01,3,Other
834,2023-01-01,2023-01-01,2,Engineering
835,2023-01-01,2023-01-01,1,Engineering
836,2023-01-01,2023-01-01,3,Other
837,2023-01-01,2023-01-01,3,Other
838,2023-01-01,2023-01-01,2,Engineering
839,2023-01-01,2023-01-01,2,Engineering
840,2023-01-01,2023-01-01,1,Other
841,2023-01-01,2023-01-01,2,Engineering
842,2023-01-01,2023-01-01,2,Other
843,2023-01-01,2023-01-01,2,Other
844,2023-01-01,2023-01-01,2,Other
845,2023-01-01,2023-01-01,2,Other
846,2023-01-01,2023-01-01,2,Other
847,2023-01-01,2023-01-01,2,Engineering
848,2023-01-01,2023-01-01,2,Other
849,2023-01-01,2023-01-01,3,Other
850,2023-01-01,2023-01-01,2,Other
851,2023-01-01,2023-01-01,3,Other
852,2023-01-01,2023-01-01,2,Other
853,2023-01-01,2023-01-01,2,Other
854,2023-01-01,2023-01-01,2,Science
855,2023-01-01,2023-01-01,2,Other
856,2023-01-01,2023-01-01,1,Other
857,2023-01-01,2023-01-01,2,Other
858,2023-01-01,2023-01-01,3,Other
859,2023-01-01,2023-01-01,1,Other
860,2023-01-01,2023-01-01,2,Other
861,2023-01-01,2023-01-01,1,Other
862,2023-01-01,2023-01-01,2,Other
863,2023-01-01,2021-07-01,2,Other
864,2023-01-01,2023-01-01,2,Engineering
865,2023-01-01,2023-01-01,2,Engineering
866,2023-01-01,2023-01-01,2,Other
867,2023-01-01,2023-01-01,2,Engineering
868,2023-01-01,2023-01-01,1,Other
869,2023-01-01,2023-01-01,3,Other
870,2023-01-01,2023-01-01,1,Engineering
871,2023-01-01,2023-01-01,1,Other
872,2023-01-01,2023-01-01,3,Other
873,2023-01-01,2023-01-01,1,Other
874,2023-01-01,2023-01-01,2,Other
875,2023-01-01,2023-01-01,3,Other
876,2011-09-01,2016-06-01,2,Other
877,2017-08-01,2021-06-01,2,Engineering
878,2023-01-01,2023-01-01,1,Other
879,2023-01-01,2023-01-01,2,Other
880,2020-01-01,2022-06-01,3,Other
881,2023-01-01,2023-01-01,2,Engineering
882,2023-01-01,2023-01-01,3,Engineering
883,2023-01-01,2023-01-01,2,Engineering
884,2016-09-01,2020-07-01,2,Engineering
885,2023-01-01,2023-01-01,3,Other
886,2023-01-01,2023-01-01,1,Other
887,2023-01-01,2023-01-01,1,Other
888,2023-01-01,2023-01-01,2,Other
889,2023-01-01,2023-01-01,1,Other
890,2010-09-01,2014-06-01,2,Engineering
891,2023-01-01,2023-01-01,3,Other
892,2023-01-01,2023-01-01,3,Other
893,2023-01-01,2023-01-01,2,Engineering
894,2017-08-01,2021-06-01,2,Engineering
895,2023-01-01,2023-01-01,2,Engineering
896,2023-01-01,2023-01-01,1,Other
897,2023-01-01,2023-01-01,2,Other
898,2023-01-01,2023-01-01,1,Other
899,2023-01-01,2023-01-01,2,Other
900,2023-01-01,2023-01-01,3,Other
901,2023-01-01,2023-01-01,2,Other
902,2023-01-01,2023-01-01,1,Other
903,2023-01-01,2023-01-01,1,Other
904,2023-01-01,2023-01-01,3,Other
905,2023-01-01,2023-01-01,1,Engineering
906,2023-01-01,2023-01-01,2,Other
907,2023-01-01,2023-01-01,1,Other
908,2023-01-01,2023-01-01,2,Engineering
909,2023-01-01,2023-01-01,1,Engineering
910,2023-01-01,2023-01-01,1,Engineering
911,2023-01-01,2023-01-01,1,Other
912,2023-01-01,2023-01-01,3,Other
913,2023-01-01,2023-01-01,3,Other
914,2023-01-01,2023-01-01,3,Other
915,2023-01-01,2023-01-01,1,Other
916,2023-01-01,2023-01-01,1,Other
917,2023-01-01,2023-01-01,2,Other
918,2023-01-01,2023-01-01,1,Other
919,2023-01-01,2023-01-01,2,Other
920,2023-01-01,2023-01-01,2,Other
921,2023-01-01,2023-01-01,3,Other
922,2023-01-01,2023-01-01,2,Other
923,2023-01-01,2023-01-01,2,Other
924,2023-01-01,2023-01-01,2,Other
925,2023-01-01,2023-01-01,2,Other
926,2023-01-01,2023-01-01,3,Other
927,2018-09-01,2022-07-01,2,Other
928,2023-01-01,2023-01-01,2,Other
929,2014-09-01,2016-09-01,3,Engineering
930,2023-01-01,2023-01-01,1,Other
931,2023-01-01,2023-01-01,2,Other
932,2017-09-01,2018-01-01,2,Other
933,2023-01-01,2023-01-01,3,Engineering
934,2023-01-01,2023-01-01,2,Other
935,2023-01-01,2023-01-01,2,Other
936,2023-01-01,2023-01-01,2,Other
937,2023-01-01,2023-01-01,1,Other
938,2023-01-01,2023-01-01,2,Other
939,2023-01-01,2023-01-01,3,Other
940,2023-01-01,2023-01-01,2,Engineering
941,2023-01-01,2023-01-01,1,Other
942,2023-01-01,2023-01-01,3,Engineering
943,2023-01-01,2023-01-01,2,Other
944,2023-01-01,2023-01-01,1,Other
945,2023-01-01,2023-01-01,2,Other
946,2023-01-01,2023-01-01,2,Other
947,2023-01-01,2023-01-01,2,Other
948,2014-01-01,2018-09-01,2,Other
949,2023-01-01,2023-01-01,2,Other
950,2017-01-01,2021-06-01,2,Other
951,2023-01-01,2023-01-01,2,Other
952,2023-01-01,2023-01-01,1,Other
953,2021-09-01,2023-06-01,3,Other
954,2023-01-01,2023-01-01,0,Other
955,2023-01-01,2023-01-01,2,Other
956,2023-01-01,2023-01-01,1,Other
957,2023-01-01,2023-01-01,2,Engineering
958,2023-01-01,2023-01-01,1,Other
959,2023-01-01,2023-01-01,3,Engineering
960,2023-01-01,2023-01-01,2,Other
961,2023-01-01,2023-01-01,2,Engineering
962,2023-01-01,2023-01-01,2,Other
963,2016-09-01,2020-07-01,2,Other
964,2023-01-01,2023-01-01,2,Other
965,2023-01-01,2023-01-01,1,Other
966,2023-01-01,2023-01-01,2,Other
967,2023-01-01,2023-01-01,1,Other
968,2023-01-01,2023-01-01,3,Engineering
969,2017-10-01,2021-01-01,2,Other
970,2016-09-01,2022-06-01,2,Other
971,2023-01-01,2023-01-01,3,Engineering
972,2021-10-01,2023-01-01,3,Other
973,2023-01-01,2023-01-01,2,Other
974,2023-01-01,2023-01-01,1,Other
975,2023-01-01,2023-01-01,3,Other
976,2023-01-01,2023-01-01,3,Other
977,2023-01-01,2023-01-01,2,Other
978,2023-01-01,2023-01-01,2,Other
979,2023-01-01,2023-01-01,1,Other
980,2023-01-01,2023-01-01,2,Engineering
981,2023-01-01,2023-01-01,2,Other
982,2023-01-01,2023-01-01,3,Other
983,2015-09-01,2021-02-01,2,Other
984,2023-01-01,2023-01-01,2,Other
985,2023-01-01,2023-01-01,2,Engineering
986,2023-01-01,2023-01-01,2,Engineering
987,2023-01-01,2023-01-01,2,Other
988,2023-01-01,2023-01-01,3,Engineering
989,2023-01-01,2023-01-01,3,Other
990,2023-01-01,2023-01-01,2,Other
991,2023-01-01,2023-01-01,3,Other
992,2023-01-01,2023-01-01,2,Other
993,2023-01-01,2023-01-01,2,Other
994,2023-01-01,2023-01-01,3,Other
995,2023-01-01,2023-01-01,2,Engineering
996,2012-09-01,2017-06-01,2,Engineering
997,2023-01-01,2023-01-01,2,Other
998,2023-01-01,2023-01-01,1,Other
999,2023-01-01,2023-01-01,2,Other
1000,2023-01-01,2023-01-01,2,Other
1001,2023-01-01,2023-01-01,1,Other
1002,2023-01-01,2023-01-01,1,Other
1003,2023-01-01,2023-01-01,1,Other
1004,2023-01-01,2023-01-01,2,Other
1005,2023-01-01,2023-01-01,1,Other
1006,2023-01-01,2023-01-01,2,Other
1007,2023-01-01,2023-01-01,2,Engineering
1008,2009-09-01,2018-06-01,2,Other
1009,2023-01-01,2023-01-01,2,Other
1010,2023-01-01,2023-01-01,2,Other
1011,2023-01-01,2023-01-01,2,Engineering
1012,2021-02-01,2022-06-01,3,Other
1013,2023-01-01,2018-12-01,2,Other
1014,2023-01-01,2023-01-01,2,Other
1015,2023-01-01,2014-02-01,1,Engineering
1016,2023-01-01,2023-01-01,2,Other
1017,2023-01-01,2023-01-01,2,Other
1018,2023-01-01,2023-01-01,2,Other
1019,2023-01-01,2023-01-01,2,Other
1020,2023-01-01,2023-01-01,2,Other
1021,2023-01-01,2023-01-01,2,Other
1022,2023-01-01,2023-01-01,2,Other
1023,2023-01-01,2023-01-01,3,Engineering
1024,2023-01-01,2023-01-01,2,Engineering
1025,2023-01-01,2023-01-01,2,Engineering
1026,2023-01-01,2023-01-01,2,Engineering
1027,2017-09-01,2021-06-01,2,Engineering
1028,2023-01-01,2023-01-01,1,Other
1029,2023-01-01,2023-01-01,3,Other
1030,2018-01-01,2021-10-01,3,Engineering
1031,2023-01-01,2023-01-01,2,Engineering
1032,2023-01-01,2023-01-01,2,Other
1033,2023-01-01,2023-01-01,2,Other
1034,2021-09-01,2025-06-01,2,Business
1035,2023-01-01,2023-01-01,2,Engineering
1036,2023-01-01,2023-01-01,2,Other
1037,2023-01-01,2023-01-01,2,Other
1038,2023-01-01,2023-01-01,2,Other
1039,2023-01-01,2023-01-01,3,Engineering
1040,2023-01-01,2023-01-01,2,Other
1041,2023-01-01,2023-01-01,3,Other
1042,2023-01-01,2023-01-01,2,Other
1043,2023-01-01,2023-01-01,2,Other
1044,2023-01-01,2023-01-01,2,Engineering
1045,2023-01-01,2023-01-01,1,Engineering
1046,2023-01-01,2023-01-01,2,Engineering
1047,2023-01-01,2023-01-01,2,Other
1048,2023-01-01,2023-01-01,1,Other
1049,2023-01-01,2023-01-01,3,Other
1050,2012-09-01,2019-02-01,3,Engineering
1051,2023-01-01,2023-01-01,2,Other
1052,2023-01-01,2023-01-01,2,Other
1053,2023-01-01,2023-01-01,1,Engineering
1054,2023-01-01,2023-01-01,1,Other
1055,2023-01-01,2023-01-01,2,Engineering
1056,2023-01-01,2023-01-01,2,Other
1057,2023-01-01,2023-01-01,2,Other
1058,2023-01-01,2023-01-01,2,Engineering
1059,2023-01-01,2023-01-01,2,Other
1060,2023-01-01,2021-06-01,3,Engineering
1061,2023-01-01,2023-01-01,1,Other
1062,2023-01-01,2023-01-01,2,Engineering
1063,2023-01-01,2023-01-01,2,Other
1064,2023-01-01,2023-01-01,1,Engineering
1065,2023-01-01,2023-01-01,2,Other
1066,2023-01-01,2023-01-01,2,Engineering
1067,2023-01-01,2023-01-01,3,Other
1068,2023-01-01,2023-01-01,2,Other
1069,2023-01-01,2023-01-01,1,Engineering
1070,2023-01-01,2023-01-01,2,Other
1071,2023-01-01,2023-01-01,2,Other
1072,2023-01-01,2023-01-01,2,Other
1073,2023-01-01,2023-01-01,1,Other
1074,2023-01-01,2023-01-01,2,Other
1075,2023-01-01,2023-01-01,3,Other
1076,2023-01-01,2023-01-01,2,Engineering
1077,2023-01-01,2023-01-01,2,Other
1078,2023-01-01,2023-01-01,3,Engineering
1079,2023-01-01,2023-01-01,2,Other
1080,2021-09-01,2025-06-01,2,Other
1081,2023-01-01,2023-01-01,1,Other
1082,2023-01-01,2023-01-01,2,Engineering
1083,2023-01-01,2023-01-01,3,Other
1084,2023-01-01,2023-01-01,2,Engineering
1085,2023-01-01,2023-01-01,1,Other
1086,2023-01-01,2023-01-01,2,Other
1087,2023-01-01,2023-01-01,2,Other
1088,2023-01-01,2023-01-01,4,Other
1089,2014-09-01,2019-08-01,2,Other
1090,2023-01-01,2023-01-01,2,Other
1091,2023-01-01,2023-01-01,1,Other
1092,2023-01-01,2023-01-01,3,Other
1093,2023-01-01,2023-01-01,1,Other
1094,2023-01-01,2023-01-01,2,Engineering
1095,2023-01-01,2023-01-01,2,Other
1096,2023-01-01,2023-01-01,2,Other
1097,2013-09-01,2019-06-01,0,Other
1098,2023-01-01,2023-01-01,2,Other
1099,2023-01-01,2023-01-01,2,Other
1100,2023-01-01,2023-01-01,1,Other
1101,2023-01-01,2023-01-01,2,Other
1102,2023-01-01,2023-01-01,2,Other
1103,2015-01-01,2021-06-01,1,Other
1104,2023-01-01,2023-01-01,2,Other
1105,2023-01-01,2023-01-01,3,Other
1106,2023-01-01,2023-01-01,3,Other
1107,2023-01-01,2023-01-01,2,Other
1108,2023-01-01,2023-01-01,2,Other
1109,2023-01-01,2023-01-01,2,Other
1110,2023-01-01,2023-01-01,1,Other
1111,2023-01-01,2023-01-01,3,Engineering
1112,2023-01-01,2023-01-01,3,Other
1113,2023-01-01,2023-01-01,2,Other
1114,2023-01-01,2023-01-01,3,Other
1115,2023-01-01,2023-01-01,2,Other
1116,2023-01-01,2023-01-01,2,Engineering
1117,2023-01-01,2023-01-01,2,Other
1118,2023-01-01,2023-01-01,2,Other
1119,2023-01-01,2023-01-01,2,Other
1120,2023-01-01,2023-01-01,3,Engineering
1121,2023-01-01,2023-01-01,2,Other
1122,2023-01-01,2023-01-01,2,Science
1123,2023-01-01,2023-01-01,2,Other
1124,2023-01-01,2023-01-01,1,Other
1125,2023-01-01,2023-01-01,4,Engineering
1126,2023-01-01,2023-01-01,3,Engineering
1127,2023-01-01,2023-01-01,1,Other
1128,2023-01-01,2023-01-01,2,Other
1129,2023-01-01,2023-01-01,1,Other
1130,2023-01-01,2023-01-01,2,Other
1131,2023-01-01,2023-01-01,2,Other
1132,2023-01-01,2023-01-01,2,Other
1133,2023-01-01,2023-01-01,2,Other
1134,2023-01-01,2023-01-01,1,Other
1135,2023-01-01,2023-01-01,2,Engineering
1136,2023-01-01,2023-01-01,2,Other
1137,2023-01-01,2023-01-01,1,Engineering
1138,2023-01-01,2023-01-01,2,Engineering
1139,2023-01-01,2023-01-01,1,Engineering
1140,2001-12-01,2005-12-01,1,Other
1141,2021-09-01,2023-01-01,3,Engineering
1142,2023-01-01,2023-01-01,2,Other
1143,2023-01-01,2023-01-01,2,Other
1144,2023-01-01,2023-01-01,2,Other
1145,2023-01-01,2023-01-01,2,Engineering
1146,2023-01-01,2023-01-01,3,Other
1147,2023-01-01,2023-01-01,3,Other
1148,2023-01-01,2023-01-01,2,Other
1149,2023-01-01,2023-01-01,1,Other
1150,2023-01-01,2023-01-01,3,Other
1151,2023-01-01,2023-01-01,1,Other
1152,2023-01-01,2023-01-01,1,Engineering
1153,2023-01-01,2023-01-01,2,Other
1154,2023-01-01,2023-01-01,2,Engineering
1155,2023-01-01,2023-01-01,2,Other
1156,2023-01-01,2023-01-01,3,Other
1157,2023-01-01,2023-01-01,1,Other
1158,2023-01-01,2023-01-01,1,Other
1159,2023-01-01,2023-01-01,2,Other
1160,2023-01-01,2023-01-01,3,Other
1161,2023-01-01,2023-01-01,1,Engineering
1162,2023-01-01,2023-01-01,3,Other
1163,2023-01-01,2023-01-01,2,Other
1164,2023-01-01,2023-01-01,1,Engineering
1165,2023-01-01,2023-01-01,2,Other
1166,2023-01-01,2023-01-01,3,Other
1167,2023-01-01,2023-01-01,2,Engineering
1168,2023-01-01,2023-01-01,1,Other
1169,2023-01-01,2023-01-01,2,Other
1170,2017-09-01,2018-01-01,2,Other
1171,2023-01-01,2023-01-01,1,Other
1172,2023-01-01,2016-10-01,1,Other
1173,2023-01-01,2023-01-01,2,Other
1174,2023-01-01,2023-01-01,3,Engineering
1175,2023-01-01,2023-01-01,4,Other
1176,2023-01-01,2023-01-01,1,Other
1177,2023-01-01,2023-01-01,3,Other
1178,2023-01-01,2023-01-01,3,Engineering
1179,2023-01-01,2023-01-01,3,Other
1180,2023-01-01,2023-01-01,2,Other
1181,2023-01-01,2023-01-01,1,Other
1182,2023-01-01,2023-01-01,2,Other
1183,2023-01-01,2023-01-01,2,Other
1184,2023-01-01,2023-01-01,2,Science
1185,2023-01-01,2023-01-01,2,Other
1186,2023-01-01,2023-01-01,1,Engineering
1187,2023-01-01,2023-01-01,2,Other
1188,2023-01-01,2023-01-01,2,Other
1189,2014-01-01,2018-09-01,2,Other
1190,2023-01-01,2023-01-01,2,Other
1191,2023-01-01,2023-01-01,2,Other
1192,2023-01-01,2023-01-01,1,Other
1193,2023-01-01,2023-01-01,1,Engineering
1194,2023-01-01,2023-01-01,1,Other
1195,2023-01-01,2023-01-01,2,Other
1196,2023-01-01,2023-01-01,1,Other
1197,2023-01-01,2023-01-01,1,Other
1198,2023-01-01,2023-01-01,2,Engineering
1199,2021-09-01,2023-06-01,3,Engineering
1200,2023-01-01,2023-01-01,2,Engineering
1201,2023-01-01,2023-01-01,2,Other
1202,2023-01-01,2023-01-01,2,Engineering
1203,2023-01-01,2023-01-01,2,Other
1204,2023-01-01,2021-08-01,2,Engineering
1205,2023-01-01,2023-01-01,2,Other
1206,2023-01-01,2023-01-01,2,Engineering
1207,2023-01-01,2023-01-01,1,Engineering
1208,2023-01-01,2023-01-01,2,Other
1209,2023-01-01,2023-01-01,1,Engineering
1210,2023-01-01,2023-01-01,2,Other
1211,2023-01-01,2023-01-01,2,Engineering
1212,2023-01-01,2023-01-01,1,Business
1213,2023-01-01,2023-01-01,1,Other
1214,2023-01-01,2023-01-01,2,Other
1215,2023-01-01,2023-01-01,2,Other
1216,2017-09-01,2018-01-01,2,Other
1217,2023-01-01,2023-01-01,2,Engineering
1218,2023-01-01,2023-01-01,1,Other
1219,2023-01-01,2023-01-01,1,Other
1220,2023-01-01,2023-01-01,1,Other
1221,2017-09-01,2018-01-01,2,Other
1222,2023-01-01,2023-01-01,2,Other
1223,2023-01-01,2023-01-01,2,Other
1224,2023-01-01,2023-01-01,1,Other
1225,2023-01-01,2023-01-01,2,Engineering
1226,2023-01-01,2023-01-01,1,Other
1227,2023-01-01,2023-01-01,1,Engineering
1228,2023-01-01,2023-01-01,2,Other
1229,2023-01-01,2023-01-01,1,Engineering
1230,2023-01-01,2023-01-01,3,Other
1231,2023-01-01,2023-01-01,2,Other
1232,2023-01-01,2023-01-01,1,Engineering
1233,2023-01-01,2023-01-01,3,Other
1234,2023-01-01,2023-01-01,3,Other
1235,2023-01-01,2023-01-01,1,Other
1236,2023-01-01,2023-01-01,2,Engineering
1237,2023-01-01,2023-01-01,3,Engineering
1238,2023-01-01,2023-01-01,3,Other
1239,2023-01-01,2023-01-01,1,Other
1240,2023-01-01,2023-01-01,2,Other
1241,2023-01-01,2023-01-01,1,Engineering
1242,2023-01-01,2023-01-01,2,Other
1243,2023-01-01,2023-01-01,1,Other
1244,2023-01-01,2023-01-01,2,Other
1245,2023-01-01,2023-01-01,2,Other
1246,2023-01-01,2023-01-01,3,Engineering
1247,2023-01-01,2023-01-01,3,Engineering
1248,2023-01-01,2023-01-01,1,Engineering
1249,2023-01-01,2023-01-01,3,Other
1250,2023-01-01,2023-01-01,2,Other
1251,2015-06-01,2019-07-01,0,Other
1252,2023-01-01,2023-01-01,3,Other
1253,2023-01-01,2023-01-01,2,Other
1254,2023-01-01,2023-01-01,1,Engineering
