user_id,start_date_edu,end_date_edu,degree_edu,field_edu
644,2100-01-01,2100-01-01,2,Engineering
645,2100-01-01,2100-01-01,3,Other
646,2002-07-01,2007-07-01,2,Other
647,2100-01-01,2100-01-01,2,Engineering
648,2100-01-01,2100-01-01,1,Mathematics
649,2017-01-01,2021-11-01,2,Other
650,2100-01-01,2100-01-01,1,Engineering
651,2100-01-01,2100-01-01,2,Other
652,2100-01-01,2100-01-01,3,Other
653,2020-10-01,2022-05-01,3,Engineering
654,2100-01-01,2100-01-01,3,Engineering
655,2015-09-01,2021-07-01,2,Other
656,2100-01-01,2100-01-01,2,Other
657,2021-09-01,2100-01-01,3,Other
658,2100-01-01,2100-01-01,3,Other
659,2100-01-01,2100-01-01,3,Engineering
660,2100-01-01,2100-01-01,2,Other
661,2100-01-01,2100-01-01,1,Other
662,2100-01-01,2100-01-01,3,Business
663,2100-01-01,2100-01-01,2,Other
664,2100-01-01,2021-06-01,3,Other
665,2100-01-01,2100-01-01,3,Engineering
666,2100-01-01,2100-01-01,1,Other
667,2100-01-01,2100-01-01,3,Other
668,2100-01-01,2100-01-01,2,Other
669,2100-01-01,2100-01-01,2,Business
670,2100-01-01,2100-01-01,2,Engineering
671,2100-01-01,2100-01-01,2,Other
672,2100-01-01,2100-01-01,1,Other
673,2100-01-01,2100-01-01,2,Other
674,2100-01-01,2100-01-01,3,Engineering
675,2100-01-01,2100-01-01,2,Engineering
676,2100-01-01,2100-01-01,3,Business
677,2009-09-01,2013-07-01,2,Other
678,2100-01-01,2100-01-01,1,Other
679,2100-01-01,2100-01-01,2,Other
680,2100-01-01,2100-01-01,3,Other
681,2100-01-01,2100-01-01,2,Engineering
682,2100-01-01,2100-01-01,3,Other
683,2021-09-01,2100-01-01,3,Other
684,2002-07-01,2007-07-01,2,Other
685,2017-01-01,2021-11-01,2,Other
686,2100-01-01,2100-01-01,1,Engineering
687,2100-01-01,2100-01-01,1,Other
688,2001-09-01,2021-05-01,2,Engineering
689,2100-01-01,2100-01-01,2,Other
690,2100-01-01,2100-01-01,2,Other
691,2100-01-01,2100-01-01,4,Other
692,2021-09-01,2100-01-01,3,Other
693,2100-01-01,2100-01-01,2,Other
694,2100-01-01,2100-01-01,2,Other
695,2017-01-01,2021-11-01,2,Other
696,2021-09-01,2100-01-01,3,Other
697,2100-01-01,2100-01-01,2,Other
698,2100-01-01,2100-01-01,2,Other
699,2100-01-01,2100-01-01,2,Other
700,2100-01-01,2100-01-01,1,Other
701,2100-01-01,2100-01-01,3,Engineering
702,2100-01-01,2100-01-01,2,Other
703,2100-01-01,2100-01-01,1,Engineering
704,2016-09-01,2021-02-01,2,Other
705,2100-01-01,2100-01-01,2,Other
706,2100-01-01,2100-01-01,2,Engineering
707,2100-01-01,2100-01-01,2,Engineering
708,2100-01-01,2100-01-01,2,Engineering
709,2100-01-01,2100-01-01,2,Other
710,2100-01-01,2100-01-01,2,Engineering
711,2100-01-01,2100-01-01,2,Other
712,2100-01-01,2100-01-01,2,Other
713,2100-01-01,2100-01-01,2,Other
714,2021-10-01,2100-01-01,3,Other
715,2100-01-01,2100-01-01,2,Other
716,2100-01-01,2100-01-01,2,Other
717,2100-01-01,2100-01-01,2,Other
718,2100-01-01,2100-01-01,1,Engineering
719,2100-01-01,2100-01-01,2,Other
720,2100-01-01,2100-01-01,2,Engineering
721,2100-01-01,2100-01-01,3,Other
722,2100-01-01,2100-01-01,1,Engineering
723,2100-01-01,2100-01-01,2,Engineering
724,2100-01-01,2100-01-01,3,Other
725,2100-01-01,2100-01-01,3,Other
726,2020-02-01,2020-07-01,2,Other
727,2100-01-01,2100-01-01,3,Business
728,2100-01-01,2100-01-01,2,Engineering
729,2021-09-01,2024-06-01,2,Business
730,2100-01-01,2100-01-01,2,Other
731,2100-01-01,2100-01-01,3,Engineering
732,2100-01-01,2100-01-01,2,Other
733,2017-09-01,2021-09-01,2,Other
734,2100-01-01,2100-01-01,3,Other
735,2100-01-01,2100-01-01,2,Other
736,2021-09-01,2023-08-01,2,Other
737,2100-01-01,2100-01-01,3,Engineering
738,2100-01-01,2100-01-01,2,Engineering
739,2100-01-01,2100-01-01,1,Other
740,2100-01-01,2100-01-01,2,Other
741,2100-01-01,2100-01-01,2,Engineering
742,2100-01-01,2100-01-01,2,Other
743,2100-01-01,2100-01-01,2,Engineering
744,2100-01-01,2100-01-01,2,Other
745,2100-01-01,2100-01-01,2,Engineering
746,2100-01-01,2100-01-01,2,Other
747,2100-01-01,2100-01-01,1,Engineering
748,2008-09-01,2012-06-01,3,Other
749,2100-01-01,2100-01-01,2,Engineering
750,2100-01-01,2100-01-01,3,Other
751,2100-01-01,2100-01-01,2,Engineering
752,2100-01-01,2100-01-01,2,Other
753,2100-01-01,2100-01-01,1,Other
754,2100-01-01,2100-01-01,2,Other
755,2100-01-01,2100-01-01,1,Other
756,2100-01-01,2100-01-01,2,Engineering
757,2015-07-01,2022-06-01,2,Other
758,2100-01-01,2100-01-01,2,Other
759,2100-01-01,2100-01-01,3,Engineering
760,2021-08-01,2100-01-01,3,Other
761,2100-01-01,2100-01-01,2,Other
762,2100-01-01,2100-01-01,1,Other
763,2100-01-01,2100-01-01,2,Engineering
764,2100-01-01,2100-01-01,2,Other
765,2017-09-01,2021-07-01,2,Engineering
766,2100-01-01,2100-01-01,1,Engineering
767,2100-01-01,2100-01-01,2,Other
768,2100-01-01,2100-01-01,2,Other
769,2100-01-01,2100-01-01,2,Engineering
770,2100-01-01,2100-01-01,3,Other
771,2015-09-01,2020-06-01,2,Engineering
772,2100-01-01,2100-01-01,1,Other
773,2100-01-01,2100-01-01,1,Engineering
774,2100-01-01,2100-01-01,3,Other
775,2100-01-01,2100-01-01,1,Other
776,2100-01-01,2100-01-01,2,Other
777,2100-01-01,2100-01-01,2,Other
778,2100-01-01,2100-01-01,1,Other
779,2100-01-01,2100-01-01,2,Other
780,2100-01-01,2100-01-01,1,Other
781,2100-01-01,2100-01-01,2,Other
782,2100-01-01,2100-01-01,3,Business
783,2100-01-01,2100-01-01,2,Engineering
784,2100-01-01,2100-01-01,1,Engineering
785,2100-01-01,2100-01-01,3,Other
786,2100-01-01,2100-01-01,3,Other
787,2100-01-01,2100-01-01,2,Other
788,2100-01-01,2100-01-01,2,Engineering
789,2100-01-01,2100-01-01,2,Other
790,2012-09-01,2017-02-01,2,Other
791,2021-09-01,2100-01-01,3,Other
792,2100-01-01,2100-01-01,3,Other
793,2100-01-01,2100-01-01,1,Other
794,2100-01-01,2100-01-01,2,Other
795,2100-01-01,2100-01-01,2,Other
796,2100-01-01,2100-01-01,1,Other
797,2100-01-01,2100-01-01,1,Other
798,2100-01-01,2100-01-01,2,Other
799,2100-01-01,2100-01-01,1,Engineering
800,2100-01-01,2100-01-01,3,Other
801,2100-01-01,2100-01-01,1,Other
802,2100-01-01,2100-01-01,2,Other
803,2100-01-01,2100-01-01,3,Engineering
804,2100-01-01,2100-01-01,2,Engineering
805,2021-03-01,2024-06-01,3,Engineering
806,2100-01-01,2100-01-01,2,Other
807,2100-01-01,2100-01-01,3,Business
808,2100-01-01,2100-01-01,2,Other
809,2100-01-01,2100-01-01,2,Engineering
810,2100-01-01,2100-01-01,3,Other
811,2008-09-01,2012-06-01,3,Other
812,2100-01-01,2100-01-01,3,Other
813,2100-01-01,2100-01-01,2,Other
814,2100-01-01,2100-01-01,2,Other
815,2100-01-01,2100-01-01,2,Engineering
816,2100-01-01,2100-01-01,3,Other
817,2100-01-01,2100-01-01,2,Engineering
818,2100-01-01,2100-01-01,3,Other
819,2100-01-01,2100-01-01,1,Other
820,2100-01-01,2100-01-01,1,Other
821,2021-09-01,2100-01-01,3,Other
822,2100-01-01,2100-01-01,2,Other
823,2100-01-01,2100-01-01,2,Other
824,2100-01-01,2100-01-01,2,Other
825,2100-01-01,2100-01-01,2,Engineering
826,2100-01-01,2100-01-01,2,Engineering
827,2100-01-01,2100-01-01,2,Other
828,2100-01-01,2100-01-01,3,Other
829,2100-01-01,2100-01-01,3,Business
830,2021-09-01,2100-01-01,3,Other
831,2100-01-01,2100-01-01,1,Other
832,2100-01-01,2100-01-01,3,Other
833,2021-09-01,2100-01-01,3,Other
834,2100-01-01,2100-01-01,2,Engineering
835,2100-01-01,2100-01-01,1,Engineering
836,2100-01-01,2100-01-01,3,Other
837,2100-01-01,2100-01-01,3,Other
838,2100-01-01,2100-01-01,2,Engineering
839,2100-01-01,2100-01-01,2,Engineering
840,2100-01-01,2100-01-01,2,Other
841,2100-01-01,2100-01-01,2,Engineering
842,2100-01-01,2100-01-01,2,Other
843,2100-01-01,2100-01-01,2,Other
844,2100-01-01,2100-01-01,2,Other
845,2100-01-01,2100-01-01,2,Other
846,2100-01-01,2100-01-01,2,Other
847,2100-01-01,2100-01-01,2,Engineering
848,2100-01-01,2100-01-01,2,Other
849,2100-01-01,2100-01-01,3,Other
850,2100-01-01,2100-01-01,2,Other
851,2100-01-01,2100-01-01,3,Other
852,2100-01-01,2100-01-01,2,Engineering
853,2100-01-01,2100-01-01,2,Other
854,2100-01-01,2100-01-01,2,Mathematics
855,2100-01-01,2100-01-01,2,Other
856,2100-01-01,2100-01-01,2,Other
857,2100-01-01,2100-01-01,2,Other
858,2100-01-01,2100-01-01,3,Other
859,2100-01-01,2100-01-01,1,Other
860,2100-01-01,2100-01-01,2,Other
861,2100-01-01,2100-01-01,1,Other
862,2100-01-01,2100-01-01,2,Other
863,2100-01-01,2021-07-01,2,Other
864,2100-01-01,2100-01-01,2,Engineering
865,2100-01-01,2100-01-01,2,Engineering
866,2100-01-01,2100-01-01,2,Other
867,2100-01-01,2100-01-01,2,Engineering
868,2100-01-01,2100-01-01,1,Other
869,2100-01-01,2100-01-01,3,Other
870,2100-01-01,2100-01-01,2,Engineering
871,2100-01-01,2100-01-01,2,Other
872,2100-01-01,2100-01-01,3,Other
873,2100-01-01,2100-01-01,2,Other
874,2100-01-01,2100-01-01,2,Other
875,2100-01-01,2100-01-01,3,Other
876,2011-09-01,2016-06-01,2,Other
877,2017-08-01,2021-06-01,2,Engineering
878,2100-01-01,2100-01-01,2,Other
879,2100-01-01,2100-01-01,2,Other
880,2020-01-01,2022-06-01,3,Other
881,2100-01-01,2100-01-01,2,Engineering
882,2100-01-01,2100-01-01,3,Engineering
883,2100-01-01,2100-01-01,2,Engineering
884,2016-09-01,2020-07-01,2,Engineering
885,2100-01-01,2100-01-01,3,Other
886,2100-01-01,2100-01-01,1,Other
887,2100-01-01,2100-01-01,1,Other
888,2100-01-01,2100-01-01,2,Other
889,2100-01-01,2100-01-01,1,Other
890,2010-09-01,2014-06-01,2,Engineering
891,2100-01-01,2100-01-01,3,Other
892,2100-01-01,2100-01-01,3,Other
893,2100-01-01,2100-01-01,2,Engineering
894,2017-08-01,2021-06-01,2,Engineering
895,2100-01-01,2100-01-01,2,Engineering
896,2100-01-01,2100-01-01,2,Other
897,2100-01-01,2100-01-01,2,Other
898,2100-01-01,2100-01-01,1,Other
899,2100-01-01,2100-01-01,2,Other
900,2100-01-01,2100-01-01,3,Other
901,2100-01-01,2100-01-01,2,Other
902,2100-01-01,2100-01-01,1,Other
903,2100-01-01,2100-01-01,2,Other
904,2100-01-01,2100-01-01,3,Other
905,2100-01-01,2100-01-01,2,Engineering
906,2100-01-01,2100-01-01,2,Other
907,2100-01-01,2100-01-01,2,Other
908,2100-01-01,2100-01-01,2,Engineering
909,2100-01-01,2100-01-01,1,Engineering
910,2100-01-01,2100-01-01,1,Engineering
911,2100-01-01,2100-01-01,2,Other
912,2100-01-01,2100-01-01,3,Other
913,2100-01-01,2100-01-01,3,Other
914,2100-01-01,2100-01-01,3,Other
915,2100-01-01,2100-01-01,2,Other
916,2100-01-01,2100-01-01,1,Other
917,2100-01-01,2100-01-01,2,Other
918,2100-01-01,2100-01-01,1,Other
919,2100-01-01,2100-01-01,2,Other
920,2100-01-01,2100-01-01,2,Other
921,2100-01-01,2100-01-01,3,Other
922,2100-01-01,2100-01-01,2,Other
923,2100-01-01,2100-01-01,2,Other
924,2100-01-01,2100-01-01,1,Other
925,2100-01-01,2100-01-01,2,Other
926,2100-01-01,2100-01-01,3,Other
927,2018-09-01,2022-07-01,2,Other
928,2100-01-01,2100-01-01,2,Other
929,2014-09-01,2016-09-01,3,Engineering
930,2100-01-01,2100-01-01,1,Other
931,2100-01-01,2100-01-01,2,Other
932,2017-09-01,2018-01-01,2,Other
933,2100-01-01,2100-01-01,3,Engineering
934,2100-01-01,2100-01-01,2,Other
935,2100-01-01,2100-01-01,2,Other
936,2100-01-01,2100-01-01,2,Other
937,2100-01-01,2100-01-01,1,Other
938,2100-01-01,2100-01-01,2,Other
939,2100-01-01,2100-01-01,3,Other
940,2100-01-01,2100-01-01,2,Engineering
941,2100-01-01,2100-01-01,2,Other
942,2100-01-01,2100-01-01,3,Engineering
943,2100-01-01,2100-01-01,2,Other
944,2100-01-01,2100-01-01,1,Other
945,2100-01-01,2100-01-01,1,Other
946,2100-01-01,2100-01-01,2,Other
947,2100-01-01,2100-01-01,2,Other
948,2014-01-01,2018-09-01,2,Other
949,2100-01-01,2100-01-01,2,Other
950,2017-01-01,2021-06-01,2,Other
951,2100-01-01,2100-01-01,2,Other
952,2100-01-01,2100-01-01,1,Other
953,2021-09-01,2023-06-01,3,Other
954,2100-01-01,2100-01-01,0,Other
955,2100-01-01,2100-01-01,2,Other
956,2100-01-01,2100-01-01,1,Other
957,2100-01-01,2100-01-01,2,Engineering
958,2100-01-01,2100-01-01,2,Other
959,2100-01-01,2100-01-01,3,Engineering
960,2100-01-01,2100-01-01,2,Other
961,2100-01-01,2100-01-01,2,Engineering
962,2100-01-01,2100-01-01,2,Other
963,2016-09-01,2020-07-01,2,Other
964,2100-01-01,2100-01-01,2,Other
965,2100-01-01,2100-01-01,2,Other
966,2100-01-01,2100-01-01,2,Other
967,2100-01-01,2100-01-01,1,Other
968,2100-01-01,2100-01-01,3,Engineering
969,2017-10-01,2021-01-01,2,Other
970,2016-09-01,2022-06-01,2,Other
971,2100-01-01,2100-01-01,3,Engineering
972,2021-10-01,2100-01-01,3,Other
973,2100-01-01,2100-01-01,2,Other
974,2100-01-01,2100-01-01,2,Other
975,2100-01-01,2100-01-01,3,Other
976,2100-01-01,2100-01-01,3,Other
977,2100-01-01,2100-01-01,2,Other
978,2100-01-01,2100-01-01,2,Other
979,2100-01-01,2100-01-01,1,Other
980,2100-01-01,2100-01-01,2,Engineering
981,2100-01-01,2100-01-01,2,Other
982,2100-01-01,2100-01-01,3,Other
983,2015-09-01,2021-02-01,2,Other
984,2100-01-01,2100-01-01,2,Other
985,2100-01-01,2100-01-01,2,Engineering
986,2100-01-01,2100-01-01,2,Engineering
987,2100-01-01,2100-01-01,2,Other
988,2100-01-01,2100-01-01,3,Engineering
989,2100-01-01,2100-01-01,3,Other
990,2100-01-01,2100-01-01,2,Other
991,2100-01-01,2100-01-01,3,Other
992,2100-01-01,2100-01-01,2,Other
993,2100-01-01,2100-01-01,2,Other
994,2100-01-01,2100-01-01,3,Other
995,2100-01-01,2100-01-01,2,Engineering
996,2012-09-01,2017-06-01,2,Engineering
997,2100-01-01,2100-01-01,2,Other
998,2100-01-01,2100-01-01,2,Other
999,2100-01-01,2100-01-01,2,Other
1000,2100-01-01,2100-01-01,2,Other
1001,2100-01-01,2100-01-01,1,Other
1002,2100-01-01,2100-01-01,2,Other
1003,2100-01-01,2100-01-01,2,Other
1004,2100-01-01,2100-01-01,2,Other
1005,2100-01-01,2100-01-01,1,Other
1006,2100-01-01,2100-01-01,2,Other
1007,2100-01-01,2100-01-01,2,Engineering
1008,2009-09-01,2018-06-01,2,Other
1009,2100-01-01,2100-01-01,2,Other
1010,2100-01-01,2100-01-01,2,Other
1011,2100-01-01,2100-01-01,1,Engineering
1012,2021-02-01,2022-06-01,3,Engineering
1013,2100-01-01,2018-12-01,2,Other
1014,2100-01-01,2100-01-01,2,Other
1015,2100-01-01,2014-02-01,1,Engineering
1016,2100-01-01,2100-01-01,2,Other
1017,2100-01-01,2100-01-01,2,Other
1018,2100-01-01,2100-01-01,2,Other
1019,2100-01-01,2100-01-01,2,Other
1020,2100-01-01,2100-01-01,1,Other
1021,2100-01-01,2100-01-01,2,Other
1022,2100-01-01,2100-01-01,2,Other
1023,2100-01-01,2100-01-01,3,Engineering
1024,2100-01-01,2100-01-01,2,Engineering
1025,2100-01-01,2100-01-01,2,Engineering
1026,2100-01-01,2100-01-01,2,Engineering
1027,2017-09-01,2021-06-01,2,Engineering
1028,2100-01-01,2100-01-01,1,Other
1029,2100-01-01,2100-01-01,3,Other
1030,2018-01-01,2021-10-01,3,Engineering
1031,2100-01-01,2100-01-01,2,Engineering
1032,2100-01-01,2100-01-01,2,Other
1033,2100-01-01,2100-01-01,2,Other
1034,2021-09-01,2025-06-01,2,Engineering
1035,2100-01-01,2100-01-01,2,Engineering
1036,2100-01-01,2100-01-01,2,Other
1037,2100-01-01,2100-01-01,2,Other
1038,2100-01-01,2100-01-01,2,Other
1039,2100-01-01,2100-01-01,3,Engineering
1040,2100-01-01,2100-01-01,2,Other
1041,2100-01-01,2100-01-01,3,Other
1042,2100-01-01,2100-01-01,2,Other
1043,2100-01-01,2100-01-01,2,Other
1044,2100-01-01,2100-01-01,2,Engineering
1045,2100-01-01,2100-01-01,2,Engineering
1046,2100-01-01,2100-01-01,2,Engineering
1047,2100-01-01,2100-01-01,2,Other
1048,2100-01-01,2100-01-01,1,Other
1049,2100-01-01,2100-01-01,3,Other
1050,2012-09-01,2019-02-01,3,Engineering
1051,2100-01-01,2100-01-01,2,Other
1052,2100-01-01,2100-01-01,2,Other
1053,2100-01-01,2100-01-01,1,Engineering
1054,2100-01-01,2100-01-01,2,Other
1055,2100-01-01,2100-01-01,2,Engineering
1056,2100-01-01,2100-01-01,1,Other
1057,2100-01-01,2100-01-01,2,Other
1058,2100-01-01,2100-01-01,2,Engineering
1059,2100-01-01,2100-01-01,2,Other
1060,2100-01-01,2021-06-01,3,Engineering
1061,2100-01-01,2100-01-01,1,Other
1062,2100-01-01,2100-01-01,2,Engineering
1063,2100-01-01,2100-01-01,2,Other
1064,2100-01-01,2100-01-01,2,Engineering
1065,2100-01-01,2100-01-01,2,Other
1066,2100-01-01,2100-01-01,2,Engineering
1067,2100-01-01,2100-01-01,3,Other
1068,2100-01-01,2100-01-01,2,Other
1069,2100-01-01,2100-01-01,2,Engineering
1070,2100-01-01,2100-01-01,2,Other
1071,2100-01-01,2100-01-01,2,Other
1072,2100-01-01,2100-01-01,2,Other
1073,2100-01-01,2100-01-01,1,Other
1074,2100-01-01,2100-01-01,2,Other
1075,2100-01-01,2100-01-01,3,Other
1076,2100-01-01,2100-01-01,2,Engineering
1077,2100-01-01,2100-01-01,2,Other
1078,2100-01-01,2100-01-01,3,Engineering
1079,2100-01-01,2100-01-01,2,Other
1080,2021-09-01,2025-06-01,2,Other
1081,2100-01-01,2100-01-01,2,Other
1082,2100-01-01,2100-01-01,2,Engineering
1083,2100-01-01,2100-01-01,3,Other
1084,2100-01-01,2100-01-01,2,Engineering
1085,2100-01-01,2100-01-01,2,Other
1086,2100-01-01,2100-01-01,2,Other
1087,2100-01-01,2100-01-01,2,Other
1088,2100-01-01,2100-01-01,4,Other
1089,2014-09-01,2019-08-01,2,Other
1090,2100-01-01,2100-01-01,2,Other
1091,2100-01-01,2100-01-01,1,Other
1092,2100-01-01,2100-01-01,3,Other
1093,2100-01-01,2100-01-01,2,Other
1094,2100-01-01,2100-01-01,2,Engineering
1095,2100-01-01,2100-01-01,2,Other
1096,2100-01-01,2100-01-01,2,Other
1097,2013-09-01,2019-06-01,0,Other
1098,2100-01-01,2100-01-01,2,Other
1099,2100-01-01,2100-01-01,2,Other
1100,2100-01-01,2100-01-01,2,Other
1101,2100-01-01,2100-01-01,2,Other
1102,2100-01-01,2100-01-01,2,Other
1103,2015-01-01,2021-06-01,2,Other
1104,2100-01-01,2100-01-01,2,Other
1105,2100-01-01,2100-01-01,3,Other
1106,2100-01-01,2100-01-01,3,Other
1107,2100-01-01,2100-01-01,2,Other
1108,2100-01-01,2100-01-01,2,Other
1109,2100-01-01,2100-01-01,2,Other
1110,2100-01-01,2100-01-01,1,Other
1111,2100-01-01,2100-01-01,3,Engineering
1112,2100-01-01,2100-01-01,3,Other
1113,2100-01-01,2100-01-01,2,Other
1114,2100-01-01,2100-01-01,3,Other
1115,2100-01-01,2100-01-01,1,Other
1116,2100-01-01,2100-01-01,2,Engineering
1117,2100-01-01,2100-01-01,2,Other
1118,2100-01-01,2100-01-01,2,Other
1119,2100-01-01,2100-01-01,2,Other
1120,2100-01-01,2100-01-01,3,Engineering
1121,2100-01-01,2100-01-01,2,Other
1122,2100-01-01,2100-01-01,2,Mathematics
1123,2100-01-01,2100-01-01,2,Other
1124,2100-01-01,2100-01-01,2,Other
1125,2100-01-01,2100-01-01,4,Engineering
1126,2100-01-01,2100-01-01,3,Engineering
1127,2100-01-01,2100-01-01,2,Other
1128,2100-01-01,2100-01-01,2,Other
1129,2100-01-01,2100-01-01,2,Other
1130,2100-01-01,2100-01-01,2,Other
1131,2100-01-01,2100-01-01,2,Other
1132,2100-01-01,2100-01-01,2,Other
1133,2100-01-01,2100-01-01,2,Other
1134,2100-01-01,2100-01-01,2,Other
1135,2100-01-01,2100-01-01,1,Engineering
1136,2100-01-01,2100-01-01,2,Other
1137,2100-01-01,2100-01-01,1,Engineering
1138,2100-01-01,2100-01-01,2,Engineering
1139,2100-01-01,2100-01-01,2,Engineering
1140,2001-12-01,2005-12-01,1,Other
1141,2021-09-01,2023-01-01,3,Engineering
1142,2100-01-01,2100-01-01,2,Other
1143,2100-01-01,2100-01-01,2,Other
1144,2100-01-01,2100-01-01,2,Other
1145,2100-01-01,2100-01-01,2,Engineering
1146,2100-01-01,2100-01-01,3,Other
1147,2100-01-01,2100-01-01,3,Other
1148,2100-01-01,2100-01-01,2,Other
1149,2100-01-01,2100-01-01,2,Other
1150,2100-01-01,2100-01-01,3,Other
1151,2100-01-01,2100-01-01,1,Other
1152,2100-01-01,2100-01-01,1,Engineering
1153,2100-01-01,2100-01-01,2,Other
1154,2100-01-01,2100-01-01,2,Engineering
1155,2100-01-01,2100-01-01,2,Other
1156,2100-01-01,2100-01-01,3,Other
1157,2100-01-01,2100-01-01,2,Other
1158,2100-01-01,2100-01-01,2,Other
1159,2100-01-01,2100-01-01,2,Other
1160,2100-01-01,2100-01-01,3,Other
1161,2100-01-01,2100-01-01,1,Engineering
1162,2100-01-01,2100-01-01,3,Other
1163,2100-01-01,2100-01-01,2,Other
1164,2100-01-01,2100-01-01,1,Engineering
1165,2100-01-01,2100-01-01,3,Other
1166,2100-01-01,2100-01-01,3,Other
1167,2100-01-01,2100-01-01,2,Engineering
1168,2100-01-01,2100-01-01,1,Other
1169,2100-01-01,2100-01-01,2,Other
1170,2017-09-01,2018-01-01,2,Other
1171,2100-01-01,2100-01-01,1,Other
1172,2100-01-01,2016-10-01,1,Other
1173,2100-01-01,2100-01-01,2,Other
1174,2100-01-01,2100-01-01,3,Engineering
1175,2100-01-01,2100-01-01,4,Other
1176,2100-01-01,2100-01-01,2,Other
1177,2100-01-01,2100-01-01,3,Other
1178,2100-01-01,2100-01-01,3,Engineering
1179,2100-01-01,2100-01-01,3,Other
1180,2100-01-01,2100-01-01,2,Other
1181,2100-01-01,2100-01-01,1,Other
1182,2100-01-01,2100-01-01,2,Other
1183,2100-01-01,2100-01-01,2,Other
1184,2100-01-01,2100-01-01,2,Mathematics
1185,2100-01-01,2100-01-01,2,Other
1186,2100-01-01,2100-01-01,2,Engineering
1187,2100-01-01,2100-01-01,3,Other
1188,2100-01-01,2100-01-01,3,Other
1189,2014-01-01,2018-09-01,2,Other
1190,2100-01-01,2100-01-01,2,Other
1191,2100-01-01,2100-01-01,2,Other
1192,2100-01-01,2100-01-01,2,Other
1193,2100-01-01,2100-01-01,2,Engineering
1194,2100-01-01,2100-01-01,1,Other
1195,2100-01-01,2100-01-01,2,Other
1196,2100-01-01,2100-01-01,2,Other
1197,2100-01-01,2100-01-01,2,Other
1198,2100-01-01,2100-01-01,2,Engineering
1199,2021-09-01,2023-06-01,3,Engineering
1200,2100-01-01,2100-01-01,2,Engineering
1201,2100-01-01,2100-01-01,2,Other
1202,2100-01-01,2100-01-01,2,Engineering
1203,2100-01-01,2100-01-01,2,Other
1204,2100-01-01,2021-08-01,2,Engineering
1205,2100-01-01,2100-01-01,2,Other
1206,2100-01-01,2100-01-01,2,Engineering
1207,2100-01-01,2100-01-01,2,Engineering
1208,2100-01-01,2100-01-01,2,Other
1209,2100-01-01,2100-01-01,2,Engineering
1210,2100-01-01,2100-01-01,2,Other
1211,2100-01-01,2100-01-01,2,Engineering
1212,2100-01-01,2100-01-01,2,Business
1213,2100-01-01,2100-01-01,1,Other
1214,2100-01-01,2100-01-01,2,Other
1215,2100-01-01,2100-01-01,2,Other
1216,2017-09-01,2018-01-01,2,Other
1217,2100-01-01,2100-01-01,2,Engineering
1218,2100-01-01,2100-01-01,1,Other
1219,2100-01-01,2100-01-01,2,Other
1220,2100-01-01,2100-01-01,1,Other
1221,2017-09-01,2018-01-01,2,Other
1222,2100-01-01,2100-01-01,2,Other
1223,2100-01-01,2100-01-01,2,Other
1224,2100-01-01,2100-01-01,2,Other
1225,2100-01-01,2100-01-01,2,Engineering
1226,2100-01-01,2100-01-01,2,Other
1227,2100-01-01,2100-01-01,2,Engineering
1228,2100-01-01,2100-01-01,2,Other
1229,2100-01-01,2100-01-01,2,Engineering
1230,2100-01-01,2100-01-01,3,Other
1231,2100-01-01,2100-01-01,2,Other
1232,2100-01-01,2100-01-01,2,Engineering
1233,2100-01-01,2100-01-01,3,Other
1234,2100-01-01,2100-01-01,3,Other
1235,2100-01-01,2100-01-01,1,Other
1236,2100-01-01,2100-01-01,2,Engineering
1237,2100-01-01,2100-01-01,3,Engineering
1238,2100-01-01,2100-01-01,3,Other
1239,2100-01-01,2100-01-01,2,Other
1240,2100-01-01,2100-01-01,2,Other
1241,2100-01-01,2100-01-01,2,Engineering
1242,2100-01-01,2100-01-01,1,Other
1243,2100-01-01,2100-01-01,1,Other
1244,2100-01-01,2100-01-01,2,Other
1245,2100-01-01,2100-01-01,2,Other
1246,2100-01-01,2100-01-01,3,Engineering
1247,2100-01-01,2100-01-01,3,Engineering
1248,2100-01-01,2100-01-01,2,Engineering
1249,2100-01-01,2100-01-01,3,Other
1250,2100-01-01,2100-01-01,2,Other
1251,2015-06-01,2019-07-01,0,Other
