user_id,Business,Design,IT,Other,N_Skills
1205,0,0,9,22,31
1206,0,0,5,16,21
1207,1,0,5,10,16
1208,0,0,9,24,33
1209,0,0,3,8,11
1210,0,0,2,11,13
1212,0,0,6,5,11
1213,0,0,7,11,18
1214,0,0,1,7,8
1215,0,0,9,16,25
1216,2,3,9,23,37
1217,0,0,2,6,8
1218,0,0,6,10,16
1219,0,0,5,18,23
1221,2,3,9,23,37
1222,0,0,4,12,16
1223,0,0,5,18,23
1224,0,1,14,35,50
1225,0,0,5,4,9
1226,0,0,11,27,38
1227,1,0,2,4,7
1228,0,0,7,25,32
1229,0,1,0,7,8
1230,0,0,5,25,30
1231,0,0,11,17,28
1232,1,0,5,10,16
1233,0,0,11,18,29
1234,0,0,1,12,13
1235,0,0,6,10,16
1236,0,0,7,5,12
1237,0,0,3,14,17
1238,0,0,1,12,13
1239,0,0,2,8,10
1240,0,0,9,22,31
1241,0,0,4,3,7
1242,0,0,4,12,16
1243,0,0,2,7,9
1244,0,0,5,12,17
1245,0,0,0,5,5
1246,0,0,10,21,31
1247,0,0,3,11,14
1248,0,0,2,4,6
1249,0,0,1,14,15
1250,0,0,7,31,38
1251,0,1,7,14,22
1252,0,0,11,39,50
1253,0,0,5,5,10
1254,0,0,2,14,16
1255,0,0,3,7,10
1256,0,0,0,24,24
1257,0,1,5,10,16
1258,0,1,16,28,45
1259,0,0,4,10,14
1260,0,1,14,33,48
1261,0,0,5,20,25
1262,0,1,13,29,43
1263,0,1,12,13,26
1264,0,1,5,12,18
1266,0,1,7,3,11
1267,0,0,6,13,19
1268,0,1,14,25,40
1269,1,0,2,6,9
1270,0,2,18,30,50
1271,0,0,7,13,20
1272,0,0,9,27,36
1273,0,0,3,5,8
1276,0,0,4,18,22
1277,0,0,9,9,18
1278,0,0,12,38,50
1279,0,0,4,12,16
1280,0,0,12,23,35
1281,0,0,3,2,5
1282,0,0,17,24,41
1283,1,0,2,12,15
1284,0,0,4,34,38
1285,1,1,10,15,27
1286,2,0,3,15,20
1287,0,0,4,33,37
1288,0,0,14,36,50
1289,0,0,10,27,37
1290,0,1,9,16,26
1291,0,0,6,12,18
1292,0,0,0,9,9
1293,0,0,10,15,25
1294,0,0,11,7,18
1295,0,0,5,14,19
1296,0,1,5,7,13
1297,0,0,4,14,18
1298,0,1,8,7,16
1299,0,0,8,4,12
1300,0,1,12,33,46
1301,2,0,4,17,23
1302,0,0,8,28,36
1303,0,0,1,3,4
1304,0,0,13,24,37
1305,1,0,19,29,49
1306,0,0,5,12,17
1307,0,0,1,8,9
1308,0,0,8,17,25
1309,0,0,8,8,16
1310,0,0,7,7,14
1311,1,0,6,17,24
1312,0,0,5,9,14
1313,1,0,2,19,22
1314,0,0,8,16,24
1315,0,0,9,17,26
1316,0,0,7,23,30
1317,0,0,12,32,44
1318,0,0,4,6,10
1319,0,0,0,3,3
1320,0,1,12,37,50
1321,0,0,0,8,8
1322,0,0,0,6,6
1323,0,0,4,9,13
1324,1,0,2,35,38
1325,0,0,1,0,1
1326,0,0,2,19,21
1327,0,0,0,5,5
1328,1,0,2,20,23
1329,0,0,6,6,12
1330,0,0,1,2,3
1331,0,1,9,15,25
1332,0,0,8,14,22
1333,0,0,0,5,5
1334,0,0,2,3,5
1335,0,0,7,11,18
1336,0,0,4,9,13
1337,0,0,8,16,24
1339,0,0,1,7,8
1340,0,1,6,6,13
1341,0,0,2,3,5
1342,0,0,0,9,9
1343,0,0,0,5,5
1344,0,0,6,10,16
1345,1,0,2,8,11
1346,0,0,3,7,10
1347,0,1,4,15,20
1348,0,0,8,7,15
1349,0,0,3,1,4
1350,0,0,3,6,9
1351,0,0,8,21,29
1352,0,0,4,3,7
1353,0,0,0,8,8
1354,0,1,7,26,34
1355,0,0,5,11,16
1356,0,0,2,7,9
1357,0,2,6,32,40
1358,0,0,3,6,9
1359,2,2,8,36,48
1360,2,3,10,35,50
1361,0,0,0,3,3
1362,0,0,4,10,14
1364,0,0,3,7,10
1365,0,0,4,10,14
1366,0,0,0,3,3
1367,1,0,8,40,49
1368,0,0,5,32,37
1369,0,0,13,25,38
1370,0,0,11,34,45
1371,0,0,5,15,20
1372,0,0,8,21,29
1373,0,1,7,10,18
1374,1,0,5,18,24
1375,0,2,9,31,42
1376,1,0,4,12,17
1377,0,1,6,22,29
1378,0,0,3,3,6
1379,0,0,10,29,39
1380,0,0,6,8,14
1381,0,0,6,8,14
1382,0,0,1,4,5
1383,0,0,8,9,17
1384,0,0,8,20,28
1385,0,2,8,32,42
1386,0,0,6,15,21
1387,2,1,8,21,32
1388,0,0,3,7,10
1389,1,1,3,45,50
1390,2,0,8,17,27
1391,1,0,12,35,48
1392,0,0,3,11,14
1393,0,0,1,16,17
1394,0,0,10,24,34
1395,0,0,3,6,9
1396,0,2,6,32,40
1397,2,2,8,36,48
1398,0,0,4,3,7
1399,0,0,0,9,9
1400,0,0,0,5,5
1401,0,0,1,7,8
1402,1,0,4,12,17
1403,0,0,1,9,10
1404,0,0,0,24,24
1405,0,0,9,18,27
1406,0,1,5,12,18
1407,0,1,7,26,34
1408,0,2,6,32,40
1409,2,0,3,15,20
1410,2,3,10,35,50
1411,0,2,6,32,40
1412,0,0,10,24,34
1413,0,0,14,36,50
1414,2,2,8,36,48
1415,0,0,3,12,15
1416,0,0,4,9,13
1417,0,0,1,11,12
1418,0,1,13,27,41
1419,0,0,10,18,28
1420,0,0,8,20,28
1421,0,2,7,39,48
1422,0,0,10,18,28
1423,0,2,7,39,48
1424,0,1,13,27,41
1425,0,0,10,18,28
1426,0,0,3,12,15
1427,0,0,3,3,6
1428,0,0,6,16,22
1429,0,0,11,21,32
1430,0,2,6,21,29
1431,0,0,3,11,14
1432,0,0,8,23,31
1433,0,0,3,10,13
1434,0,0,2,7,9
1435,0,0,11,19,30
1436,0,0,2,17,19
1437,0,0,9,25,34
1438,0,0,5,14,19
1439,1,1,11,22,35
1440,0,0,3,9,12
1441,0,0,7,15,22
1442,0,0,5,19,24
1444,0,0,6,24,30
1445,0,2,1,14,17
1446,0,0,6,13,19
1447,0,0,1,11,12
1448,0,0,1,1,2
1449,0,0,7,7,14
1450,0,0,5,17,22
1451,0,0,4,13,17
1452,1,0,9,14,24
1453,0,2,10,38,50
1454,0,0,2,23,25
1455,2,0,4,32,38
1456,0,0,9,12,21
1457,0,0,7,5,12
1458,0,1,6,12,19
1459,1,3,14,29,47
1460,6,1,4,20,31
1461,0,0,6,18,24
1462,1,0,6,29,36
1463,0,0,4,17,21
1464,0,0,7,11,18
1465,0,1,6,39,46
1466,0,0,4,2,6
1467,0,0,0,5,5
1468,0,1,2,4,7
1469,0,0,3,8,11
1470,0,0,1,11,12
1471,0,1,8,8,17
1472,0,0,3,5,8
1473,1,0,2,10,13
1474,0,0,2,8,10
1475,0,1,4,1,6
1476,0,0,2,11,13
1477,2,2,4,23,31
1478,0,0,1,6,7
1480,0,0,1,5,6
1482,0,0,9,15,24
1483,0,0,3,5,8
1484,0,0,5,5,10
1485,0,0,5,9,14
1486,0,0,4,14,18
1487,0,0,6,2,8
1488,3,1,9,37,50
1489,0,0,3,19,22
1491,0,1,13,27,41
1492,0,0,2,5,7
1493,0,2,13,19,34
1494,0,1,5,9,15
1495,0,0,4,9,13
1496,0,0,3,12,15
1497,0,6,1,14,21
1498,0,2,1,8,11
1499,0,0,9,22,31
1500,0,0,1,4,5
1501,0,0,6,21,27
1502,1,0,18,31,50
1503,0,1,10,13,24
1504,0,0,16,32,48
1505,0,0,11,16,27
1506,0,0,11,21,32
1507,0,0,14,23,37
1509,0,0,17,33,50
1510,0,0,16,32,48
1511,1,2,8,38,49
1512,1,1,12,31,45
1513,0,0,5,17,22
1514,0,0,3,19,22
1515,0,0,10,20,30
1516,0,0,8,20,28
1517,1,1,0,14,16
1518,0,1,14,35,50
1519,0,1,10,13,24
1521,0,1,6,39,46
1522,1,0,18,31,50
1523,0,0,19,24,43
1524,0,1,4,45,50
1525,0,2,6,21,29
1526,0,0,5,14,19
1527,1,1,11,22,35
1528,0,1,6,12,19
1529,0,0,6,21,27
1530,0,0,12,19,31
1531,0,4,1,16,21
1532,0,0,1,4,5
1533,0,0,7,11,18
1534,0,1,12,34,47
1535,1,2,8,38,49
1536,1,0,2,19,22
1537,0,1,4,45,50
1538,0,0,3,3,6
1539,0,1,10,13,24
1541,0,4,1,16,21
1542,0,0,11,39,50
1543,2,1,6,39,48
1544,0,0,16,32,48
1545,0,0,7,11,18
1546,1,0,9,14,24
1547,0,1,4,45,50
1548,0,0,11,39,50
1549,0,2,10,26,38
1550,0,2,11,9,22
1551,0,2,13,19,34
1552,0,1,13,27,41
1553,2,1,6,39,48
1554,0,0,4,9,13
1555,0,0,9,25,34
1556,3,1,9,37,50
1557,0,0,3,12,15
1558,1,0,2,19,22
1559,0,0,11,21,32
1560,0,1,10,13,24
1561,0,0,19,24,43
1562,0,0,16,32,48
1563,0,0,11,16,27
1564,1,1,12,31,45
1565,0,0,14,23,37
1566,0,0,5,17,22
1567,0,0,5,14,19
1568,1,0,18,31,50
1569,0,0,11,39,50
1570,0,0,12,19,31
1571,0,1,6,12,19
1572,0,2,1,8,11
1573,0,0,9,22,31
1574,0,0,7,11,18
1575,0,0,1,8,9
1576,0,0,6,19,25
1577,0,0,2,4,6
1578,0,0,2,9,11
1579,0,0,5,5,10
1580,0,0,3,9,12
1581,0,0,0,3,3
1582,0,0,5,6,11
1583,0,0,4,7,11
1584,0,0,2,3,5
1585,0,0,4,15,19
1586,1,0,13,24,38
1587,0,0,12,23,35
1588,0,1,4,16,21
1589,0,1,6,14,21
1590,0,2,13,19,34
1591,0,2,5,5,12
1592,0,0,11,37,48
1593,0,0,5,26,31
1594,0,0,2,15,17
1595,0,0,5,15,20
1596,0,0,9,25,34
1597,0,0,2,11,13
1598,0,0,5,8,13
1599,0,0,0,7,7
1600,0,0,6,5,11
1601,0,0,3,8,11
1602,0,0,7,8,15
1603,0,0,2,3,5
1604,0,0,8,23,31
1605,0,0,5,3,8
1606,0,0,7,29,36
1607,0,0,8,16,24
1608,0,1,1,9,11
1609,0,0,14,28,42
1610,0,0,5,10,15
1611,0,0,8,10,18
1612,0,0,3,19,22
1613,0,0,6,14,20
1614,0,0,11,16,27
1615,0,0,1,5,6
1616,0,0,3,15,18
1617,0,0,0,5,5
1618,0,0,2,12,14
1619,0,0,14,23,37
1620,0,0,7,9,16
1621,0,0,5,27,32
1622,0,1,13,28,42
1623,0,0,4,8,12
1624,0,0,5,24,29
1625,0,0,6,21,27
1626,0,0,3,8,11
1627,0,1,13,32,46
1628,0,0,10,16,26
1629,0,2,15,27,44
1630,0,0,3,11,14
1631,0,0,14,27,41
1632,0,0,8,20,28
1633,0,2,3,11,16
1634,0,0,1,22,23
1635,0,0,3,5,8
1636,0,2,1,19,22
1637,0,0,3,2,5
1638,0,0,6,26,32
1639,0,0,1,2,3
1640,0,0,16,28,44
1641,0,0,4,9,13
1642,0,0,5,10,15
1643,0,1,4,17,22
1645,0,1,9,25,35
1646,0,0,10,13,23
1647,0,0,8,16,24
1648,0,0,1,7,8
1649,0,0,9,23,32
1650,0,0,6,9,15
1651,0,0,2,10,12
1652,0,1,7,38,46
1653,0,1,8,16,25
1654,0,0,8,17,25
1655,0,0,3,4,7
1656,0,0,5,7,12
1657,0,0,3,4,7
1658,0,0,4,4,8
1659,0,0,1,9,10
1660,0,1,7,17,25
1661,0,0,4,14,18
1662,0,0,2,7,9
1663,0,1,13,19,33
1664,0,0,2,7,9
1665,0,0,0,10,10
1666,0,0,6,4,10
1667,0,0,10,16,26
1668,0,0,11,19,30
1669,0,0,6,10,16
1670,0,1,4,13,18
1671,1,0,1,24,26
1672,0,0,6,9,15
1673,0,0,0,5,5
1674,0,0,6,19,25
1675,0,1,7,13,21
1676,0,0,3,10,13
1678,0,0,2,3,5
1679,0,0,1,4,5
1680,0,1,5,16,22
1681,0,5,12,26,43
1682,0,0,1,9,10
1683,0,0,4,21,25
1684,0,0,7,9,16
1685,0,0,6,4,10
1686,0,0,3,11,14
1687,0,0,5,3,8
1688,1,1,4,20,26
1689,1,1,3,10,15
1690,0,0,1,4,5
1691,0,2,0,2,4
1692,0,0,9,24,33
1693,0,1,14,32,47
1694,0,0,4,16,20
1695,0,0,6,9,15
1696,0,0,1,5,6
1697,0,0,5,3,8
1698,0,0,1,4,5
1699,0,0,1,5,6
1700,0,1,6,30,37
1701,0,0,4,13,17
1702,0,0,4,7,11
1703,0,0,2,8,10
1704,0,1,4,19,24
1705,0,0,10,28,38
1706,0,0,2,6,8
1707,0,1,7,31,39
1709,0,1,9,21,31
1710,0,2,0,6,8
1711,0,0,8,9,17
1712,0,0,9,12,21
1714,0,0,1,7,8
1715,0,0,5,18,23
1716,1,0,4,14,19
1717,0,3,4,13,20
1719,0,2,8,13,23
1720,0,2,8,12,22
1721,0,2,2,17,21
1722,0,0,5,3,8
1723,0,0,8,3,11
1724,0,0,8,8,16
1726,0,0,7,17,24
1727,0,1,1,8,10
1729,0,1,14,35,50
1730,0,0,2,5,7
1731,0,0,3,3,6
1732,0,0,2,14,16
1733,0,0,3,15,18
1734,0,0,3,6,9
1735,0,0,0,8,8
1736,0,1,3,16,20
1737,1,0,3,10,14
1738,0,0,2,4,6
1739,0,0,1,4,5
1740,0,0,5,6,11
1741,0,0,2,4,6
1742,0,0,3,6,9
1743,0,0,4,12,16
1744,0,1,8,14,23
1745,0,1,1,9,11
1746,0,0,1,7,8
1747,0,1,2,8,11
1748,0,0,0,12,12
1749,1,0,7,19,27
1750,0,0,2,19,21
1751,0,0,3,6,9
1752,0,3,1,19,23
1753,0,0,5,7,12
1755,0,0,4,15,19
1756,0,0,6,5,11
1757,0,0,2,7,9
1759,0,0,2,6,8
1760,1,1,11,22,35
1761,0,0,1,7,8
1762,0,0,0,5,5
1763,0,0,0,10,10
1764,0,1,5,15,21
1765,0,0,1,8,9
1767,3,2,7,36,48
1768,1,0,13,24,38
1769,0,0,4,14,18
1770,0,1,6,12,19
1771,0,1,6,9,16
1772,0,0,3,16,19
1773,0,0,12,17,29
1774,0,0,10,26,36
1775,0,1,12,14,27
1776,0,0,10,23,33
1777,0,1,8,13,22
1778,0,1,2,19,22
1779,0,1,8,7,16
1780,1,1,8,17,27
1781,1,0,6,21,28
1782,0,0,9,24,33
1783,0,0,7,15,22
1784,0,0,18,32,50
1785,0,1,10,28,39
1788,0,0,8,42,50
1789,0,0,7,15,22
1790,0,0,4,16,20
1791,0,0,4,11,15
1792,0,0,11,17,28
1793,0,0,11,36,47
1794,0,0,19,24,43
1795,0,0,3,14,17
1796,0,0,7,11,18
1797,0,1,9,22,32
1798,0,0,14,27,41
1799,1,0,15,33,49
1800,1,1,11,22,35
1801,0,0,10,22,32
1802,0,0,15,34,49
1803,0,0,4,6,10
1804,2,0,1,7,10
1805,0,0,3,9,12
1806,0,0,8,21,29
1807,0,0,1,17,18
1808,0,0,17,30,47
1810,0,0,8,28,36
1811,0,0,11,39,50
1812,0,0,13,18,31
1813,4,1,12,30,47
1815,0,0,0,11,11
1816,0,0,13,24,37
1817,0,0,10,40,50
1818,0,0,10,23,33
1819,0,0,2,6,8
1820,0,0,8,13,21
1821,0,0,1,14,15
1822,0,0,3,3,6
1823,0,0,0,4,4
1824,0,1,7,38,46
1825,0,3,1,19,23
1826,3,2,7,36,48
1827,0,0,9,24,33
1828,0,1,6,12,19
1829,0,0,4,14,18
1830,0,0,3,19,22
1831,0,0,1,4,5
1832,0,0,6,19,25
1833,0,0,5,7,12
1834,1,2,14,33,50
1835,0,0,0,8,8
1836,0,0,11,11,22
1838,0,1,8,13,22
1840,1,0,6,21,28
1841,0,0,3,9,12
1842,0,0,11,39,50
1844,0,0,4,7,11
1845,0,0,4,14,18
1846,0,0,11,39,50
1848,0,1,6,9,16
1849,0,0,19,24,43
1850,0,0,11,16,27
1851,0,0,11,39,50
1852,0,0,2,11,13
1853,0,2,13,19,34
1854,0,0,9,25,34
1855,0,1,6,12,19
1856,0,0,14,23,37
1857,1,0,13,24,38
1858,1,0,8,21,30
1859,0,0,2,6,8
1860,1,0,8,38,47
1862,1,1,3,15,20
1863,0,0,8,33,41
1864,0,0,13,17,30
1866,0,0,3,4,7
1867,0,0,2,4,6
1868,0,1,13,26,40
1869,1,0,2,13,16
1870,0,0,12,15,27
1871,0,0,3,9,12
1872,0,0,5,21,26
1873,1,1,3,15,20
1874,0,1,5,19,25
1876,0,0,4,9,13
1877,0,0,4,16,20
1878,1,0,2,13,16
1879,1,1,2,37,41
1880,1,1,10,22,34
1881,0,0,2,5,7
1882,0,0,8,14,22
1883,0,0,5,18,23
1884,0,0,11,24,35
1885,0,0,2,21,23
1886,0,0,4,10,14
1887,0,1,1,5,7
1888,0,0,5,28,33
1889,0,0,5,21,26
1890,1,0,0,44,45
1892,1,0,18,31,50
1893,0,0,3,8,11
1894,0,0,2,5,7
1895,0,1,3,15,19
1896,0,0,4,20,24
1897,1,0,6,13,20
1898,0,0,6,18,24
1899,0,0,4,9,13
1900,0,0,5,8,13
1901,0,1,2,11,14
1903,0,0,11,21,32
1904,0,7,3,13,23
1905,0,1,6,17,24
1906,0,0,6,23,29
1907,0,0,3,4,7
1908,0,0,4,18,22
1909,0,0,4,5,9
1910,1,1,9,24,35
1911,0,3,17,25,45
1912,0,1,5,19,25
1913,0,1,4,20,25
1914,0,0,5,3,8
1915,0,0,7,4,11
1916,0,0,3,8,11
1917,0,0,5,9,14
1918,0,0,4,2,6
1919,0,0,4,16,20
1920,0,0,3,16,19
1921,0,1,4,17,22
1922,0,2,8,27,37
1923,0,0,4,7,11
1924,0,1,6,33,40
1925,0,0,7,18,25
1926,0,0,2,3,5
1927,1,0,3,12,16
1928,0,1,10,13,24
1929,0,0,1,5,6
1930,0,0,9,39,48
1931,0,0,6,12,18
1932,0,0,11,22,33
1933,0,0,8,14,22
1934,0,3,13,22,38
1935,0,0,4,17,21
1936,0,1,10,31,42
1937,1,1,3,26,31
1938,0,0,2,15,17
1939,0,0,2,3,5
1941,0,0,6,7,13
1942,1,0,8,11,20
1943,0,0,5,3,8
1944,0,6,9,21,36
1945,0,0,1,14,15
1946,0,0,6,6,12
1947,0,0,10,19,29
1948,0,0,15,35,50
1949,0,0,4,1,5
1950,0,0,7,24,31
1951,0,0,5,5,10
1952,0,2,4,14,20
1953,0,0,1,10,11
1954,0,1,7,15,23
1955,0,0,8,6,14
1956,0,0,3,7,10
1957,0,0,9,10,19
1958,0,0,5,7,12
1959,0,0,2,4,6
1960,0,1,11,19,31
1961,0,0,4,16,20
1962,0,0,6,7,13
1963,0,0,6,6,12
1964,0,0,11,16,27
1965,0,0,4,12,16
1966,0,0,4,4,8
1967,0,0,10,15,25
1968,0,0,3,5,8
1969,0,0,4,4,8
1970,0,0,17,33,50
1971,0,0,3,6,9
1973,1,0,13,24,38
1974,1,1,2,37,41
1976,0,0,7,9,16
1977,0,0,0,18,18
1978,0,0,1,13,14
1979,0,0,3,9,12
1980,0,0,5,4,9
1981,0,0,3,2,5
1982,0,1,9,20,30
1983,0,0,7,13,20
1984,0,1,5,16,22
1985,0,1,6,25,32
1986,2,2,4,23,31
1987,0,0,5,5,10
1988,0,0,4,6,10
1989,0,0,5,4,9
1990,2,0,4,21,27
1991,0,2,8,16,26
1992,0,1,1,5,7
1993,0,0,2,7,9
1994,0,0,2,5,7
1995,0,0,8,11,19
1996,0,0,3,12,15
1998,0,0,4,18,22
1999,0,0,5,10,15
2000,0,0,8,28,36
2002,0,0,2,16,18
2003,0,0,3,10,13
2004,0,0,2,7,9
2005,0,1,9,40,50
2006,0,0,12,15,27
2007,0,1,8,8,17
2008,0,0,4,3,7
2009,0,0,0,5,5
2010,0,0,4,11,15
2011,0,0,2,4,6
2012,1,0,3,28,32
2013,0,0,2,3,5
2014,0,0,6,10,16
2015,0,0,8,20,28
2016,0,0,7,18,25
2017,0,0,3,7,10
2018,1,0,0,8,9
2019,0,0,2,3,5
2020,0,0,0,5,5
2022,0,0,2,8,10
2023,0,0,5,12,17
2024,0,0,2,7,9
2025,0,0,5,5,10
2026,0,1,13,26,40
2027,0,0,16,22,38
2028,0,0,3,15,18
2029,0,0,1,6,7
2030,3,0,2,8,13
2031,3,2,6,39,50
2032,0,0,6,11,17
2033,1,0,6,29,36
2034,0,0,2,11,13
2035,0,1,3,6,10
2036,0,0,2,7,9
2037,0,0,2,6,8
2038,0,0,7,11,18
2039,0,0,9,6,15
2040,0,0,5,10,15
2041,0,1,14,35,50
2042,0,0,7,27,34
2043,0,2,12,36,50
2044,0,0,9,41,50
2045,0,1,10,31,42
2046,4,2,6,35,47
2047,0,0,2,11,13
2048,0,0,3,7,10
2049,0,0,22,27,49
2050,0,1,7,20,28
2051,0,0,10,27,37
2052,0,0,2,4,6
2053,0,0,1,8,9
2054,0,0,6,18,24
2055,0,0,9,31,40
2056,0,2,11,37,50
2057,1,0,14,30,45
2058,1,1,10,32,44
2059,0,0,3,6,9
2060,2,0,2,12,16
2061,0,0,2,12,14
2062,0,0,6,26,32
2063,0,0,8,28,36
2064,0,0,3,8,11
2065,0,0,8,10,18
2066,1,1,7,20,29
2067,0,0,5,4,9
2068,0,0,0,11,11
2069,0,0,9,7,16
2070,0,0,3,5,8
2071,0,1,11,31,43
2072,0,0,3,8,11
2073,0,2,7,39,48
2074,0,0,16,33,49
2075,0,0,10,13,23
2076,0,0,17,19,36
2077,0,0,5,16,21
2078,0,0,3,23,26
2079,1,0,6,23,30
2080,1,0,4,15,20
2081,0,0,16,34,50
2082,0,0,10,28,38
2083,0,2,6,29,37
2084,0,0,8,16,24
2085,1,0,3,18,22
2086,1,0,5,12,18
2087,0,0,7,5,12
2088,0,1,14,33,48
2089,0,0,10,40,50
2090,0,1,17,32,50
2091,0,1,4,6,11
2092,0,0,5,11,16
2093,0,0,13,20,33
2094,0,0,9,15,24
2095,0,0,5,35,40
2096,0,0,5,7,12
2097,0,0,5,14,19
2098,1,1,8,19,29
2099,0,0,1,4,5
2100,0,0,3,3,6
2101,1,0,5,12,18
2102,1,0,6,21,28
2103,0,1,13,18,32
2104,0,0,13,37,50
2105,1,1,3,15,20
2106,0,4,7,12,23
2107,0,0,3,6,9
2108,0,0,3,3,6
2109,0,0,1,7,8
2110,3,0,2,8,13
2111,0,0,6,11,17
2112,1,1,10,22,34
2113,0,0,5,21,26
2114,0,1,10,13,24
2115,0,3,17,25,45
2116,1,0,18,31,50
2117,0,0,7,11,18
2118,0,0,3,8,11
2119,0,0,1,0,1
2120,1,0,3,13,17
2121,0,0,8,23,31
2122,0,2,6,29,37
2123,1,0,7,37,45
2124,0,0,14,36,50
2125,0,0,3,13,16
2126,0,0,8,27,35
2127,1,0,2,13,16
2128,1,0,12,16,29
2129,0,0,13,37,50
2130,0,0,5,14,19
2131,0,0,7,15,22
2132,0,1,10,13,24
2133,1,0,6,21,28
2134,0,0,3,6,9
2135,0,1,3,15,19
2136,0,1,3,15,19
2137,0,0,7,11,18
2138,0,0,1,7,8
2139,3,2,6,39,50
2140,0,1,10,13,24
2141,0,2,7,39,48
2142,1,0,2,6,9
2143,0,0,13,37,50
2144,1,0,18,31,50
2145,0,0,5,14,19
2146,0,1,3,6,10
2147,0,0,11,21,32
2148,0,0,7,11,18
2149,0,0,3,9,12
2150,1,0,2,9,12
2151,0,0,2,6,8
2152,0,0,4,7,11
2153,0,0,9,6,15
2154,0,0,0,5,5
2155,0,1,11,34,46
2156,0,1,2,13,16
2157,0,0,4,11,15
2158,0,0,10,9,19
2159,0,0,11,21,32
2160,0,0,6,10,16
2161,0,0,4,9,13
2162,0,0,6,21,27
2163,0,1,6,22,29
2164,0,0,8,27,35
2165,0,1,4,18,23
2166,0,1,9,24,34
2167,1,0,8,21,30
2168,0,1,5,22,28
2169,0,0,1,5,6
2170,0,1,6,29,36
2171,0,0,16,33,49
2172,0,0,4,13,17
2173,0,0,6,15,21
2174,1,0,5,18,24
2175,0,0,4,11,15
2176,1,1,6,29,37
2177,0,0,2,12,14
2178,3,0,2,20,25
2179,0,1,9,18,28
2180,0,1,10,31,42
2181,0,0,5,9,14
2182,0,0,2,10,12
2183,0,0,4,6,10
2184,0,0,1,4,5
2185,0,0,5,8,13
2186,0,0,3,2,5
2187,0,0,6,6,12
2188,0,0,10,22,32
2189,0,0,0,7,7
2190,0,0,1,8,9
2191,0,0,8,16,24
2192,0,0,7,14,21
2193,0,0,6,12,18
2194,0,0,6,21,27
2195,0,0,9,8,17
2196,0,0,7,10,17
2197,0,0,6,29,35
2198,0,1,5,24,30
2199,0,0,11,16,27
2200,0,0,2,5,7
2201,0,0,3,13,16
2202,0,0,4,16,20
2203,0,0,3,3,6
2204,0,0,16,13,29
2205,0,0,4,13,17
2206,0,0,4,43,47
2207,0,0,0,6,6
2208,0,0,3,10,13
2209,0,0,12,35,47
2210,0,0,7,9,16
2211,2,1,9,21,33
2212,0,0,6,9,15
2213,1,2,10,31,44
2214,0,0,4,6,10
2215,1,0,1,8,10
2216,0,0,8,14,22
2217,0,0,5,10,15
2218,0,4,9,24,37
2219,0,0,3,5,8
2220,0,0,10,18,28
2221,0,0,3,4,7
2222,0,0,3,18,21
2223,0,0,0,3,3
2224,0,0,1,9,10
2225,0,0,0,3,3
2226,1,4,0,10,15
2228,0,0,6,7,13
2229,0,0,10,14,24
2230,0,0,0,1,1
2231,0,0,1,6,7
2232,0,0,3,9,12
2233,0,0,13,20,33
2234,0,1,4,4,9
2235,0,0,7,43,50
2236,1,0,9,14,24
2237,0,0,2,23,25
2238,0,0,6,11,17
2239,0,1,6,21,28
2240,0,0,6,9,15
2241,0,0,2,6,8
2243,0,0,0,9,9
2244,0,0,8,28,36
2245,0,0,5,5,10
2246,0,0,6,11,17
2247,0,0,11,24,35
2248,1,0,11,24,36
2249,0,0,10,22,32
2250,0,0,9,14,23
2251,0,0,11,36,47
2252,0,0,5,13,18
2253,1,0,6,8,15
2254,2,0,3,6,11
2255,0,0,6,26,32
2256,0,1,6,21,28
2257,0,0,10,18,28
2258,0,1,4,2,7
2259,0,0,5,11,16
2260,0,1,8,24,33
2261,0,0,4,6,10
2262,0,2,4,17,23
2263,0,0,16,34,50
2264,0,0,1,19,20
2265,0,0,5,5,10
2266,0,0,1,6,7
2268,0,0,2,3,5
2269,1,0,11,28,40
2270,1,0,5,26,32
2271,0,0,7,43,50
2272,1,0,2,24,27
2273,2,0,1,14,17
2274,1,0,3,12,16
2275,0,0,11,39,50
2276,0,0,1,3,4
2277,0,3,6,41,50
2278,1,1,5,43,50
2279,0,0,8,16,24
2280,0,0,0,9,9
2281,0,0,8,28,36
2282,2,0,12,33,47
2283,1,3,9,37,50
2284,0,1,12,18,31
2285,0,1,4,20,25
2287,0,0,3,9,12
2288,0,0,0,9,9
2289,1,0,9,14,24
2290,0,0,10,18,28
2291,0,0,4,7,11
2292,0,0,10,18,28
2293,0,0,4,9,13
2294,0,0,2,6,8
2295,0,0,0,1,1
2296,0,0,5,7,12
2297,0,0,0,15,15
2298,0,1,4,20,25
2299,0,0,15,27,42
2300,0,0,1,1,2
2301,0,0,5,8,13
2302,0,0,3,5,8
2303,0,0,6,22,28
2304,0,1,8,19,28
2306,0,0,4,11,15
2307,0,0,2,8,10
2308,0,0,12,23,35
2309,0,0,6,15,21
2310,0,0,5,29,34
2311,0,0,2,3,5
2312,0,0,6,8,14
2313,0,0,8,10,18
2314,0,0,2,12,14
2315,0,0,0,5,5
2316,0,1,12,18,31
2318,0,0,9,18,27
2319,0,0,1,11,12
2320,0,2,7,20,29
2321,0,0,0,5,5
2322,0,0,1,3,4
2323,0,0,5,9,14
2324,0,0,8,9,17
2325,0,1,5,11,17
2326,0,0,6,18,24
2327,0,0,3,9,12
2328,1,0,8,17,26
