user_id,it_skills_count,business_skills_count,design_skills_count
1735,3,0,0
1736,7,1,1
1737,6,1,1
1738,2,1,0
1739,3,1,0
1740,8,0,2
1741,4,1,0
1742,5,0,0
1743,7,2,4
1744,15,1,2
1745,4,2,2
1746,6,0,0
1747,5,0,1
1748,4,1,3
1749,13,4,2
1750,4,6,2
1751,4,0,0
1752,7,1,5
1753,6,1,1
1755,5,5,2
1756,7,0,0
1757,4,2,1
1759,5,1,0
1760,16,4,5
1761,6,0,0
1762,1,1,0
1763,2,0,1
1764,11,2,2
1765,6,0,1
1767,23,5,10
1768,27,2,3
1769,6,4,2
1770,12,0,1
1771,7,1,4
1772,11,6,3
1773,17,1,3
1774,18,0,3
1775,22,1,3
1776,21,0,3
1777,13,1,3
1778,6,1,5
1779,11,2,2
1780,13,3,6
1781,17,0,3
1782,21,1,1
1783,12,0,2
1784,33,0,3
1785,19,0,4
1788,26,3,5
1789,11,0,4
1790,12,0,2
1791,10,1,2
1792,18,0,2
1793,27,0,6
1794,32,1,5
1795,7,2,1
1796,11,1,0
1797,22,1,1
1798,26,1,1
1799,24,6,2
1800,16,4,5
1801,22,2,2
1802,29,3,2
1803,5,0,4
1804,1,4,2
1805,6,0,1
1806,17,1,1
1807,3,4,0
1808,31,0,2
1810,18,0,1
1811,25,5,5
1812,20,2,4
1813,31,4,5
1815,5,0,0
1816,22,0,2
1817,29,3,2
1818,18,2,2
1819,6,0,0
1820,15,1,0
1821,4,2,1
1822,3,1,1
1823,2,0,0
1824,18,4,8
1825,7,1,5
1826,23,5,10
1827,17,2,2
1828,12,0,1
1829,6,4,2
1830,9,1,2
1831,1,1,0
1832,8,2,4
1833,6,1,1
1834,24,11,11
1835,1,1,1
1836,16,3,3
1838,13,1,3
1840,17,0,3
1841,6,1,0
1842,25,5,5
1844,5,0,0
1845,6,4,2
1846,25,5,5
1848,7,1,4
1849,32,1,5
1850,14,0,5
1851,25,5,5
1852,3,0,1
1853,20,2,3
1854,18,2,2
1855,12,0,1
1856,20,2,3
1857,27,2,3
1858,10,8,2
1859,7,0,2
1860,16,6,3
1862,10,3,1
1863,21,4,7
1864,20,2,0
1866,4,1,1
1867,2,3,0
1868,24,5,7
1869,8,2,2
1870,18,0,3
1871,5,0,0
1872,15,1,2
1873,10,3,1
1874,9,0,5
1876,9,0,0
1877,10,0,2
1878,8,2,2
1879,6,7,6
1880,16,2,12
1881,3,1,0
1882,13,1,3
1883,8,0,0
1884,22,0,1
1885,6,3,2
1886,9,1,0
1887,6,0,1
1888,13,7,1
1889,15,1,2
1890,17,4,5
1892,33,2,8
1893,4,1,1
1894,3,0,0
1895,10,2,4
1896,11,0,1
1897,9,4,2
1898,14,0,3
1899,9,0,0
1900,6,2,1
1901,4,0,1
1903,19,1,2
1904,8,2,7
1905,14,0,3
1906,14,3,0
1907,4,1,0
1908,11,0,2
1909,7,1,0
1910,21,3,4
1911,27,1,11
1912,9,0,5
1913,10,1,2
1914,6,0,0
1915,8,1,1
1916,8,0,0
1917,9,0,0
1918,6,1,1
1919,10,0,2
1920,7,1,2
1921,8,1,4
1922,19,2,5
1923,7,0,1
1924,14,4,2
1925,17,1,1
1926,2,0,0
1927,6,1,2
1928,13,1,4
1929,3,0,0
1930,15,5,3
1931,10,1,1
1932,22,1,4
1933,15,0,0
1934,24,0,5
1935,11,3,2
1936,14,1,2
1937,15,7,3
1938,4,2,1
1939,4,0,0
1941,10,0,0
1942,13,1,2
1943,6,0,1
1944,20,3,9
1945,8,1,0
1946,8,0,0
1947,18,2,2
1948,31,2,4
1949,5,0,1
1950,16,4,1
1951,6,3,0
1952,9,3,3
1953,6,1,1
1954,14,1,1
1955,11,0,0
1956,5,1,0
1957,15,0,1
1958,6,0,0
1959,5,0,0
1960,20,1,5
1961,7,2,2
1962,11,0,0
1963,7,2,1
1964,17,1,2
1965,9,0,1
1966,6,1,1
1967,18,0,2
1968,5,1,0
1969,8,1,1
1970,30,4,4
1971,5,0,0
1973,27,2,3
1974,6,7,6
1976,10,2,1
1977,3,0,3
1978,6,1,1
1979,4,0,1
1980,6,0,2
1981,4,0,0
1982,17,1,2
1983,12,0,3
1984,12,2,3
1985,15,2,2
1986,11,4,5
1987,5,3,1
1988,10,1,0
1989,5,0,0
1990,6,6,3
1991,12,2,6
1992,4,0,2
1993,8,0,1
1994,2,2,1
1995,14,0,0
1996,8,1,1
1998,13,0,0
1999,8,0,1
2000,19,3,1
2002,10,0,1
2003,5,2,1
2004,5,1,1
2005,24,2,3
2006,18,0,3
2007,12,0,2
2008,5,0,1
2009,0,2,1
2010,7,1,2
2011,4,0,0
2012,14,4,7
2013,4,1,0
2014,13,0,2
2015,18,2,0
2016,13,0,1
2017,6,0,1
2018,2,4,1
2019,3,0,0
2020,2,0,0
2022,7,0,2
2023,12,0,1
2024,7,0,1
2025,8,1,0
2026,23,3,3
2027,26,0,3
2028,12,0,1
2029,2,0,0
2030,2,3,1
2031,17,9,6
2032,11,0,1
2033,12,2,4
2034,9,0,0
2035,8,2,1
2036,4,2,1
2037,7,0,2
2038,11,0,0
2039,10,0,0
2040,9,1,1
2041,26,3,9
2042,20,1,1
2043,23,5,7
2044,24,3,0
2045,25,5,5
2046,14,12,5
2047,9,0,0
2048,6,1,1
2049,31,2,7
2050,12,1,2
2051,24,2,7
2052,3,0,0
2053,2,0,1
2054,9,2,0
2055,18,3,3
2056,26,0,7
2057,31,2,6
2058,28,1,8
2059,6,0,0
2060,4,4,3
2061,7,2,0
2062,18,1,2
2063,20,3,1
2064,8,0,1
2065,14,0,0
2066,16,2,6
2067,6,0,0
2068,4,2,2
2069,13,0,0
2070,7,0,0
2071,18,3,3
2072,8,1,0
2073,26,4,5
2074,27,0,5
2075,16,1,2
2076,26,0,3
2077,10,0,0
2078,10,1,1
2079,10,2,1
2080,7,4,3
2081,28,1,2
2082,22,3,3
2083,19,3,4
2084,17,0,4
2085,8,3,2
2086,9,2,2
2087,8,1,0
2088,25,8,1
2089,17,3,5
2090,31,4,11
2091,8,0,2
2092,9,4,0
2093,22,1,1
2094,15,1,3
2095,18,1,5
2096,7,1,0
2097,15,0,2
2098,13,2,2
2099,1,2,0
2100,4,1,0
2101,8,2,1
2102,17,0,3
2103,21,0,5
2104,29,5,4
2105,10,3,1
2106,13,1,7
2107,4,1,1
2108,3,1,1
2109,4,0,1
2110,2,3,1
2111,11,0,1
2112,16,2,12
2113,15,1,2
2114,13,1,4
2115,27,1,11
2116,33,2,8
2117,11,0,0
2118,8,0,0
2119,1,0,0
2120,11,3,0
2121,19,1,2
2122,19,3,4
2123,18,5,3
2124,31,1,4
2125,8,2,2
2126,16,2,4
2127,8,2,2
2128,18,2,1
2129,29,5,4
2130,15,0,1
2131,12,1,4
2132,13,1,4
2133,17,0,3
2134,4,1,1
2135,10,2,4
2136,10,2,4
2137,11,0,0
2138,4,0,1
2139,17,9,6
2140,13,1,4
2141,26,4,5
2142,3,2,1
2143,29,5,4
2144,33,2,8
2145,15,0,2
2146,8,2,1
2147,19,1,2
2148,11,0,0
2149,6,1,0
2150,3,1,2
2151,7,0,2
2152,5,0,0
2153,13,0,3
2154,0,0,0
2155,26,0,5
2156,7,1,1
2157,6,0,2
2158,14,0,1
2159,20,1,2
2160,9,2,1
2161,9,0,0
2162,14,1,2
2163,12,2,3
2164,20,2,2
2165,12,1,4
2166,17,4,4
2167,15,1,5
2168,8,2,1
2169,2,0,1
2170,18,2,2
2171,26,3,2
2172,4,1,1
2173,13,0,0
2174,14,1,3
2175,5,4,1
2176,13,4,3
2177,8,0,1
2178,5,5,1
2179,19,0,2
2180,20,2,8
2181,9,0,0
2182,4,4,0
2183,6,1,0
2184,1,3,1
2185,7,0,3
2186,5,0,0
2187,7,0,0
2188,20,4,2
2189,0,1,0
2190,2,2,1
2191,16,1,0
2192,12,0,1
2193,7,1,1
2194,15,1,0
2195,12,0,4
2196,11,1,2
2197,17,2,2
2198,11,0,2
2199,17,1,2
2200,5,1,1
2201,4,1,1
2202,7,2,2
2203,5,0,1
2204,22,1,4
2205,11,0,2
2206,8,5,1
2207,0,0,0
2208,4,1,0
2209,20,4,3
2210,10,0,1
2211,17,2,5
2212,11,2,0
2213,18,5,3
2214,4,0,1
2215,1,3,1
2216,11,1,2
2217,11,0,0
2218,17,3,7
2219,8,3,0
2220,17,1,2
2221,4,0,0
2222,8,2,1
2223,1,0,0
2224,1,0,0
2225,1,0,0
2226,2,3,5
2228,8,1,0
2229,17,1,2
2230,0,0,0
2231,1,1,2
2232,8,0,5
2233,21,0,0
2234,6,0,1
2235,18,2,3
2236,10,3,3
2237,8,1,1
2238,10,1,0
2239,13,2,2
2240,10,2,0
2241,7,0,2
2243,2,2,0
2244,18,1,1
2245,7,0,2
2246,11,1,3
2247,21,0,2
2248,22,2,3
2249,18,0,2
2250,15,0,1
2251,26,5,4
2252,11,7,3
2253,12,1,4
2254,3,2,2
2255,18,1,2
2256,13,2,2
2257,16,1,1
2258,4,1,3
2259,9,4,0
2260,16,1,4
2261,8,0,0
2262,12,2,5
2263,29,1,4
2264,3,3,1
2265,8,0,0
2266,5,0,0
2268,4,0,0
2269,27,2,6
2270,11,3,2
2271,20,6,1
2272,7,5,4
2273,4,2,1
2274,6,2,0
2275,28,2,3
2276,1,1,0
2277,18,1,8
2278,12,5,6
2279,16,1,0
2280,2,2,0
2281,18,1,1
2282,23,3,2
2283,21,4,9
2284,21,0,4
2285,8,1,1
2287,6,1,0
2288,2,2,0
2289,10,3,3
2290,17,1,2
2291,5,0,0
2292,17,1,2
2293,9,0,0
2294,3,2,1
2295,0,0,0
2296,8,0,1
2297,2,2,0
2298,9,2,1
2299,27,1,4
2300,1,0,0
2301,8,2,1
2302,4,0,0
2303,15,1,1
2304,14,0,4
2306,6,1,1
2307,2,1,0
2308,21,2,3
2309,13,2,0
2310,9,3,0
2311,3,1,0
2312,9,1,1
2313,12,1,1
2314,5,3,1
2315,1,1,0
2316,18,5,4
2318,23,3,5
2319,3,4,1
2320,13,2,5
2321,0,1,0
2322,2,0,0
2323,11,1,1
2324,10,1,0
2325,9,5,2
2326,13,0,3
2327,5,2,2
2328,15,2,0
2329,15,1,2
2330,17,6,3
2331,3,0,2
2332,13,0,0
2333,6,1,1
2334,8,1,0
2335,8,2,1
2336,8,2,6
2337,17,3,2
2338,10,0,4
2339,24,1,3
2340,10,4,1
2341,15,8,4
2342,10,0,1
2343,11,1,1
2344,2,2,1
2345,5,0,0
2347,12,0,1
2348,9,0,2
2349,7,1,1
2350,13,2,1
2351,3,5,0
2352,5,0,1
2353,2,1,0
2354,4,2,1
2355,5,1,3
2356,2,3,1
2357,16,1,0
2358,12,1,2
2359,6,1,0
2360,6,1,5
2361,24,1,4
2362,19,4,4
2363,8,3,4
2364,10,0,0
2365,7,0,0
2366,30,1,4
2367,9,0,2
2368,19,1,2
2369,12,1,2
2370,5,2,1
2371,2,1,0
2372,19,0,2
2373,22,1,2
2374,26,0,3
2375,15,4,3
2376,5,1,3
2377,20,0,2
2378,16,0,2
2379,5,4,1
2380,16,1,2
2381,14,5,3
2382,0,0,0
2384,4,0,0
2385,8,7,4
2386,28,2,5
2387,23,1,6
2388,2,6,0
2389,21,2,4
2390,8,3,3
2391,31,1,2
2392,4,2,1
2393,15,0,3
2394,12,1,1
2395,14,1,3
2396,19,4,4
2397,2,2,1
2398,7,0,0
2399,16,1,0
2400,14,1,1
2401,9,5,2
2402,6,1,5
2403,29,5,4
2404,5,1,3
2405,29,5,4
2406,11,0,3
2407,2,2,0
2408,8,1,2
2409,4,1,1
2410,29,5,4
2411,9,1,4
2412,15,0,4
2413,18,3,6
2414,6,0,0
2415,30,8,10
2416,13,0,2
2417,1,1,0
2418,4,0,0
2419,10,2,1
2420,3,0,0
2421,5,0,0
2422,11,0,1
2423,6,0,0
2424,11,2,3
2425,4,1,1
2426,7,1,1
2427,10,1,1
2428,13,2,2
2429,2,0,0
2430,9,4,4
2431,6,0,0
2432,14,5,2
2433,5,0,0
2434,2,1,0
2435,9,2,1
2436,31,4,4
2437,9,0,2
2438,0,1,0
2439,8,2,2
2440,9,0,0
2441,0,0,0
2442,13,1,2
2443,10,1,3
2444,29,0,4
2445,18,0,2
2446,30,3,6
2447,14,0,4
2448,10,1,7
2449,5,3,2
2450,6,1,1
2451,8,0,1
2452,11,0,1
2453,3,4,1
2454,11,0,0
2455,14,0,4
2456,27,1,2
2457,10,0,0
2458,9,0,0
2459,3,1,0
2460,10,2,0
2461,5,0,0
2462,17,2,6
2463,13,3,2
2464,12,0,2
2465,22,3,3
2466,10,2,7
2467,8,0,2
2468,10,2,3
2469,14,2,1
2470,12,6,4
2471,13,0,1
2472,7,0,2
2473,11,1,1
2474,15,2,4
2475,15,0,2
2476,7,2,0
2477,9,6,4
2478,14,0,2
2479,12,0,1
2480,31,0,2
2481,0,1,0
2482,9,0,0
2483,1,1,0
2484,12,0,1
2485,2,0,1
2486,19,4,4
2487,8,2,0
2488,15,2,2
2489,8,3,1
2490,13,0,3
2491,6,0,1
2493,7,2,1
2494,14,1,1
2495,4,7,0
2496,3,0,0
2497,3,1,0
2498,4,2,0
2499,9,0,0
2500,3,1,0
2501,5,0,0
2502,0,0,0
2503,5,2,2
2504,4,0,1
2505,7,0,0
2506,16,4,2
2507,14,1,1
2508,9,2,3
2509,5,0,0
2510,9,0,0
2511,27,4,0
2512,13,1,3
2513,26,1,6
2515,14,2,1
2516,9,0,3
2517,5,0,0
2518,1,0,0
2519,8,0,0
2520,6,2,0
2522,7,0,2
2523,18,0,3
2524,3,1,0
2525,15,5,1
2526,7,1,1
2527,9,0,1
2528,7,1,0
2529,1,1,1
2530,17,2,0
2532,2,0,3
2533,5,1,0
2534,13,3,1
2535,7,1,2
2536,25,1,2
2537,8,4,2
2538,4,2,1
2539,3,5,0
2542,10,3,3
2543,18,6,0
2544,24,3,6
2545,13,1,2
2546,6,3,0
2547,0,0,0
2548,10,0,1
2549,6,0,0
2550,4,1,0
2551,10,1,1
2553,7,1,5
2554,3,0,0
2555,16,0,4
2556,4,0,3
2558,11,1,3
2559,6,2,0
2560,10,0,1
2561,20,1,3
2562,15,2,6
2563,23,5,10
2564,27,1,11
2565,0,3,1
2566,17,2,2
2567,6,0,0
2568,6,1,5
2569,17,4,13
2570,32,6,8
2571,13,0,2
2572,17,1,1
2573,26,1,3
2574,23,8,5
2575,15,1,4
2576,32,0,3
2578,1,0,0
2579,13,2,5
2580,7,1,1
2581,2,1,0
2582,30,3,6
2583,4,0,0
2584,23,2,5
2585,17,2,4
2586,26,3,9
2587,15,2,6
2588,3,1,1
2589,27,4,1
2590,22,0,6
2591,25,5,6
2592,20,4,7
2593,11,4,1
2594,11,0,2
2595,4,3,0
2596,21,1,3
2597,17,0,2
2598,26,3,5
2599,15,2,2
2600,21,2,4
2601,11,0,0
2602,19,2,0
2603,13,4,4
2604,5,0,0
2605,2,1,2
2606,30,0,7
2607,16,3,1
2608,28,1,3
2609,14,0,0
2610,8,3,3
2611,27,1,1
2612,18,1,3
2613,11,4,3
2614,17,2,4
2615,29,1,4
2616,17,1,3
2617,24,3,1
2619,19,6,7
2620,22,1,9
2621,27,1,11
2622,15,2,4
2623,18,1,1
2624,32,0,6
2625,12,1,1
2626,19,1,4
2627,25,6,3
2629,24,2,2
2630,17,1,4
2631,21,0,5
2632,8,2,4
2633,29,1,5
2634,19,2,2
2635,10,0,1
2636,8,0,1
2637,8,0,2
2638,25,0,3
2639,25,3,1
2640,31,3,7
2641,13,0,0
2642,8,0,3
2643,11,2,0
2644,1,0,0
2645,27,0,2
2646,23,0,3
2647,2,0,1
2648,25,0,3
2649,17,3,1
2650,7,2,2
2651,21,2,4
2652,9,1,0
2653,16,1,4
2654,11,2,1
2655,32,2,5
2656,25,3,2
2657,12,0,0
2658,14,1,1
2659,2,1,0
2661,13,2,1
2663,15,3,0
2664,9,0,2
2665,9,2,0
2666,7,1,1
2667,4,4,1
2668,4,0,1
2669,4,1,3
2670,15,6,0
2671,11,2,0
2672,0,2,1
2673,13,0,0
2674,31,2,3
2675,4,0,0
2676,1,0,2
2677,23,5,10
2678,14,5,4
2679,6,2,1
2680,13,2,3
2681,9,0,0
2682,24,2,6
2683,9,0,3
2684,13,2,2
2685,6,0,0
2686,3,2,1
2688,5,0,0
2689,8,5,2
2690,18,1,8
2691,19,4,4
2692,6,1,5
2693,17,2,2
2694,0,3,1
2695,20,1,3
2696,14,1,1
2697,7,1,5
2698,28,1,3
2699,24,0,7
2700,16,0,2
2701,21,2,4
2702,13,4,4
2703,9,2,1
2704,17,0,2
2705,12,2,2
2706,32,6,8
2707,26,3,5
2708,19,6,7
2709,3,1,1
2710,18,3,4
2711,15,6,0
2712,1,0,0
2713,23,2,4
2714,10,2,7
2715,4,0,1
2716,4,0,3
2717,16,6,9
2718,16,6,9
2719,10,0,0
2720,13,2,3
2721,6,0,0
2722,5,0,0
2723,9,0,0
2724,14,1,1
2725,1,1,1
2726,10,4,2
2727,15,5,3
2728,7,2,2
2729,14,0,0
2730,10,1,3
2731,18,1,3
2732,21,0,0
2733,6,2,2
2734,8,3,1
2735,11,12,0
2736,15,4,2
2737,1,2,0
2738,15,4,4
2739,7,0,1
2740,16,0,0
2741,4,0,0
2742,2,0,0
2743,14,1,1
2744,22,5,7
2745,22,3,0
2746,23,1,10
2748,21,3,2
2749,2,1,0
2750,11,0,0
2751,12,5,4
2752,22,2,3
2753,20,2,4
2754,1,1,0
2755,11,0,1
2756,4,13,2
2757,4,1,1
2758,16,6,2
2759,18,3,1
2760,7,1,0
2761,20,0,2
2762,0,2,0
2763,4,4,2
2764,5,2,1
2765,3,0,0
2766,9,2,3
2767,3,3,1
2768,6,2,2
2769,4,1,1
2770,8,0,5
2771,9,0,1
2772,18,1,4
2773,15,0,2
2774,23,1,4
2775,7,0,1
2776,19,6,2
2777,17,0,1
2778,14,1,1
2779,3,2,1
2780,16,3,3
2781,6,0,0
2782,15,1,3
2783,11,2,0
2784,11,3,2
2785,1,3,1
2786,4,1,1
2787,12,0,2
2788,5,3,0
2790,2,0,0
2791,3,1,1
2792,9,1,2
2793,23,4,0
2794,5,0,2
2795,0,2,1
2796,17,0,1
2797,9,7,6
2798,7,0,3
2800,3,1,2
2802,8,2,1
2803,10,1,3
2804,10,1,8
2805,3,1,1
2806,0,2,0
2807,11,0,2
2808,8,1,0
2809,10,2,0
2810,0,0,0
2811,1,1,1
2812,5,0,1
2813,12,0,3
2814,6,0,2
2815,14,1,1
2816,3,0,1
2817,8,0,0
2818,15,1,2
2819,8,0,0
2820,7,3,2
2821,3,1,0
2823,16,6,9
2824,5,2,2
2825,3,2,1
2826,8,0,0
2828,5,0,1
2829,0,0,0
2830,1,4,0
2831,8,1,1
2832,9,5,2
2833,25,3,5
2834,16,3,5
2835,31,3,10
2836,8,0,2
2837,9,2,9
2838,21,3,7
2839,25,7,6
2840,3,1,1
2841,5,0,0
2842,3,4,1
2843,28,2,5
2844,8,0,0
2845,20,4,7
2846,9,2,2
2847,2,2,0
2848,24,0,3
2849,26,2,3
2850,26,0,7
2851,20,4,7
2852,17,1,1
2853,6,1,0
2854,26,3,7
2856,14,2,1
2857,13,3,4
2858,25,2,5
2859,23,3,2
2860,13,1,0
2861,15,3,3
2862,4,0,2
2863,5,0,2
2864,0,1,2
2865,14,5,6
2866,17,0,2
2867,11,4,3
2868,28,0,8
2869,23,1,0
2870,8,0,0
2871,16,1,1
2872,9,2,3
2873,14,2,5
2874,15,4,4
2875,7,3,2
2876,22,3,10
2877,14,2,2
2878,12,4,5
2879,6,0,0
2880,31,0,6
2881,16,3,7
2882,9,5,2
2883,37,0,6
2884,3,2,2
2885,4,1,1
2886,11,0,4
2887,18,4,10
2888,11,2,1
2889,24,3,3
2890,10,1,0
2891,23,6,2
2892,6,3,6
2893,21,1,5
2894,18,4,2
2895,22,3,2
2896,23,0,3
2897,20,6,4
2898,2,1,2
2899,1,4,0
2900,19,6,7
2901,15,1,2
2902,6,0,2
2903,25,3,2
2904,5,1,3
2905,20,4,7
2906,19,6,7
2907,9,2,9
2908,12,4,5
2909,8,0,2
2910,21,3,7
2911,24,2,4
2912,25,3,6
2913,9,2,9
2914,15,0,1
2915,11,1,2
2916,27,3,6
2917,14,0,5
2918,28,3,1
2919,4,2,1
2920,33,2,4
2921,12,2,3
2922,6,2,0
2923,16,2,3
2924,11,2,2
2925,22,0,9
2926,14,0,2
2927,27,1,0
2928,12,0,2
2929,13,3,2
2930,8,0,0
2931,14,0,6
2932,15,2,4
2933,9,1,0
2935,2,3,1
2936,9,0,0
2937,9,0,3
2938,27,2,4
2939,7,2,1
2940,18,3,2
2941,24,0,4
2942,7,3,4
2943,23,0,6
2944,15,3,4
2945,15,4,5
2946,8,2,2
2947,4,4,1
2948,9,1,2
2949,12,2,0
2950,6,2,2
2951,25,1,4
2952,18,0,3
2953,7,0,0
2954,9,0,3
2955,2,0,2
2956,13,3,2
2957,29,4,5
2958,17,4,1
2959,1,0,0
2960,25,0,2
2961,29,5,4
2962,5,0,0
2963,9,0,1
2964,22,5,3
2965,9,4,2
2966,2,2,1
2967,4,2,1
2968,29,5,4
2969,12,2,5
2970,17,0,5
2971,12,0,0
2972,18,1,8
2973,7,2,1
2974,33,2,4
2975,29,5,4
2976,33,2,4
2977,14,0,5
2978,16,0,1
2979,12,2,3
2980,12,6,8
2982,12,6,8
2983,8,1,2
2984,9,0,1
2985,16,0,1
2986,12,6,8
2987,6,2,4
2988,12,2,3
2990,6,3,0
2992,2,0,0
2993,2,0,5
2994,8,0,2
2995,15,0,2
2996,8,0,0
2997,22,1,1
2998,9,1,0
2999,2,0,2
3000,9,1,3
3001,13,1,2
3002,17,2,3
3003,5,2,2
3004,7,0,0
3005,5,1,0
3006,16,0,6
3007,4,0,1
3008,17,0,5
3009,1,1,2
3010,11,0,3
3011,14,2,3
3012,2,0,1
3013,11,0,0
3014,5,1,0
3015,4,0,0
3016,22,1,2
3017,24,1,3
3018,6,1,1
3019,18,2,3
3020,14,2,0
3021,7,0,2
3022,7,1,0
3023,10,2,1
3026,11,2,3
3027,7,2,1
3028,13,0,1
3029,28,4,5
3030,6,1,0
3031,14,7,2
3032,13,0,1
3033,5,0,7
3034,2,1,0
3035,11,0,4
3036,10,0,0
3037,7,1,0
3038,3,0,1
3040,6,2,2
3041,7,1,2
3043,17,3,3
3044,9,0,0
3045,29,1,8
3046,16,2,1
3048,14,0,0
3049,3,0,2
3050,10,2,2
3051,12,1,2
3052,7,1,0
3053,2,0,2
3054,6,0,0
3055,8,0,0
3056,1,0,1
3057,3,2,1
3058,11,0,0
3059,7,0,2
3060,18,2,4
3061,9,1,0
3062,5,2,1
3063,15,0,2
3064,9,1,2
3065,8,0,2
3067,9,0,0
3068,2,0,0
3070,6,0,1
3071,6,2,1
3073,2,0,1
3074,10,1,1
3075,6,1,0
3076,22,2,5
3077,12,6,8
3078,16,1,2
3079,5,0,0
3080,6,3,0
3081,3,0,0
3083,13,0,1
3084,7,4,2
3085,19,2,0
3086,17,2,3
3087,17,3,4
3088,7,0,1
3089,3,1,2
3090,9,1,2
3091,11,0,2
3092,7,2,3
3093,17,0,0
3094,14,2,3
3095,3,0,0
3096,10,1,1
3097,19,2,4
3098,24,1,5
3099,5,0,0
3100,8,2,0
3101,12,1,1
3102,22,2,5
3103,16,1,2
3104,12,6,8
3105,4,0,0
3106,5,0,7
3107,3,1,2
3108,22,2,2
3109,15,0,2
3110,8,0,0
3111,7,4,2
3112,3,0,3
3113,6,1,0
3114,12,6,8
3115,8,0,0
3116,14,2,3
3117,6,1,0
3118,12,1,2
3119,22,2,5
3120,14,2,3
3121,6,2,1
3122,19,5,4
3123,4,0,0
3124,11,0,4
3125,5,1,0
3126,13,4,0
3127,2,0,0
3128,9,1,1
3129,20,1,3
3130,5,0,1
3131,1,2,0
3132,6,3,0
3134,2,1,1
3135,27,1,2
3136,8,1,7
3137,10,2,1
3138,0,0,0
3139,24,3,3
3140,14,1,1
3141,8,0,0
3142,10,2,4
3143,23,2,1
3144,6,2,2
3145,16,3,2
3146,8,1,1
3147,14,0,2
3148,8,0,0
3149,9,1,1
3150,9,0,0
3151,12,2,1
3152,4,0,0
3153,4,1,0
3154,6,5,2
3155,22,2,6
3156,10,0,1
3157,9,0,3
3158,18,0,4
3159,11,1,2
3160,6,0,0
3161,9,1,0
3162,32,1,9
3163,2,1,1
3164,5,0,1
3165,11,3,1
3166,9,1,2
3167,9,0,1
3168,14,1,4
3169,17,0,5
3170,8,1,1
3171,3,3,0
3172,4,0,1
3173,9,1,0
3174,14,0,3
3175,16,6,2
3176,10,0,3
3177,8,3,3
3178,16,0,0
3179,5,7,3
3180,17,1,2
3181,5,0,0
3182,7,1,1
3183,1,2,1
3184,10,0,3
3185,9,1,2
3186,17,3,1
3187,16,1,3
3188,4,1,0
3189,15,1,1
3190,3,0,0
3191,25,1,4
3192,8,2,3
3193,18,5,3
3194,5,1,2
3195,6,0,0
3196,12,1,3
3197,22,0,2
3198,1,3,1
3199,1,2,0
3200,16,0,0
3201,11,4,1
3202,8,0,0
3203,20,4,12
3204,2,2,0
3205,16,3,2
3206,13,6,2
3207,10,1,0
3208,6,4,0
3209,10,4,3
3210,17,2,1
3211,19,0,2
3212,9,2,1
3213,6,1,1
3214,10,1,1
3215,6,1,0
3216,22,4,1
3217,8,1,4
3218,18,1,1
3219,2,0,0
3220,20,0,2
3221,10,4,1
3222,9,0,6
3223,6,1,2
3224,6,0,0
3225,16,0,0
3226,10,3,2
3227,6,0,1
3228,8,1,1
3229,5,1,2
3230,15,2,1
3231,10,0,1
3232,26,0,2
3233,16,1,0
3234,5,0,1
3235,13,0,4
3236,8,1,9
3237,17,0,6
3238,27,1,5
3239,9,4,0
3240,8,1,1
3241,5,0,0
3242,16,2,5
3243,14,0,4
3244,8,0,1
3245,14,1,2
3246,9,1,4
3247,27,2,4
3248,9,2,1
3249,7,0,0
3250,12,0,3
3251,5,0,0
3252,9,0,1
3253,3,0,1
3254,7,0,0
3255,19,1,5
3256,13,1,1
3257,8,0,1
3258,12,2,3
3259,1,0,2
3260,7,3,1
3261,11,4,0
3262,10,1,1
3264,14,2,3
3265,9,0,1
3266,5,3,2
3267,9,2,1
3268,5,1,0
3269,17,0,3
3270,1,0,1
3271,4,1,2
3272,1,2,0
3273,8,0,1
3274,6,1,2
3275,6,4,0
3276,7,1,2
3277,19,4,3
3278,11,1,0
3279,11,0,4
3280,10,0,0
3281,9,2,1
3282,13,0,1
3284,26,9,7
3285,1,1,0
3286,19,1,3
3287,3,1,0
3288,20,0,6
3289,7,0,1
3290,11,1,1
3291,17,1,6
3293,5,1,1
3294,8,0,0
3295,13,2,2
3296,10,0,2
3297,7,1,0
3298,3,3,0
3299,3,3,0
3300,6,0,1
3301,1,1,0
3302,9,0,0
3303,4,1,0
3305,11,0,0
3306,6,0,1
3307,3,0,0
3308,19,3,0
3309,6,6,4
3310,7,0,0
3311,13,4,1
3312,16,5,1
3313,6,0,0
3314,9,1,1
3315,9,0,1
3316,27,0,4
3317,14,0,4
3318,7,0,0
3319,2,1,2
3320,14,1,11
3321,12,0,2
3322,8,9,1
3324,17,1,2
3325,21,1,4
3326,19,0,2
3327,5,0,1
3328,6,0,0
3329,13,3,3
3330,15,1,1
3331,4,0,0
3332,4,2,0
3334,0,3,1
3336,5,0,1
3337,5,1,1
3338,3,1,0
3339,13,4,0
3340,10,0,3
3341,5,0,1
3342,6,1,0
3343,5,1,2
3344,10,1,1
3345,21,2,1
3346,16,4,7
3347,7,1,0
3348,24,1,3
3349,7,0,2
3350,0,1,0
3351,4,1,1
3352,8,1,1
3353,0,1,1
3354,19,0,2
3355,5,0,7
3356,7,0,2
3357,3,2,6
3358,22,2,5
