user_id,companies_worked,country,max_duration
20660,3,TR,791 days
53725,5,TR,2282 days
38186,4,MIX,1826 days
12284,1,TR,4444 days
28809,3,MIX,3075 days
6688,3,TR,1676 days
37663,3,TR,2465 days
6455,2,TR,215 days
6082,3,TR,8340 days
13366,4,MIX,4018 days
56308,18,MIX,4322 days
45498,1,TR,1157 days
13835,4,MIX,426 days
8115,3,TR,61 days
35982,3,TR,914 days
32371,2,TR,273 days
39999,6,TR,3166 days
57859,3,TR,1430 days
41693,4,MIX,793 days
65494,1,TR,4232 days
19948,3,TR,2009 days
849,4,MIX,1614 days
5577,9,MIX,4991 days
29690,4,TR,6178 days
52924,3,MIX,1979 days
43318,2,TR,3683 days
47706,5,MIX,792 days
39691,3,TR,3075 days
53231,5,MIX,4901 days
61613,1,TR,3836 days
25282,3,TR,1308 days
45328,2,TR,670 days
6860,3,TR,701 days
5569,11,MIX,5844 days
3712,3,TR,1918 days
26574,3,TR,2984 days
66014,4,MIX,9039 days
34482,5,TR,2160 days
31191,2,TR,1216 days
47531,2,MIX,212 days
44225,3,TR,1552 days
11242,3,TR,884 days
704,3,TR,1949 days
37597,3,TR,2983 days
5595,2,TR,184 days
29820,3,TR,1067 days
62737,9,MIX,4991 days
61362,3,TR,456 days
7258,6,TR,2284 days
31898,5,TR,3745 days
36878,4,MIX,791 days
27715,3,TR,2069 days
30581,2,TR,4109 days
40772,5,TR,4322 days
37351,5,MIX,2010 days
28286,2,TR,1127 days
56917,8,MIX,3409 days
1505,8,MIX,1917 days
61648,1,TR,638 days
17344,7,MIX,1888 days
52866,4,TR,1673 days
7868,4,TR,792 days
51623,3,TR,1127 days
5974,3,TR,791 days
63526,3,TR,1553 days
36939,4,MIX,761 days
38963,1,TR,2161 days
54890,3,TR,912 days
55917,5,TR,2495 days
35920,3,TR,2646 days
51557,1,TR,365 days
39203,2,TR,1005 days
58554,5,TR,2099 days
58627,4,TR,2223 days
57618,4,MIX,730 days
44896,3,TR,2496 days
33484,4,TR,4475 days
805,2,TR,761 days
33240,1,TR,365 days
56629,4,MIX,1188 days
59364,6,MIX,3898 days
42742,4,MIX,3652 days
61701,5,TR,3531 days
16795,2,TR,184 days
47719,2,MIX,2677 days
40676,2,TR,670 days
43129,4,MIX,4018 days
57294,3,TR,1764 days
45231,2,TR,92 days
50216,2,MIX,915 days
30669,5,TR,3956 days
27726,1,TR,0 days
55477,3,MIX,730 days
35813,8,TR,6820 days
25414,3,TR,853 days
48062,3,TR,1583 days
30938,3,TR,365 days
57743,3,TR,243 days
38364,3,TR,549 days
38788,3,TR,1489 days
50443,3,TR,1035 days
29730,5,TR,1704 days
38740,6,TR,1856 days
42433,2,TR,1188 days
13704,3,TR,215 days
34431,7,TR,1430 days
61091,7,TR,1949 days
33813,9,MIX,7305 days
18239,3,TR,792 days
19291,2,TR,4291 days
32748,3,TR,853 days
7465,2,Other,365 days
25984,2,TR,1490 days
31491,3,MIX,1798 days
29380,3,MIX,700 days
23266,1,MIX,3256 days
57264,2,TR,669 days
7234,3,TR,5143 days
6464,1,TR,2130 days
64525,1,TR,214 days
19301,3,TR,366 days
9121,3,TR,458 days
11593,5,MIX,4141 days
6744,1,TR,822 days
46802,3,MIX,2769 days
30194,3,TR,761 days
16310,3,TR,1522 days
35980,6,TR,1645 days
61951,2,TR,3226 days
30622,4,MIX,2771 days
12898,1,TR,184 days
37514,6,TR,4079 days
65777,3,TR,3043 days
44625,1,TR,549 days
8045,5,MIX,1249 days
34637,2,Other,151 days
35323,5,MIX,1644 days
21816,1,TR,580 days
46405,4,TR,3317 days
3867,3,TR,730 days
62382,2,TR,1280 days
23210,4,TR,2374 days
40203,5,TR,3440 days
31746,7,TR,5844 days
25797,1,TR,1005 days
33701,3,MIX,457 days
43885,7,TR,3347 days
32846,5,MIX,3256 days
37365,6,TR,3287 days
6018,5,MIX,2677 days
65181,4,TR,7670 days
31105,1,TR,4049 days
29915,3,TR,4261 days
60426,4,TR,730 days
44372,4,TR,2071 days
52143,1,TR,184 days
40270,4,TR,2466 days
37127,3,MIX,1704 days
61976,1,TR,2769 days
29234,4,TR,2192 days
48420,2,TR,1642 days
30528,4,TR,1249 days
30174,2,TR,61 days
3751,4,TR,1400 days
36633,4,MIX,7152 days
14030,3,TR,1310 days
37050,2,TR,2071 days
32503,8,MIX,1765 days
1797,4,TR,1979 days
47459,3,MIX,1522 days
4319,2,TR,335 days
62856,3,TR,3470 days
47543,9,TR,2771 days
44597,2,TR,1218 days
38661,3,TR,760 days
11273,2,TR,883 days
64023,4,TR,4840 days
5949,3,TR,5875 days
41867,3,TR,853 days
55080,3,TR,1583 days
36355,5,MIX,1767 days
6940,3,TR,609 days
59381,2,TR,4232 days
60786,6,TR,2222 days
48812,1,TR,3197 days
13079,2,TR,730 days
37212,2,TR,1308 days
30277,1,TR,791 days
35917,7,TR,3745 days
46914,4,TR,2192 days
2972,4,TR,5266 days
46904,4,MIX,973 days
56553,1,TR,549 days
51174,5,MIX,2466 days
42762,3,MIX,2557 days
44053,2,TR,669 days
13821,3,TR,1127 days
8032,3,TR,1735 days
18548,2,TR,1430 days
57813,3,TR,2038 days
47092,4,MIX,4291 days
4166,5,MIX,3652 days
13073,4,TR,1065 days
50119,1,TR,822 days
62845,2,TR,1308 days
52649,3,MIX,1096 days
31420,2,TR,1341 days
29189,1,MIX,1310 days
31007,3,TR,3622 days
58193,5,MIX,2677 days
4775,3,TR,2406 days
45286,4,TR,1219 days
9014,3,TR,549 days
65779,4,TR,5358 days
27095,4,TR,1096 days
5481,7,TR,5479 days
24947,4,TR,3258 days
15390,5,TR,1675 days
30551,2,TR,2040 days
52732,3,TR,793 days
14931,2,TR,2496 days
3835,5,TR,3684 days
39477,1,TR,883 days
3438,5,TR,1188 days
2579,6,TR,2710 days
40916,2,MIX,365 days
12641,1,TR,61 days
36048,3,TR,427 days
15588,1,TR,2160 days
54788,2,MIX,701 days
31238,3,TR,2254 days
51889,3,TR,3075 days
31624,2,MIX,4962 days
20349,4,MIX,2800 days
62541,4,MIX,3014 days
6095,2,TR,335 days
54748,3,MIX,791 days
16330,2,TR,2129 days
16503,4,TR,2102 days
5417,5,TR,2163 days
55072,4,TR,1127 days
56211,9,TR,3957 days
28691,4,TR,7609 days
30795,4,TR,2100 days
13134,2,TR,699 days
12084,4,TR,1003 days
31282,2,TR,427 days
35722,5,MIX,2009 days
53977,4,TR,1706 days
61347,3,TR,761 days
50630,3,TR,1339 days
21916,4,TR,487 days
59805,3,TR,1218 days
3420,2,TR,5297 days
45648,3,TR,3348 days
912,4,MIX,853 days
53736,3,TR,1369 days
7472,3,TR,1856 days
64611,2,TR,2922 days
31741,2,TR,1553 days
23141,4,MIX,2588 days
51162,5,TR,4263 days
42376,5,TR,1369 days
54922,3,TR,1675 days
53200,2,MIX,3805 days
36671,4,TR,1980 days
31268,4,TR,2772 days
35761,13,TR,3042 days
12995,4,TR,1854 days
51790,4,MIX,4171 days
51869,2,TR,854 days
53557,5,MIX,1310 days
44436,2,TR,4261 days
13218,3,TR,2191 days
973,2,TR,365 days
30207,4,MIX,457 days
18666,2,TR,2405 days
51294,5,MIX,3319 days
19924,5,TR,1734 days
57564,4,TR,3256 days
4503,1,TR,2802 days
38354,3,TR,853 days
41288,4,TR,3045 days
29491,3,TR,1491 days
56651,5,TR,1369 days
34666,3,TR,5266 days
60566,4,TR,3499 days
28238,3,TR,2407 days
5506,2,TR,5236 days
508,2,TR,273 days
55094,4,TR,1280 days
7040,2,TR,1096 days
59460,3,TR,1675 days
45167,3,TR,1583 days
52766,5,TR,4717 days
40999,1,TR,184 days
23715,4,TR,3044 days
45560,4,TR,5237 days
27687,6,MIX,1157 days
28844,3,TR,4596 days
66017,4,TR,2010 days
29759,5,TR,5264 days
59661,4,TR,3167 days
51692,6,TR,2618 days
15341,3,TR,1675 days
29442,3,TR,426 days
46313,1,TR,92 days
51827,4,TR,1675 days
48870,1,TR,852 days
15265,2,TR,2922 days
25408,3,TR,1004 days
27917,5,TR,1310 days
58003,6,MIX,5630 days
43277,3,TR,1552 days
65163,1,TR,5357 days
57016,3,TR,700 days
45940,6,MIX,5082 days
65396,3,TR,3227 days
64792,9,TR,3075 days
52574,1,TR,1096 days
59008,4,TR,3103 days
32500,4,MIX,3560 days
1788,3,TR,3684 days
21030,2,TR,2465 days
28946,1,Other,1583 days
61129,3,TR,396 days
45869,4,TR,1005 days
23211,2,TR,365 days
41301,2,TR,519 days
23477,3,TR,457 days
60336,7,TR,2710 days
63514,7,TR,3501 days
30301,4,TR,761 days
48854,5,MIX,2527 days
33488,5,TR,3257 days
63788,3,TR,3287 days
60839,5,TR,1126 days
52041,1,TR,3287 days
36243,2,TR,2860 days
57464,5,MIX,6239 days
42055,3,MIX,3803 days
52454,2,TR,3075 days
30494,4,TR,3563 days
51085,2,TR,365 days
9106,6,TR,5328 days
24838,4,TR,2010 days
59559,1,TR,214 days
62119,2,TR,6666 days
34565,1,TR,365 days
54526,4,TR,1219 days
41085,1,TR,579 days
53339,1,TR,214 days
64891,4,TR,3501 days
33765,4,MIX,1096 days
49945,9,MIX,7305 days
29112,9,TR,7397 days
10731,1,TR,1856 days
27310,6,TR,1826 days
25088,5,TR,4080 days
50142,2,TR,1246 days
33503,7,MIX,3409 days
29060,5,TR,3318 days
20712,5,TR,1430 days
56019,3,TR,2677 days
11214,4,TR,1979 days
18293,2,TR,245 days
10199,4,TR,1249 days
21200,2,TR,4230 days
64604,6,TR,7639 days
65333,4,TR,1584 days
37492,4,TR,4232 days
22693,2,TR,181 days
47277,1,TR,31 days
33359,5,MIX,3073 days
13594,7,MIX,3409 days
3974,1,MIX,3106 days
62869,3,TR,1370 days
20447,3,TR,2251 days
7689,4,TR,3378 days
1115,3,TR,1034 days
31909,4,TR,4292 days
53086,3,MIX,2041 days
32027,4,TR,2314 days
38894,14,MIX,9709 days
25407,6,MIX,2283 days
15704,3,TR,1612 days
52457,4,TR,1737 days
47739,4,MIX,2221 days
37340,5,MIX,3075 days
8780,4,TR,1522 days
17409,3,TR,730 days
20075,1,TR,3288 days
7186,4,TR,1338 days
32073,3,TR,822 days
15085,6,TR,4506 days
20925,1,TR,2222 days
29867,3,TR,4839 days
26893,5,TR,2953 days
62720,1,TR,883 days
21120,2,MIX,761 days
62099,1,TR,4567 days
53826,3,MIX,1310 days
48757,3,TR,1979 days
36823,2,TR,730 days
24820,3,TR,304 days
50912,3,TR,1124 days
61600,1,Other,7550 days
65935,10,MIX,3378 days
66007,3,TR,2587 days
9235,5,TR,3165 days
44891,5,MIX,6757 days
837,6,MIX,1918 days
55564,2,TR,822 days
47794,2,TR,1734 days
34345,9,MIX,3836 days
24451,3,TR,4141 days
58699,4,TR,3164 days
42585,3,TR,1218 days
8731,4,TR,2741 days
28039,5,TR,2892 days
33042,6,MIX,3409 days
38449,2,TR,488 days
12214,5,MIX,2191 days
43672,6,TR,4232 days
35696,2,TR,1005 days
29320,3,TR,1279 days
43522,2,TR,487 days
65448,3,TR,427 days
50441,5,TR,1584 days
31127,1,TR,92 days
5722,5,TR,3469 days
47481,2,TR,4140 days
7675,8,MIX,3075 days
25813,3,TR,487 days
17349,3,MIX,822 days
7988,6,TR,3075 days
2708,6,TR,2376 days
42750,3,TR,455 days
24701,3,TR,761 days
28813,7,TR,1949 days
1548,1,TR,579 days
11668,3,TR,2100 days
39627,1,TR,1157 days
134,2,TR,245 days
36158,3,TR,1400 days
18805,5,TR,2008 days
51012,3,TR,915 days
54138,3,TR,730 days
30858,4,MIX,365 days
47735,4,TR,2495 days
30924,1,TR,852 days
41522,4,TR,2040 days
62981,4,MIX,1491 days
14079,5,TR,1491 days
7433,2,TR,426 days
63315,6,MIX,4597 days
49419,4,TR,1096 days
5340,1,TR,487 days
14168,3,TR,1553 days
33355,4,TR,1035 days
6811,5,MIX,2040 days
19067,5,TR,2618 days
61979,4,MIX,1065 days
4946,6,TR,2830 days
63977,2,TR,974 days
60139,3,TR,3409 days
18507,4,TR,2405 days
33004,2,TR,973 days
32469,5,TR,2284 days
12890,1,TR,3106 days
8382,6,TR,1188 days
38543,2,TR,1370 days
39769,6,TR,3166 days
17103,4,TR,2922 days
35127,2,TR,884 days
13792,5,TR,2800 days
41878,5,TR,2922 days
14836,3,TR,2405 days
64524,2,MIX,1005 days
13953,3,TR,215 days
13460,4,TR,2222 days
9616,3,TR,1704 days
59890,3,MIX,5175 days
20012,4,MIX,2892 days
1948,3,TR,1430 days
1772,4,TR,2071 days
32422,3,MIX,2191 days
63257,3,TR,4445 days
34089,5,TR,2130 days
25737,6,MIX,7489 days
26507,2,TR,1614 days
55392,4,TR,4171 days
54379,4,TR,5053 days
55782,3,TR,1703 days
35126,3,TR,3045 days
13999,2,TR,3256 days
61325,1,TR,153 days
57461,5,TR,2435 days
58099,5,TR,3531 days
38861,3,TR,4445 days
35970,2,TR,183 days
23885,6,TR,789 days
42350,3,TR,823 days
61195,2,TR,6393 days
21054,3,TR,2131 days
21990,2,TR,822 days
33136,2,TR,1280 days
32774,5,MIX,2953 days
47890,5,MIX,1035 days
13436,5,TR,1127 days
37522,2,TR,2103 days
4964,7,TR,3410 days
64629,5,TR,1096 days
34074,3,TR,334 days
6387,15,MIX,3712 days
3500,3,TR,396 days
61008,3,MIX,3776 days
65211,5,MIX,1552 days
23294,1,TR,184 days
19651,3,TR,2435 days
55754,5,TR,2771 days
44391,4,TR,1705 days
44760,2,TR,3409 days
31837,3,TR,974 days
38453,3,TR,883 days
483,2,TR,120 days
5400,3,TR,3348 days
42316,4,TR,943 days
49748,2,TR,1553 days
41039,4,TR,1887 days
10451,4,TR,2039 days
4496,1,TR,640 days
61923,3,TR,823 days
51247,4,TR,5055 days
14217,5,TR,1553 days
32633,3,TR,546 days
42757,3,TR,2953 days
40092,1,TR,944 days
59124,3,TR,1004 days
19379,4,TR,4505 days
55803,2,TR,883 days
66067,4,TR,1158 days
33090,6,TR,1946 days
13964,5,TR,1705 days
52402,4,TR,1918 days
38145,2,TR,2284 days
49084,6,TR,4991 days
64608,11,MIX,4383 days
24724,2,TR,1035 days
41838,4,MIX,2557 days
41773,1,TR,2405 days
21626,7,MIX,2677 days
63742,2,TR,976 days
55926,1,TR,2983 days
18657,6,TR,2953 days
31679,4,TR,6270 days
14875,4,TR,1553 days
20472,1,TR,1065 days
16931,3,TR,820 days
11629,1,MIX,7091 days
31107,2,TR,793 days
35914,7,TR,2680 days
27939,3,TR,1157 days
60131,7,TR,2740 days
1421,8,TR,2710 days
18713,4,TR,4840 days
38800,4,MIX,1796 days
55109,4,TR,3652 days
35880,4,TR,6087 days
40687,5,TR,2771 days
48369,2,TR,2526 days
48880,3,TR,518 days
30283,3,TR,792 days
37641,2,TR,1492 days
38130,3,TR,1310 days
52401,3,MIX,913 days
19967,4,TR,2861 days
37661,2,TR,5479 days
36347,3,TR,2679 days
42440,3,TR,2434 days
26282,5,TR,6666 days
53923,2,TR,1430 days
29760,2,MIX,760 days
30800,5,TR,2526 days
35232,6,MIX,5936 days
29970,2,TR,2832 days
23102,2,TR,1279 days
54705,3,MIX,2618 days
55721,3,TR,1858 days
44782,3,TR,3837 days
51392,3,TR,1918 days
24004,3,TR,2100 days
54918,4,TR,1219 days
21353,3,TR,3226 days
4573,1,TR,396 days
61343,3,MIX,3317 days
55298,4,MIX,4018 days
53059,3,MIX,4322 days
47087,5,TR,2892 days
44638,2,TR,335 days
8287,4,MIX,3743 days
53154,4,TR,1308 days
466,3,TR,1583 days
39475,4,TR,1400 days
32014,1,TR,1492 days
4477,2,MIX,730 days
1619,4,MIX,1826 days
3371,3,TR,4720 days
1386,3,TR,518 days
33781,8,TR,8735 days
3693,4,TR,2649 days
17778,4,TR,2649 days
64725,2,TR,1249 days
31536,6,TR,6756 days
34997,2,TR,1492 days
38841,2,MIX,305 days
55810,2,TR,457 days
44171,1,TR,883 days
34272,5,TR,2041 days
11272,1,MIX,3287 days
46365,5,MIX,2922 days
40419,2,TR,1218 days
40646,2,TR,3592 days
47762,4,TR,1430 days
48143,4,TR,4778 days
17774,3,TR,3257 days
54106,1,TR,4079 days
2465,1,TR,730 days
27952,2,TR,488 days
331,1,TR,547 days
15981,4,TR,2984 days
7849,2,TR,456 days
13600,6,TR,3348 days
52558,2,MIX,1096 days
31492,5,TR,2008 days
41334,4,TR,1157 days
43421,2,TR,242 days
50253,5,MIX,669 days
33685,9,MIX,4991 days
20024,3,MIX,3346 days
7375,3,MIX,3167 days
47542,3,TR,2070 days
23834,3,TR,762 days
55649,3,MIX,1311 days
12121,6,MIX,2710 days
13767,3,TR,2405 days
48825,1,TR,2375 days
20987,3,TR,2618 days
52432,3,TR,1614 days
7131,1,TR,487 days
42888,2,TR,366 days
31708,4,MIX,6089 days
11608,4,MIX,2130 days
13747,4,TR,2162 days
57544,1,TR,1856 days
18750,6,TR,5145 days
33872,6,TR,2373 days
46965,2,MIX,730 days
6083,7,TR,2404 days
27315,2,TR,1461 days
31255,3,MIX,5663 days
49192,1,TR,92 days
37685,1,TR,3868 days
12707,2,TR,699 days
26220,3,TR,3684 days
52760,2,TR,699 days
30220,2,TR,61 days
50302,5,MIX,882 days
17261,3,MIX,3014 days
20504,2,TR,3288 days
52313,1,TR,214 days
61643,3,TR,396 days
21559,1,TR,184 days
55271,2,TR,975 days
41348,1,TR,92 days
13711,1,TR,730 days
22988,3,TR,3075 days
26420,4,TR,3562 days
19411,3,TR,4169 days
51530,3,TR,1795 days
31590,1,TR,3319 days
15296,2,TR,396 days
20806,6,TR,1157 days
10011,6,TR,2983 days
28294,3,MIX,3014 days
28703,2,TR,2161 days
7390,3,TR,5021 days
23806,3,TR,761 days
36271,3,TR,3014 days
4333,5,TR,2495 days
46307,4,TR,1887 days
42793,4,TR,2160 days
47684,1,TR,184 days
60622,2,TR,396 days
37921,5,TR,3560 days
47525,5,MIX,792 days
28078,4,MIX,1644 days
41746,4,TR,1400 days
48089,1,TR,1371 days
56237,2,TR,245 days
41832,2,TR,1826 days
16460,3,TR,1978 days
53286,3,MIX,791 days
30014,4,TR,853 days
42395,1,TR,1280 days
14075,1,TR,549 days
21017,2,TR,2769 days
16030,6,MIX,1491 days
27755,7,TR,1949 days
25293,2,TR,914 days
2563,6,MIX,3073 days
17798,1,TR,1673 days
42311,6,MIX,3349 days
13976,2,TR,153 days
9339,3,TR,3622 days
63824,3,TR,5175 days
25483,2,TR,3165 days
47644,2,TR,1096 days
11995,11,MIX,3136 days
45109,2,TR,1096 days
5599,4,MIX,2192 days
40351,5,MIX,3287 days
37831,3,TR,335 days
37116,2,TR,456 days
64965,4,TR,853 days
9700,2,TR,122 days
23160,2,TR,3714 days
38831,7,TR,2404 days
5641,3,TR,1127 days
42464,2,TR,426 days
23277,2,TR,212 days
9751,1,TR,61 days
49491,2,TR,2556 days
487,5,TR,2008 days
39461,4,TR,2618 days
761,2,TR,1158 days
25752,4,TR,4779 days
26501,2,TR,3591 days
49853,6,TR,4870 days
20053,7,TR,3105 days
29598,2,TR,61 days
45168,6,TR,2952 days
59411,1,TR,1461 days
41955,2,TR,395 days
22220,2,MIX,3500 days
64674,5,TR,2587 days
50741,1,TR,184 days
65139,5,MIX,3438 days
62233,5,TR,1553 days
60235,4,TR,1795 days
19138,3,TR,914 days
61907,6,TR,3075 days
59993,3,TR,2373 days
33444,8,TR,7975 days
24652,3,MIX,3652 days
27989,3,TR,669 days
63452,3,TR,4353 days
50726,5,MIX,4901 days
8777,4,MIX,3318 days
50513,2,TR,396 days
56631,1,TR,1188 days
8125,6,TR,2099 days
63817,3,TR,852 days
32967,3,TR,547 days
42416,3,MIX,1917 days
59843,4,TR,1706 days
47102,3,TR,2038 days
28080,4,TR,1584 days
33248,3,TR,518 days
59027,1,TR,4748 days
21491,1,TR,3167 days
11149,3,TR,4077 days
48887,3,TR,1035 days
62000,2,TR,3622 days
17141,4,TR,1949 days
45905,7,MIX,2861 days
29555,2,TR,579 days
59796,2,TR,761 days
16068,2,TR,335 days
40601,3,TR,4292 days
42732,2,TR,1035 days
53874,4,TR,1399 days
44823,2,TR,1673 days
60041,3,TR,2891 days
4544,4,TR,1765 days
12897,3,MIX,2587 days
9443,3,TR,365 days
1416,2,TR,273 days
64042,6,TR,2160 days
11567,5,TR,4080 days
34976,1,TR,914 days
63930,3,TR,1583 days
21577,2,TR,1916 days
22047,5,MIX,1645 days
60449,7,TR,2710 days
29822,5,TR,2587 days
60032,5,TR,5082 days
7605,5,TR,5997 days
47545,3,TR,2282 days
21681,1,MIX,6575 days
49742,5,TR,2588 days
48584,3,TR,488 days
35963,4,TR,6087 days
43439,5,TR,2252 days
62095,2,TR,2010 days
41704,4,MIX,2100 days
21541,3,TR,3226 days
34005,5,MIX,1614 days
12927,4,TR,1522 days
8070,13,TR,3165 days
8863,6,TR,1980 days
9671,5,TR,1522 days
2576,4,TR,1979 days
49205,1,TR,1036 days
27224,4,TR,1461 days
35248,3,TR,6119 days
4553,2,TR,4171 days
8260,3,MIX,762 days
64019,3,TR,1583 days
22544,2,Other,883 days
42294,3,TR,2344 days
4187,3,TR,1795 days
29687,3,TR,4201 days
54318,2,TR,1431 days
14651,3,TR,4077 days
25823,4,TR,1676 days
57904,2,TR,153 days
39804,3,TR,2496 days
44092,3,TR,4414 days
57695,2,MIX,3196 days
1801,4,TR,2161 days
9213,1,TR,516 days
53052,5,TR,3439 days
30756,1,MIX,1430 days
2754,1,TR,1430 days
24184,4,TR,3164 days
28646,2,TR,365 days
22246,2,MIX,731 days
47861,3,TR,1919 days
62371,1,TR,31 days
36677,4,TR,1644 days
34065,9,MIX,4991 days
43722,1,TR,549 days
35841,8,TR,8735 days
48000,6,TR,4963 days
25995,4,MIX,1887 days
17872,4,MIX,4656 days
40402,3,TR,1795 days
65397,7,TR,5479 days
57318,3,TR,731 days
31631,7,TR,6697 days
61668,4,TR,1644 days
1773,2,TR,1645 days
43187,5,MIX,974 days
64531,4,TR,3136 days
40885,3,MIX,274 days
38710,5,TR,1949 days
7884,4,MIX,2436 days
16936,2,TR,92 days
64901,6,TR,3683 days
2258,5,MIX,3164 days
64929,5,TR,1096 days
34551,8,MIX,3866 days
3244,2,TR,581 days
15824,2,TR,153 days
55014,2,TR,700 days
60488,1,TR,518 days
36558,3,TR,884 days
56889,7,MIX,2254 days
23033,3,TR,455 days
18142,3,TR,1096 days
9930,5,TR,4352 days
63285,5,TR,3377 days
45690,3,TR,457 days
43254,5,TR,1553 days
43950,5,TR,2952 days
5362,2,TR,2010 days
11904,5,MIX,1126 days
55657,2,TR,2405 days
22146,3,TR,1004 days
60962,2,TR,700 days
13556,2,TR,1461 days
47494,4,TR,2252 days
6437,6,MIX,914 days
33973,4,TR,2068 days
48567,5,TR,1704 days
35600,1,TR,2344 days
14755,3,TR,2618 days
26828,4,MIX,4291 days
60599,2,MIX,3806 days
54359,5,TR,3682 days
28302,4,TR,3499 days
27061,5,TR,1522 days
18499,3,TR,822 days
18235,3,MIX,1919 days
46218,5,MIX,912 days
64196,1,TR,214 days
33049,2,MIX,2403 days
13180,4,MIX,1188 days
37632,2,TR,519 days
31403,1,TR,4261 days
31457,4,TR,1187 days
20062,4,TR,2588 days
870,2,TR,1065 days
23097,4,TR,1673 days
10330,2,TR,699 days
48201,2,TR,1887 days
49128,6,MIX,2799 days
60797,3,TR,700 days
47633,2,TR,1188 days
55947,2,TR,1096 days
23780,1,TR,214 days
44114,4,TR,3530 days
23135,3,TR,1735 days
56148,2,MIX,365 days
32511,4,TR,2953 days
19332,3,TR,487 days
19694,3,TR,1065 days
30594,2,TR,4261 days
3934,5,MIX,1492 days
45387,1,TR,184 days
50003,5,TR,3136 days
13213,3,TR,1584 days
10739,3,TR,1218 days
50166,6,TR,1126 days
24839,1,TR,2313 days
21679,4,MIX,1614 days
37638,4,TR,3349 days
64912,5,TR,2100 days
49381,4,TR,1188 days
2446,3,TR,1551 days
62263,1,TR,577 days
3602,5,TR,2253 days
19549,1,TR,2405 days
4758,1,TR,730 days
10488,2,TR,1979 days
54215,2,TR,730 days
4263,4,TR,2617 days
20258,2,TR,822 days
11279,3,TR,2861 days
35720,3,TR,3836 days
6773,1,TR,457 days
16857,5,MIX,2679 days
62520,6,TR,2040 days
40189,2,TR,974 days
38916,1,MIX,9042 days
62473,3,MIX,1461 days
44677,4,TR,2738 days
31066,3,TR,1948 days
20082,2,TR,181 days
55995,2,TR,608 days
37416,1,TR,1218 days
47916,3,TR,1338 days
10798,4,TR,2740 days
25325,2,TR,365 days
36597,14,MIX,8705 days
62124,4,TR,5234 days
38261,3,TR,1795 days
6042,6,MIX,2160 days
5854,1,TR,852 days
40900,4,MIX,1431 days
47613,1,Other,184 days
46607,3,MIX,760 days
16471,6,MIX,1917 days
2792,1,TR,30 days
25843,5,MIX,4110 days
47026,5,MIX,2434 days
62880,6,TR,4658 days
60009,3,TR,3775 days
7319,3,TR,609 days
39679,1,TR,0 days
56964,3,TR,3715 days
26857,7,TR,3591 days
21045,3,TR,2679 days
50700,5,TR,3257 days
20394,3,MIX,6940 days
53094,1,TR,1157 days
59866,3,TR,122 days
50136,4,TR,2129 days
1382,2,TR,1766 days
42382,4,MIX,1279 days
8303,1,MIX,1218 days
56767,6,TR,1613 days
65884,7,MIX,3075 days
1332,1,TR,153 days
51283,4,TR,2465 days
29312,3,TR,944 days
40583,5,MIX,1004 days
24374,4,MIX,3896 days
16360,3,TR,1005 days
8941,4,TR,2861 days
15180,4,TR,5691 days
56350,5,MIX,2404 days
12929,5,MIX,1583 days
33680,9,MIX,4991 days
36715,5,TR,2131 days
38016,14,MIX,9709 days
59891,3,TR,488 days
10840,1,TR,214 days
49955,2,MIX,214 days
64690,3,TR,1583 days
22014,5,MIX,944 days
46845,4,MIX,457 days
49081,1,TR,518 days
36087,1,TR,184 days
20733,4,TR,1857 days
59397,2,MIX,2435 days
29999,1,TR,883 days
46801,8,MIX,3014 days
66005,3,TR,4049 days
47425,1,TR,1127 days
49838,5,MIX,6484 days
32207,3,TR,1400 days
45722,2,TR,1583 days
19385,1,TR,275 days
57836,1,TR,487 days
21998,3,TR,1765 days
42335,4,TR,1400 days
53896,5,MIX,3438 days
36382,5,TR,5632 days
38158,3,TR,1308 days
8435,2,MIX,1339 days
11997,2,TR,365 days
10949,5,TR,2830 days
17038,2,TR,334 days
10565,4,TR,1795 days
62713,3,TR,3349 days
47724,5,MIX,3136 days
3442,2,TR,1065 days
52581,3,TR,3134 days
44276,2,MIX,549 days
52404,7,MIX,3958 days
16647,5,MIX,2649 days
8652,5,MIX,2376 days
50205,3,TR,3805 days
61760,9,MIX,5632 days
34209,1,TR,5113 days
41140,6,TR,1369 days
63999,3,MIX,2131 days
25539,1,TR,334 days
13491,4,TR,2222 days
11651,1,TR,3319 days
19201,2,TR,1005 days
40083,2,TR,151 days
48737,1,TR,3621 days
65297,6,MIX,1916 days
25430,2,TR,761 days
22592,3,TR,823 days
11525,3,TR,3136 days
56749,2,TR,7063 days
47577,2,TR,1065 days
26240,1,TR,5145 days
57820,4,MIX,1310 days
24794,4,TR,1979 days
17416,2,TR,365 days
65604,3,TR,427 days
45578,3,MIX,3745 days
10983,1,TR,366 days
32418,3,TR,2739 days
16997,7,TR,3317 days
763,3,TR,1157 days
59606,4,TR,1858 days
47806,2,TR,4961 days
60583,5,TR,2313 days
65221,3,TR,1339 days
5054,1,TR,549 days
10456,3,TR,1369 days
12881,3,TR,1916 days
52982,3,TR,1065 days
65265,5,MIX,3438 days
35812,5,MIX,3042 days
48129,3,TR,1523 days
24897,5,TR,3164 days
22722,5,TR,2252 days
57391,2,TR,4049 days
21291,5,TR,2465 days
65919,8,MIX,6300 days
65646,5,TR,1280 days
55664,4,TR,2435 days
31028,2,TR,1065 days
