user_id,companies_worked,country,max_duration
14156,2,TR,730 days
35038,3,TR,3652 days
61431,3,TR,2038 days
30267,3,TR,365 days
1703,3,TR,3591 days
21939,4,TR,1096 days
59245,6,MIX,6575 days
29083,3,TR,1949 days
40917,3,TR,3287 days
25957,4,TR,1979 days
2703,2,TR,3499 days
61133,2,Other,1216 days
14697,3,TR,761 days
31675,4,TR,4505 days
54278,1,TR,0 days
40008,7,MIX,8828 days
5614,3,TR,1341 days
31622,2,TR,2648 days
48325,2,MIX,2131 days
35829,2,TR,4323 days
36639,7,TR,3105 days
9266,4,TR,1339 days
910,2,TR,1249 days
62081,9,MIX,4291 days
36867,3,MIX,638 days
40279,3,TR,1277 days
4024,2,TR,578 days
18637,4,MIX,3013 days
13586,1,TR,2222 days
689,5,TR,6331 days
6345,5,MIX,6178 days
35243,6,MIX,822 days
41430,4,TR,1095 days
40854,4,TR,1795 days
27905,4,MIX,4321 days
61179,5,MIX,6362 days
24602,3,MIX,3652 days
21099,2,TR,2344 days
43045,2,TR,1004 days
52201,7,MIX,2071 days
36403,3,TR,6666 days
56551,2,TR,1614 days
49692,3,TR,942 days
45095,3,TR,2799 days
8071,6,MIX,2281 days
21664,10,MIX,1948 days
47231,2,TR,1216 days
52386,2,TR,1126 days
15018,2,TR,638 days
11571,4,MIX,3165 days
54458,5,MIX,3683 days
20025,3,TR,1857 days
60137,4,TR,6786 days
5485,5,TR,3472 days
5607,3,TR,822 days
49809,5,TR,2191 days
29256,2,TR,0 days
19447,3,TR,1249 days
65522,7,MIX,3136 days
63462,11,MIX,5844 days
37885,3,TR,4840 days
38663,2,TR,1642 days
31612,1,TR,0 days
7168,2,MIX,3501 days
9459,4,TR,1127 days
9174,3,TR,1400 days
32885,5,TR,1431 days
56372,4,TR,2800 days
26984,6,MIX,1127 days
39493,4,TR,792 days
29299,3,TR,3134 days
26423,4,MIX,1946 days
16729,6,MIX,2344 days
42791,3,TR,3195 days
6934,7,TR,4138 days
836,1,TR,0 days
29905,1,TR,5083 days
15168,8,MIX,5936 days
27687,8,MIX,1369 days
13122,3,TR,1339 days
21536,1,TR,0 days
36303,5,TR,3167 days
48291,3,TR,2314 days
20832,4,MIX,4046 days
5448,6,TR,2344 days
11245,3,TR,791 days
34166,3,MIX,4870 days
47728,6,TR,3806 days
8010,3,MIX,3896 days
61112,10,MIX,3013 days
34640,2,TR,578 days
36909,3,TR,2161 days
42876,6,TR,4199 days
33806,4,TR,4444 days
61816,4,TR,699 days
16258,2,TR,761 days
45108,1,TR,5967 days
14911,2,TR,2192 days
21425,2,TR,1765 days
36662,5,TR,2769 days
23778,2,TR,2314 days
5283,3,TR,457 days
57823,6,TR,1826 days
16894,4,MIX,1856 days
27249,2,TR,1248 days
16366,2,TR,396 days
43989,2,MIX,791 days
21341,4,MIX,5236 days
1057,2,TR,792 days
50309,4,MIX,1644 days
42125,3,TR,2649 days
50220,10,MIX,7547 days
65007,5,TR,1553 days
7033,4,TR,4718 days
49321,5,TR,639 days
36278,5,TR,4110 days
40348,4,TR,1035 days
45268,4,TR,2434 days
17687,6,MIX,4171 days
13265,5,MIX,2586 days
6574,7,MIX,3803 days
33151,5,TR,3926 days
11033,4,TR,3319 days
873,4,TR,2038 days
19773,4,TR,1369 days
31341,4,MIX,2253 days
4182,3,TR,2221 days
51020,5,TR,2102 days
49821,11,MIX,2464 days
6796,4,TR,853 days
18111,1,TR,0 days
44125,4,TR,2160 days
11231,4,MIX,2802 days
61709,7,MIX,4110 days
42470,4,TR,2222 days
36610,3,TR,1703 days
44034,5,TR,2161 days
14839,5,TR,2800 days
798,8,MIX,5508 days
21248,2,TR,243 days
39701,3,TR,577 days
64122,4,TR,972 days
22985,2,TR,2802 days
42824,4,TR,1339 days
31459,3,TR,1948 days
28785,6,TR,4140 days
4936,8,TR,6543 days
60166,3,TR,395 days
44427,5,TR,2282 days
48410,6,TR,2495 days
20660,3,TR,791 days
53725,5,TR,2282 days
38186,4,MIX,1826 days
12284,1,TR,0 days
28809,4,MIX,5600 days
6688,3,TR,1676 days
37663,3,TR,2465 days
6455,3,TR,639 days
36162,2,TR,334 days
6458,3,TR,1642 days
6082,3,TR,8340 days
13366,4,MIX,4018 days
4041,4,TR,1065 days
56308,18,MIX,4322 days
45498,1,TR,1157 days
13835,6,MIX,1248 days
8115,4,TR,548 days
35982,3,TR,914 days
32371,3,TR,1003 days
39999,6,TR,3166 days
57859,3,TR,1430 days
30207,5,MIX,822 days
41693,5,MIX,1308 days
51735,2,TR,30 days
65494,1,TR,0 days
19948,4,TR,2099 days
849,5,MIX,1857 days
5577,9,MIX,4991 days
10481,5,TR,760 days
29690,4,TR,6178 days
52924,3,MIX,1979 days
43318,2,TR,3683 days
47706,5,MIX,792 days
39691,3,TR,3075 days
53231,5,MIX,4901 days
61613,1,TR,0 days
25282,3,TR,1308 days
45328,3,TR,1553 days
45700,8,TR,4564 days
6860,3,TR,701 days
1542,3,TR,913 days
5569,11,MIX,5844 days
3712,3,TR,1918 days
26574,4,TR,3379 days
66014,4,MIX,9039 days
413,2,TR,215 days
34482,5,TR,2160 days
31191,2,TR,1216 days
47531,2,MIX,212 days
44225,3,TR,1552 days
11242,3,TR,884 days
704,3,TR,1949 days
37597,3,TR,2983 days
12505,1,TR,0 days
5595,3,TR,640 days
29820,4,MIX,2801 days
62737,9,MIX,4991 days
61362,3,TR,456 days
7258,6,TR,2284 days
31898,5,TR,3745 days
36878,4,MIX,791 days
27715,3,TR,2069 days
30581,2,TR,6725 days
40772,5,TR,4322 days
37351,5,MIX,2010 days
28286,2,TR,1127 days
56917,8,MIX,3409 days
1505,8,MIX,1917 days
61648,1,TR,638 days
17344,7,MIX,1888 days
52866,4,TR,1673 days
7868,5,TR,1400 days
51623,3,TR,1127 days
5974,4,TR,2434 days
24693,4,MIX,942 days
63526,4,TR,1918 days
55181,1,TR,0 days
36939,4,MIX,761 days
11000,3,TR,579 days
4597,2,TR,6969 days
38963,1,TR,2161 days
54890,3,TR,912 days
55917,5,TR,2495 days
35920,4,TR,3287 days
51557,1,TR,365 days
39203,2,TR,1005 days
58554,5,TR,2099 days
58627,4,TR,2223 days
57618,4,MIX,730 days
44896,3,TR,2496 days
33484,4,TR,4475 days
805,2,TR,761 days
26386,2,TR,30 days
33240,1,TR,0 days
56629,4,MIX,1188 days
59364,7,MIX,4322 days
42742,4,MIX,3652 days
61701,5,TR,3531 days
16795,2,TR,184 days
47719,2,MIX,2677 days
29991,6,TR,2222 days
40676,3,MIX,1826 days
43129,4,MIX,4018 days
57294,3,TR,1764 days
45231,2,TR,92 days
50216,2,MIX,915 days
25072,2,TR,852 days
30669,5,TR,3956 days
27726,1,TR,0 days
55477,3,MIX,730 days
35813,8,TR,6820 days
25414,3,TR,853 days
3696,1,TR,0 days
48062,3,TR,1583 days
30938,4,TR,761 days
57743,3,TR,243 days
38364,3,TR,549 days
32602,3,TR,700 days
38788,3,TR,1489 days
50443,4,TR,1341 days
29730,5,TR,4199 days
17750,3,TR,3106 days
38740,6,TR,1856 days
42433,3,TR,1431 days
13704,4,TR,1187 days
34431,8,TR,2344 days
61091,7,TR,1949 days
33813,10,MIX,7547 days
18239,3,TR,792 days
19291,3,TR,4929 days
32748,4,TR,1734 days
7465,3,Other,638 days
25984,2,TR,1490 days
31491,3,MIX,1798 days
29380,3,MIX,700 days
23266,1,MIX,0 days
57264,2,TR,973 days
7234,3,TR,5143 days
6464,1,TR,2130 days
64525,1,TR,0 days
19301,3,TR,366 days
9121,4,TR,1341 days
11593,5,MIX,4141 days
6744,1,TR,0 days
46802,4,MIX,3012 days
30194,3,TR,1369 days
16310,3,TR,1522 days
35980,6,TR,1645 days
61951,2,TR,4107 days
30622,4,MIX,2771 days
12898,1,TR,0 days
37514,6,TR,4079 days
65777,3,TR,3043 days
44625,1,TR,700 days
8045,5,MIX,1249 days
34637,3,MIX,699 days
35323,5,MIX,1644 days
21816,1,TR,580 days
46405,4,TR,3317 days
3867,3,TR,730 days
62382,3,TR,1949 days
23210,4,TR,2374 days
40203,6,TR,4079 days
31746,8,TR,6513 days
25797,1,TR,0 days
35400,4,TR,1612 days
14389,2,TR,122 days
33701,5,MIX,914 days
43885,8,TR,4108 days
32846,5,MIX,3256 days
37365,6,TR,3287 days
6018,5,MIX,2677 days
37420,4,TR,2861 days
65181,4,TR,7670 days
31105,1,TR,4687 days
29915,3,TR,4261 days
57425,3,TR,1857 days
60426,4,TR,730 days
44372,4,TR,2071 days
52143,1,TR,0 days
40270,4,TR,2466 days
2456,1,TR,0 days
37127,3,MIX,2646 days
61976,1,TR,2769 days
29234,5,TR,2953 days
48420,2,TR,1642 days
30528,4,TR,1249 days
30174,2,TR,395 days
3751,4,TR,1400 days
36633,4,MIX,7152 days
1949,1,TR,0 days
14030,3,TR,1310 days
37050,2,TR,0 days
2278,3,TR,6513 days
32503,8,MIX,1765 days
29396,3,TR,730 days
1797,4,TR,1979 days
47459,4,MIX,2525 days
4319,2,TR,335 days
62856,3,TR,3470 days
40293,3,TR,792 days
47543,9,TR,2771 days
28061,1,TR,0 days
54726,4,TR,488 days
44597,2,TR,1218 days
38661,3,TR,760 days
11273,2,TR,883 days
64023,4,TR,4840 days
5949,3,TR,5875 days
41867,3,TR,853 days
23585,2,TR,1703 days
55080,3,TR,1583 days
36355,5,MIX,1767 days
65655,2,TR,2312 days
6940,3,TR,609 days
59381,2,TR,4232 days
60786,7,TR,2434 days
48812,1,TR,0 days
56796,1,TR,0 days
13079,3,TR,1278 days
37212,2,TR,1308 days
30277,1,TR,0 days
11389,3,TR,1642 days
35917,7,TR,3745 days
46914,4,TR,2192 days
2972,4,TR,5266 days
46904,4,MIX,973 days
56553,1,TR,0 days
51174,5,MIX,2466 days
42762,3,MIX,2557 days
44053,2,TR,669 days
13821,3,TR,1127 days
8032,3,TR,1735 days
18548,2,TR,1430 days
41763,6,TR,1918 days
29067,3,MIX,1064 days
57813,3,TR,3833 days
47092,5,MIX,7395 days
4166,5,MIX,3652 days
13073,4,TR,1065 days
50119,1,TR,2069 days
62845,3,TR,2433 days
52649,4,MIX,1734 days
31420,4,TR,1887 days
29189,1,MIX,1310 days
31007,3,TR,3622 days
58193,5,MIX,2677 days
4775,3,TR,2406 days
45286,4,TR,1219 days
9014,4,TR,973 days
65779,4,TR,5358 days
27095,5,TR,1979 days
5481,8,TR,6543 days
24947,4,TR,3258 days
15390,5,TR,1675 days
34389,1,TR,0 days
30551,2,TR,3379 days
52732,3,TR,793 days
14931,4,TR,5082 days
3835,5,TR,3684 days
39477,3,TR,1126 days
3438,5,TR,1188 days
2579,6,TR,2710 days
40916,2,MIX,365 days
48010,3,TR,1523 days
12641,1,TR,0 days
36048,3,TR,427 days
15588,1,TR,0 days
54788,2,MIX,701 days
31238,3,TR,2254 days
10905,3,TR,4233 days
51889,3,TR,4078 days
16057,1,TR,61 days
31624,2,MIX,4962 days
20349,4,MIX,2800 days
62541,4,MIX,3014 days
1165,3,MIX,3529 days
6095,2,TR,335 days
38092,3,TR,396 days
54748,3,MIX,791 days
16330,2,TR,2129 days
16503,4,TR,2102 days
37061,2,TR,822 days
5417,5,TR,2163 days
55072,5,TR,1553 days
56211,9,TR,3957 days
28691,6,TR,7915 days
30795,4,TR,3106 days
13134,3,TR,4047 days
12084,5,TR,2433 days
31282,2,TR,427 days
35767,5,TR,1734 days
35722,5,MIX,2009 days
53977,5,TR,2770 days
61347,3,TR,1553 days
50630,3,TR,1339 days
21916,5,TR,760 days
59805,3,TR,1218 days
32735,3,TR,1278 days
3420,2,TR,5297 days
45648,3,TR,4687 days
912,5,MIX,1430 days
53736,3,TR,1369 days
7472,3,TR,1856 days
64611,2,TR,2922 days
31741,2,TR,1553 days
23141,4,MIX,2588 days
51162,5,TR,4263 days
42376,6,TR,1918 days
54922,3,TR,1675 days
53200,2,MIX,3805 days
36671,4,TR,1980 days
31268,4,TR,2772 days
35761,14,TR,3287 days
12995,4,TR,1854 days
51790,5,MIX,4353 days
51869,2,TR,854 days
53557,6,MIX,1553 days
53699,3,TR,427 days
44436,2,TR,4261 days
13218,3,TR,2191 days
973,2,TR,610 days
18666,2,TR,2405 days
51294,5,MIX,3319 days
19924,5,TR,1734 days
57564,4,TR,3256 days
4503,1,TR,0 days
38354,3,TR,1034 days
20240,2,TR,92 days
41288,4,TR,3045 days
37166,5,TR,1248 days
29491,3,TR,1491 days
48008,5,TR,669 days
56651,5,TR,1369 days
34666,3,TR,5266 days
60566,4,TR,3499 days
28238,3,TR,2407 days
5506,2,TR,5236 days
508,2,TR,273 days
55094,4,TR,1280 days
7040,4,TR,1461 days
59460,4,TR,2861 days
45167,3,TR,1583 days
52766,5,TR,4717 days
40999,2,TR,518 days
23715,4,TR,3044 days
45560,4,TR,5237 days
28844,3,TR,4596 days
66017,4,TR,2010 days
29759,5,TR,5264 days
59661,4,TR,3167 days
51692,7,TR,3379 days
15341,4,MIX,2221 days
29442,3,TR,426 days
46313,1,TR,0 days
51827,4,TR,1675 days
48870,1,TR,852 days
15265,2,TR,2922 days
25408,3,TR,1004 days
27917,5,TR,1310 days
58003,6,MIX,5630 days
43277,3,TR,1552 days
65163,1,TR,5357 days
57016,3,TR,700 days
45940,6,MIX,5082 days
65396,3,TR,3227 days
64792,9,TR,3075 days
52574,2,TR,1308 days
59008,4,TR,3103 days
32500,4,MIX,3560 days
1788,4,TR,4748 days
21030,2,TR,4140 days
28946,1,Other,1583 days
61129,3,TR,396 days
45869,5,TR,1339 days
23211,2,TR,700 days
41301,2,TR,519 days
23477,3,TR,457 days
60336,7,TR,2710 days
63514,7,TR,3501 days
30301,4,TR,761 days
48854,5,MIX,2527 days
62630,4,TR,4260 days
33488,5,TR,3257 days
63788,3,TR,3287 days
60839,5,TR,1126 days
52041,1,TR,0 days
36243,2,TR,2860 days
57464,5,MIX,6239 days
42055,3,MIX,3803 days
52454,2,TR,3075 days
30494,4,TR,3563 days
51085,2,TR,365 days
9106,7,TR,6301 days
24838,4,TR,2010 days
59559,1,TR,0 days
62119,2,TR,6666 days
34565,1,TR,0 days
54526,4,TR,1219 days
41085,2,TR,791 days
53339,1,TR,0 days
64891,4,TR,3501 days
2287,1,TR,0 days
33765,5,MIX,1734 days
49945,9,MIX,7305 days
29112,9,TR,7397 days
10731,1,TR,1856 days
27310,6,TR,1826 days
25088,5,TR,4080 days
50142,2,TR,1246 days
5987,1,TR,0 days
33503,8,MIX,3682 days
57064,3,TR,1157 days
29060,5,TR,3318 days
48147,2,TR,150 days
20712,5,TR,1430 days
34416,4,TR,518 days
56019,3,TR,3407 days
394,2,TR,30 days
11214,5,TR,2069 days
25758,2,TR,92 days
53895,4,TR,881 days
18293,2,TR,245 days
10199,6,TR,1583 days
21200,3,TR,4686 days
64604,6,TR,7639 days
27231,4,TR,1977 days
65333,4,TR,1584 days
37492,4,TR,4232 days
22693,2,TR,181 days
47277,3,TR,396 days
33359,5,MIX,3073 days
13594,8,MIX,3682 days
3974,1,MIX,3106 days
62869,3,TR,1370 days
18736,5,MIX,942 days
20447,3,TR,2251 days
7689,4,TR,3378 days
1115,4,TR,1461 days
31909,4,TR,4292 days
38957,3,TR,1917 days
53086,3,MIX,2041 days
5039,2,TR,608 days
32027,4,TR,2314 days
38894,14,MIX,9709 days
25407,6,MIX,2283 days
15704,3,TR,1612 days
52457,4,TR,1737 days
47739,4,MIX,2221 days
37340,5,MIX,4383 days
8780,4,TR,1522 days
17409,3,TR,730 days
20075,1,TR,3288 days
7186,4,TR,1703 days
32073,3,TR,822 days
15085,6,TR,4506 days
20925,1,TR,0 days
29867,3,TR,4839 days
26893,5,TR,2953 days
62720,1,TR,0 days
21120,2,MIX,761 days
62099,1,TR,4567 days
53826,3,MIX,1310 days
48757,3,TR,1979 days
36823,2,TR,730 days
24820,3,TR,304 days
50912,3,TR,1124 days
61600,1,Other,0 days
65935,11,MIX,3652 days
66007,3,TR,4717 days
9235,5,TR,3165 days
44891,5,MIX,7367 days
837,6,MIX,1918 days
55564,2,TR,822 days
47794,2,TR,1734 days
34345,9,MIX,3836 days
24451,3,TR,4141 days
58699,5,TR,3590 days
42585,3,TR,1218 days
8731,4,TR,2741 days
28039,6,TR,3287 days
33042,6,MIX,3409 days
38449,2,TR,488 days
12214,5,MIX,2191 days
43672,6,TR,4232 days
35696,2,TR,1005 days
29320,3,TR,1279 days
43522,3,MIX,699 days
65448,4,TR,792 days
19627,6,MIX,2741 days
50441,5,TR,1584 days
31127,1,TR,0 days
5722,6,TR,3834 days
47481,3,TR,4383 days
23582,4,TR,1279 days
7675,8,MIX,3075 days
25813,3,TR,487 days
17349,3,MIX,822 days
7988,6,TR,3075 days
2708,6,TR,2376 days
42750,3,TR,455 days
24701,4,TR,912 days
28813,7,TR,1949 days
58659,4,MIX,2252 days
49177,1,TR,0 days
1548,3,TR,913 days
11668,3,TR,2100 days
39627,1,TR,0 days
134,2,TR,245 days
36158,4,TR,1918 days
57703,5,MIX,1491 days
18805,5,TR,2008 days
51012,3,TR,915 days
54138,4,TR,881 days
30858,4,MIX,761 days
47735,4,TR,2495 days
30924,1,TR,852 days
41522,4,TR,2040 days
62981,4,MIX,1491 days
14079,5,TR,1491 days
33225,2,TR,487 days
7433,5,TR,944 days
63315,7,MIX,6058 days
49419,6,TR,1826 days
5340,1,TR,0 days
37113,4,TR,365 days
14168,3,TR,1553 days
33355,4,TR,1035 days
30155,4,TR,2038 days
6811,5,MIX,2221 days
52641,3,TR,2556 days
19067,5,TR,2618 days
61979,4,MIX,1065 days
4946,7,TR,3530 days
7167,7,TR,2071 days
63977,2,TR,974 days
60139,3,TR,3409 days
18507,4,TR,2405 days
33004,2,TR,973 days
32469,6,TR,2800 days
12890,1,TR,3106 days
8382,7,TR,1584 days
38543,3,TR,1704 days
39769,6,TR,3166 days
17103,4,TR,4260 days
35127,2,TR,884 days
13792,5,TR,2800 days
41878,5,TR,2922 days
14836,3,TR,2405 days
13953,4,TR,1187 days
13460,4,TR,2222 days
9616,4,TR,2010 days
59890,3,MIX,5175 days
20012,5,MIX,3226 days
27060,1,TR,0 days
1948,3,TR,1430 days
1772,5,TR,2678 days
35519,3,TR,1277 days
32422,3,MIX,2191 days
63257,3,TR,4445 days
34089,6,TR,2526 days
25737,6,MIX,7489 days
26507,3,TR,1645 days
55392,6,TR,4413 days
64205,4,TR,1796 days
54379,4,TR,5053 days
30253,3,TR,730 days
55782,4,TR,2099 days
35126,3,TR,3045 days
13999,2,TR,0 days
4831,1,TR,0 days
61325,1,TR,365 days
57461,6,TR,2588 days
58099,5,TR,3531 days
38861,3,TR,5175 days
35970,2,TR,183 days
23885,6,TR,789 days
42350,3,TR,823 days
6003,2,TR,3317 days
61195,2,TR,6393 days
21054,3,TR,3137 days
14848,1,TR,2007 days
21990,2,TR,822 days
33136,2,TR,1280 days
32774,5,MIX,2953 days
47890,5,MIX,1035 days
13436,5,TR,1127 days
37522,2,TR,2103 days
4964,8,TR,3836 days
62097,3,TR,4686 days
64629,6,TR,1522 days
34074,4,TR,761 days
6387,15,MIX,3712 days
57906,3,TR,699 days
3500,3,TR,549 days
20843,5,MIX,3042 days
61008,3,MIX,3776 days
65211,5,MIX,1552 days
23294,1,TR,0 days
19651,3,TR,2435 days
55754,5,TR,2771 days
44391,4,TR,1705 days
44760,2,TR,3409 days
31837,3,TR,974 days
38453,4,TR,1125 days
483,5,TR,638 days
5400,3,TR,3348 days
42316,4,TR,943 days
49748,2,TR,1553 days
41039,5,TR,3897 days
10451,4,TR,2039 days
4496,1,TR,0 days
61923,3,TR,823 days
51247,5,TR,6089 days
14217,5,TR,1553 days
45803,3,MIX,1065 days
32633,3,TR,546 days
42757,3,TR,3318 days
40092,1,TR,0 days
59124,3,TR,1004 days
19379,4,TR,4505 days
55803,3,TR,1187 days
66067,5,TR,1553 days
33090,7,TR,2494 days
13964,6,TR,2953 days
52402,5,TR,2191 days
38145,2,TR,2284 days
49084,7,TR,6270 days
64608,11,MIX,4383 days
24724,2,TR,1035 days
41838,4,MIX,2557 days
41773,1,TR,0 days
21626,7,MIX,2677 days
63742,2,TR,976 days
55926,1,TR,0 days
44171,2,TR,1217 days
18657,8,TR,3440 days
29420,2,TR,365 days
31679,4,TR,6270 days
14875,4,TR,1553 days
20472,1,TR,1065 days
16931,3,TR,820 days
11629,1,MIX,7091 days
31107,2,TR,793 days
35914,7,TR,2680 days
27939,3,TR,1157 days
60131,8,TR,3652 days
1421,8,TR,2710 days
18713,4,TR,4840 days
38800,5,MIX,2526 days
55109,4,TR,3652 days
35806,4,TR,1675 days
35880,4,TR,6087 days
40687,5,TR,2771 days
6617,4,TR,791 days
48369,2,TR,2526 days
48880,3,TR,822 days
30283,3,TR,792 days
37641,2,TR,1492 days
38130,3,TR,1310 days
52401,3,MIX,913 days
19967,4,TR,2861 days
37661,2,TR,5479 days
36347,3,TR,2679 days
42440,3,TR,2434 days
26282,5,TR,6666 days
53923,2,TR,2191 days
12563,2,TR,4809 days
29760,2,MIX,760 days
30800,5,TR,2526 days
35119,1,TR,0 days
35232,6,MIX,5936 days
29970,2,TR,2832 days
23102,2,TR,1279 days
54705,3,MIX,2618 days
55721,3,TR,1858 days
44782,3,TR,3837 days
51392,4,TR,2100 days
24004,3,TR,2100 days
54918,5,TR,1826 days
21353,3,TR,3226 days
4573,1,TR,0 days
61343,3,MIX,4109 days
55298,4,MIX,4018 days
53059,3,MIX,4322 days
47087,5,TR,2892 days
44638,3,TR,669 days
8287,4,MIX,3743 days
3866,3,TR,699 days
53154,5,TR,1645 days
21791,1,TR,0 days
466,3,TR,1583 days
39475,4,TR,1400 days
32014,1,TR,0 days
4477,2,MIX,730 days
1619,4,MIX,1826 days
3371,3,TR,4720 days
1386,3,TR,518 days
33781,8,TR,8735 days
3693,4,TR,2649 days
17778,4,TR,2649 days
64725,2,TR,1249 days
31536,6,TR,6756 days
34997,2,TR,1492 days
38841,2,MIX,305 days
55810,2,TR,457 days
34272,6,TR,4017 days
19691,1,TR,0 days
24434,3,TR,2891 days
11272,2,MIX,3624 days
46365,5,MIX,2922 days
40419,2,TR,1218 days
843,3,TR,396 days
13917,3,TR,608 days
40646,2,TR,3592 days
47762,4,TR,1430 days
48143,4,TR,4778 days
17774,3,TR,3257 days
54106,1,TR,4079 days
2465,1,TR,730 days
27952,3,TR,1706 days
331,1,TR,547 days
15981,5,TR,3410 days
7849,2,TR,456 days
13600,6,TR,3348 days
52558,2,MIX,1096 days
31492,5,TR,2008 days
41334,4,TR,1157 days
50253,6,MIX,1248 days
33685,9,MIX,4991 days
42948,1,TR,0 days
20024,3,MIX,3803 days
7375,3,MIX,3167 days
47542,4,TR,3440 days
23834,4,TR,1339 days
55649,3,MIX,1311 days
12121,6,MIX,2710 days
13767,3,TR,2405 days
48825,1,TR,4170 days
20987,3,TR,2618 days
52432,3,TR,1614 days
7131,2,TR,699 days
42888,4,TR,2983 days
22003,2,TR,730 days
31708,4,MIX,6089 days
11608,5,MIX,2495 days
13747,4,TR,2162 days
57544,1,TR,1856 days
28909,2,TR,427 days
18750,7,TR,5599 days
33872,6,TR,2373 days
46965,2,MIX,730 days
5001,3,TR,1005 days
6083,7,TR,2404 days
27315,4,TR,1765 days
31255,3,MIX,5663 days
49192,4,TR,396 days
37685,1,TR,3868 days
12707,3,MIX,850 days
26220,3,TR,3684 days
52760,2,TR,699 days
30220,3,TR,1003 days
12545,1,TR,0 days
50302,5,MIX,882 days
17261,3,MIX,3014 days
41410,2,TR,1278 days
20504,2,TR,3288 days
52313,1,TR,0 days
61643,3,TR,396 days
32787,3,TR,487 days
21559,2,TR,335 days
55271,3,TR,1309 days
41348,1,TR,426 days
13711,1,TR,0 days
22988,3,TR,4263 days
26420,4,TR,4292 days
19411,3,TR,4169 days
51530,3,TR,1795 days
31590,1,TR,3319 days
50184,3,TR,1765 days
15296,2,TR,396 days
20806,6,TR,1157 days
10011,6,TR,2983 days
28294,3,MIX,3014 days
28703,2,TR,2161 days
7390,3,TR,5021 days
23806,3,TR,761 days
36271,3,TR,3014 days
4333,5,TR,2495 days
61316,2,TR,730 days
46307,4,TR,1887 days
42793,4,TR,2160 days
47684,1,TR,0 days
60622,2,TR,396 days
37921,5,TR,4078 days
47525,5,MIX,792 days
28078,5,MIX,1948 days
41746,5,TR,1826 days
48089,1,TR,0 days
56237,2,TR,245 days
41832,2,TR,3195 days
16460,4,TR,3196 days
53286,3,MIX,791 days
30014,4,TR,853 days
42395,3,TR,1614 days
14075,2,TR,639 days
21017,2,TR,2769 days
16030,6,MIX,1491 days
27755,8,TR,3713 days
25293,2,TR,914 days
2563,6,MIX,3073 days
17798,1,TR,1673 days
42311,6,MIX,3349 days
13976,2,TR,153 days
9339,3,TR,3622 days
63824,3,TR,5175 days
25483,2,TR,5174 days
47644,3,TR,1703 days
10460,6,MIX,791 days
24754,2,TR,61 days
11995,13,MIX,3562 days
19141,3,TR,3560 days
45109,2,TR,0 days
5599,4,MIX,2192 days
9879,7,TR,3257 days
23781,2,TR,669 days
40351,5,MIX,3287 days
37831,3,TR,335 days
37116,2,TR,456 days
64965,4,TR,853 days
9700,3,TR,852 days
23160,2,TR,5599 days
38831,7,TR,2404 days
5641,3,TR,1127 days
31810,3,TR,3167 days
2762,2,MIX,1187 days
30366,6,MIX,2375 days
42464,3,MIX,730 days
23277,3,TR,608 days
9751,1,TR,61 days
41721,5,TR,638 days
12772,2,TR,396 days
49491,2,TR,2556 days
51687,5,TR,3805 days
487,5,TR,2008 days
39461,4,TR,2618 days
761,2,TR,1311 days
25752,4,TR,4779 days
26501,2,TR,3591 days
49853,7,TR,5235 days
20053,8,TR,3621 days
29598,2,TR,61 days
45168,6,TR,2952 days
59411,1,TR,1461 days
41955,3,TR,883 days
22220,2,MIX,3500 days
64674,6,TR,2891 days
50741,1,TR,0 days
65139,5,MIX,3438 days
62233,5,TR,1553 days
60235,5,TR,2221 days
19138,3,TR,914 days
61907,6,TR,3075 days
59993,3,TR,2373 days
33444,8,TR,7975 days
24652,3,MIX,3652 days
27989,3,TR,669 days
63452,3,TR,4353 days
14498,1,TR,0 days
50726,5,MIX,4901 days
8777,4,MIX,3318 days
50513,2,TR,396 days
56631,3,TR,1431 days
8125,6,TR,2099 days
63817,3,TR,852 days
32967,3,TR,547 days
42416,3,MIX,1917 days
59843,4,TR,2252 days
47102,3,TR,2038 days
28080,4,TR,1584 days
33248,4,TR,2587 days
27097,3,TR,518 days
59027,1,TR,0 days
21491,1,TR,0 days
11149,3,TR,4077 days
48887,5,TR,1735 days
62000,2,TR,3622 days
45905,7,MIX,2861 days
29555,2,TR,579 days
17713,2,TR,91 days
59796,2,TR,761 days
16068,4,TR,792 days
40601,3,TR,4292 days
42732,3,TR,1461 days
53874,4,TR,1399 days
40197,1,TR,0 days
44823,2,TR,1673 days
60041,3,TR,3986 days
4544,4,TR,1765 days
12897,3,MIX,2587 days
9443,3,TR,365 days
1416,2,TR,273 days
64042,6,TR,2160 days
11567,5,TR,4080 days
34976,1,TR,0 days
63930,3,TR,1583 days
21577,2,TR,1916 days
22047,5,MIX,1645 days
12162,2,TR,699 days
60449,10,MIX,3013 days
54202,3,TR,1095 days
29822,5,TR,3986 days
19142,6,MIX,2587 days
60032,6,TR,5600 days
7605,5,TR,5997 days
47545,3,TR,2282 days
21681,1,MIX,6575 days
49742,5,TR,2588 days
48584,3,TR,488 days
35963,4,TR,6087 days
43439,5,TR,2252 days
62095,2,TR,2010 days
64077,4,TR,1034 days
41704,5,MIX,3105 days
21541,3,TR,3226 days
34005,5,MIX,1614 days
345,1,TR,0 days
12927,4,TR,1522 days
8070,13,TR,3165 days
8863,6,TR,1980 days
37377,5,TR,2344 days
9671,5,TR,1522 days
2576,4,TR,1979 days
