user_id,StartAfter2019,companies_worked,country,max_duration
1446,0,2,TR,638
1451,1,1,Other,-181
1453,0,4,TR,1948
1455,0,2,TR,1705
1456,1,4,MIX,1949
1457,0,2,TR,306
1458,0,3,TR,972
1459,0,2,TR,669
1460,0,3,MIX,1127
1462,0,6,TR,2071
1463,0,2,TR,365
1465,1,3,TR,1186
1468,0,1,TR,92
1470,0,1,TR,184
1471,0,3,TR,1431
1473,1,1,TR,-151
1475,0,1,TR,1249
1476,0,2,TR,2191
1477,0,3,TR,1703
1478,1,2,TR,275
1479,0,1,TR,365
1481,0,1,TR,1188
1482,0,2,TR,1126
1483,0,4,TR,1826
1484,1,1,TR,-151
1485,0,4,TR,2040
1486,0,3,TR,1157
1488,0,4,TR,1278
1489,0,3,TR,791
1491,0,3,TR,3106
1492,0,1,TR,184
1494,0,2,TR,91
1495,0,1,TR,1280
1496,0,5,TR,2009
1498,0,4,TR,1856
1499,0,2,TR,61
1500,0,3,TR,548
1501,1,1,TR,0
1502,0,4,MIX,1552
1503,1,4,TR,1125
1504,0,8,TR,3317
1505,0,8,MIX,1917
1506,0,5,TR,3775
1507,1,5,MIX,2099
1508,0,1,TR,1188
1509,1,4,MIX,4536
1510,1,6,TR,2283
1511,0,5,MIX,3288
1512,0,6,TR,6117
1513,0,4,TR,2131
1514,0,3,TR,791
1515,0,2,TR,578
1516,0,6,MIX,1673
1517,0,1,TR,3197
1518,0,2,TR,2802
1519,0,4,TR,1125
1520,0,2,TR,1522
1521,1,3,TR,1186
1522,0,3,MIX,1126
1523,1,6,TR,2009
1524,0,5,TR,4839
1525,0,3,TR,2341
1526,0,3,TR,2587
1527,1,1,TR,-212
1528,1,3,TR,972
1529,1,1,TR,0
1530,0,3,TR,2131
1532,1,3,TR,548
1534,0,7,TR,3986
1535,0,5,MIX,3288
1537,0,5,TR,4839
1539,0,4,TR,1125
1540,0,1,TR,1492
1542,1,3,TR,913
1543,0,5,TR,4718
1544,1,8,TR,3317
1547,0,5,TR,4839
1548,0,3,TR,913
1549,0,3,TR,1188
1551,1,3,TR,123
1552,0,3,TR,3106
1553,0,5,TR,4718
1554,1,3,TR,1523
1555,0,4,TR,1005
1556,0,4,TR,1278
1557,0,4,TR,1126
1559,0,5,TR,3775
1560,0,4,TR,1125
1561,0,6,TR,2009
1562,0,8,TR,3317
1563,0,8,MIX,1917
1564,0,6,TR,6117
1565,0,5,MIX,2099
1567,0,3,TR,2587
1568,0,4,MIX,1552
1569,1,3,TR,913
1570,0,3,TR,2131
1571,0,3,TR,972
1572,0,5,TR,2464
1573,0,2,TR,61
1576,0,2,TR,2465
1580,1,1,TR,-304
1583,1,1,TR,-273
1586,0,3,TR,426
1587,0,1,TR,365
1588,1,1,TR,-212
1589,0,3,TR,2526
1590,1,3,TR,123
1591,0,1,TR,426
1592,0,5,TR,2709
1593,0,4,TR,3348
1594,0,4,TR,883
1595,1,1,TR,-304
1596,1,4,TR,1005
1598,0,1,TR,792
1599,0,1,TR,273
1603,0,2,TR,1461
1604,0,2,TR,455
1605,0,2,TR,273
1608,0,3,TR,610
1609,1,1,TR,-334
1611,1,2,TR,120
1612,0,3,TR,791
1613,0,2,TR,762
1614,0,8,MIX,1917
1615,1,1,TR,-243
1616,0,2,MIX,1095
1618,0,1,TR,92
1619,0,4,MIX,1826
1620,1,2,MIX,31
1621,0,3,TR,1796
1622,1,1,TR,-212
1624,0,2,TR,1916
1625,0,1,TR,549
1627,0,3,TR,579
1628,0,1,TR,1371
1629,0,2,TR,638
1630,0,1,TR,1614
1631,0,3,MIX,913
1632,0,1,TR,1948
1634,1,3,TR,700
1635,1,1,TR,-59
1636,0,1,TR,610
1637,0,2,TR,1158
1642,0,1,TR,853
1644,0,4,MIX,2221
1645,1,2,TR,153
1646,0,1,TR,730
1648,1,1,TR,-304
1649,0,3,TR,1614
1650,0,3,TR,396
1652,0,1,TR,3409
1653,1,1,TR,-151
1654,0,1,TR,579
1655,0,3,MIX,396
1656,1,1,TR,-243
1657,0,2,TR,243
1658,1,1,TR,-151
1659,0,1,TR,1492
1660,0,4,TR,2649
1662,0,2,TR,1187
1663,1,2,TR,761
1664,1,2,TR,212
1666,0,2,MIX,215
1667,0,1,TR,184
1668,0,1,TR,1341
1669,0,3,MIX,822
1670,0,3,TR,1310
1671,0,2,TR,1491
1672,1,3,MIX,487
1674,0,5,TR,4077
1676,0,6,TR,2587
1677,0,1,TR,214
1679,1,3,TR,548
1680,0,2,TR,699
1681,1,3,TR,699
1682,0,1,TR,1948
1683,0,3,TR,2099
1685,1,1,TR,-59
1686,0,3,TR,395
1687,0,3,TR,1218
1688,0,2,TR,1310
1689,0,1,TR,610
1690,0,3,TR,608
1691,0,1,TR,943
1692,0,3,TR,242
1694,0,1,TR,487
1696,1,3,TR,1033
1697,1,1,TR,-243
1698,0,1,TR,306
1700,0,3,TR,913
1701,0,1,TR,975
1702,0,2,TR,457
1703,0,3,TR,3591
1704,0,3,TR,1096
1705,0,1,TR,245
1706,0,1,TR,3836
1707,0,1,TR,306
1708,0,1,TR,275
1709,0,5,MIX,2586
1711,0,1,TR,4505
1712,0,1,TR,214
1713,1,2,TR,334
1715,0,1,TR,1948
1716,0,2,TR,151
1717,0,1,TR,2253
1719,0,1,TR,1036
1720,0,1,TR,1795
1721,0,4,TR,2101
1723,0,4,TR,760
1724,0,1,TR,1675
1725,0,5,TR,1218
1726,1,1,TR,-151
1727,0,4,TR,4230
1728,0,2,TR,761
1729,0,2,MIX,2040
1730,0,2,TR,517
1731,0,1,TR,884
1732,1,1,TR,-151
1734,0,1,TR,761
1735,0,1,TR,122
1736,0,3,TR,1369
1737,0,1,TR,2832
1740,0,3,TR,1857
1741,1,4,TR,1584
1742,1,4,TR,1370
1743,0,2,TR,1673
1744,0,1,TR,1188
1745,0,2,TR,1553
1746,0,1,TR,944
1747,0,1,TR,334
1748,0,1,TR,883
1749,0,4,TR,5205
1750,0,2,TR,669
1751,0,1,TR,1249
1752,0,3,TR,2315
1753,0,2,TR,2010
1754,0,1,TR,1036
1756,0,1,TR,2040
1757,0,1,TR,306
1760,1,1,TR,-212
1763,0,1,TR,975
1764,0,1,TR,1948
1767,0,6,MIX,3073
1768,1,3,TR,426
1769,0,3,TR,1249
1770,0,3,TR,972
1771,0,1,Other,31
1772,0,5,TR,2678
1773,0,2,TR,1645
1774,0,5,TR,2100
1775,0,3,TR,1827
1776,0,6,TR,2071
1778,0,7,TR,4534
1779,0,3,TR,1522
1780,0,5,TR,3378
1781,0,4,TR,2405
1782,0,1,TR,1947
1783,0,4,TR,3560
1784,0,3,TR,1765
1785,0,3,TR,2102
1786,0,2,TR,2587
1787,0,4,TR,2282
1788,0,4,TR,4748
1789,1,3,TR,1550
1790,0,2,TR,365
1791,0,1,TR,1249
1792,1,5,TR,3774
1793,0,4,MIX,3468
1794,1,6,TR,2009
1795,0,4,MIX,1310
1796,0,1,TR,122
1797,0,4,TR,1979
1798,0,3,MIX,913
1799,0,2,TR,853
1800,1,1,TR,-212
1801,0,5,TR,3105
1802,0,6,TR,3011
1803,0,4,TR,1157
1804,0,3,TR,2922
1805,0,3,TR,2009
1806,0,2,TR,2738
1808,0,4,TR,1765
1809,0,1,TR,92
1810,0,3,TR,702
1811,0,1,TR,579
1813,0,4,MIX,3013
1815,0,2,TR,395
1816,1,3,TR,1034
1817,0,5,TR,4595
1818,0,3,TR,610
1819,0,4,TR,3499
1820,0,1,TR,90
1821,1,2,TR,365
1822,0,1,TR,365
1824,0,1,TR,3409
1825,0,3,TR,2315
1826,0,6,MIX,3073
1827,0,3,TR,242
1828,0,3,TR,972
1829,0,3,TR,1249
1830,0,3,TR,791
1831,0,3,TR,548
1832,1,4,TR,4870
1833,0,2,TR,1523
1834,0,5,TR,4445
1835,0,1,TR,1005
1836,0,3,TR,1068
1837,0,1,TR,1127
1839,1,1,TR,-59
1840,1,4,TR,2405
1842,1,3,TR,913
1843,0,1,TR,1127
1844,1,1,TR,-273
1845,0,3,TR,1249
1846,1,3,TR,913
1847,0,1,TR,1127
1848,0,1,Other,31
1849,1,6,TR,2009
1850,0,8,MIX,1917
1851,1,3,TR,913
1853,1,3,TR,123
1854,1,4,TR,1005
1855,0,3,TR,485
1856,0,5,MIX,2099
1857,0,3,TR,426
1858,0,1,TR,761
1860,0,4,TR,549
1861,0,4,TR,1156
1862,0,4,TR,1734
1863,1,7,TR,1765
1865,1,3,TR,883
1866,1,1,TR,-151
1868,0,1,TR,153
1870,0,6,TR,3471
1871,0,2,MIX,2008
1872,0,2,TR,457
1873,1,6,TR,2464
1874,0,2,TR,701
1875,0,3,TR,883
1877,1,1,TR,-151
1879,0,2,TR,456
1880,0,3,TR,4505
1881,0,4,MIX,1369
1882,0,1,TR,975
1883,0,2,TR,304
1884,1,2,TR,853
1885,1,4,TR,1157
1887,0,2,TR,425
1888,0,1,TR,122
1889,1,2,TR,457
1890,0,2,TR,761
1891,0,1,TR,365
1892,0,3,MIX,1126
1894,0,1,TR,1371
1895,0,1,MIX,5176
1896,0,2,TR,243
1897,0,3,TR,1674
1898,0,1,TR,487
1900,1,2,TR,760
1901,0,4,TR,1035
1902,0,1,TR,914
1903,1,5,TR,3775
1904,0,3,TR,1918
1905,1,2,TR,730
1906,0,1,TR,914
1907,0,2,TR,610
1908,0,3,TR,1614
1909,1,3,TR,518
1910,0,2,TR,1887
1911,0,3,TR,1550
1912,0,2,TR,701
1913,0,1,TR,914
1914,1,1,TR,-273
1915,0,1,TR,2132
1916,0,5,TR,1826
1917,0,1,TR,852
1918,1,1,TR,-151
1919,1,1,TR,-151
1920,1,1,TR,-181
1921,0,3,TR,2069
1922,1,4,MIX,1948
1924,0,3,TR,1186
1925,0,2,TR,1004
1926,0,3,TR,853
1927,0,2,TR,518
1928,0,4,TR,974
1929,0,1,TR,306
1930,1,5,TR,1583
1932,0,4,TR,1887
1933,0,2,MIX,151
1934,0,2,TR,1369
1936,1,1,TR,-243
1937,0,3,TR,4503
1938,0,2,MIX,2435
1940,0,1,TR,1826
1941,0,5,TR,1857
1942,0,3,TR,1583
1944,0,1,TR,1065
1946,1,2,TR,304
1947,0,3,TR,911
1948,0,3,TR,1430
1949,1,1,TR,-212
1950,0,1,TR,153
1951,1,1,TR,0
1952,1,1,TR,-273
1953,0,1,TR,214
1954,1,3,TR,2252
1955,0,1,TR,2132
1957,0,2,TR,2345
1958,0,3,TR,2253
1960,0,4,TR,3043
1961,0,2,TR,518
1962,0,3,TR,3045
1963,0,4,MIX,2282
1964,0,5,TR,2830
1965,0,1,TR,3044
1966,0,1,TR,184
1967,0,1,TR,122
1969,1,1,TR,-151
1970,0,2,TR,182
1971,0,1,TR,426
1972,1,1,TR,-212
1973,0,3,TR,426
1974,0,2,TR,456
1975,0,1,TR,699
1976,0,3,TR,1006
1977,0,3,MIX,2799
1978,0,2,TR,762
1979,0,1,TR,334
1980,0,4,TR,2557
1982,0,3,MIX,1614
1983,0,3,TR,1584
1984,1,3,TR,2010
1986,0,3,TR,1703
1988,0,2,TR,579
1989,0,2,TR,516
1991,0,2,TR,426
1992,0,1,TR,579
1993,1,1,TR,-181
1994,1,1,TR,-181
1995,1,4,TR,973
1996,0,2,TR,1157
1997,0,3,TR,2040
1998,0,1,TR,153
1999,1,1,TR,0
2001,0,3,MIX,3560
2002,0,4,TR,946
2003,0,2,TR,1096
2005,0,2,TR,336
2006,0,6,TR,3471
2007,1,1,TR,-59
2008,0,1,TR,944
2009,0,1,TR,243
2010,0,2,TR,519
2011,0,1,TR,549
2012,0,3,TR,1188
2013,0,1,TR,1948
2014,1,1,TR,-31
2015,0,6,TR,1675
2017,1,1,TR,-90
2018,0,3,TR,1157
2019,0,1,TR,214
2020,0,1,TR,2497
2021,1,1,TR,-181
2022,0,3,TR,366
2023,0,4,TR,2434
2024,0,1,TR,31
2026,0,3,TR,1461
2028,1,2,TR,1217
2029,1,1,TR,-334
2031,0,6,TR,4383
2032,0,2,TR,3014
2033,0,6,TR,2071
2034,0,4,TR,943
2035,1,3,TR,2130
2036,0,1,TR,306
2039,0,1,TR,913
2040,0,3,TR,2130
2041,0,2,TR,2802
2042,0,4,MIX,3440
2043,0,2,TR,3256
2044,0,3,TR,4140
2045,0,4,TR,2283
2046,0,4,TR,760
2047,0,4,TR,943
2048,0,1,TR,1188
2049,0,3,TR,2617
2050,0,2,TR,1826
2051,0,3,MIX,1522
2052,0,3,TR,1645
2053,0,1,TR,245
2054,0,4,MIX,1916
2055,1,2,TR,122
2056,0,3,TR,2616
2057,0,2,TR,2526
2058,0,7,TR,2710
2059,0,4,TR,1703
2060,0,4,TR,2529
2061,0,6,TR,1642
2062,0,1,TR,1156
2063,0,2,TR,1796
2064,0,4,TR,1734
2065,0,4,TR,2466
2066,1,2,TR,304
2067,0,1,TR,1036
2068,0,3,TR,1461
2069,0,3,TR,793
2070,0,6,TR,2282
2071,0,5,MIX,2496
2072,0,3,TR,1826
2073,0,8,TR,2710
2074,0,4,TR,1461
2075,1,2,TR,1675
2076,0,2,TR,1004
2077,0,2,TR,1826
2078,0,2,TR,2007
2079,0,4,TR,2953
2080,0,1,TR,549
2081,0,4,TR,2160
2082,0,2,TR,1430
2083,0,3,TR,2616
2084,0,8,TR,4018
2085,0,4,MIX,2679
2086,0,2,TR,397
2087,1,2,TR,426
2088,0,2,TR,578
2089,0,7,MIX,2832
2090,0,1,TR,549
2091,0,3,TR,1553
2092,0,3,TR,1826
2093,0,2,TR,425
2094,0,2,TR,153
2095,0,4,TR,4199
2096,1,2,TR,184
2097,0,3,TR,2587
2098,0,1,TR,2191
2099,0,1,TR,1095
2100,0,1,TR,2771
2101,0,10,MIX,2557
2102,0,4,TR,2405
2103,0,9,TR,3226
2104,0,4,TR,5966
2105,1,6,TR,2464
2106,0,6,TR,3410
2107,0,1,TR,2861
2108,0,1,TR,365
2109,0,9,TR,1675
2111,0,2,TR,3014
2112,0,3,TR,4505
2113,1,2,TR,457
2114,0,4,TR,1125
2115,0,2,TR,881
2116,1,4,MIX,1552
2118,0,5,TR,1826
2120,0,3,TR,2649
2121,0,1,TR,2071
2122,0,3,TR,2616
2123,0,1,TR,1583
2124,0,2,TR,1461
2125,0,4,MIX,1521
2126,0,1,TR,1217
2128,0,4,TR,5052
2129,0,4,TR,5966
2130,0,2,TR,4202
2131,0,1,TR,1157
2132,0,4,TR,1125
2133,0,4,TR,2405
2134,0,1,TR,2861
2135,0,1,MIX,5176
2136,0,1,MIX,5176
2138,1,9,TR,1675
2139,0,6,TR,4383
2140,1,4,TR,1125
2141,0,8,TR,2710
2142,0,1,TR,3228
2143,0,4,TR,5966
2144,0,4,MIX,1552
2145,0,3,TR,2587
2146,0,3,TR,2130
2147,0,5,TR,3775
2149,1,1,TR,-304
2152,1,1,TR,-273
2153,0,1,TR,944
2154,0,2,TR,1278
2155,0,3,MIX,975
2156,1,2,TR,120
2157,0,3,TR,2070
2158,0,4,MIX,2040
2159,0,4,TR,1523
2160,0,3,TR,883
2161,0,1,TR,1280
2162,0,2,TR,760
2163,0,4,MIX,1065
2164,0,3,TR,273
2165,0,3,TR,4048
2166,0,2,TR,792
2167,0,2,TR,2039
2168,0,1,TR,306
2169,0,4,MIX,2010
2170,0,3,TR,337
2171,0,4,TR,1095
2172,0,3,TR,1553
2173,0,2,MIX,457
2174,0,1,TR,944
2175,0,6,MIX,1461
2176,1,4,MIX,1278
2177,1,3,TR,1399
2178,0,2,TR,2253
2179,0,2,TR,92
2180,0,4,TR,2494
2181,0,2,TR,669
2182,0,2,TR,762
2183,1,3,TR,699
2185,0,2,TR,92
2187,0,2,TR,2435
2188,0,2,TR,912
2189,0,1,TR,214
2190,0,1,TR,822
2191,0,4,TR,852
2192,0,1,TR,61
2193,1,4,TR,1583
2194,0,1,TR,883
2195,0,3,TR,123
2196,0,2,TR,365
2197,0,1,TR,1218
2198,1,2,TR,365
2199,1,5,TR,2830
2200,1,1,TR,-181
2201,0,3,TR,1734
2202,0,1,TR,245
2203,0,2,TR,518
2204,0,3,TR,2616
2205,1,6,MIX,2009
2206,0,1,TR,546
2207,0,1,TR,1979
2208,0,4,TR,2769
2209,0,2,TR,1675
2210,0,3,TR,1065
2211,0,4,TR,1765
2213,1,2,TR,335
2214,0,1,TR,365
2215,0,1,MIX,1369
2216,1,2,TR,212
2217,0,5,TR,3317
2218,0,4,TR,2983
2219,0,4,TR,2069
2220,0,3,TR,1917
2221,0,2,MIX,548
2222,0,2,TR,2556
2223,0,3,TR,578
2224,1,1,TR,-151
2225,1,1,TR,-151
2226,0,2,TR,912
2227,0,1,TR,3652
2229,0,2,TR,2314
2230,1,4,TR,2525
2231,0,2,TR,518
2232,0,5,TR,2342
2233,0,2,TR,1370
2235,0,4,TR,1553
2238,0,1,TR,1461
2239,1,2,TR,214
2242,0,2,TR,730
2243,0,1,TR,944
2244,0,3,TR,1583
2245,0,6,TR,3530
2246,0,4,TR,1369
2247,0,5,TR,2130
2248,0,2,TR,2102
2249,0,3,TR,2283
2250,1,4,TR,2556
2251,0,1,TR,1583
2252,0,3,TR,3014
2253,0,6,MIX,4991
2255,0,1,TR,1156
2256,1,2,TR,214
2257,0,3,TR,2679
2258,0,5,MIX,3164
2259,0,2,TR,1065
2260,0,6,TR,5995
2261,0,2,TR,546
2262,0,2,TR,2252
2263,0,5,TR,2800
2264,0,2,MIX,762
2265,0,2,TR,516
2266,0,3,TR,2646
2267,0,2,TR,304
2268,1,4,MIX,1916
2269,0,4,TR,1400
2270,0,2,TR,153
2271,0,4,TR,1216
2272,0,3,MIX,4962
2273,0,4,TR,3164
2275,0,5,MIX,3926
2276,0,3,TR,2284
2277,0,10,TR,6332
2278,1,3,TR,6513
2279,0,4,TR,852
2280,0,1,TR,944
2281,0,3,TR,1583
2282,0,5,TR,3897
2283,0,5,TR,5082
2284,0,3,TR,4048
2285,1,8,TR,3621
2286,0,1,TR,4232
2287,1,1,TR,-304
2288,0,1,TR,944
2290,0,3,TR,1917
2291,1,1,TR,-273
2292,0,3,TR,1917
2293,0,3,TR,1523
2296,1,2,TR,699
2297,0,2,MIX,4444
2298,0,3,TR,761
2300,1,2,TR,214
2301,1,4,TR,1095
2302,1,4,TR,1309
2303,1,1,TR,-181
2304,0,4,TR,1915
2307,0,2,TR,791
2308,1,3,TR,334
2309,1,2,TR,699
2310,0,3,MIX,426
2312,0,3,TR,1553
2313,1,2,TR,120
2314,1,1,TR,-181
2315,0,1,TR,549
2316,1,1,TR,-304
2317,1,2,TR,181
2318,0,6,TR,2710
2321,0,1,TR,184
2322,0,1,TR,852
2323,0,2,TR,945
2324,1,1,TR,-212
2325,1,1,TR,-212
2326,1,4,TR,2709
2327,1,2,TR,31
2328,1,1,TR,-181
2329,1,3,TR,1004
2330,1,2,TR,365
2331,0,5,MIX,1612
2332,0,3,TR,669
2333,0,1,TR,549
2334,0,5,MIX,1584
2335,0,1,TR,699
2336,0,2,TR,1278
2337,0,5,MIX,1523
2338,0,4,TR,1249
2339,1,3,TR,1187
2341,0,3,MIX,915
2342,0,2,TR,761
2343,0,4,TR,881
2345,1,1,TR,-151
2346,0,2,TR,5539
2347,0,4,TR,1006
2348,1,1,TR,365
2349,0,1,TR,1948
2350,0,3,TR,1737
2351,0,1,TR,4567
2352,0,1,TR,396
2353,0,1,TR,1036
2355,0,3,TR,7548
2356,0,1,TR,31
2357,0,4,TR,852
2358,0,2,TR,1826
2359,0,6,TR,3258
2361,0,2,TR,2679
2362,0,4,TR,2403
2363,0,4,TR,1980
2364,0,4,TR,2679
2365,0,4,TR,1705
2366,0,7,TR,1979
2367,0,5,TR,2252
2368,0,3,TR,790
2369,0,2,TR,1826
2370,0,1,TR,610
2371,0,2,TR,791
2372,0,3,TR,791
2373,0,2,TR,822
2374,1,1,TR,-273
2375,0,3,TR,2922
2376,0,3,TR,7548
2377,1,3,TR,2710
2378,0,1,TR,2526
2379,0,2,TR,304
2380,0,2,TR,1644
2381,0,2,TR,2466
2382,0,5,TR,2769
2383,0,1,TR,2741
2384,0,1,TR,365
2385,0,1,TR,9162
2386,0,4,TR,759
2387,0,2,TR,2679
2388,0,4,TR,701
2389,0,2,TR,1735
2390,0,6,TR,7701
2391,0,2,TR,1157
2393,0,1,MIX,1187
2394,0,1,TR,2070
2395,0,4,TR,5417
2396,0,4,TR,2403
2399,0,4,TR,852
2400,0,1,TR,2131
2401,1,1,TR,-212
2403,0,4,TR,5966
2404,0,3,TR,7548
2405,0,4,TR,5966
2406,0,1,TR,1797
2407,0,2,MIX,4444
2409,0,4,TR,5023
2410,0,4,TR,5966
2411,0,2,TR,457
2413,0,5,MIX,1217
2414,0,2,TR,2891
2415,0,3,TR,546
2416,0,3,TR,457
2417,0,3,TR,2009
2418,0,5,TR,2283
2419,0,4,TR,913
2420,0,2,TR,1948
2421,0,1,TR,153
2422,0,1,TR,2403
2424,0,2,TR,334
2425,1,1,TR,-151
2426,0,6,TR,3287
2427,0,1,TR,426
2428,1,2,TR,214
2429,0,3,TR,2099
2430,0,1,TR,2891
2431,1,2,TR,395
2433,1,4,TR,3134
2434,1,2,TR,3774
2435,0,1,TR,944
2436,0,4,MIX,1918
2437,0,1,TR,914
2438,0,1,TR,334
2439,1,2,TR,61
2440,0,4,TR,943
2442,0,1,TR,2222
2443,0,1,MIX,730
2444,0,6,TR,1520
2445,0,2,TR,1583
2446,0,4,TR,1916
2447,0,3,TR,914
2448,0,6,TR,1980
2449,1,6,TR,911
2452,1,5,TR,2830
2453,0,2,TR,731
2454,0,2,TR,1796
2455,0,4,TR,1915
2456,1,1,TR,-59
2458,0,1,TR,184
2459,0,1,TR,183
2460,1,1,TR,-181
2462,1,1,TR,-151
2463,0,1,TR,1246
2464,0,2,TR,31
2465,0,1,TR,730
2466,0,1,TR,1765
2467,0,2,TR,366
2469,1,3,TR,122
2470,0,1,TR,518
2471,1,4,TR,548
2472,0,3,TR,791
2473,1,2,TR,758
2474,0,3,TR,2191
2475,1,4,TR,730
2476,0,2,TR,181
2477,0,1,TR,214
2478,0,3,TR,823
2479,1,2,MIX,92
2480,0,1,TR,182
2481,0,1,TR,1036
2482,0,2,TR,424
2483,0,2,TR,457
2484,0,3,TR,1369
2485,0,4,TR,671
2486,0,4,TR,2403
2487,0,2,TR,334
2488,0,1,TR,610
2489,0,3,TR,2617
2490,1,1,TR,-151
2491,0,4,TR,1341
2493,0,4,TR,762
2494,0,2,TR,1399
2495,0,8,TR,1735
2496,0,3,TR,457
2498,0,1,TR,610
2499,0,1,TR,610
2500,0,5,MIX,3927
2502,0,3,TR,5236
2503,0,2,TR,1096
2506,0,4,MIX,1704
2507,0,3,TR,2802
2508,0,3,TR,2800
2509,0,2,TR,1676
2510,0,1,TR,3167
2511,0,5,TR,3226
2512,0,1,TR,306
2513,0,1,TR,1065
2514,0,3,TR,1127
2515,1,2,MIX,881
2516,1,1,TR,-59
2517,0,3,TR,2100
2518,0,1,TR,2252
2519,0,3,TR,1064
2520,0,2,TR,457
2521,0,1,TR,184
2522,0,2,TR,914
2523,0,2,TR,396
2524,0,1,TR,1583
2526,1,2,TR,304
2527,0,4,TR,1430
2528,1,1,TR,123
2529,0,3,TR,1156
2530,0,1,TR,1157
2531,0,3,TR,2102
2533,0,2,TR,946
2535,0,2,TR,1277
2536,0,1,TR,61
2537,0,1,TR,1096
2538,0,2,TR,579
2539,0,1,TR,4567
2540,0,1,TR,3075
2541,0,4,MIX,3348
2542,0,4,TR,1310
2543,0,3,TR,1217
2544,0,4,TR,1948
2545,1,1,TR,-181
2546,0,2,TR,1553
2547,0,1,TR,4049
2548,1,4,TR,457
2549,0,1,TR,2160
2550,0,3,TR,2252
2551,0,3,MIX,914
2552,0,1,TR,3774
2553,0,2,MIX,3317
2554,1,2,TR,120
2555,0,3,TR,821
2556,0,5,TR,2464
2558,0,4,TR,1369
2559,1,1,TR,92
2560,0,1,Other,1948
2561,0,4,TR,4536
2562,0,3,TR,2341
2563,0,6,MIX,3073
2564,0,3,TR,1550
2565,0,1,TR,2922
2566,0,3,TR,242
2567,1,1,TR,61
2570,0,6,TR,4138
2571,1,3,TR,457
2572,0,4,TR,4536
2573,1,4,TR,1918
2574,0,3,TR,1614
2575,0,4,TR,1857
2576,0,4,TR,1979
2577,0,4,TR,2649
2578,0,1,TR,1857
2579,0,6,TR,2710
2580,0,5,TR,1218
2581,0,2,TR,3774
2582,1,4,TR,1916
2583,0,2,TR,2099
2584,0,3,TR,791
2585,0,5,TR,3256
2586,0,2,TR,2802
2587,0,3,TR,2341
2588,0,4,TR,1854
2589,0,5,TR,2679
2590,0,3,TR,1888
2591,0,3,TR,2100
2592,0,7,TR,4108
2593,0,3,TR,1126
2595,0,3,TR,1915
2596,0,3,TR,1461
2597,0,4,TR,2983
2598,0,4,TR,4748
2599,0,4,TR,1857
2600,1,3,TR,4383
2601,0,2,TR,1796
2602,1,2,MIX,4840
2603,0,2,TR,3197
2604,0,2,TR,546
2605,0,3,TR,1948
2606,0,6,TR,2952
2607,1,2,TR,2952
2608,0,2,TR,245
2609,1,4,TR,2709
2610,0,2,TR,1584
2611,0,3,TR,1278
2612,0,4,TR,549
2613,0,5,MIX,4383
2614,1,3,TR,1400
2615,0,7,TR,2312
2616,0,4,TR,2526
2617,0,3,TR,3895
2618,1,1,TR,-120
2619,0,6,TR,2376
2620,0,8,TR,2466
2621,0,3,TR,1550
2622,1,4,TR,2709
2623,0,3,TR,1369
2624,0,6,TR,2799
2625,0,4,MIX,1522
2626,0,5,TR,2069
2627,0,1,TR,2679
2628,0,4,TR,1885
2629,0,3,TR,2556
2630,0,3,TR,2313
2631,0,1,TR,4110
2632,0,4,TR,1676
2633,0,4,TR,2830
2634,0,4,TR,2437
2635,1,2,TR,1918
2636,0,3,TR,2130
2637,0,6,TR,2556
2638,0,5,TR,2617
2639,0,2,TR,1979
2640,0,4,TR,1247
2641,0,1,TR,365
2642,0,5,TR,3013
2643,0,2,TR,2556
2644,0,1,TR,184
2645,0,4,TR,1796
2646,0,5,TR,2040
2647,0,2,TR,1826
2648,1,4,TR,3318
2649,0,5,TR,3500
2650,1,3,TR,1522
2651,0,2,MIX,2252
2652,0,2,TR,1461
2653,0,1,TR,1188
2654,0,2,MIX,3470
2655,0,4,MIX,3591
2656,0,4,TR,3410
2657,0,2,TR,1887
2658,0,1,TR,487
2659,0,1,TR,1310
2660,0,3,MIX,3408
2661,0,3,MIX,2161
2662,0,3,TR,6179
2663,0,3,MIX,5174
2664,0,2,TR,1096
2665,0,5,TR,822
2666,1,2,TR,304
2667,0,1,TR,3228
2668,0,9,TR,1675
2669,0,1,TR,4263
2670,1,1,TR,-181
2671,0,5,MIX,3042
2672,0,2,MIX,1033
2673,0,1,TR,1980
2674,0,4,TR,3014
2675,1,2,TR,1399
2676,1,6,TR,3682
2677,0,6,MIX,3073
2678,0,2,TR,184
2679,0,6,TR,1979
2680,0,3,TR,3837
2681,0,4,TR,943
2682,0,6,TR,4110
2683,0,2,TR,1096
2684,1,2,TR,214
2685,0,2,TR,2891
2686,0,3,TR,1644
2687,0,2,TR,1583
2688,0,1,TR,153
2689,1,2,TR,761
2690,0,10,TR,6332
2691,0,4,TR,2403
2693,0,3,TR,242
2694,0,1,TR,2922
2695,0,4,TR,4536
2696,0,3,TR,2802
2697,0,2,MIX,3317
2698,0,3,MIX,974
2699,0,4,TR,3773
2700,0,9,TR,3348
2701,0,3,TR,3653
2702,0,2,TR,3197
2703,0,2,TR,3499
2704,0,2,TR,3623
2705,0,4,TR,3775
2706,1,6,TR,4138
2707,0,3,TR,1522
2708,0,6,TR,2376
2709,1,7,MIX,4929
2710,0,2,MIX,1096
2711,1,1,TR,-181
2712,0,1,TR,184
2713,0,2,TR,4140
2714,0,1,TR,1765
