user_id,companies_worked,country,max_duration
1925,2,TR,1004
1926,2,TR,427
1927,2,TR,518
1928,4,TR,974
1929,1,TR,306
1930,2,TR,1126
1932,3,TR,1706
1933,2,MIX,151
1934,1,TR,912
1937,2,TR,4261
1938,2,MIX,2435
1940,1,TR,1826
1941,4,TR,1645
1942,3,TR,1583
1944,1,TR,1065
1946,1,TR,153
1947,2,TR,608
1948,3,TR,1430
1950,1,TR,153
1951,1,TR,0
1953,1,TR,214
1954,2,TR,365
1955,1,TR,2132
1957,2,TR,2345
1958,3,TR,1005
1960,4,TR,3043
1961,1,TR,245
1962,3,TR,3045
1963,4,MIX,2282
1964,3,TR,2072
1965,1,TR,3044
1966,1,TR,184
1967,1,TR,122
1970,2,TR,182
1971,1,TR,426
1973,2,TR,214
1974,2,TR,456
1975,1,TR,699
1976,2,TR,396
1977,2,TR,1490
1978,2,TR,762
1979,1,TR,334
1980,4,TR,2557
1982,3,MIX,1614
1983,3,TR,1584
1984,3,TR,2010
1986,3,TR,1703
1988,2,TR,579
1989,2,TR,516
1991,2,TR,426
1992,1,TR,579
1995,2,TR,577
1996,2,TR,1157
1997,2,TR,792
1998,1,TR,153
1999,1,TR,0
2001,2,MIX,1734
2002,4,TR,946
2003,2,TR,1096
2005,2,TR,336
2006,6,TR,3471
2008,1,TR,944
2009,1,TR,243
2010,2,TR,519
2011,1,TR,549
2012,3,TR,1188
2013,1,TR,1948
2015,5,TR,1371
2018,3,TR,1157
2019,1,TR,214
2020,1,TR,2497
2022,3,TR,366
2023,3,TR,1857
2024,1,TR,31
2026,3,TR,1461
2028,1,TR,944
2031,6,TR,4383
2032,2,TR,3014
2033,6,TR,2071
2034,4,TR,943
2035,2,TR,1795
2036,1,TR,306
2039,1,TR,913
2040,3,TR,790
2041,2,TR,2802
2042,3,MIX,2922
2043,2,TR,1492
2044,3,TR,4140
2045,4,TR,2283
2046,2,TR,395
2047,4,TR,943
2048,1,TR,1188
2049,2,TR,1703
2050,2,TR,1826
2051,3,MIX,1522
2052,3,TR,1645
2053,1,TR,245
2054,3,MIX,1551
2056,3,TR,2616
2057,2,TR,2526
2058,7,TR,2710
2059,3,TR,1155
2060,4,TR,2529
2061,5,TR,1369
2062,1,TR,273
2063,2,TR,1796
2064,4,TR,1734
2065,4,TR,2466
2066,1,TR,92
2067,1,TR,1036
2068,3,TR,1461
2069,3,TR,793
2070,6,TR,2282
2071,5,MIX,2496
2072,3,TR,1826
2073,8,TR,2710
2074,4,TR,1461
2075,2,TR,1675
2076,2,TR,1004
2077,2,TR,1826
2078,1,TR,1887
2079,4,TR,2953
2080,1,TR,549
2081,3,TR,1187
2082,2,TR,1430
2083,3,TR,2616
2084,8,TR,4018
2085,4,MIX,2679
2086,2,TR,397
2087,1,TR,214
2088,2,TR,578
2089,7,MIX,2832
2090,1,TR,549
2091,3,TR,1553
2092,2,TR,1065
2093,2,TR,425
2094,2,TR,153
2095,3,TR,2161
2097,3,TR,2587
2098,1,TR,2191
2099,1,TR,1095
2100,1,TR,2771
2101,10,MIX,2557
2102,4,TR,2405
2103,8,TR,2922
2104,4,TR,5966
2105,4,TR,1734
2106,6,TR,3410
2107,1,TR,2861
2108,1,TR,365
2109,7,TR,1371
2111,2,TR,3014
2112,2,TR,1096
2113,1,TR,306
2114,4,TR,974
2115,2,TR,881
2116,3,MIX,1126
2118,5,TR,1826
2120,3,TR,2649
2121,1,TR,2071
2122,3,TR,2616
2123,1,TR,1583
2124,2,TR,1461
2125,4,MIX,1521
2126,1,TR,1217
2128,4,TR,5052
2129,4,TR,5966
2130,2,TR,4202
2131,1,TR,1157
2132,4,TR,974
2133,4,TR,2405
2134,1,TR,2861
2135,1,MIX,5176
2136,1,MIX,5176
2138,7,TR,1371
2139,6,TR,4383
2140,4,TR,974
2141,8,TR,2710
2142,1,TR,3228
2143,4,TR,5966
2144,3,MIX,1126
2145,3,TR,2587
2146,2,TR,1795
2147,5,TR,3106
2153,1,TR,944
2154,1,TR,1188
2155,3,MIX,975
2156,1,TR,0
2157,3,TR,2070
2158,4,MIX,2040
2159,3,TR,974
2160,2,TR,334
2161,1,TR,1280
2162,1,TR,579
2163,4,MIX,1065
2164,3,TR,273
2165,3,TR,4048
2166,1,TR,549
2167,2,TR,2039
2168,1,TR,306
2169,4,MIX,2010
2170,2,TR,31
2171,3,TR,792
2172,2,TR,1249
2173,2,MIX,457
2174,1,TR,944
2175,6,MIX,1461
2176,2,MIX,245
2177,2,TR,912
2178,2,TR,2253
2179,2,TR,92
2180,3,TR,2068
2181,2,TR,669
2182,2,TR,762
2183,1,TR,579
2185,2,TR,92
2187,2,TR,2435
2188,2,TR,912
2189,1,TR,214
2190,1,TR,822
2191,4,TR,852
2192,1,TR,61
2193,3,TR,1126
2194,1,TR,883
2195,3,TR,123
2196,2,TR,365
2197,1,TR,1218
2198,1,TR,92
2199,3,TR,2072
2201,3,TR,1734
2202,1,TR,245
2203,2,TR,518
2204,2,TR,1916
2205,5,MIX,1644
2206,1,TR,487
2207,1,TR,1979
2208,4,TR,2526
2209,1,TR,1402
2210,3,TR,1065
2211,3,TR,1249
2213,1,TR,92
2214,1,TR,365
2215,1,MIX,1369
2217,4,TR,2922
2218,4,TR,2983
2219,4,TR,2069
2220,2,TR,395
2221,2,MIX,548
2222,1,TR,1795
2223,3,TR,578
2226,2,TR,912
2227,1,TR,3652
2229,2,TR,2314
2230,3,TR,1430
2231,2,TR,518
2232,5,TR,2342
2233,2,TR,1370
2235,4,TR,1553
2238,1,TR,1461
2242,2,TR,730
2243,1,TR,944
2244,3,TR,1583
2245,5,TR,2892
2246,3,TR,1004
2247,4,TR,1979
2248,2,TR,1645
2249,3,TR,2283
2250,3,TR,2344
2251,1,TR,1583
2252,2,TR,1857
2253,5,TR,4171
2255,1,TR,273
2257,3,TR,2679
2258,5,MIX,3164
2259,2,TR,1065
2260,6,TR,5995
2261,2,TR,546
2262,2,TR,2252
2263,4,TR,2374
2264,2,MIX,762
2265,2,TR,516
2266,2,TR,2465
2267,2,TR,304
2268,3,MIX,1551
2269,4,TR,1400
2270,2,TR,153
2271,2,TR,639
2272,3,MIX,4962
2273,4,TR,3044
2275,5,MIX,3926
2276,3,TR,2284
2277,10,TR,6332
2278,3,TR,2984
2279,4,TR,852
2280,1,TR,944
2281,3,TR,1583
2282,4,TR,1887
2283,5,TR,5082
2284,2,TR,3318
2285,7,TR,3105
2286,1,TR,4232
2288,1,TR,944
2290,2,TR,395
2292,2,TR,395
2293,1,TR,1280
2296,1,TR,487
2297,2,MIX,3502
2298,3,TR,761
2300,2,TR,214
2301,3,TR,883
2302,2,TR,396
2304,4,TR,1915
2307,2,TR,791
2308,2,TR,153
2309,1,TR,579
2310,2,TR,214
2312,3,TR,1553
2315,1,TR,549
2317,1,TR,122
2318,6,TR,2710
2321,1,TR,184
2322,1,TR,852
2323,1,TR,365
2326,3,TR,1706
2329,2,TR,580
2330,1,TR,184
2331,5,MIX,1612
2332,2,TR,243
2333,1,TR,549
2334,3,MIX,1310
2335,1,TR,699
2336,2,TR,1278
2337,4,MIX,1005
2338,4,TR,1249
2339,2,TR,883
2341,3,MIX,915
2342,2,TR,761
2343,4,TR,577
2346,2,TR,3287
2347,4,TR,1006
2348,1,TR,275
2349,1,TR,1948
2350,2,TR,1675
2351,1,TR,4567
2352,1,TR,396
2353,1,TR,1036
2355,3,TR,7548
2356,1,TR,31
2357,4,TR,852
2358,2,TR,1826
2359,6,TR,3258
2361,2,TR,2679
2362,3,TR,2099
2363,4,TR,1980
2364,4,TR,2679
2365,4,TR,1705
2366,7,TR,1979
2367,5,TR,2252
2368,3,TR,790
2369,2,TR,1826
2370,1,TR,610
2371,2,TR,791
2372,3,TR,791
2373,2,TR,822
2375,3,TR,2922
2376,3,TR,7548
2377,2,TR,1827
2378,1,TR,2526
2379,2,TR,304
2380,2,TR,1644
2381,2,TR,2466
2382,5,TR,2769
2383,1,TR,2741
2384,1,TR,365
2385,1,TR,8797
2386,4,TR,759
2387,2,TR,2679
2388,4,TR,701
2389,2,TR,1735
2390,6,TR,7701
2391,2,TR,1157
2393,1,MIX,1187
2394,1,TR,2070
2395,3,TR,2071
2396,3,TR,2099
2399,4,TR,852
2400,1,TR,2131
2403,4,TR,5966
2404,3,TR,7548
2405,4,TR,5966
2406,1,TR,1797
2407,2,MIX,3502
2409,4,TR,5023
2410,4,TR,5966
2411,2,TR,457
2413,3,TR,548
2414,2,TR,2891
2415,2,TR,242
2416,1,TR,214
2417,1,TR,1675
2418,3,TR,791
2419,4,TR,913
2420,2,TR,1948
2421,1,TR,153
2422,1,TR,1857
2424,1,TR,153
2426,6,TR,3287
2427,1,TR,426
2429,2,TR,1764
2430,1,TR,2891
2431,1,TR,214
2433,3,TR,2739
2434,2,TR,3774
2435,1,TR,944
2436,4,MIX,1918
2437,1,TR,914
2438,1,TR,334
2440,4,TR,943
2442,1,TR,2222
2443,1,Other,549
2444,6,TR,1520
2445,1,TR,1310
2446,3,TR,1551
2447,3,TR,914
2448,6,TR,1980
2449,4,TR,607
2452,4,TR,2192
2453,2,TR,731
2454,2,TR,1796
2455,4,TR,1915
2458,1,TR,184
2459,1,TR,183
2463,1,TR,1246
2464,2,TR,31
2465,1,TR,730
2466,1,TR,1765
2467,2,TR,366
2470,1,TR,518
2471,1,TR,214
2472,3,TR,791
2473,1,TR,699
2474,3,TR,2191
2475,3,TR,488
2476,2,TR,181
2477,1,TR,214
2478,3,TR,823
2480,1,TR,182
2481,1,TR,1036
2482,2,TR,424
2483,2,TR,457
2484,3,TR,1369
2485,4,TR,671
2486,3,TR,2099
2487,1,TR,275
2488,1,TR,610
2489,3,TR,2130
2491,3,TR,1188
2493,4,TR,762
2494,2,TR,1399
2495,7,TR,1158
2496,3,TR,457
2498,1,TR,610
2499,1,TR,610
2500,5,MIX,3927
2502,3,TR,5236
2503,2,TR,1096
2506,3,MIX,1066
2507,2,TR,549
2508,3,TR,2800
2509,2,TR,1676
2510,1,TR,3167
2511,4,TR,3045
2512,1,TR,306
2513,1,TR,1065
2514,2,TR,974
2515,1,Other,730
2517,3,TR,2100
2518,1,TR,2252
2519,2,TR,610
2520,2,TR,457
2521,1,TR,184
2522,2,TR,914
2523,2,TR,396
2524,1,TR,1583
2526,1,TR,31
2527,3,TR,1157
2529,2,TR,638
2530,1,TR,1157
2531,3,TR,2102
2533,2,TR,946
2535,1,TR,1218
2536,1,TR,61
2537,1,TR,1096
2538,2,TR,579
2539,1,TR,4567
2540,1,TR,3075
2541,4,MIX,3348
2542,4,TR,1310
2543,2,TR,365
2544,4,TR,1948
2546,2,TR,1553
2547,1,TR,4049
2548,1,TR,184
2549,1,TR,2160
2550,3,TR,2252
2551,1,TR,610
2552,1,TR,3774
2553,2,MIX,3317
2555,2,TR,426
2556,4,TR,1856
2558,3,TR,1004
2560,1,Other,1948
2561,4,TR,4536
2562,3,TR,2341
2563,6,MIX,3073
2564,2,TR,881
2565,1,TR,2922
2566,3,TR,242
2570,6,TR,2769
2571,1,TR,214
2572,4,TR,4536
2573,3,TR,1279
2574,3,TR,1614
2575,4,TR,1857
2576,4,TR,1979
2577,4,TR,2649
2578,1,TR,1857
2579,6,TR,2710
2580,5,TR,1218
2581,2,TR,3774
2582,3,TR,1551
2583,1,TR,1826
2584,3,TR,791
2585,5,TR,3256
2586,2,TR,2802
2587,3,TR,2341
2588,4,TR,1430
2589,4,TR,1888
2590,3,TR,1888
2591,3,TR,2100
2592,7,TR,4108
2593,2,TR,365
2595,3,TR,1915
2596,3,TR,1461
2597,4,TR,2983
2598,3,TR,3684
2599,4,TR,1857
2600,3,TR,4383
2601,2,TR,1796
2602,2,MIX,4840
2603,2,TR,3197
2604,2,TR,546
2605,3,TR,1948
2606,6,TR,2952
2607,2,TR,1919
2608,2,TR,245
2609,3,TR,2344
2610,2,TR,976
2611,3,TR,1278
2612,4,TR,549
2613,5,MIX,3776
2614,2,TR,854
2615,7,TR,2312
2616,4,TR,2526
2617,2,TR,3560
2619,6,TR,2376
2620,8,TR,2466
2621,2,TR,881
2622,3,TR,2191
2623,2,TR,153
2624,6,TR,2799
2625,4,MIX,1522
2626,4,TR,1795
2627,1,TR,2375
2628,3,TR,1430
2629,2,TR,2344
2630,2,TR,822
2631,1,TR,4110
2632,4,TR,1676
2633,4,TR,2830
2634,4,TR,2437
2635,1,TR,1887
2636,3,TR,1737
2637,5,TR,2010
2638,4,TR,2040
2639,2,TR,1979
2640,3,TR,882
2641,1,TR,365
2642,5,TR,3013
2643,1,TR,1734
2644,1,TR,184
2645,4,TR,1796
2646,5,TR,2040
2647,2,TR,1826
2648,4,TR,2741
2649,5,TR,3500
2650,2,TR,396
2651,2,MIX,2252
2652,2,TR,1461
2653,1,TR,1188
2654,2,MIX,3470
2655,4,MIX,3591
2656,4,TR,3410
2657,2,TR,1887
2658,1,TR,487
2659,1,TR,1310
2660,3,MIX,3408
2661,3,MIX,2161
2662,3,TR,6179
2663,3,MIX,5174
2664,2,TR,1096
2665,5,TR,822
2666,1,TR,31
2667,1,TR,3228
2668,7,TR,1371
2669,1,TR,4263
2671,5,MIX,3042
2672,2,MIX,1033
2673,1,TR,1980
2674,4,TR,3014
2675,1,TR,1218
2676,5,TR,3501
2677,6,MIX,3073
2678,2,TR,184
2679,6,TR,1979
2680,3,TR,3837
2681,4,TR,943
2682,6,TR,4110
2683,2,TR,1096
2685,2,TR,2891
2686,3,TR,1644
2687,2,TR,1583
2688,1,TR,153
2689,1,TR,730
2690,10,TR,6332
2691,3,TR,2099
2693,3,TR,242
2694,1,TR,2922
2695,4,TR,4536
2696,2,TR,549
2697,2,MIX,3317
2698,3,MIX,974
2699,4,TR,3773
2700,9,TR,2953
2701,3,TR,3653
2702,2,TR,3197
2703,2,TR,3499
2704,2,TR,3623
2705,4,TR,3775
2706,6,TR,2769
2707,3,TR,1522
2708,6,TR,2376
2709,5,MIX,4472
2710,2,MIX,1096
2712,1,TR,184
2713,2,TR,4140
2714,1,TR,1765
2715,7,TR,1371
2716,4,TR,1856
2720,4,TR,1246
2721,2,TR,2344
2722,1,Other,579
2723,1,TR,245
2724,1,TR,61
2725,1,TR,2099
2726,2,TR,4260
2727,2,TR,1126
2728,1,TR,396
2729,2,TR,579
2730,1,TR,396
2732,2,TR,1370
2733,3,TR,1188
2734,1,TR,184
2735,1,TR,61
2736,5,TR,4534
2737,1,MIX,1249
2738,3,TR,3014
2740,3,MIX,426
2741,1,TR,61
2742,4,TR,1430
2743,3,TR,1370
2745,1,TR,883
2746,2,TR,1431
2748,3,MIX,884
2749,3,TR,945
2750,1,TR,2710
2751,1,TR,1065
2752,5,TR,4506
2753,3,MIX,1644
2754,1,TR,1430
2755,3,TR,366
2756,2,TR,487
2757,2,TR,365
2758,2,TR,1857
2759,1,TR,518
2760,1,TR,1218
2761,5,TR,2769
2762,2,TR,426
2763,2,TR,579
2764,1,TR,214
2766,1,TR,1340
2767,3,TR,823
2768,1,TR,1614
2769,2,TR,92
2770,1,Other,1310
2771,2,TR,730
2772,1,TR,1188
2773,2,MIX,5479
2774,4,TR,1065
2775,2,TR,943
2776,1,TR,671
2777,4,TR,2253
2778,4,TR,2008
2780,2,TR,944
2781,1,TR,214
2782,5,MIX,4110
2783,1,TR,184
2784,1,TR,214
2786,2,TR,30
2787,3,TR,457
2790,2,TR,761
2792,1,TR,30
2794,2,MIX,365
2795,4,TR,701
2796,2,TR,244
2797,1,TR,365
2798,7,TR,1948
2800,1,TR,549
2801,1,TR,306
2802,1,TR,1218
2803,2,TR,2191
2804,3,TR,335
2805,3,TR,1430
2806,2,TR,1004
2810,1,Other,671
2811,2,TR,1218
2812,1,TR,184
2813,4,TR,2738
2814,4,TR,2618
2816,3,TR,1308
2817,2,TR,976
2818,1,TR,579
2819,4,TR,669
2820,5,TR,2769
2824,1,TR,2191
2825,1,TR,2710
2826,5,TR,1826
2827,2,TR,1522
2828,1,TR,852
2829,1,TR,2679
2831,2,TR,1157
2833,5,TR,5479
2834,3,TR,2404
2835,9,TR,2404
2836,2,TR,1614
2837,5,TR,4839
2838,2,TR,2616
2839,4,TR,2467
2840,1,TR,2802
2841,2,TR,4536
2842,2,TR,2099
2844,1,TR,975
2845,7,TR,4108
2846,2,TR,702
2847,1,TR,1218
2848,5,TR,2011
2849,5,TR,5052
2850,3,TR,2616
2851,5,MIX,3288
2852,3,TR,2160
2853,1,TR,1767
2854,4,TR,4171
2855,2,TR,1522
2856,3,TR,2040
2857,7,TR,4597
2858,2,TR,428
2859,3,MIX,580
2860,3,TR,1795
2861,2,TR,2314
2862,2,TR,517
2863,3,TR,3197
2864,3,TR,2802
2865,2,TR,2250
2866,5,TR,1826
2867,5,MIX,3776
2868,3,TR,2741
2869,5,TR,3044
2870,5,TR,1826
2871,4,TR,1035
2872,1,TR,1340
2873,3,MIX,1673
2874,2,TR,822
2875,5,TR,2769
2876,4,TR,4657
2877,2,TR,426
2878,4,TR,4171
2879,1,TR,1218
2880,5,TR,2220
2881,4,TR,1946
2883,5,TR,8219
2884,4,TR,1066
2885,6,TR,1370
2886,2,TR,4140
2887,4,TR,9009
2888,5,MIX,3501
2889,2,TR,335
2890,4,TR,1461
2891,5,TR,3501
2892,3,TR,1765
2893,1,TR,1371
2894,6,MIX,1734
2895,1,TR,2741
2897,5,TR,4324
2898,4,TR,1461
2900,6,TR,2376
2901,1,TR,579
2902,4,TR,2618
2903,1,TR,3805
2904,1,TR,3774
2905,5,MIX,3288
2906,6,TR,2376
2907,5,TR,4839
2908,4,TR,4171
2909,2,TR,1614
2910,2,TR,2616
2911,6,TR,4199
2912,5,TR,7882
2913,5,TR,4839
2914,1,TR,214
2916,5,TR,4079
2917,8,MIX,1917
2918,4,TR,2526
2920,6,TR,2891
2921,4,MIX,1065
2922,3,TR,882
2923,4,TR,853
2924,2,TR,488
2925,2,TR,3562
2926,5,TR,3594
2927,4,MIX,2009
2928,2,TR,212
2929,4,TR,2709
2930,1,TR,184
2931,3,TR,607
2932,3,TR,1126
2933,4,TR,946
2934,1,TR,1736
2935,1,TR,31
2936,2,TR,1400
2937,3,TR,5175
2938,3,MIX,2072
2939,2,TR,609
2940,1,TR,914
2941,6,MIX,1857
2942,5,TR,2860
2943,2,TR,335
2944,1,TR,1644
2945,6,TR,2953
2946,4,TR,1522
2947,1,TR,944
2948,4,TR,943
2949,3,TR,1188
2950,3,TR,944
2951,3,TR,640
2952,1,TR,2222
2953,3,TR,1310
2954,3,TR,5175
2955,3,TR,1614
2956,2,TR,365
2957,2,TR,1491
2958,5,TR,1553
2959,3,MIX,2376
2960,5,TR,1918
2961,4,TR,5966
2962,1,TR,2313
2963,2,TR,1673
2964,4,TR,1277
2965,5,TR,1583
2966,8,TR,3531
2968,4,TR,5966
2969,1,TR,730
2970,1,TR,1461
2971,1,TR,2252
2972,4,TR,5266
2973,4,TR,853
2974,6,TR,2891
2975,4,TR,5966
2976,6,TR,2891
2977,8,MIX,1917
2978,1,TR,365
2979,1,TR,3409
2980,4,MIX,2953
2982,4,MIX,2953
2983,3,MIX,1645
2984,2,MIX,3318
2985,1,TR,365
2986,4,MIX,2953
2988,1,TR,3409
2992,3,TR,1461
2993,3,MIX,427
2996,1,TR,730
2997,3,TR,579
2998,2,TR,700
3001,1,TR,214
3003,1,TR,61
3004,1,TR,61
3007,2,TR,365
3008,3,TR,1826
3009,1,Other,396
3011,2,TR,2251
3013,1,TR,610
3015,1,TR,1005
3016,6,TR,2466
3017,5,MIX,1004
3022,1,TR,944
3026,1,TR,214
3028,5,TR,1584
3032,1,TR,184
3033,2,TR,547
3035,2,MIX,639
3037,3,TR,427
3038,6,MIX,2983
3039,3,TR,396
3040,1,TR,1430
3042,1,TR,122
3043,7,TR,2649
3044,3,TR,1370
3045,1,TR,0
3046,2,TR,122
3050,1,TR,184
3051,1,Other,184
3054,1,TR,1826
3055,1,TR,457
3058,1,TR,2375
3059,1,TR,336
3060,4,TR,730
3061,3,TR,973
3063,5,TR,2192
3065,1,TR,699
3067,1,TR,1614
3068,3,TR,1461
3072,1,TR,730
3074,3,TR,334
3075,1,TR,0
3076,3,TR,427
3077,4,MIX,2953
3078,5,TR,1157
3081,1,TR,122
3082,1,TR,1948
3084,3,MIX,2677
3085,2,MIX,1096
3087,4,MIX,4383
3088,3,TR,976
3091,4,TR,2407
3094,5,TR,1188
3095,2,TR,730
3096,3,TR,334
3097,5,TR,2161
3098,4,TR,1035
3100,4,TR,2953
3101,3,TR,3226
3102,3,TR,427
3103,5,TR,1157
3104,4,MIX,2953
3105,5,TR,3684
3106,2,TR,547
3108,6,TR,3744
3109,5,TR,2192
3111,3,MIX,2677
3113,1,TR,0
3114,4,MIX,2953
3116,5,TR,1188
3117,1,TR,0
3118,1,Other,184
3119,3,TR,427
3120,5,TR,1188
3123,5,TR,3684
3124,2,MIX,639
3127,3,TR,1461
3129,2,MIX,182
3131,1,TR,365
3134,1,TR,92
3135,2,TR,945
3136,4,TR,3501
3138,3,TR,946
3139,3,TR,427
3140,2,TR,396
3141,1,TR,214
3143,1,TR,184
3145,1,TR,184
3147,1,TR,184
3154,1,TR,1188
3155,3,MIX,700
3156,3,TR,1461
3157,4,TR,1218
3158,2,TR,1005
3159,3,MIX,731
3161,1,TR,1066
3162,2,TR,2010
3163,1,TR,1979
3165,1,TR,457
3168,3,TR,1246
3169,3,TR,1826
3170,1,TR,791
3172,2,TR,365
3174,1,TR,914
3176,2,TR,761
3177,1,TR,4232
3179,1,TR,184
3180,2,TR,823
3181,1,TR,1675
3184,2,TR,1096
3191,5,MIX,2496
3193,2,MIX,1339
3194,1,TR,214
3195,3,TR,1218
3196,6,TR,2254
3199,1,TR,365
3200,1,TR,549
3201,4,TR,822
3202,3,TR,760
3203,1,TR,2191
3206,1,TR,3287
3209,2,TR,731
3210,1,TR,184
3211,2,TR,427
3213,2,TR,791
3214,2,TR,396
3217,1,TR,1036
3218,1,TR,153
3219,3,TR,1461
3220,2,TR,730
3222,2,TR,821
3223,5,TR,2557
3224,1,TR,396
3225,3,TR,792
3226,2,TR,31
3227,1,TR,214
3228,4,MIX,3409
3229,1,TR,852
3230,1,TR,365
3231,2,TR,974
3232,1,TR,4049
3233,1,TR,457
3235,1,TR,92
3236,1,TR,549
3239,1,TR,0
3240,3,MIX,546
3244,2,TR,581
3245,1,TR,1280
3246,1,TR,1583
3247,2,TR,365
3249,2,TR,853
3255,5,TR,2284
3256,1,TR,2010
3257,1,TR,365
3259,2,TR,365
3262,3,TR,914
3265,2,TR,427
3266,3,TR,1339
3270,4,TR,883
3271,1,TR,3014
3272,1,TR,1065
3274,1,TR,214
3276,2,MIX,365
3277,1,TR,852
3279,1,TR,153
3280,1,TR,1614
3281,3,TR,792
3285,1,TR,3744
3286,4,TR,1796
3288,1,TR,1645
3290,3,TR,123
3291,3,MIX,912
3293,2,TR,5297
3294,1,TR,92
3296,1,TR,1522
3299,1,TR,184
3302,1,TR,1280
3306,3,TR,761
3307,2,TR,1127
3308,2,TR,1096
3309,3,TR,883
3310,4,TR,1766
3311,1,TR,1218
3313,2,TR,396
3314,2,TR,670
3315,4,TR,946
3316,3,TR,3319
3317,2,TR,1096
3318,1,TR,1461
3319,3,TR,2191
3321,1,TR,153
3323,2,TR,1491
3324,5,MIX,1035
3325,1,TR,518
3326,1,TR,1249
3329,4,TR,1310
3330,3,TR,822
3336,1,TR,761
3341,2,TR,946
3343,1,TR,365
3344,3,TR,427
3345,1,TR,214
3346,3,TR,641
3347,1,TR,549
3348,6,TR,4080
3350,1,TR,275
3352,1,TR,852
3353,1,TR,1826
3354,1,TR,699
3355,2,TR,547
3356,1,TR,3044
3357,4,TR,1979
3358,3,TR,427
3359,2,TR,1004
3361,2,TR,2100
3362,6,MIX,3745
3363,1,TR,549
3365,2,TR,943
3366,6,TR,4080
3367,4,TR,1035
3369,4,TR,1918
3370,3,TR,2891
3371,3,TR,4720
3372,2,TR,792
3373,2,TR,2010
3374,3,MIX,884
3375,2,TR,1005
3376,3,TR,519
3377,5,TR,1188
3378,3,MIX,853
3379,1,TR,761
3380,5,TR,4202
3381,2,TR,1096
3382,2,TR,1675
3383,3,TR,1611
3384,3,TR,2708
3385,1,TR,579
3386,4,TR,3044
3387,3,TR,883
3389,1,TR,2313
3391,1,TR,1280
3392,1,Other,2526
3393,4,TR,943
3394,3,TR,2070
3395,3,TR,2769
3396,3,TR,1430
3397,4,TR,3563
3398,1,Other,184
3399,1,TR,2191
3400,4,TR,2222
3401,3,TR,1369
3402,2,MIX,3530
3403,1,TR,2771
3405,1,TR,3287
3406,2,TR,611
3408,2,TR,610
3409,2,TR,2160
3410,3,TR,1126
3411,1,TR,6819
3412,3,MIX,4108
3413,1,TR,214
3415,2,TR,1065
3416,3,TR,427
3418,2,TR,1005
3419,2,TR,547
3420,2,TR,5297
3422,4,TR,1979
3423,1,TR,699
3424,3,TR,427
3425,3,TR,3866
3427,9,MIX,8159
3428,3,TR,3014
3430,1,TR,365
3431,5,TR,3317
3432,6,TR,4080
3434,1,TR,6819
3435,3,TR,641
3436,1,TR,852
3437,1,TR,365
3438,5,TR,1188
3440,1,TR,2191
3441,1,TR,852
3442,2,TR,1065
3443,3,TR,427
3444,3,TR,641
3445,1,TR,2191
3446,5,TR,1188
3449,3,TR,2131
3453,2,TR,3014
3454,3,TR,730
3455,2,TR,334
3456,1,TR,334
3457,2,TR,457
3458,1,TR,31
3459,1,TR,365
3460,1,TR,184
3462,1,TR,184
3463,1,TR,184
3464,4,MIX,1279
3465,2,TR,243
3466,3,MIX,760
3467,1,TR,2132
3468,3,MIX,1126
3469,4,TR,1034
3470,1,TR,365
3475,2,MIX,2403
3476,2,TR,274
3478,2,TR,638
3479,1,TR,184
3480,1,TR,852
3483,6,MIX,1766
3484,1,TR,184
3485,3,TR,976
3486,1,TR,4567
3489,1,TR,579
3490,3,TR,852
3491,1,TR,549
3493,4,TR,2405
3494,3,TR,823
3496,1,TR,1553
3498,2,TR,365
3499,2,TR,426
3500,3,TR,396
3502,1,TR,92
3503,1,TR,184
3505,3,TR,883
3506,1,TR,122
3508,3,TR,1948
3509,1,TR,852
3511,3,TR,2771
3513,4,TR,2253
3514,2,TR,2129
3515,4,TR,1339
3516,1,TR,1583
3517,2,TR,2251
3518,5,MIX,1948
3520,2,TR,427
3521,1,TR,184
3522,1,TR,579
3523,3,TR,1553
3524,1,TR,914
3526,2,TR,2771
3527,2,TR,518
3528,3,TR,1096
3531,1,TR,2010
3533,3,TR,915
3534,3,TR,2375
3537,3,TR,882
3538,2,TR,760
3539,6,TR,2283
3540,3,TR,427
3541,1,TR,184
3542,1,TR,2132
3544,1,TR,184
3545,1,TR,184
3546,4,TR,1308
3547,4,TR,2069
3548,2,TR,62
3550,2,MIX,2253
3552,1,TR,0
3554,3,TR,6391
3555,1,TR,3593
3556,2,TR,151
3558,2,TR,731
3559,4,TR,2710
3560,1,Other,184
3561,3,TR,5540
3562,2,TR,1613
3563,2,TR,1004
3564,1,TR,852
3565,1,TR,518
3566,6,MIX,2039
3567,2,MIX,489
3569,3,TR,1492
3570,4,MIX,1856
3571,2,TR,305
3572,2,TR,366
3574,3,TR,2040
3576,3,TR,1035
3578,2,TR,640
3579,3,TR,457
3581,3,TR,2222
3582,1,TR,184
3585,4,TR,2040
3587,2,TR,365
3589,2,TR,1065
3591,1,TR,699
3592,2,TR,1553
3593,3,TR,334
3595,13,MIX,13180
3596,3,TR,2131
3597,2,MIX,1461
3598,4,MIX,2861
3600,5,MIX,4355
3601,1,TR,2252
3602,5,TR,2253
3603,2,TR,1188
3604,4,TR,3440
3605,5,TR,1948
3606,3,TR,519
3607,4,TR,335
3608,5,MIX,2679
3609,2,TR,3014
3610,3,MIX,1948
3611,5,TR,2011
