user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
47662,Turkey,1,2,0,0,0,5,11,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53021,Turkey,1,2,0,1,0,14,34,49,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
343,Turkey,1,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17509,Turkey,0,2,609,0,0,9,5,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
38880,Turkey,0,4,2983,2,0,12,34,48,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
41478,Turkey,0,2,2863,0,0,1,12,13,2,0,5,0,0,0,2,2023-01-01,2021-01-01,3,Other
36921,Turkey,1,2,0,0,0,10,14,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
45008,Turkey,1,1,549,0,1,3,6,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
24071,Turkey,0,3,1675,0,0,5,25,30,3,0,0,0,0,0,2,2023-01-01,2023-01-01,4,Science
51410,Turkey,0,3,852,0,0,1,2,3,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
30587,Turkey,1,3,5934,1,0,3,13,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
56233,Turkey,1,2,0,0,1,11,23,35,4,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
54068,Turkey,0,1,3317,0,0,8,10,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
13998,Turkey,0,3,2221,1,1,7,11,20,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
65226,Turkey,1,4,3195,1,0,13,24,38,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
27040,Turkey,0,2,0,0,0,4,5,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
55266,Turkey,0,2,884,0,1,4,12,17,2,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
65796,Turkey,1,1,396,0,0,6,5,11,2,0,5,0,0,0,2,2012-09-01,2017-01-01,3,Other
25844,Turkey,0,4,3499,0,1,6,12,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
58934,Turkey,0,1,7305,0,1,0,11,12,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
56824,Turkey,0,2,0,1,0,3,8,12,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
46125,Turkey,0,2,0,0,0,4,11,15,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
19571,Turkey,0,3,2830,0,0,7,4,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
8345,Turkey,1,1,2557,1,0,8,15,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
56327,Turkey,1,1,671,0,0,6,9,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
32112,Turkey,0,1,61,0,1,0,17,18,0,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Business
27432,Turkey,1,3,853,0,1,6,18,25,4,0,5,0,0,0,2,2018-09-01,2023-01-01,3,Science
52234,Turkey,0,1,184,0,0,3,4,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
11429,Turkey,1,3,214,0,1,7,10,18,4,2,0,0,0,0,3,2023-01-01,2023-01-01,2,Business
6943,Turkey,0,5,2222,0,0,8,38,46,4,2,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
36695,Turkey,1,2,1157,0,0,15,29,44,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
23533,Turkey,0,1,457,0,0,9,26,35,2,0,5,0,0,0,2,2021-02-01,2022-06-01,3,Other
36315,Turkey,0,1,1066,0,1,12,35,48,3,0,5,0,0,0,2,2021-09-01,2023-01-01,3,Other
39011,Turkey,1,1,122,0,3,2,15,20,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
55573,Turkey,1,1,184,0,0,2,10,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
22685,Turkey,1,1,184,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
59842,Turkey,0,2,0,0,0,9,9,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
28105,Turkey,0,5,3287,0,2,5,24,31,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
62307,Turkey,1,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2015-07-01,2021-03-01,2,Other
54615,Turkey,1,1,245,0,0,9,6,15,3,2,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
58100,Turkey,0,2,456,0,0,7,9,16,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
45699,Turkey,1,2,2313,3,1,5,32,41,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
19273,Turkey,1,1,852,0,0,4,19,23,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
32434,Turkey,0,2,31,0,0,3,12,15,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
45212,Turkey,0,1,426,0,0,4,13,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
34115,Turkey,1,1,2101,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
50188,Turkey,1,2,519,0,0,10,25,35,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
22359,Turkey,0,2,0,0,0,0,5,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
38113,Turkey,1,4,2618,0,0,2,24,26,5,0,5,0,0,0,2,2005-01-01,2009-08-01,3,Engineering
12854,Turkey,1,2,0,1,0,5,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
10293,Turkey,1,1,2679,0,0,6,12,18,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
38552,Turkey,0,4,1400,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
15695,Turkey,0,6,2373,0,1,14,14,29,2,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Other
25242,Turkey,0,5,2403,0,0,9,12,21,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
39923,Turkey,0,1,2618,0,0,10,8,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
2738,Turkey,1,3,3014,0,0,5,26,31,2,0,0,0,0,0,4,2023-01-01,2023-01-01,1,Engineering
62764,Turkey,1,1,518,0,2,16,27,45,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
31830,Turkey,0,2,1673,0,0,4,10,14,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
4534,Turkey,1,1,2191,0,0,5,20,25,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
63661,Turkey,1,7,4564,0,0,10,34,44,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
6498,Turkey,1,2,273,0,0,2,8,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
10007,Turkey,0,1,426,0,0,0,5,5,3,0,0,0,0,0,3,2021-09-01,2026-06-01,2,Other
61763,Turkey,0,3,3349,0,1,1,14,16,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
25925,Turkey,1,2,0,0,1,7,8,16,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1436,Turkey,1,1,92,0,0,2,17,19,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Business
16282,Turkey,0,3,1219,2,0,7,16,25,3,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Science
29875,Turkey,0,5,4505,0,0,9,19,28,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
50281,Turkey,1,1,0,0,0,2,6,8,3,2,0,1,0,0,1,2023-01-01,2023-01-01,2,Business
17682,Turkey,1,3,426,0,2,9,14,25,4,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
25803,Turkey,1,2,0,0,0,6,15,21,5,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
18187,Turkey,1,1,214,0,0,2,2,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
63713,Turkey,0,3,396,0,1,13,19,33,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
5830,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
14901,Turkey,0,3,761,0,0,12,6,18,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
42329,Turkey,1,2,427,0,0,10,34,44,2,0,5,0,0,0,2,2014-09-01,2018-06-01,2,Engineering
10874,Turkey,0,3,1856,1,1,13,22,37,3,0,5,0,1,0,3,2023-01-01,2023-01-01,1,Engineering
52608,Turkey,1,2,457,0,1,16,33,50,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
3696,Turkey,1,2,0,0,0,3,1,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
2177,Turkey,1,2,912,0,0,2,12,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
43573,Turkey,0,2,2709,0,0,9,6,15,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
19701,Turkey,0,2,0,1,1,4,21,27,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
29791,Turkey,0,1,1218,0,1,2,8,11,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
7639,Turkey,0,2,1157,0,0,3,5,8,5,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
13018,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
29360,Turkey,0,3,822,0,0,4,2,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
21419,Turkey,0,1,2588,0,0,2,7,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
9963,Turkey,0,2,974,1,0,7,10,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
17515,Turkey,0,4,2404,0,1,2,14,17,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
37777,Turkey,0,4,2435,1,1,4,24,30,4,1,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24749,Turkey,1,1,31,2,2,7,35,46,3,0,5,1,0,0,2,2023-01-01,2023-01-01,2,Other
31035,Turkey,0,3,2161,0,0,6,18,24,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
43926,Turkey,1,5,3471,1,0,4,8,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
9852,Turkey,1,1,549,0,0,13,19,32,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
3980,Turkey,1,1,214,0,0,6,18,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20432,Turkey,1,2,3440,0,2,0,10,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
22703,Turkey,0,4,5264,0,0,4,6,10,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
2805,Turkey,1,3,1430,0,0,1,11,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
62067,Turkey,0,5,2861,0,4,1,8,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
18129,Turkey,0,2,0,0,1,9,12,22,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
6768,Turkey,0,2,1583,1,0,19,30,50,3,0,5,3,0,0,3,2023-01-01,2023-01-01,2,Other
59477,Turkey,0,2,2466,0,2,11,23,36,3,0,5,1,0,0,1,2023-01-01,2023-01-01,3,Engineering
35003,Turkey,1,2,184,0,0,7,12,19,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Science
34370,Turkey,0,4,2952,0,0,13,9,22,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
45298,Turkey,0,1,184,0,0,6,5,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42396,Turkey,1,2,61,0,0,8,8,16,2,0,5,0,0,0,2,2021-09-01,2023-05-01,3,Other
54498,Turkey,1,4,854,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
52545,Turkey,0,4,792,0,0,7,25,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
38363,Turkey,0,2,0,0,0,4,1,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
32377,Turkey,0,2,184,0,0,6,15,21,2,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44704,Turkey,0,2,92,0,0,5,4,9,3,1,0,0,0,0,2,2023-01-01,2021-08-01,2,Engineering
43910,Turkey,0,4,5326,2,0,8,28,38,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
57320,Turkey,1,3,884,0,0,0,5,5,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
42794,Turkey,0,2,0,0,0,5,17,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60252,Turkey,1,4,1249,0,0,6,14,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
37120,Turkey,1,2,2375,0,0,8,10,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
7306,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
1363,Turkey,0,1,4352,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
45508,Turkey,0,1,1948,0,0,0,9,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
20869,Turkey,1,1,852,3,0,1,5,9,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
34707,Turkey,0,1,184,0,0,1,9,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
33786,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
55551,Turkey,1,2,973,1,1,7,14,23,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
53984,Turkey,1,1,2832,0,0,3,4,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
54377,Turkey,0,5,3682,0,1,5,16,22,2,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
39304,Turkey,0,1,610,0,0,1,4,5,1,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24267,Turkey,0,1,275,0,3,12,32,47,3,0,7,0,0,0,2,2023-01-01,2023-01-01,4,Other
42966,Turkey,0,1,214,0,0,3,11,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
20129,Turkey,0,3,1614,0,0,4,19,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
6499,Turkey,1,2,823,0,0,6,17,23,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
29419,Turkey,0,2,243,0,0,2,11,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
46647,Turkey,0,2,0,0,0,5,12,17,4,0,5,0,0,0,2,2017-09-01,2023-07-01,2,Engineering
44952,Turkey,0,4,4291,0,1,0,30,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
62963,Turkey,1,4,1004,0,1,10,26,37,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
38777,Turkey,0,3,2741,0,1,7,12,20,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
5218,Turkey,0,2,0,0,0,6,2,8,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
27804,Turkey,1,2,61,0,4,5,23,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21674,Turkey,1,2,0,0,0,7,16,23,5,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
56528,Turkey,1,2,0,0,0,1,5,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
53123,Turkey,0,2,853,0,0,11,22,33,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
5911,Turkey,1,3,761,0,0,5,26,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
29271,Turkey,0,5,1614,0,0,12,29,41,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
19031,Turkey,0,1,1280,0,0,6,5,11,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
8107,Turkey,1,4,3713,1,2,12,35,50,3,1,0,1,0,0,3,2018-09-01,2021-08-01,3,Other
31189,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
61993,Turkey,0,3,1310,0,0,4,6,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44800,Turkey,0,3,3134,0,2,13,35,50,4,0,5,0,1,0,2,2023-01-01,2023-01-01,3,Other
9542,Turkey,0,2,0,0,0,5,3,8,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
3428,Turkey,0,3,3014,0,0,7,15,22,2,0,2,0,0,0,4,2023-01-01,2023-01-01,3,Other
10946,Turkey,1,5,2982,1,1,6,42,50,2,0,4,0,0,0,3,2023-01-01,2023-01-01,3,Other
19493,Turkey,0,3,2192,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
5314,Turkey,0,1,245,0,1,5,13,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
26689,Turkey,1,1,0,0,0,2,13,15,4,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
49436,Turkey,0,2,0,0,0,5,2,7,2,0,5,0,0,1,1,2016-10-01,2022-01-01,2,Other
10069,Turkey,1,2,182,0,0,8,23,31,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
61001,Turkey,0,2,0,0,0,4,29,33,2,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
18182,Turkey,0,2,731,4,0,2,44,50,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Business
46384,Turkey,1,2,426,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
64997,Turkey,1,2,335,0,1,7,4,12,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
50052,Turkey,1,2,0,0,0,4,6,10,5,0,5,1,1,0,1,2023-01-01,2023-01-01,2,Engineering
32500,Turkey,0,4,3560,2,1,5,42,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Business
18432,Turkey,0,1,1918,2,0,0,20,22,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
40800,Turkey,1,4,3438,0,1,13,33,47,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
19888,Turkey,0,2,5265,8,0,3,33,44,2,2,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
14012,Turkey,0,1,1492,0,2,9,15,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
18357,Turkey,1,1,883,0,0,8,15,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
21036,Turkey,0,3,1461,0,0,8,32,40,3,1,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
26947,Turkey,1,1,3014,0,1,5,10,16,5,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59727,Turkey,0,2,3591,0,1,8,35,44,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
34213,Turkey,0,3,3713,4,0,1,25,30,5,0,5,1,0,0,2,1994-09-01,1998-06-01,3,Other
16484,Turkey,0,2,0,0,1,2,7,10,3,0,5,2,0,0,3,2017-01-01,2025-07-01,2,Other
63545,Turkey,0,2,0,0,0,11,13,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
52134,Turkey,0,3,638,0,1,4,14,19,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
25,Turkey,0,1,730,0,0,2,6,8,2,0,5,0,0,0,2,2017-01-01,2021-11-01,2,Other
53351,Turkey,1,2,122,0,0,5,0,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
42502,Turkey,0,3,1280,0,0,6,6,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17520,Turkey,1,1,579,0,0,1,10,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
40808,Turkey,0,4,518,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
63899,Turkey,1,1,245,0,0,9,10,19,2,1,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
25176,Turkey,0,3,1217,0,0,13,20,33,3,2,5,1,0,0,2,2023-01-01,2023-01-01,3,Other
33108,Turkey,1,1,791,0,0,7,10,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
50688,Turkey,0,1,4414,0,0,12,15,27,2,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Other
34866,Turkey,0,2,1431,0,0,9,17,26,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
12291,Turkey,0,7,2708,0,0,8,10,18,4,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Science
3871,Turkey,1,1,184,0,1,20,29,50,4,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
35282,Turkey,1,1,487,1,2,2,9,14,3,2,5,0,0,0,2,2017-09-01,2018-06-01,2,Other
7468,Turkey,1,4,1341,1,2,13,32,48,4,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
63172,Turkey,0,1,5479,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
10624,Turkey,1,3,2861,0,0,9,22,31,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Science
37483,Turkey,1,1,3197,0,0,5,7,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
61931,Turkey,1,3,2465,0,0,10,40,50,4,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
40509,Turkey,0,3,1338,0,1,8,40,49,3,2,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
2608,Turkey,0,2,245,1,0,19,18,38,3,0,0,0,0,0,4,2021-04-01,2025-09-01,3,Other
8031,Turkey,0,2,2375,0,0,7,9,16,4,0,5,0,0,0,3,2023-01-01,2021-02-01,3,Other
61288,Turkey,0,4,2345,0,0,3,8,11,2,2,2,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
33387,Turkey,0,2,2343,0,1,5,18,24,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
17706,Turkey,0,3,2557,2,0,3,10,15,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Business
48109,Turkey,1,1,214,0,0,7,9,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15889,Turkey,0,2,31,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
39259,Turkey,1,2,31,0,0,4,11,15,2,0,5,0,0,0,2,2023-01-01,2014-06-01,2,Business
12580,Turkey,1,2,2437,0,0,1,6,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
8182,Turkey,1,1,1157,0,0,7,8,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
57455,Turkey,0,2,0,0,0,1,8,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
35673,Turkey,0,2,0,0,0,0,7,7,2,1,5,0,0,0,2,2017-09-01,2021-06-01,2,Science
59225,Turkey,0,1,92,0,1,5,25,31,3,0,5,0,0,0,1,2016-08-01,2021-09-01,2,Other
3086,Turkey,0,2,0,0,0,13,13,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
44803,Turkey,0,4,2710,0,0,9,17,26,3,1,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
3402,Turkey,0,2,3530,0,0,11,25,36,2,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
16475,Turkey,1,4,3197,0,1,18,31,50,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
60927,Turkey,1,2,365,0,1,12,25,38,4,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
14284,Turkey,0,5,1553,0,0,11,25,36,5,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
32103,Turkey,0,2,0,0,0,4,4,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59882,Turkey,0,2,0,0,0,0,4,4,3,0,0,0,0,0,1,2023-01-01,2023-09-01,3,Science
3125,Turkey,0,2,0,0,0,5,0,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
12770,Turkey,0,2,1308,0,0,9,10,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
6331,Turkey,1,1,275,1,0,2,17,20,3,2,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
15453,Turkey,1,2,0,0,0,9,13,22,3,0,5,0,0,0,3,2017-08-01,2019-10-01,2,Other
13161,Turkey,0,1,2710,0,0,10,16,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
14387,Turkey,1,4,1798,0,0,4,9,13,2,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Science
16237,Turkey,0,3,1461,0,0,11,16,27,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
33865,Turkey,0,4,3530,0,0,10,19,29,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
44286,Turkey,0,2,0,0,0,3,7,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47200,Turkey,1,7,9377,1,2,10,37,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
19754,Turkey,0,2,0,0,0,2,0,2,2,0,5,0,0,0,2,2021-09-01,2023-06-01,2,Other
5944,Turkey,0,3,1156,0,3,7,39,49,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
28324,Turkey,0,4,3594,0,0,23,24,47,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8363,Turkey,0,2,0,0,0,0,5,5,4,0,5,0,1,0,3,2023-01-01,2023-01-01,2,Other
6055,Turkey,0,4,3468,0,0,8,29,37,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
60909,Turkey,0,4,1430,0,0,3,18,21,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
50346,Turkey,1,1,214,0,1,9,8,18,3,0,5,0,0,0,1,2021-01-01,2021-07-01,2,Other
723,Turkey,1,1,883,0,0,7,11,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62044,Turkey,0,3,2314,0,0,11,30,41,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
30833,Turkey,1,3,640,0,0,3,7,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
51509,Turkey,0,2,0,0,0,8,14,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
22578,Turkey,1,1,2313,0,0,1,13,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20965,Turkey,0,2,0,0,1,9,12,22,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
46270,Turkey,0,1,518,0,0,5,16,21,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
29144,Turkey,1,2,0,0,0,12,28,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
64727,Turkey,0,6,1461,0,0,6,8,14,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
33822,Turkey,0,2,0,0,0,2,3,5,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
