user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
17682,Turkey,1,4,669,0,2,9,14,25,4,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
63713,Turkey,0,3,396,0,1,13,19,33,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
5830,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
14901,Turkey,0,3,761,0,0,12,6,18,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
10874,Turkey,0,3,1856,1,1,13,22,37,3,0,5,0,1,0,3,2100-01-01,2100-01-01,1,Engineering
43573,Turkey,0,2,2709,0,0,9,6,15,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
19701,Turkey,0,2,0,1,1,4,21,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
29791,Turkey,0,1,1218,0,1,2,8,11,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
7639,Turkey,0,2,1157,0,0,3,5,8,5,1,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
13018,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
29360,Turkey,0,3,822,0,0,4,2,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
21419,Turkey,0,1,2588,0,0,2,7,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
9963,Turkey,0,2,974,1,0,7,10,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
17515,Turkey,0,4,2404,0,1,2,14,17,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
37777,Turkey,0,4,2435,1,1,4,24,30,4,1,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
24749,Turkey,1,2,62,2,2,7,35,46,3,0,5,1,0,0,2,2100-01-01,2100-01-01,2,Other
31035,Turkey,0,3,2161,0,0,6,18,24,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
43926,Turkey,1,5,3471,1,0,4,8,13,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
9852,Turkey,1,2,883,0,0,13,19,32,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
20432,Turkey,1,2,3836,0,2,0,10,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
22703,Turkey,0,4,5264,0,0,4,6,10,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
2805,Turkey,1,4,2040,0,0,1,11,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
62067,Turkey,0,5,2861,0,4,1,8,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
18129,Turkey,0,2,0,0,1,9,12,22,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
6768,Turkey,0,2,1583,1,0,19,30,50,3,0,5,3,0,0,3,2100-01-01,2100-01-01,2,Other
59477,Turkey,0,2,2466,0,2,11,23,36,3,0,5,1,0,0,1,2100-01-01,2100-01-01,3,Engineering
35003,Turkey,1,3,274,0,0,7,12,19,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Science
34370,Turkey,0,4,2952,0,0,13,9,22,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
45298,Turkey,0,1,184,0,0,6,5,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
42396,Turkey,1,3,396,0,0,8,8,16,2,0,5,0,0,0,2,2021-09-01,2023-05-01,3,Other
52545,Turkey,0,4,792,0,0,7,25,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
38363,Turkey,0,2,0,0,0,4,1,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
32377,Turkey,0,2,184,0,0,6,15,21,2,2,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
44704,Turkey,0,2,92,0,0,5,4,9,3,1,0,0,0,0,2,2100-01-01,2021-08-01,2,Engineering
43910,Turkey,0,4,5326,2,0,8,28,38,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
57320,Turkey,1,3,2710,0,0,0,5,5,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
42794,Turkey,0,2,0,0,0,5,17,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
37120,Turkey,1,2,2375,0,0,8,10,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
7306,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
1363,Turkey,0,1,4352,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
45508,Turkey,0,1,1948,0,0,0,9,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
34707,Turkey,0,1,184,0,0,1,9,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
33786,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
54377,Turkey,0,5,3682,0,1,5,16,22,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
39304,Turkey,0,1,610,0,0,1,4,5,1,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
24267,Turkey,0,1,275,0,3,12,32,47,3,0,7,0,0,0,2,2100-01-01,2100-01-01,4,Other
42966,Turkey,0,1,214,0,0,3,11,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
20129,Turkey,0,3,1614,0,0,4,19,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
6499,Turkey,1,3,1856,0,0,6,17,23,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
29419,Turkey,0,2,243,0,0,2,11,13,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
46647,Turkey,0,2,0,0,0,5,12,17,4,0,5,0,0,0,2,2017-09-01,2023-07-01,2,Engineering
44952,Turkey,0,4,4291,0,1,0,30,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
62963,Turkey,1,5,1369,0,1,10,26,37,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
38777,Turkey,0,3,2741,0,1,7,12,20,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
5218,Turkey,0,2,0,0,0,6,2,8,4,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
27804,Turkey,1,3,335,0,4,5,23,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
53123,Turkey,0,2,853,0,0,11,22,33,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
5911,Turkey,1,4,973,0,0,5,26,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
29271,Turkey,0,5,1614,0,0,12,29,41,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
19031,Turkey,0,1,1280,0,0,6,5,11,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
8107,Turkey,1,5,4017,1,2,12,35,50,3,1,0,1,0,0,3,2018-09-01,2021-08-01,3,Other
31189,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
61993,Turkey,0,3,1310,0,0,4,6,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
44800,Turkey,0,3,3134,0,2,13,35,50,4,0,5,0,1,0,2,2100-01-01,2100-01-01,3,Other
9542,Turkey,0,2,0,0,0,5,3,8,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
3428,Turkey,0,3,3014,0,0,7,15,22,2,0,2,0,0,0,4,2100-01-01,2100-01-01,3,Other
19493,Turkey,0,3,2192,0,0,4,7,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
5314,Turkey,0,1,245,0,1,5,13,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
49436,Turkey,0,2,0,0,0,5,2,7,2,0,5,0,0,1,1,2016-10-01,2022-01-01,2,Other
10069,Turkey,1,3,730,0,0,8,23,31,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
61001,Turkey,0,2,0,0,0,4,29,33,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
18182,Turkey,0,2,731,4,0,2,44,50,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Business
64997,Turkey,1,4,792,0,1,7,4,12,4,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
32500,Turkey,0,4,3560,2,1,5,42,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Business
18432,Turkey,0,1,1918,2,0,0,20,22,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
40800,Turkey,1,5,3956,0,1,13,33,47,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
19888,Turkey,0,2,5265,8,0,3,33,44,2,2,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
14012,Turkey,0,1,1492,0,2,9,15,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
21036,Turkey,0,3,1461,0,0,8,32,40,3,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
26947,Turkey,1,2,3287,0,1,5,10,16,5,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
59727,Turkey,0,2,3591,0,1,8,35,44,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
34213,Turkey,0,3,3713,4,0,1,25,30,5,0,5,1,0,0,2,1994-09-01,1998-06-01,3,Other
16484,Turkey,0,2,0,0,1,2,7,10,3,0,5,2,0,0,3,2017-01-01,2025-07-01,2,Other
63545,Turkey,0,2,0,0,0,11,13,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
52134,Turkey,0,3,638,0,1,4,14,19,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
25,Turkey,0,1,730,0,0,2,6,8,2,0,5,0,0,0,2,2017-01-01,2021-11-01,2,Other
42502,Turkey,0,3,1280,0,0,6,6,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
17520,Turkey,1,1,610,0,0,1,10,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
40808,Turkey,0,4,518,0,0,4,7,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
25176,Turkey,0,3,1217,0,0,13,20,33,3,2,5,1,0,0,2,2100-01-01,2100-01-01,3,Other
33108,Turkey,1,2,822,0,0,7,10,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
50688,Turkey,0,1,4414,0,0,12,15,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,4,Other
34866,Turkey,0,2,1431,0,0,9,17,26,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
12291,Turkey,0,7,2708,0,0,8,10,18,4,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Science
35282,Turkey,1,3,730,1,2,2,9,14,3,2,5,0,0,0,2,2017-09-01,2018-06-01,2,Other
63172,Turkey,0,1,5479,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
10624,Turkey,1,4,4383,0,0,9,22,31,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Science
37483,Turkey,1,1,3197,0,0,5,7,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
61931,Turkey,1,4,3774,0,0,10,40,50,4,2,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
40509,Turkey,0,3,1338,0,1,8,40,49,3,2,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
2608,Turkey,0,2,245,1,0,19,18,38,3,0,0,0,0,0,4,2021-04-01,2025-09-01,3,Other
8031,Turkey,0,2,2375,0,0,7,9,16,4,0,5,0,0,0,3,2100-01-01,2021-02-01,3,Other
61288,Turkey,0,4,2345,0,0,3,8,11,2,2,2,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
33387,Turkey,0,2,2343,0,1,5,18,24,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
17706,Turkey,0,3,2557,2,0,3,10,15,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Business
48109,Turkey,1,2,457,0,0,7,9,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
15889,Turkey,0,2,31,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
39259,Turkey,1,3,1005,0,0,4,11,15,2,0,5,0,0,0,2,2100-01-01,2014-06-01,2,Business
12580,Turkey,1,3,3014,0,0,1,6,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
57455,Turkey,0,2,0,0,0,1,8,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
35673,Turkey,0,2,0,0,0,0,7,7,2,1,5,0,0,0,2,2017-09-01,2021-06-01,2,Science
59225,Turkey,0,1,92,0,1,5,25,31,3,0,5,0,0,0,1,2016-08-01,2021-09-01,2,Other
3086,Turkey,0,2,0,0,0,13,13,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
44803,Turkey,0,4,2710,0,0,9,17,26,3,1,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
3402,Turkey,0,2,3530,0,0,11,25,36,2,0,5,0,0,0,4,2100-01-01,2100-01-01,2,Other
16475,Turkey,1,7,3501,0,1,18,31,50,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
14284,Turkey,0,5,1553,0,0,11,25,36,5,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
32103,Turkey,0,2,0,0,0,4,4,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
59882,Turkey,0,2,0,0,0,0,4,4,3,0,0,0,0,0,1,2100-01-01,2023-09-01,3,Science
3125,Turkey,0,2,0,0,0,5,0,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
12770,Turkey,0,2,1308,0,0,9,10,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
6331,Turkey,1,1,456,1,0,2,17,20,3,2,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
13161,Turkey,0,1,2710,0,0,10,16,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
14387,Turkey,1,5,2222,0,0,4,9,13,2,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Science
16237,Turkey,0,3,1461,0,0,11,16,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
33865,Turkey,0,4,3530,0,0,10,19,29,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
44286,Turkey,0,2,0,0,0,3,7,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
47200,Turkey,1,7,10319,1,2,10,37,50,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
19754,Turkey,0,2,0,0,0,2,0,2,2,0,5,0,0,0,2,2021-09-01,2023-06-01,2,Other
5944,Turkey,0,3,1156,0,3,7,39,49,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
28324,Turkey,0,4,3594,0,0,23,24,47,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
8363,Turkey,0,2,0,0,0,0,5,5,4,0,5,0,1,0,3,2100-01-01,2100-01-01,2,Other
6055,Turkey,0,4,3468,0,0,8,29,37,3,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
60909,Turkey,0,4,1430,0,0,3,18,21,2,0,2,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
62044,Turkey,0,3,2314,0,0,11,30,41,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
51509,Turkey,0,2,0,0,0,8,14,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
20965,Turkey,0,2,0,0,1,9,12,22,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
46270,Turkey,0,1,518,0,0,5,16,21,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
64727,Turkey,0,6,1461,0,0,6,8,14,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
33822,Turkey,0,2,0,0,0,2,3,5,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
39730,Turkey,0,3,3013,0,0,2,8,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
37726,Turkey,0,1,3106,0,0,1,11,12,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
28437,Turkey,0,2,0,0,1,4,30,35,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
48820,Turkey,0,2,758,1,0,0,7,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
50596,Turkey,0,2,153,0,0,6,6,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
37450,Turkey,1,1,2314,0,0,9,26,35,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
54381,Turkey,1,4,1278,0,1,11,37,49,5,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
6644,Turkey,0,2,0,0,0,3,10,13,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
56564,Turkey,0,2,0,0,0,2,1,3,4,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
36859,Turkey,0,1,1280,0,2,8,18,28,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
23201,Turkey,0,11,4839,0,0,14,33,47,4,3,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
55353,Turkey,0,1,1887,0,0,1,15,16,2,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
25329,Turkey,0,4,822,0,0,8,6,14,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
28417,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
32906,Turkey,0,2,0,0,3,11,20,34,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
31033,Turkey,0,4,3348,3,2,6,29,40,4,0,5,4,0,0,2,2100-01-01,2100-01-01,1,Other
39149,Turkey,0,1,1341,0,0,0,10,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
11499,Turkey,0,3,2100,1,1,1,10,13,4,2,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
6090,Turkey,0,1,2160,0,0,2,6,8,2,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
32221,Turkey,0,2,945,0,1,0,8,9,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
13449,Turkey,0,1,1612,0,0,12,15,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
63804,Turkey,0,3,4079,0,1,11,14,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
60499,Turkey,1,3,820,0,0,4,9,13,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
62727,Turkey,0,5,5599,1,2,4,37,44,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
38026,Turkey,1,4,4140,0,0,8,38,46,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
30429,Turkey,0,2,518,0,0,2,25,27,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
43254,Turkey,1,6,3014,0,0,13,23,36,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
21723,Turkey,0,2,0,0,0,0,1,1,4,2,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
57427,Turkey,0,1,579,0,0,4,11,15,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
49679,Turkey,0,5,6484,1,1,1,16,19,4,5,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
32325,Turkey,0,2,0,1,1,2,10,14,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
20837,Turkey,0,3,3318,1,0,7,41,49,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
19776,Turkey,0,5,1095,0,0,13,16,29,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Other
47978,Turkey,0,2,1461,0,1,0,4,5,2,0,2,0,0,0,1,2100-01-01,2100-01-01,1,Other
13439,Turkey,0,2,0,0,0,3,6,9,4,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
25862,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2008-09-01,2010-12-01,1,Business
13250,Turkey,0,4,4322,0,1,6,18,25,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
55985,Turkey,0,5,4749,0,1,0,19,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
7823,Turkey,0,3,426,0,0,7,10,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
21099,Turkey,1,2,2344,0,0,17,18,35,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
43515,Turkey,1,3,881,1,0,6,12,19,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
19147,Turkey,1,3,761,0,0,4,4,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
27528,Turkey,0,1,122,0,1,10,11,22,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
25240,Turkey,0,3,3683,0,0,9,31,40,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
58435,Turkey,1,3,730,0,0,12,24,36,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
54002,Turkey,0,2,4687,0,0,5,10,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
24050,Turkey,0,1,761,0,0,2,3,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
14792,Turkey,0,2,0,0,0,15,28,43,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
6910,Turkey,0,2,2619,0,0,4,13,17,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
43603,Turkey,0,4,2588,0,1,10,27,38,3,2,5,0,1,0,2,2100-01-01,2100-01-01,3,Other
51020,Turkey,0,5,2102,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
62058,Turkey,0,1,1186,0,1,5,22,28,2,0,2,0,0,0,1,2100-01-01,2100-01-01,2,Other
23492,Turkey,0,1,184,0,0,2,3,5,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Other
21479,Turkey,0,3,608,0,0,2,8,10,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Other
33054,Turkey,0,3,1797,0,0,9,36,45,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
56228,Turkey,1,3,1004,0,1,10,24,35,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
58103,Turkey,0,1,1461,4,0,3,19,26,2,0,5,0,0,0,2,1991-09-01,2007-06-01,1,Other
3429,Turkey,0,2,0,0,1,0,24,25,2,0,5,0,0,0,4,2100-01-01,2100-01-01,3,Other
267,Turkey,0,2,0,0,0,6,4,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,0,Engineering
47806,Turkey,0,2,4961,0,0,5,23,28,4,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
44470,Turkey,0,3,396,0,0,6,15,21,3,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
7283,Turkey,0,1,92,0,0,10,14,24,2,0,2,0,0,0,3,2100-01-01,2100-01-01,2,Other
45569,Turkey,0,2,670,0,0,8,9,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
18076,Turkey,0,1,2313,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
32401,Turkey,0,4,3560,2,1,5,42,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Business
33372,Turkey,0,2,304,0,0,2,19,21,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
10907,Turkey,0,1,487,0,0,3,8,11,3,0,5,1,0,0,3,2100-01-01,2100-01-01,2,Other
62418,Turkey,0,2,1584,0,0,5,11,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
32690,Turkey,0,4,2800,0,0,1,15,16,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
22392,Other,1,2,3956,0,0,7,20,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
24106,Turkey,0,6,5298,1,0,11,38,50,5,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
26137,Turkey,0,1,8554,0,2,5,19,26,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Science
12316,Turkey,0,2,0,0,1,2,3,6,2,0,5,0,0,0,2,2100-01-01,2020-06-01,2,Other
12331,Turkey,0,2,0,0,0,6,19,25,3,2,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
37348,Turkey,0,5,2496,0,2,10,38,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
49073,Turkey,1,6,4597,1,0,4,45,50,4,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
45244,Turkey,0,2,790,0,1,2,15,18,5,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
31256,Turkey,1,5,3468,0,0,11,24,35,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
57513,Turkey,0,5,3042,0,0,8,27,35,3,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
49055,Turkey,0,3,1492,0,0,8,13,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
39468,Turkey,1,5,1156,0,0,2,26,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
57150,Turkey,0,8,4141,0,0,3,23,26,5,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
15398,Turkey,0,1,306,0,0,0,4,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
44009,Turkey,0,2,0,0,0,19,31,50,3,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
25528,Turkey,1,3,792,0,0,3,6,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
14412,Turkey,0,3,791,0,0,0,7,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
44099,Turkey,0,1,3410,0,2,0,12,14,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Business
33176,Turkey,1,4,2375,0,0,2,10,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
22364,Turkey,0,2,0,0,0,0,5,5,4,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
7908,Turkey,0,2,334,0,1,12,24,37,5,0,2,1,0,0,3,2100-01-01,2021-06-01,2,Other
39757,Turkey,0,1,4597,0,2,8,15,25,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
63105,Turkey,0,11,5844,0,0,10,26,36,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
28332,Turkey,0,3,2284,2,0,5,16,23,4,0,0,2,0,0,2,2100-01-01,2100-01-01,3,Other
43498,Turkey,0,2,0,0,0,6,13,19,4,0,5,0,0,0,2,2021-08-01,2023-01-01,3,Other
56754,Turkey,0,1,3014,0,0,1,6,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
17778,Turkey,0,4,2649,0,1,4,23,28,3,0,0,0,1,0,2,2100-01-01,2100-01-01,3,Other
40209,Turkey,1,3,1522,0,0,1,14,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
27450,Turkey,0,2,0,0,0,5,3,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
54849,Turkey,0,2,0,0,0,6,5,11,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
