user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
45212,Computer Software,Turkey,0,1,426,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
34115,Other,Turkey,1,1,2101,0,2,0,5,0,0,0,2,master,other,2,1,2,0
50188,Internet,Turkey,1,2,519,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
22359,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0
38113,Other,Turkey,1,4,2618,1,5,0,5,0,0,0,2,master,it,4,1,3,0
12854,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
10293,Computer Software,Turkey,1,1,2679,0,2,0,0,0,0,0,3,master,it,3,1,3,0
38552,Other,Turkey,0,4,1400,1,2,0,5,0,0,0,2,other,it,2,1,2,0
15695,Other,Turkey,0,6,2373,0,2,0,2,0,0,0,3,other,other,2,1,2,0
25242,Other,Turkey,0,5,2403,1,4,0,0,0,0,0,2,bachelor,it,2,0,2,0
39923,Computer Software,Turkey,0,1,2618,0,2,0,5,0,0,0,2,other,it,3,1,3,0
2738,Computer Software,Turkey,1,3,3014,0,2,0,0,0,0,0,4,master,it,3,1,3,0
62764,Other,Turkey,1,1,518,0,3,1,5,0,0,0,1,bachelor,it,2,1,2,0
31830,Computer Software,Turkey,0,2,1673,0,3,0,5,0,0,0,2,other,other,1,1,1,0
4534,Other,Turkey,1,1,2191,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
63661,Other,Turkey,1,7,4564,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0
6498,Other,Turkey,1,2,273,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
10007,Other,Turkey,0,1,426,0,3,0,0,0,0,0,3,bachelor,other,4,1,4,1
61763,Other,Turkey,0,3,3349,0,4,0,5,0,0,0,1,bachelor,other,2,1,2,0
25925,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
1436,Computer Software,Turkey,1,1,92,0,3,0,5,0,0,0,4,bachelor,other,3,1,3,0
16282,Other,Turkey,0,3,1219,1,3,1,5,0,0,0,3,master,other,4,1,4,0
29875,Other,Turkey,0,5,4505,0,3,0,0,0,0,0,2,other,it,3,1,1,0
50281,Other,Turkey,1,1,1797,0,3,2,0,1,0,0,1,bachelor,business,3,1,3,0
17682,Computer Games,Turkey,1,3,426,0,4,1,5,0,0,0,2,bachelor,it,2,1,2,0
25803,Computer Software,Turkey,1,2,1797,1,5,1,0,0,0,0,2,bachelor,other,1,1,1,0
18187,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
63713,Computer Software,Turkey,0,3,396,0,2,0,0,0,0,0,1,other,business,3,1,3,0
5830,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
14901,Computer Software,Turkey,0,3,761,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
42329,Information Technology and Services,Turkey,1,2,427,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
10874,Computer Software,Turkey,0,3,1856,0,3,0,5,0,1,0,3,other,it,3,1,3,0
52608,Internet,Turkey,1,2,457,0,4,0,5,0,0,0,1,master,it,3,1,3,0
3696,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
2177,Computer Software,Turkey,1,2,912,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
43573,Internet,Turkey,0,2,2709,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
19701,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
29791,Other,Turkey,0,1,1218,0,3,0,0,0,0,0,2,bachelor,other,2,1,2,0
7639,Computer Games,Turkey,0,2,1157,0,5,1,5,0,0,0,3,master,it,4,1,4,0
13018,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0
29360,Information Technology and Services,Turkey,0,3,822,0,2,0,5,0,0,0,2,master,other,2,1,2,0
21419,Other,Turkey,0,1,2588,0,2,0,5,0,0,0,2,other,it,2,1,2,0
9963,Computer Software,Turkey,0,2,974,0,2,0,5,0,0,0,2,master,other,2,1,2,0
17515,Internet,Turkey,0,4,2404,0,2,0,0,0,0,0,2,bachelor,other,2,1,2,0
37777,Other,Turkey,0,4,2435,0,4,1,0,0,0,0,2,other,it,2,1,2,0
24749,Information Technology and Services,Turkey,1,1,31,0,3,0,5,1,0,0,2,bachelor,it,1,0,1,0
31035,Information Technology and Services,Turkey,0,3,2161,0,3,0,0,0,0,0,2,other,it,1,1,1,0
43926,Information Technology and Services,Turkey,1,5,3471,0,3,0,5,0,0,0,2,other,it,4,1,4,0
9852,Information Technology and Services,Turkey,1,1,549,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
3980,Internet,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20432,Other,Turkey,1,2,3440,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
22703,Computer Software,Turkey,0,4,5264,0,3,0,0,0,0,0,2,bachelor,it,3,1,2,0
2805,Other,Turkey,1,3,1430,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
62067,Other,Turkey,0,5,2861,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
18129,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,other,1,1,1,0
6768,Computer Software,Turkey,0,2,1583,0,3,0,5,3,0,0,3,bachelor,other,3,0,3,0
59477,Other,Turkey,0,2,2466,1,3,0,5,1,0,0,1,master,it,4,1,4,0
35003,Information Technology and Services,Turkey,1,2,184,0,3,0,0,0,0,0,2,bachelor,other,1,1,1,0
34370,Computer Games,Turkey,0,4,2952,0,3,0,0,0,0,0,2,bachelor,other,2,1,2,0
45298,Other,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
42396,Other,Turkey,1,2,61,0,2,0,5,0,0,0,2,master,it,2,1,1,1
54498,Computer Software,Turkey,1,4,854,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
52545,Other,Turkey,0,4,792,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
38363,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
32377,Computer Software,Turkey,0,2,184,0,2,2,0,0,0,0,2,bachelor,it,3,1,3,0
44704,Information Technology and Services,Turkey,0,2,92,0,3,1,0,0,0,0,2,bachelor,it,2,1,2,1
43910,Computer Software,Turkey,0,4,5326,1,4,0,0,0,0,0,2,master,business,2,1,2,0
57320,Other,Turkey,1,3,884,0,3,0,5,0,0,0,1,master,business,2,1,2,0
42794,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
60252,Other,Turkey,1,4,1249,1,2,0,5,0,0,0,2,master,it,2,1,2,0
37120,Other,Turkey,1,2,2375,0,2,0,5,0,0,0,2,other,it,1,1,1,0
7306,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
1363,Other,Turkey,0,1,4352,0,2,0,5,0,0,0,2,other,other,2,1,2,0
45508,Other,Turkey,0,1,1948,0,2,0,5,0,0,0,2,other,other,2,1,2,0
20869,Information Technology and Services,Turkey,1,1,852,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
34707,Other,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
33786,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
55551,Computer Software,Turkey,1,2,973,0,3,0,5,0,0,0,1,other,it,2,1,2,0
53984,Computer Software,Turkey,1,1,2832,1,2,0,5,0,0,0,2,other,it,1,1,1,0
54377,Computer Software,Turkey,0,5,3682,0,2,0,2,0,0,0,1,master,it,3,1,2,0
39304,Other,Turkey,0,1,610,0,1,0,5,0,0,0,2,other,it,1,1,1,0
24267,Other,Turkey,0,1,275,0,3,0,7,0,0,0,2,master,other,5,1,2,0
42966,Other,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20129,Internet,Turkey,0,3,1614,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
6499,Computer Software,Turkey,1,2,823,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0
29419,Computer Software,Turkey,0,2,243,0,3,0,5,0,0,0,2,master,it,2,1,1,0
46647,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,bachelor,it,4,1,2,1
44952,Other,Turkey,0,4,4291,1,2,0,5,0,0,0,2,master,it,3,1,3,0
62963,Other,Turkey,1,4,1004,1,3,0,5,0,0,0,1,master,it,2,1,2,0
38777,Other,Turkey,0,3,2741,0,2,0,0,0,0,0,2,master,it,2,1,2,0
5218,Other,Turkey,0,2,1797,1,4,0,0,0,0,0,3,bachelor,it,1,1,1,0
27804,Information Technology and Services,Turkey,1,2,61,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
21674,Computer & Network Security,Turkey,1,2,1797,1,5,1,5,0,0,0,2,master,it,3,1,2,0
56528,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
53123,Other,Turkey,0,2,853,0,2,0,5,0,0,0,2,other,it,1,1,1,0
5911,Other,Turkey,1,3,761,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
29271,Internet,Turkey,0,5,1614,1,2,0,5,0,0,0,2,other,other,1,1,1,0
19031,Other,Turkey,0,1,1280,0,3,0,0,0,0,0,2,other,it,3,1,3,0
8107,Other,Turkey,1,4,3713,0,3,1,0,1,0,0,3,master,it,4,1,4,1
31189,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
61993,Other,Turkey,0,3,1310,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
44800,Information Technology and Services,Turkey,0,3,3134,0,4,0,5,0,1,0,2,bachelor,it,7,1,3,0
9542,Other,Turkey,0,2,1797,1,4,0,5,0,0,0,3,bachelor,it,1,1,1,0
3428,Computer Software,Turkey,0,3,3014,0,2,0,2,0,0,0,4,bachelor,it,3,1,3,0
10946,Information Technology and Services,Turkey,1,5,2982,1,2,0,4,0,0,0,3,master,it,2,1,2,0
19493,Computer Software,Turkey,0,3,2192,0,2,0,5,0,0,0,2,other,it,2,1,2,0
5314,Computer Software,Turkey,0,1,245,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
26689,Computer Software,Turkey,1,1,1797,0,4,0,0,0,0,0,2,other,it,2,1,2,0
49436,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,1,1,bachelor,it,1,1,1,1
10069,Other,Turkey,1,2,182,0,3,0,0,0,0,0,3,bachelor,it,3,1,3,0
61001,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,1,other,it,2,1,2,0
18182,Other,Turkey,0,2,731,0,2,0,2,0,0,0,2,master,business,3,0,3,0
46384,Computer Software,Turkey,1,2,426,0,2,0,5,0,0,0,2,bachelor,other,3,1,2,0
64997,Other,Turkey,1,2,335,0,4,1,5,0,0,0,1,master,it,3,1,3,0
50052,Computer Software,Turkey,1,2,1797,1,5,0,5,1,1,0,1,bachelor,it,2,1,2,0
32500,Other,Turkey,0,4,3560,1,2,0,0,0,0,0,2,bachelor,business,2,1,2,0
18432,Information Technology and Services,Turkey,0,1,1918,0,3,0,5,0,0,0,2,other,business,2,1,2,0
40800,Information Technology and Services,Turkey,1,4,3438,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
19888,Other,Turkey,0,2,5265,1,2,2,0,0,0,0,2,master,it,3,1,2,0
14012,Internet,Turkey,0,1,1492,0,2,0,5,0,0,0,2,master,it,3,1,3,0
18357,Computer Software,Turkey,1,1,883,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
21036,Computer Software,Turkey,0,3,1461,0,3,1,0,0,0,0,2,master,it,4,1,4,0
26947,Computer Software,Turkey,1,1,3014,0,5,1,5,0,0,0,2,other,it,1,1,1,0
59727,Computer Software,Turkey,0,2,3591,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
34213,Computer Software,Turkey,0,3,3713,0,5,0,5,1,0,0,2,bachelor,business,3,1,3,0
16484,Computer Software,Turkey,0,2,1797,1,3,0,5,2,0,0,3,bachelor,it,4,1,2,1
63545,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
52134,Information Technology and Services,Turkey,0,3,638,0,2,0,5,0,0,0,1,bachelor,it,3,0,3,0
25,Information Technology and Services,Turkey,0,1,730,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
53351,Other,Turkey,1,2,122,0,2,0,5,0,0,0,2,other,it,1,1,1,0
42502,Computer Software,Turkey,0,3,1280,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
17520,Computer Software,Turkey,1,1,579,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
40808,Other,Turkey,0,4,518,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
63899,Computer & Network Security,Turkey,1,1,245,0,2,1,0,0,0,0,1,bachelor,it,2,1,2,0
25176,Computer Software,Turkey,0,3,1217,0,3,2,5,1,0,0,2,master,it,3,0,2,0
33108,Information Technology and Services,Turkey,1,1,791,0,2,0,5,0,0,0,2,other,it,1,1,1,0
50688,Computer Software,Turkey,0,1,4414,0,2,0,5,0,0,0,2,master,it,4,1,2,0
34866,Computer Software,Turkey,0,2,1431,1,3,0,5,0,0,0,2,other,it,2,1,2,0
12291,Computer Software,Turkey,0,7,2708,0,4,0,0,0,0,0,3,other,other,2,1,2,0
3871,Computer Software,Turkey,1,1,184,0,4,0,5,0,0,0,4,bachelor,it,2,1,2,0
35282,Other,Turkey,1,1,487,0,3,2,5,0,0,0,2,bachelor,it,3,1,3,0
7468,Information Technology and Services,Turkey,1,4,1341,0,4,1,5,0,0,0,3,master,it,2,1,2,0
63172,Computer Software,Turkey,0,1,5479,0,2,0,5,0,0,0,2,other,it,4,1,3,0
10624,Computer Software,Turkey,1,3,2861,0,3,0,5,0,0,0,3,master,it,2,1,1,0
37483,Information Technology and Services,Turkey,1,1,3197,1,2,0,5,0,0,0,2,other,it,1,1,1,0
61931,Other,Turkey,1,3,2465,0,4,2,0,0,0,0,1,bachelor,it,2,1,2,0
40509,Information Technology and Services,Turkey,0,3,1338,0,3,2,5,0,0,0,2,other,it,2,1,2,0
2608,Other,Turkey,0,2,245,0,3,0,0,0,0,0,4,master,other,8,1,4,1
8031,Computer Software,Turkey,0,2,2375,0,4,0,5,0,0,0,3,master,it,4,0,4,1
61288,Other,Turkey,0,4,2345,0,2,2,2,0,0,0,1,master,other,4,1,4,0
33387,Computer Software,Turkey,0,2,2343,0,2,0,0,0,0,0,2,master,business,4,1,4,0
17706,Other,Turkey,0,3,2557,0,2,0,0,0,0,0,2,bachelor,other,2,1,2,0
48109,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
15889,Other,Turkey,0,2,31,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0
39259,Computer Software,Turkey,1,2,31,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0
12580,Computer Software,Turkey,1,2,2437,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
8182,Other,Turkey,1,1,1157,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
57455,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,1,1,1,0
35673,Other,Turkey,0,2,1797,1,2,1,5,0,0,0,2,bachelor,other,3,1,3,1
59225,Other,Turkey,0,1,92,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,1
3086,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
44803,Information Technology and Services,Turkey,0,4,2710,0,3,1,5,0,0,0,2,other,it,2,1,2,0
3402,Computer Software,Turkey,0,2,3530,1,2,0,5,0,0,0,4,bachelor,it,1,1,1,0
16475,Computer Software,Turkey,1,4,3197,0,3,0,5,0,0,0,3,master,it,3,0,2,0
60927,Computer Software,Turkey,1,2,365,0,4,1,5,0,0,0,1,bachelor,it,2,1,2,0
14284,Other,Turkey,0,5,1553,0,5,0,0,0,0,0,3,other,it,2,1,2,0
32103,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
59882,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,1,master,other,3,1,2,1
3125,Computer Games,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
12770,Information Technology and Services,Turkey,0,2,1308,0,2,0,5,0,0,0,2,master,it,2,1,2,0
6331,Computer Software,Turkey,1,1,275,0,3,2,5,0,0,0,3,other,business,2,1,2,0
15453,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,4,1,2,0
13161,Other,Turkey,0,1,2710,0,2,0,5,0,0,0,2,master,it,3,1,3,0
14387,Information Technology and Services,Turkey,1,4,1798,0,2,0,5,0,0,0,3,master,it,3,1,3,0
16237,Other,Turkey,0,3,1461,0,2,0,5,0,0,0,2,other,it,2,1,2,0
33865,Computer Software,Turkey,0,4,3530,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
44286,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,1,0
47200,Computer Software,Turkey,1,7,9377,1,3,0,5,0,0,0,1,bachelor,it,3,1,3,0
19754,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,1
5944,Other,Turkey,0,3,1156,0,2,0,5,0,0,0,2,master,it,3,1,3,0
28324,Computer Software,Turkey,0,4,3594,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
8363,Other,Turkey,0,2,1797,1,4,0,5,0,1,0,3,bachelor,it,3,1,3,0
6055,Computer Software,Turkey,0,4,3468,0,3,0,0,0,0,0,3,master,other,2,1,1,0
60909,Computer Software,Turkey,0,4,1430,0,2,0,2,0,0,0,1,other,it,1,1,1,0
50346,Computer Software,Turkey,1,1,214,1,3,0,5,0,0,0,1,bachelor,it,4,1,4,1
723,Other,Turkey,1,1,883,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
62044,Computer Software,Turkey,0,3,2314,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0
30833,Other,Turkey,1,3,640,0,3,0,5,0,0,0,2,master,other,4,1,4,0
51509,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
22578,Other,Turkey,1,1,2313,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20965,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,other,1,1,1,0
46270,Computer Software,Turkey,0,1,518,0,4,0,5,0,0,0,2,master,it,4,0,4,0
29144,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
64727,Other,Turkey,0,6,1461,0,3,0,5,0,0,0,1,other,it,2,1,2,0
33822,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,master,other,3,1,2,0
39730,Information Technology and Services,Turkey,0,3,3013,0,2,0,5,0,0,0,2,other,it,3,1,3,0
37726,Other,Turkey,0,1,3106,0,4,0,5,0,0,0,2,master,it,3,1,3,0
28437,Information Technology and Services,Turkey,0,2,1797,1,3,0,5,0,0,0,2,master,it,3,1,1,0
55563,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,0
48820,Other,Turkey,0,2,758,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
37402,Computer Software,Turkey,1,3,1614,1,3,0,5,0,0,0,2,master,it,3,1,3,0
45054,Other,Turkey,1,2,1797,1,4,2,0,0,0,0,2,bachelor,it,2,1,2,1
39061,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
50596,Information Technology and Services,Turkey,0,2,153,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
37450,Information Technology and Services,Turkey,1,1,1675,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0
5047,Information Technology and Services,Turkey,1,1,184,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,1
25196,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,other,it,1,0,1,0
54381,Computer Software,Turkey,1,2,791,1,5,1,5,0,0,0,1,bachelor,it,1,1,1,0
36968,Information Technology and Services,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,1
6644,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,3,bachelor,it,2,1,2,0
56564,Information Technology and Services,Turkey,0,2,1797,1,4,0,0,0,0,0,1,other,it,1,1,1,0
36859,Information Technology and Services,Turkey,0,1,1280,0,2,0,0,0,0,0,2,master,it,3,1,3,0
23201,Information Technology and Services,Turkey,0,11,4839,1,4,3,0,0,0,0,2,master,it,4,1,4,0
55353,Other,Turkey,0,1,1887,0,2,0,5,0,0,0,1,master,it,4,1,3,0
25329,Computer Software,Turkey,0,4,822,1,3,0,5,0,0,0,2,master,it,2,0,2,0
28417,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0
32906,Internet,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
31033,Other,Turkey,0,4,3348,0,4,0,5,4,0,0,2,master,other,3,1,2,0
39149,Computer Software,Turkey,0,1,1341,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
11499,Other,Turkey,0,3,2100,0,4,2,5,0,0,0,3,bachelor,it,2,1,2,0
6090,Information Technology and Services,Turkey,0,1,2160,0,2,0,0,0,0,0,3,other,other,1,1,1,0
16034,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,3,1,3,0
32221,Other,Turkey,0,2,945,0,3,0,5,0,0,0,2,master,other,2,0,2,0
13449,Computer Software,Turkey,0,1,1612,0,2,0,5,0,0,0,2,other,it,2,1,1,0
63804,Computer Software,Turkey,0,3,4079,1,2,0,5,0,0,0,2,master,it,3,1,3,0
60499,Information Technology and Services,Turkey,1,2,546,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0
62727,Other,Turkey,0,5,5599,1,2,0,5,0,0,0,2,other,other,1,1,1,0
38026,Information Technology and Services,Turkey,1,4,4140,0,2,0,0,0,0,0,2,master,other,3,1,2,0
30429,Other,Turkey,0,2,518,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
43254,Information Technology and Services,Turkey,1,5,1553,0,2,0,5,0,0,0,2,other,it,1,1,1,0
21723,Information Technology and Services,Turkey,0,2,1797,1,4,2,0,0,0,0,2,bachelor,other,2,1,2,0
57427,Computer Software,Turkey,0,1,579,0,3,0,5,0,0,0,1,master,it,2,1,1,0
49679,Other,Turkey,0,5,6484,1,4,5,2,0,0,0,1,master,other,4,0,3,0
32325,Computer & Network Security,Turkey,0,2,1797,1,3,0,0,0,0,0,2,other,it,2,1,2,0
20837,Other,Turkey,0,3,3318,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
19776,Computer Software,Turkey,0,5,1095,0,2,0,2,0,0,0,2,master,it,4,1,4,0
47978,Other,Turkey,0,2,1461,0,2,0,2,0,0,0,1,other,it,1,1,1,0
13439,Other,Turkey,0,2,1797,1,4,0,0,0,0,0,3,bachelor,it,1,1,1,0
11525,Information Technology and Services,Turkey,1,3,3136,0,3,1,0,0,0,0,3,master,other,2,1,2,0
6782,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
25862,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,4,1,2,0
13250,Other,Turkey,0,4,4322,0,3,0,5,0,0,0,3,master,it,3,1,3,0
31422,Other,Turkey,1,3,212,0,3,0,5,0,0,0,2,bachelor,it,4,1,3,0
55985,Information Technology and Services,Turkey,0,5,4749,1,2,0,5,0,0,0,2,other,other,1,1,1,0
7823,Information Technology and Services,Turkey,0,3,426,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
21099,Computer Software,Turkey,1,2,1461,0,3,0,5,0,0,0,2,master,it,3,1,2,0
52449,Information Technology and Services,Turkey,1,1,92,0,3,0,5,0,0,0,1,master,it,3,1,3,0
43515,Information Technology and Services,Turkey,1,2,90,0,2,0,0,0,0,0,2,other,it,2,1,2,0
19147,Information Technology and Services,Turkey,1,2,334,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
27528,Computer Software,Turkey,0,1,122,0,3,0,5,0,0,0,2,master,it,2,1,2,0
25240,Other,Turkey,0,3,3683,0,2,0,0,0,0,0,2,bachelor,it,2,0,2,0
58435,Computer Software,Turkey,1,3,457,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
54002,Other,Turkey,0,2,4687,1,2,0,5,0,0,0,2,other,it,1,1,1,0
24050,Other,Turkey,0,1,761,0,2,0,5,0,0,0,2,other,other,1,1,1,0
14792,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
55417,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
6910,Other,Turkey,0,2,2619,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0
43603,Computer Software,Turkey,0,4,2588,0,3,2,5,0,1,0,2,master,other,2,1,2,0
51020,Other,Turkey,0,5,2102,0,2,0,5,0,0,0,2,other,it,2,1,2,0
62058,Information Technology and Services,Turkey,0,1,1186,0,2,0,2,0,0,0,1,bachelor,it,3,1,2,0
23492,Other,Turkey,0,1,184,1,2,0,2,0,0,0,2,other,it,1,1,1,0
21479,Other,Turkey,0,3,608,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
33054,Information Technology and Services,Turkey,0,3,1797,0,3,0,0,0,0,0,2,bachelor,it,4,1,4,0
36512,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
56228,Internet,Turkey,1,2,212,0,2,0,5,0,0,0,1,other,it,2,1,2,0
58103,Computer Software,Turkey,0,1,1461,0,2,0,5,0,0,0,2,master,other,12,1,4,0
6816,Other,Turkey,1,2,1797,1,4,0,5,4,0,0,3,master,other,3,1,3,0
3429,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,4,master,it,3,1,3,0
16087,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,3,bachelor,other,1,1,1,0
267,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
65459,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,1,0
823,Other,Turkey,1,2,579,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
47806,Other,Turkey,0,2,4961,0,4,0,5,0,0,0,1,master,other,2,1,1,0
46564,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,1,0
44470,Computer Software,Turkey,0,3,396,0,3,1,5,0,0,0,2,bachelor,it,1,1,1,0
7283,Computer Software,Turkey,0,1,92,1,2,0,2,0,0,0,3,bachelor,other,4,0,3,0
45569,Computer Software,Turkey,0,2,670,0,2,0,5,0,0,0,2,other,other,1,1,1,0
18076,Other,Turkey,0,1,2313,0,2,0,5,0,0,0,2,other,other,1,1,1,0
32401,Other,Turkey,0,4,3560,1,2,0,0,0,0,0,2,bachelor,business,2,1,2,0
33372,Other,Turkey,0,2,304,1,4,0,5,0,0,0,2,other,it,2,1,2,0
