user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
39011,Computer Software,Turkey,1,1,122,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
55573,Computer Software,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,18
22685,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
59842,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
28105,Information Technology and Services,Turkey,0,5,3287,1,3,0,5,0,0,0,2,other,other,4,1,4,0,18
62307,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,3
54615,Other,Turkey,1,1,245,0,3,2,5,0,0,0,1,bachelor,it,1,1,1,0,4
58100,Computer Software,Turkey,0,2,456,0,3,1,5,0,0,0,1,bachelor,it,3,1,3,0,1
45699,Other,Turkey,1,2,2313,0,3,0,0,0,0,0,2,master,other,2,1,2,0,8
19273,Information Technology and Services,Turkey,1,1,852,0,4,0,0,0,0,0,2,bachelor,other,1,1,1,0,16
32434,Computer Software,Turkey,0,2,31,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,17
45212,Computer Software,Turkey,0,1,426,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
34115,Other,Turkey,1,1,2101,0,2,0,5,0,0,0,2,master,other,2,1,2,0,9
50188,Internet,Turkey,1,2,519,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,15
22359,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0,12
38113,Other,Turkey,1,4,2618,1,5,0,5,0,0,0,2,master,it,4,1,3,0,10
12854,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
10293,Computer Software,Turkey,1,1,2679,0,2,0,0,0,0,0,3,master,it,3,1,3,0,7
38552,Other,Turkey,0,4,1400,1,2,0,5,0,0,0,2,other,it,2,1,2,0,9
15695,Other,Turkey,0,6,2373,0,2,0,2,0,0,0,3,other,other,2,1,2,0,15
25242,Other,Turkey,0,5,2403,1,4,0,0,0,0,0,2,bachelor,it,2,0,2,0,2
39923,Computer Software,Turkey,0,1,2618,0,2,0,5,0,0,0,2,other,it,3,1,3,0,7
2738,Computer Software,Turkey,1,3,3014,0,2,0,0,0,0,0,4,master,it,3,1,3,0,11
62764,Other,Turkey,1,1,518,0,3,1,5,0,0,0,1,bachelor,it,2,1,2,0,4
31830,Computer Software,Turkey,0,2,1673,0,3,0,5,0,0,0,2,other,other,1,1,1,0,21
4534,Other,Turkey,1,1,2191,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,20
63661,Other,Turkey,1,7,4564,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,13
6498,Other,Turkey,1,2,273,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,14
10007,Other,Turkey,0,1,426,0,3,0,0,0,0,0,3,bachelor,other,4,1,4,1,10
61763,Other,Turkey,0,3,3349,0,4,0,5,0,0,0,1,bachelor,other,2,1,2,0,11
25925,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,4
1436,Computer Software,Turkey,1,1,92,0,3,0,5,0,0,0,4,bachelor,other,3,1,3,0,4
16282,Other,Turkey,0,3,1219,1,3,1,5,0,0,0,3,master,other,4,1,4,0,20
29875,Other,Turkey,0,5,4505,0,3,0,0,0,0,0,2,other,it,3,1,1,0,4
50281,Other,Turkey,1,1,1797,0,3,2,0,1,0,0,1,bachelor,business,3,1,3,0,16
17682,Computer Games,Turkey,1,3,426,0,4,1,5,0,0,0,2,bachelor,it,2,1,2,0,7
25803,Computer Software,Turkey,1,2,1797,1,5,1,0,0,0,0,2,bachelor,other,1,1,1,0,9
18187,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
63713,Computer Software,Turkey,0,3,396,0,2,0,0,0,0,0,1,other,business,3,1,3,0,6
5830,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
14901,Computer Software,Turkey,0,3,761,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,17
42329,Information Technology and Services,Turkey,1,2,427,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
10874,Computer Software,Turkey,0,3,1856,0,3,0,5,0,1,0,3,other,it,3,1,3,0,2
52608,Internet,Turkey,1,2,457,0,4,0,5,0,0,0,1,master,it,3,1,3,0,2
3696,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,3
2177,Computer Software,Turkey,1,2,912,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,10
43573,Internet,Turkey,0,2,2709,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,20
19701,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,16
29791,Other,Turkey,0,1,1218,0,3,0,0,0,0,0,2,bachelor,other,2,1,2,0,10
7639,Computer Games,Turkey,0,2,1157,0,5,1,5,0,0,0,3,master,it,4,1,4,0,6
13018,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0,11
29360,Information Technology and Services,Turkey,0,3,822,0,2,0,5,0,0,0,2,master,other,2,1,2,0,6
21419,Other,Turkey,0,1,2588,0,2,0,5,0,0,0,2,other,it,2,1,2,0,26
9963,Computer Software,Turkey,0,2,974,0,2,0,5,0,0,0,2,master,other,2,1,2,0,1
17515,Internet,Turkey,0,4,2404,0,2,0,0,0,0,0,2,bachelor,other,2,1,2,0,15
37777,Other,Turkey,0,4,2435,0,4,1,0,0,0,0,2,other,it,2,1,2,0,5
24749,Information Technology and Services,Turkey,1,1,31,0,3,0,5,1,0,0,2,bachelor,it,1,0,1,0,18
31035,Information Technology and Services,Turkey,0,3,2161,0,3,0,0,0,0,0,2,other,it,1,1,1,0,5
43926,Information Technology and Services,Turkey,1,5,3471,0,3,0,5,0,0,0,2,other,it,4,1,4,0,4
9852,Information Technology and Services,Turkey,1,1,549,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,2
3980,Internet,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,25
20432,Other,Turkey,1,2,3440,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,13
22703,Computer Software,Turkey,0,4,5264,0,3,0,0,0,0,0,2,bachelor,it,3,1,2,0,8
2805,Other,Turkey,1,3,1430,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,8
62067,Other,Turkey,0,5,2861,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,14
18129,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,other,1,1,1,0,6
6768,Computer Software,Turkey,0,2,1583,0,3,0,5,3,0,0,3,bachelor,other,3,0,3,0,7
59477,Other,Turkey,0,2,2466,1,3,0,5,1,0,0,1,master,it,4,1,4,0,20
35003,Information Technology and Services,Turkey,1,2,184,0,3,0,0,0,0,0,2,bachelor,other,1,1,1,0,12
34370,Computer Games,Turkey,0,4,2952,0,3,0,0,0,0,0,2,bachelor,other,2,1,2,0,4
45298,Other,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
42396,Other,Turkey,1,2,61,0,2,0,5,0,0,0,2,master,it,2,1,1,1,11
54498,Computer Software,Turkey,1,4,854,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
52545,Other,Turkey,0,4,792,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,17
38363,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,10
32377,Computer Software,Turkey,0,2,184,0,2,2,0,0,0,0,2,bachelor,it,3,1,3,0,9
44704,Information Technology and Services,Turkey,0,2,92,0,3,1,0,0,0,0,2,bachelor,it,2,1,2,1,5
43910,Computer Software,Turkey,0,4,5326,1,4,0,0,0,0,0,2,master,business,2,1,2,0,27
57320,Other,Turkey,1,3,884,0,3,0,5,0,0,0,1,master,business,2,1,2,0,4
42794,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
60252,Other,Turkey,1,4,1249,1,2,0,5,0,0,0,2,master,it,2,1,2,0,3
37120,Other,Turkey,1,2,2375,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
7306,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,9
1363,Other,Turkey,0,1,4352,0,2,0,5,0,0,0,2,other,other,2,1,2,0,9
45508,Other,Turkey,0,1,1948,0,2,0,5,0,0,0,2,other,other,2,1,2,0,13
20869,Information Technology and Services,Turkey,1,1,852,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,8
34707,Other,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,19
33786,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,9
55551,Computer Software,Turkey,1,2,973,0,3,0,5,0,0,0,1,other,it,2,1,2,0,6
53984,Computer Software,Turkey,1,1,2832,1,2,0,5,0,0,0,2,other,it,1,1,1,0,4
54377,Computer Software,Turkey,0,5,3682,0,2,0,2,0,0,0,1,master,it,3,1,2,0,6
39304,Other,Turkey,0,1,610,0,1,0,5,0,0,0,2,other,it,1,1,1,0,25
24267,Other,Turkey,0,1,275,0,3,0,7,0,0,0,2,master,other,5,1,2,0,3
42966,Other,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,15
20129,Internet,Turkey,0,3,1614,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
6499,Computer Software,Turkey,1,2,823,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,6
29419,Computer Software,Turkey,0,2,243,0,3,0,5,0,0,0,2,master,it,2,1,1,0,24
46647,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,bachelor,it,4,1,2,1,2
44952,Other,Turkey,0,4,4291,1,2,0,5,0,0,0,2,master,it,3,1,3,0,7
62963,Other,Turkey,1,4,1004,1,3,0,5,0,0,0,1,master,it,2,1,2,0,24
38777,Other,Turkey,0,3,2741,0,2,0,0,0,0,0,2,master,it,2,1,2,0,16
5218,Other,Turkey,0,2,1797,1,4,0,0,0,0,0,3,bachelor,it,1,1,1,0,2
27804,Information Technology and Services,Turkey,1,2,61,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,16
21674,Computer & Network Security,Turkey,1,2,1797,1,5,1,5,0,0,0,2,master,it,3,1,2,0,6
56528,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,4
53123,Other,Turkey,0,2,853,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
5911,Other,Turkey,1,3,761,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,11
29271,Internet,Turkey,0,5,1614,1,2,0,5,0,0,0,2,other,other,1,1,1,0,20
19031,Other,Turkey,0,1,1280,0,3,0,0,0,0,0,2,other,it,3,1,3,0,15
8107,Other,Turkey,1,4,3713,0,3,1,0,1,0,0,3,master,it,4,1,4,1,10
31189,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
61993,Other,Turkey,0,3,1310,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
44800,Information Technology and Services,Turkey,0,3,3134,0,4,0,5,0,1,0,2,bachelor,it,7,1,3,0,8
9542,Other,Turkey,0,2,1797,1,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,10
3428,Computer Software,Turkey,0,3,3014,0,2,0,2,0,0,0,4,bachelor,it,3,1,3,0,2
10946,Information Technology and Services,Turkey,1,5,2982,1,2,0,4,0,0,0,3,master,it,2,1,2,0,12
19493,Computer Software,Turkey,0,3,2192,0,2,0,5,0,0,0,2,other,it,2,1,2,0,10
5314,Computer Software,Turkey,0,1,245,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,15
26689,Computer Software,Turkey,1,1,1797,0,4,0,0,0,0,0,2,other,it,2,1,2,0,12
49436,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,1,1,bachelor,it,1,1,1,1,4
10069,Other,Turkey,1,2,182,0,3,0,0,0,0,0,3,bachelor,it,3,1,3,0,2
61001,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,1,other,it,2,1,2,0,3
18182,Other,Turkey,0,2,731,0,2,0,2,0,0,0,2,master,business,3,0,3,0,18
46384,Computer Software,Turkey,1,2,426,0,2,0,5,0,0,0,2,bachelor,other,3,1,2,0,9
64997,Other,Turkey,1,2,335,0,4,1,5,0,0,0,1,master,it,3,1,3,0,6
50052,Computer Software,Turkey,1,2,1797,1,5,0,5,1,1,0,1,bachelor,it,2,1,2,0,3
32500,Other,Turkey,0,4,3560,1,2,0,0,0,0,0,2,bachelor,business,2,1,2,0,16
18432,Information Technology and Services,Turkey,0,1,1918,0,3,0,5,0,0,0,2,other,business,2,1,2,0,13
40800,Information Technology and Services,Turkey,1,4,3438,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
19888,Other,Turkey,0,2,5265,1,2,2,0,0,0,0,2,master,it,3,1,2,0,15
14012,Internet,Turkey,0,1,1492,0,2,0,5,0,0,0,2,master,it,3,1,3,0,21
18357,Computer Software,Turkey,1,1,883,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
21036,Computer Software,Turkey,0,3,1461,0,3,1,0,0,0,0,2,master,it,4,1,4,0,2
26947,Computer Software,Turkey,1,1,3014,0,5,1,5,0,0,0,2,other,it,1,1,1,0,6
59727,Computer Software,Turkey,0,2,3591,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
34213,Computer Software,Turkey,0,3,3713,0,5,0,5,1,0,0,2,bachelor,business,3,1,3,0,21
16484,Computer Software,Turkey,0,2,1797,1,3,0,5,2,0,0,3,bachelor,it,4,1,2,1,5
63545,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0,11
52134,Information Technology and Services,Turkey,0,3,638,0,2,0,5,0,0,0,1,bachelor,it,3,0,3,0,7
25,Information Technology and Services,Turkey,0,1,730,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1,3
53351,Other,Turkey,1,2,122,0,2,0,5,0,0,0,2,other,it,1,1,1,0,2
42502,Computer Software,Turkey,0,3,1280,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
17520,Computer Software,Turkey,1,1,579,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,10
40808,Other,Turkey,0,4,518,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,5
63899,Computer & Network Security,Turkey,1,1,245,0,2,1,0,0,0,0,1,bachelor,it,2,1,2,0,26
25176,Computer Software,Turkey,0,3,1217,0,3,2,5,1,0,0,2,master,it,3,0,2,0,4
33108,Information Technology and Services,Turkey,1,1,791,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
50688,Computer Software,Turkey,0,1,4414,0,2,0,5,0,0,0,2,master,it,4,1,2,0,13
34866,Computer Software,Turkey,0,2,1431,1,3,0,5,0,0,0,2,other,it,2,1,2,0,4
12291,Computer Software,Turkey,0,7,2708,0,4,0,0,0,0,0,3,other,other,2,1,2,0,7
3871,Computer Software,Turkey,1,1,184,0,4,0,5,0,0,0,4,bachelor,it,2,1,2,0,12
35282,Other,Turkey,1,1,487,0,3,2,5,0,0,0,2,bachelor,it,3,1,3,0,4
7468,Information Technology and Services,Turkey,1,4,1341,0,4,1,5,0,0,0,3,master,it,2,1,2,0,6
63172,Computer Software,Turkey,0,1,5479,0,2,0,5,0,0,0,2,other,it,4,1,3,0,9
10624,Computer Software,Turkey,1,3,2861,0,3,0,5,0,0,0,3,master,it,2,1,1,0,2
37483,Information Technology and Services,Turkey,1,1,3197,1,2,0,5,0,0,0,2,other,it,1,1,1,0,2
61931,Other,Turkey,1,3,2465,0,4,2,0,0,0,0,1,bachelor,it,2,1,2,0,10
40509,Information Technology and Services,Turkey,0,3,1338,0,3,2,5,0,0,0,2,other,it,2,1,2,0,18
2608,Other,Turkey,0,2,245,0,3,0,0,0,0,0,4,master,other,8,1,4,1,2
8031,Computer Software,Turkey,0,2,2375,0,4,0,5,0,0,0,3,master,it,4,0,4,1,6
61288,Other,Turkey,0,4,2345,0,2,2,2,0,0,0,1,master,other,4,1,4,0,14
33387,Computer Software,Turkey,0,2,2343,0,2,0,0,0,0,0,2,master,business,4,1,4,0,2
17706,Other,Turkey,0,3,2557,0,2,0,0,0,0,0,2,bachelor,other,2,1,2,0,2
48109,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
15889,Other,Turkey,0,2,31,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0,9
39259,Computer Software,Turkey,1,2,31,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0,11
12580,Computer Software,Turkey,1,2,2437,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
8182,Other,Turkey,1,1,1157,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
57455,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,1,1,1,0,9
35673,Other,Turkey,0,2,1797,1,2,1,5,0,0,0,2,bachelor,other,3,1,3,1,13
59225,Other,Turkey,0,1,92,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,1,15
3086,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
44803,Information Technology and Services,Turkey,0,4,2710,0,3,1,5,0,0,0,2,other,it,2,1,2,0,4
3402,Computer Software,Turkey,0,2,3530,1,2,0,5,0,0,0,4,bachelor,it,1,1,1,0,24
16475,Computer Software,Turkey,1,4,3197,0,3,0,5,0,0,0,3,master,it,3,0,2,0,16
60927,Computer Software,Turkey,1,2,365,0,4,1,5,0,0,0,1,bachelor,it,2,1,2,0,4
14284,Other,Turkey,0,5,1553,0,5,0,0,0,0,0,3,other,it,2,1,2,0,14
32103,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
59882,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,1,master,other,3,1,2,1,9
3125,Computer Games,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,24
12770,Information Technology and Services,Turkey,0,2,1308,0,2,0,5,0,0,0,2,master,it,2,1,2,0,2
6331,Computer Software,Turkey,1,1,275,0,3,2,5,0,0,0,3,other,business,2,1,2,0,10
15453,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,4,1,2,0,6
13161,Other,Turkey,0,1,2710,0,2,0,5,0,0,0,2,master,it,3,1,3,0,20
14387,Information Technology and Services,Turkey,1,4,1798,0,2,0,5,0,0,0,3,master,it,3,1,3,0,27
16237,Other,Turkey,0,3,1461,0,2,0,5,0,0,0,2,other,it,2,1,2,0,1
33865,Computer Software,Turkey,0,4,3530,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
44286,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,1,0,11
47200,Computer Software,Turkey,1,7,9377,1,3,0,5,0,0,0,1,bachelor,it,3,1,3,0,20
19754,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,1,20
5944,Other,Turkey,0,3,1156,0,2,0,5,0,0,0,2,master,it,3,1,3,0,34
28324,Computer Software,Turkey,0,4,3594,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,14
8363,Other,Turkey,0,2,1797,1,4,0,5,0,1,0,3,bachelor,it,3,1,3,0,9
6055,Computer Software,Turkey,0,4,3468,0,3,0,0,0,0,0,3,master,other,2,1,1,0,2
60909,Computer Software,Turkey,0,4,1430,0,2,0,2,0,0,0,1,other,it,1,1,1,0,4
50346,Computer Software,Turkey,1,1,214,1,3,0,5,0,0,0,1,bachelor,it,4,1,4,1,6
723,Other,Turkey,1,1,883,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
62044,Computer Software,Turkey,0,3,2314,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,7
30833,Other,Turkey,1,3,640,0,3,0,5,0,0,0,2,master,other,4,1,4,0,10
51509,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
22578,Other,Turkey,1,1,2313,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
20965,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,other,1,1,1,0,6
46270,Computer Software,Turkey,0,1,518,0,4,0,5,0,0,0,2,master,it,4,0,4,0,4
29144,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,2
64727,Other,Turkey,0,6,1461,0,3,0,5,0,0,0,1,other,it,2,1,2,0,11
33822,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,master,other,3,1,2,0,6
39730,Information Technology and Services,Turkey,0,3,3013,0,2,0,5,0,0,0,2,other,it,3,1,3,0,22
37726,Other,Turkey,0,1,3106,0,4,0,5,0,0,0,2,master,it,3,1,3,0,18
28437,Information Technology and Services,Turkey,0,2,1797,1,3,0,5,0,0,0,2,master,it,3,1,1,0,3
55563,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,0,11
48820,Other,Turkey,0,2,758,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,16
37402,Computer Software,Turkey,1,3,1614,1,3,0,5,0,0,0,2,master,it,3,1,3,0,2
45054,Other,Turkey,1,2,1797,1,4,2,0,0,0,0,2,bachelor,it,2,1,2,1,10
39061,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
50596,Information Technology and Services,Turkey,0,2,153,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
37450,Information Technology and Services,Turkey,1,1,1675,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,8
5047,Information Technology and Services,Turkey,1,1,184,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,1,6
25196,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,other,it,1,0,1,0,20
54381,Computer Software,Turkey,1,2,791,1,5,1,5,0,0,0,1,bachelor,it,1,1,1,0,3
36968,Information Technology and Services,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,1,2
6644,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,2
56564,Information Technology and Services,Turkey,0,2,1797,1,4,0,0,0,0,0,1,other,it,1,1,1,0,2
36859,Information Technology and Services,Turkey,0,1,1280,0,2,0,0,0,0,0,2,master,it,3,1,3,0,10
23201,Information Technology and Services,Turkey,0,11,4839,1,4,3,0,0,0,0,2,master,it,4,1,4,0,4
55353,Other,Turkey,0,1,1887,0,2,0,5,0,0,0,1,master,it,4,1,3,0,21
25329,Computer Software,Turkey,0,4,822,1,3,0,5,0,0,0,2,master,it,2,0,2,0,4
28417,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0,9
32906,Internet,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
31033,Other,Turkey,0,4,3348,0,4,0,5,4,0,0,2,master,other,3,1,2,0,7
39149,Computer Software,Turkey,0,1,1341,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,8
11499,Other,Turkey,0,3,2100,0,4,2,5,0,0,0,3,bachelor,it,2,1,2,0,16
6090,Information Technology and Services,Turkey,0,1,2160,0,2,0,0,0,0,0,3,other,other,1,1,1,0,3
16034,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,3,1,3,0,16
32221,Other,Turkey,0,2,945,0,3,0,5,0,0,0,2,master,other,2,0,2,0,9
13449,Computer Software,Turkey,0,1,1612,0,2,0,5,0,0,0,2,other,it,2,1,1,0,4
63804,Computer Software,Turkey,0,3,4079,1,2,0,5,0,0,0,2,master,it,3,1,3,0,13
60499,Information Technology and Services,Turkey,1,2,546,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,4
62727,Other,Turkey,0,5,5599,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
38026,Information Technology and Services,Turkey,1,4,4140,0,2,0,0,0,0,0,2,master,other,3,1,2,0,20
30429,Other,Turkey,0,2,518,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,14
43254,Information Technology and Services,Turkey,1,5,1553,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
21723,Information Technology and Services,Turkey,0,2,1797,1,4,2,0,0,0,0,2,bachelor,other,2,1,2,0,15
57427,Computer Software,Turkey,0,1,579,0,3,0,5,0,0,0,1,master,it,2,1,1,0,1
49679,Other,Turkey,0,5,6484,1,4,5,2,0,0,0,1,master,other,4,0,3,0,17
32325,Computer & Network Security,Turkey,0,2,1797,1,3,0,0,0,0,0,2,other,it,2,1,2,0,6
20837,Other,Turkey,0,3,3318,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,3
19776,Computer Software,Turkey,0,5,1095,0,2,0,2,0,0,0,2,master,it,4,1,4,0,16
47978,Other,Turkey,0,2,1461,0,2,0,2,0,0,0,1,other,it,1,1,1,0,7
13439,Other,Turkey,0,2,1797,1,4,0,0,0,0,0,3,bachelor,it,1,1,1,0,10
11525,Information Technology and Services,Turkey,1,3,3136,0,3,1,0,0,0,0,3,master,other,2,1,2,0,4
6782,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
25862,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,4,1,2,0,9
13250,Other,Turkey,0,4,4322,0,3,0,5,0,0,0,3,master,it,3,1,3,0,22
31422,Other,Turkey,1,3,212,0,3,0,5,0,0,0,2,bachelor,it,4,1,3,0,4
55985,Information Technology and Services,Turkey,0,5,4749,1,2,0,5,0,0,0,2,other,other,1,1,1,0,26
7823,Information Technology and Services,Turkey,0,3,426,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
21099,Computer Software,Turkey,1,2,1461,0,3,0,5,0,0,0,2,master,it,3,1,2,0,4
52449,Information Technology and Services,Turkey,1,1,92,0,3,0,5,0,0,0,1,master,it,3,1,3,0,4
43515,Information Technology and Services,Turkey,1,2,90,0,2,0,0,0,0,0,2,other,it,2,1,2,0,3
19147,Information Technology and Services,Turkey,1,2,334,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
27528,Computer Software,Turkey,0,1,122,0,3,0,5,0,0,0,2,master,it,2,1,2,0,27
25240,Other,Turkey,0,3,3683,0,2,0,0,0,0,0,2,bachelor,it,2,0,2,0,12
58435,Computer Software,Turkey,1,3,457,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,2
54002,Other,Turkey,0,2,4687,1,2,0,5,0,0,0,2,other,it,1,1,1,0,18
24050,Other,Turkey,0,1,761,0,2,0,5,0,0,0,2,other,other,1,1,1,0,2
14792,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,8
55417,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
6910,Other,Turkey,0,2,2619,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0,15
43603,Computer Software,Turkey,0,4,2588,0,3,2,5,0,1,0,2,master,other,2,1,2,0,6
